ResponseID,Response,Core,Answer,Gramm,Interp,Verif,parse,ldh,xdh,xdx
14	.	_	.	.	_	3	punct	_	_","['amod$@%creepy$@%child', 'nn$@%clown$@%child', 'root$@%child$@%VROOT', 'partmod$@%grind$@%child', 'poss$@%she$@%carrot', 'dobj$@%carrot$@%grind', 'advmod$@%down$@%grind', 'erased$@%on$@%WORDERASED', 'amod$@%poor$@%ed', 'poss$@%ed$@%tooth', ""erased$@%'s$@%WORDERASED"", 'nn$@%beaver$@%tooth', 'prep_on$@%tooth$@%down', 'punct$@%.$@%child']","['x$@%creepy$@%child', 'x$@%clown$@%child', 'x$@%child$@%VROOT', 'x$@%grind$@%child', 'x$@%she$@%carrot', 'x$@%carrot$@%grind', 'x$@%down$@%grind', 'x$@%on$@%WORDERASED', 'x$@%poor$@%ed', 'x$@%ed$@%tooth', ""x$@%'s$@%WORDERASED"", 'x$@%beaver$@%tooth', 'x$@%tooth$@%down', 'x$@%.$@%child']","['x$@%creepy$@%x', 'x$@%clown$@%x', 'x$@%child$@%x', 'x$@%grind$@%x', 'x$@%she$@%x', 'x$@%carrot$@%x', 'x$@%down$@%x', 'x$@%on$@%x', 'x$@%poor$@%x', 'x$@%ed$@%x', ""x$@%'s$@%x"", 'x$@%beaver$@%x', 'x$@%tooth$@%x', 'x$@%.$@%x']"
I17U-gNSC-p238-r1,The girl is feeding the horse a carrot.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	girl	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	feed	_	VBG	VBG	_	0	root	_	_
5	the	_	DT	DT	_	6	det	_	_
6	horse	_	NN	NN	_	4	iobj	_	_
7	a	_	DT	DT	_	8	det	_	_
8	carrot	_	NN	NN	_	4	dobj	_	_
9	.	_	.	.	_	4	punct	_	_","['det$@%the$@%girl', 'nsubj$@%girl$@%feed', 'aux$@%be$@%feed', 'root$@%feed$@%VROOT', 'det$@%the$@%horse', 'iobj$@%horse$@%feed', 'det$@%a$@%carrot', 'dobj$@%carrot$@%feed', 'punct$@%.$@%feed']","['x$@%the$@%girl', 'x$@%girl$@%feed', 'x$@%be$@%feed', 'x$@%feed$@%VROOT', 'x$@%the$@%horse', 'x$@%horse$@%feed', 'x$@%a$@%carrot', 'x$@%carrot$@%feed', 'x$@%.$@%feed']","['x$@%the$@%x', 'x$@%girl$@%x', 'x$@%be$@%x', 'x$@%feed$@%x', 'x$@%the$@%x', 'x$@%horse$@%x', 'x$@%a$@%x', 'x$@%carrot$@%x', 'x$@%.$@%x']"
I17U-gNSC-p229-r1,A girl is feeding a horse a carrot.,1,1,1,1,1,"1	a	_	DT	DT	_	2	det	_	_
2	girl	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	feed	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	horse	_	NN	NN	_	4	iobj	_	_
7	a	_	DT	DT	_	8	det	_	_
8	carrot	_	NN	NN	_	4	dobj	_	_
9	.	_	.	.	_	4	punct	_	_","['det$@%a$@%girl', 'nsubj$@%girl$@%feed', 'aux$@%be$@%feed', 'root$@%feed$@%VROOT', 'det$@%a$@%horse', 'iobj$@%horse$@%feed', 'det$@%a$@%carrot', 'dobj$@%carrot$@%feed', 'punct$@%.$@%feed']","['x$@%a$@%girl', 'x$@%girl$@%feed', 'x$@%be$@%feed', 'x$@%feed$@%VROOT', 'x$@%a$@%horse', 'x$@%horse$@%feed', 'x$@%a$@%carrot', 'x$@%carrot$@%feed', 'x$@%.$@%feed']","['x$@%a$@%x', 'x$@%girl$@%x', 'x$@%be$@%x', 'x$@%feed$@%x', 'x$@%a$@%x', 'x$@%horse$@%x', 'x$@%a$@%x', 'x$@%carrot$@%x', 'x$@%.$@%x']"
I17U-gNSC-p186-r1,A girl is feeding the horse a carrot.,1,1,1,1,1,"1	a	_	DT	DT	_	2	det	_	_
2	girl	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	feed	_	VBG	VBG	_	0	root	_	_
5	the	_	DT	DT	_	6	det	_	_
6	horse	_	NN	NN	_	4	iobj	_	_
7	a	_	DT	DT	_	8	det	_	_
8	carrot	_	NN	NN	_	4	dobj	_	_
9	.	_	.	.	_	4	punct	_	_","['det$@%a$@%girl', 'nsubj$@%girl$@%feed', 'aux$@%be$@%feed', 'root$@%feed$@%VROOT', 'det$@%the$@%horse', 'iobj$@%horse$@%feed', 'det$@%a$@%carrot', 'dobj$@%carrot$@%feed', 'punct$@%.$@%feed']","['x$@%a$@%girl', 'x$@%girl$@%feed', 'x$@%be$@%feed', 'x$@%feed$@%VROOT', 'x$@%the$@%horse', 'x$@%horse$@%feed', 'x$@%a$@%carrot', 'x$@%carrot$@%feed', 'x$@%.$@%feed']","['x$@%a$@%x', 'x$@%girl$@%x', 'x$@%be$@%x', 'x$@%feed$@%x', 'x$@%the$@%x', 'x$@%horse$@%x', 'x$@%a$@%x', 'x$@%carrot$@%x', 'x$@%.$@%x']"
I17U-gNSC-p161-r1,The girl is feeding a horse.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	girl	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	feed	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	horse	_	NN	NN	_	4	dobj	_	_
7	.	_	.	.	_	4	punct	_	_","['det$@%the$@%girl', 'nsubj$@%girl$@%feed', 'aux$@%be$@%feed', 'root$@%feed$@%VROOT', 'det$@%a$@%horse', 'dobj$@%horse$@%feed', 'punct$@%.$@%feed']","['x$@%the$@%girl', 'x$@%girl$@%feed', 'x$@%be$@%feed', 'x$@%feed$@%VROOT', 'x$@%a$@%horse', 'x$@%horse$@%feed', 'x$@%.$@%feed']","['x$@%the$@%x', 'x$@%girl$@%x', 'x$@%be$@%x', 'x$@%feed$@%x', 'x$@%a$@%x', 'x$@%horse$@%x', 'x$@%.$@%x']"
I17U-gNSC-p195-r2,A horse is eating a carrot out of a girl's hand.,1,1,1,1,1,"1	a	_	DT	DT	_	2	det	_	_
2	horse	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	eat	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	carrot	_	NN	NN	_	4	dobj	_	_
7	out	_	RP	RP	_	0	erased	_	_
8	of	_	IN	IN	_	0	erased	_	_
9	a	_	DT	DT	_	10	det	_	_
10	girl	_	NN	NN	_	12	poss	_	_
11	's	_	POS	POS	_	0	erased	_	_
12	hand	_	NN	NN	_	6	prep_out_of	_	_
13	.	_	.	.	_	4	punct	_	_","['det$@%a$@%horse', 'nsubj$@%horse$@%eat', 'aux$@%be$@%eat', 'root$@%eat$@%VROOT', 'det$@%a$@%carrot', 'dobj$@%carrot$@%eat', 'erased$@%out$@%WORDERASED', 'erased$@%of$@%WORDERASED', 'det$@%a$@%girl', 'poss$@%girl$@%hand', ""erased$@%'s$@%WORDERASED"", 'prep_out_of$@%hand$@%carrot', 'punct$@%.$@%eat']","['x$@%a$@%horse', 'x$@%horse$@%eat', 'x$@%be$@%eat', 'x$@%eat$@%VROOT', 'x$@%a$@%carrot', 'x$@%carrot$@%eat', 'x$@%out$@%WORDERASED', 'x$@%of$@%WORDERASED', 'x$@%a$@%girl', 'x$@%girl$@%hand', ""x$@%'s$@%WORDERASED"", 'x$@%hand$@%carrot', 'x$@%.$@%eat']","['x$@%a$@%x', 'x$@%horse$@%x', 'x$@%be$@%x', 'x$@%eat$@%x', 'x$@%a$@%x', 'x$@%carrot$@%x', 'x$@%out$@%x', 'x$@%of$@%x', 'x$@%a$@%x', 'x$@%girl$@%x', ""x$@%'s$@%x"", 'x$@%hand$@%x', 'x$@%.$@%x']"
I17U-gNSC-p241-r2,A horse is eating a carrot given to him by a girl.,1,1,1,1,1,"1	a	_	DT	DT	_	2	det	_	_
2	horse	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	eat	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	carrot	_	NN	NN	_	4	dobj	_	_
7	give	_	VBN	VBN	_	6	prep	_	_
8	to	_	TO	TO	_	7	pcomp	_	_
9	he	_	PRP	PRP	_	7	prep_to	_	_
10	by	_	IN	IN	_	0	erased	_	_
11	a	_	DT	DT	_	12	det	_	_
12	girl	_	NN	NN	_	4	prep_by	_	_
13	.	_	.	.	_	4	punct	_	_","['det$@%a$@%horse', 'nsubj$@%horse$@%eat', 'aux$@%be$@%eat', 'root$@%eat$@%VROOT', 'det$@%a$@%carrot', 'dobj$@%carrot$@%eat', 'prep$@%give$@%carrot', 'pcomp$@%to$@%give', 'prep_to$@%he$@%give', 'erased$@%by$@%WORDERASED', 'det$@%a$@%girl', 'prep_by$@%girl$@%eat', 'punct$@%.$@%eat']","['x$@%a$@%horse', 'x$@%horse$@%eat', 'x$@%be$@%eat', 'x$@%eat$@%VROOT', 'x$@%a$@%carrot', 'x$@%carrot$@%eat', 'x$@%give$@%carrot', 'x$@%to$@%give', 'x$@%he$@%give', 'x$@%by$@%WORDERASED', 'x$@%a$@%girl', 'x$@%girl$@%eat', 'x$@%.$@%eat']","['x$@%a$@%x', 'x$@%horse$@%x', 'x$@%be$@%x', 'x$@%eat$@%x', 'x$@%a$@%x', 'x$@%carrot$@%x', 'x$@%give$@%x', 'x$@%to$@%x', 'x$@%he$@%x', 'x$@%by$@%x', 'x$@%a$@%x', 'x$@%girl$@%x', 'x$@%.$@%x']"
I17U-gNSC-p166-r2,A horse is eating a carrot given to him by a little girl.,1,1,1,1,1,"1	a	_	DT	DT	_	2	det	_	_
2	horse	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	eat	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	carrot	_	NN	NN	_	4	dobj	_	_
7	give	_	VBN	VBN	_	6	prep	_	_
8	to	_	TO	TO	_	7	pcomp	_	_
9	he	_	PRP	PRP	_	7	prep_to	_	_
10	by	_	IN	IN	_	0	erased	_	_
11	a	_	DT	DT	_	13	det	_	_
12	little	_	JJ	JJ	_	13	amod	_	_
13	girl	_	NN	NN	_	4	prep_by	_	_
14	.	_	.	.	_	4	punct	_	_","['det$@%a$@%horse', 'nsubj$@%horse$@%eat', 'aux$@%be$@%eat', 'root$@%eat$@%VROOT', 'det$@%a$@%carrot', 'dobj$@%carrot$@%eat', 'prep$@%give$@%carrot', 'pcomp$@%to$@%give', 'prep_to$@%he$@%give', 'erased$@%by$@%WORDERASED', 'det$@%a$@%girl', 'amod$@%little$@%girl', 'prep_by$@%girl$@%eat', 'punct$@%.$@%eat']","['x$@%a$@%horse', 'x$@%horse$@%eat', 'x$@%be$@%eat', 'x$@%eat$@%VROOT', 'x$@%a$@%carrot', 'x$@%carrot$@%eat', 'x$@%give$@%carrot', 'x$@%to$@%give', 'x$@%he$@%give', 'x$@%by$@%WORDERASED', 'x$@%a$@%girl', 'x$@%little$@%girl', 'x$@%girl$@%eat', 'x$@%.$@%eat']","['x$@%a$@%x', 'x$@%horse$@%x', 'x$@%be$@%x', 'x$@%eat$@%x', 'x$@%a$@%x', 'x$@%carrot$@%x', 'x$@%give$@%x', 'x$@%to$@%x', 'x$@%he$@%x', 'x$@%by$@%x', 'x$@%a$@%x', 'x$@%little$@%x', 'x$@%girl$@%x', 'x$@%.$@%x']"
I17U-gNSC-p198-r2,The horse appears to enjoy the carrot beeing fed by the young person.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	horse	_	NN	NN	_	5	xsubj	_	_
3	appear	_	VBZ	VBZ	_	0	root	_	_
4	to	_	TO	TO	_	5	aux	_	_
5	enjoy	_	VB	VB	_	3	xcomp	_	_
6	the	_	DT	DT	_	8	det	_	_
7	carrot	_	NN	NN	_	8	nn	_	_
8	beeing	_	NN	NN	_	5	dobj	_	_
9	feed	_	VBN	VBN	_	8	partmod	_	_
10	by	_	IN	IN	_	0	erased	_	_
11	the	_	DT	DT	_	13	det	_	_
12	young	_	JJ	JJ	_	13	amod	_	_
13	person	_	NN	NN	_	9	agent	_	_
14	.	_	.	.	_	3	punct	_	_","['det$@%the$@%horse', 'xsubj$@%horse$@%enjoy', 'root$@%appear$@%VROOT', 'aux$@%to$@%enjoy', 'xcomp$@%enjoy$@%appear', 'det$@%the$@%beeing', 'nn$@%carrot$@%beeing', 'dobj$@%beeing$@%enjoy', 'partmod$@%feed$@%beeing', 'erased$@%by$@%WORDERASED', 'det$@%the$@%person', 'amod$@%young$@%person', 'agent$@%person$@%feed', 'punct$@%.$@%appear']","['x$@%the$@%horse', 'x$@%horse$@%enjoy', 'x$@%appear$@%VROOT', 'x$@%to$@%enjoy', 'x$@%enjoy$@%appear', 'x$@%the$@%beeing', 'x$@%carrot$@%beeing', 'x$@%beeing$@%enjoy', 'x$@%feed$@%beeing', 'x$@%by$@%WORDERASED', 'x$@%the$@%person', 'x$@%young$@%person', 'x$@%person$@%feed', 'x$@%.$@%appear']","['x$@%the$@%x', 'x$@%horse$@%x', 'x$@%appear$@%x', 'x$@%to$@%x', 'x$@%enjoy$@%x', 'x$@%the$@%x', 'x$@%carrot$@%x', 'x$@%beeing$@%x', 'x$@%feed$@%x', 'x$@%by$@%x', 'x$@%the$@%x', 'x$@%young$@%x', 'x$@%person$@%x', 'x$@%.$@%x']"
I17U-gNSC-p189-r2,The horse is eating a carrot. ,0,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	horse	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	eat	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	carrot	_	NN	NN	_	4	dobj	_	_
7	.	_	.	.	_	4	punct	_	_","['det$@%the$@%horse', 'nsubj$@%horse$@%eat', 'aux$@%be$@%eat', 'root$@%eat$@%VROOT', 'det$@%a$@%carrot', 'dobj$@%carrot$@%eat', 'punct$@%.$@%eat']","['x$@%the$@%horse', 'x$@%horse$@%eat', 'x$@%be$@%eat', 'x$@%eat$@%VROOT', 'x$@%a$@%carrot', 'x$@%carrot$@%eat', 'x$@%.$@%eat']","['x$@%the$@%x', 'x$@%horse$@%x', 'x$@%be$@%x', 'x$@%eat$@%x', 'x$@%a$@%x', 'x$@%carrot$@%x', 'x$@%.$@%x']"
I17U-gNSC-p232-r2,The horse took the carrot from the girl,1,0,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	horse	_	NN	NN	_	3	nsubj	_	_
3	take	_	VBD	VBD	_	0	root	_	_
4	the	_	DT	DT	_	5	det	_	_
5	carrot	_	NN	NN	_	3	dobj	_	_
6	from	_	IN	IN	_	0	erased	_	_
7	the	_	DT	DT	_	8	det	_	_
8	girl	_	NN	NN	_	3	prep_from	_	_
9	.	_	.	.	_	3	punct	_	_","['det$@%the$@%horse', 'nsubj$@%horse$@%take', 'root$@%take$@%VROOT', 'det$@%the$@%carrot', 'dobj$@%carrot$@%take', 'erased$@%from$@%WORDERASED', 'det$@%the$@%girl', 'prep_from$@%girl$@%take', 'punct$@%.$@%take']","['x$@%the$@%horse', 'x$@%horse$@%take', 'x$@%take$@%VROOT', 'x$@%the$@%carrot', 'x$@%carrot$@%take', 'x$@%from$@%WORDERASED', 'x$@%the$@%girl', 'x$@%girl$@%take', 'x$@%.$@%take']","['x$@%the$@%x', 'x$@%horse$@%x', 'x$@%take$@%x', 'x$@%the$@%x', 'x$@%carrot$@%x', 'x$@%from$@%x', 'x$@%the$@%x', 'x$@%girl$@%x', 'x$@%.$@%x']"
I17U-gNSC-p287-r2,The beautiful stallion will soon be eating the hand of the girl with buck teeth.,0,0,1,0,0,"1	the	_	DT	DT	_	3	det	_	_
2	beautiful	_	JJ	JJ	_	3	amod	_	_
3	stallion	_	NN	NN	_	7	nsubj	_	_
4	will	_	MD	MD	_	7	aux	_	_
5	soon	_	RB	RB	_	7	advmod	_	_
6	be	_	VB	VB	_	7	aux	_	_
7	eat	_	VBG	VBG	_	0	root	_	_
8	the	_	DT	DT	_	9	det	_	_
9	hand	_	NN	NN	_	7	dobj	_	_
10	of	_	IN	IN	_	0	erased	_	_
11	the	_	DT	DT	_	12	det	_	_
12	girl	_	NN	NN	_	9	prep_of	_	_
13	with	_	IN	IN	_	0	erased	_	_
14	buck	_	NN	NN	_	15	nn	_	_
15	tooth	_	NNS	NNS	_	12	prep_with	_	_
16	.	_	.	.	_	7	punct	_	_","['det$@%the$@%stallion', 'amod$@%beautiful$@%stallion', 'nsubj$@%stallion$@%eat', 'aux$@%will$@%eat', 'advmod$@%soon$@%eat', 'aux$@%be$@%eat', 'root$@%eat$@%VROOT', 'det$@%the$@%hand', 'dobj$@%hand$@%eat', 'erased$@%of$@%WORDERASED', 'det$@%the$@%girl', 'prep_of$@%girl$@%hand', 'erased$@%with$@%WORDERASED', 'nn$@%buck$@%tooth', 'prep_with$@%tooth$@%girl', 'punct$@%.$@%eat']","['x$@%the$@%stallion', 'x$@%beautiful$@%stallion', 'x$@%stallion$@%eat', 'x$@%will$@%eat', 'x$@%soon$@%eat', 'x$@%be$@%eat', 'x$@%eat$@%VROOT', 'x$@%the$@%hand', 'x$@%hand$@%eat', 'x$@%of$@%WORDERASED', 'x$@%the$@%girl', 'x$@%girl$@%hand', 'x$@%with$@%WORDERASED', 'x$@%buck$@%tooth', 'x$@%tooth$@%girl', 'x$@%.$@%eat']","['x$@%the$@%x', 'x$@%beautiful$@%x', 'x$@%stallion$@%x', 'x$@%will$@%x', 'x$@%soon$@%x', 'x$@%be$@%x', 'x$@%eat$@%x', 'x$@%the$@%x', 'x$@%hand$@%x', 'x$@%of$@%x', 'x$@%the$@%x', 'x$@%girl$@%x', 'x$@%with$@%x', 'x$@%buck$@%x', 'x$@%tooth$@%x', 'x$@%.$@%x']"
