ResponseID,Response,Core,Answer,Gramm,Interp,Verif,parse,ldh,xdh,xdx
7	.	_	.	.	_	2	punct	_	_","['expl$@%there$@%be', 'root$@%be$@%VROOT', 'det$@%a$@%bird', 'amod$@%colorful$@%bird', 'nsubj$@%bird$@%be', 'partmod$@%fly$@%bird', 'punct$@%.$@%be']","['x$@%there$@%be', 'x$@%be$@%VROOT', 'x$@%a$@%bird', 'x$@%colorful$@%bird', 'x$@%bird$@%be', 'x$@%fly$@%bird', 'x$@%.$@%be']","['x$@%there$@%x', 'x$@%be$@%x', 'x$@%a$@%x', 'x$@%colorful$@%x', 'x$@%bird$@%x', 'x$@%fly$@%x', 'x$@%.$@%x']"
I07U-gNSC-p387-r2,"Flapping his wings, the bird glides through the air.",1,1,1,1,1,"1	flap	_	VBG	VBG	_	7	partmod	_	_
2	he	_	PRP$	PRP$	_	3	poss	_	_
3	wing	_	NNS	NNS	_	1	dobj	_	_
4	,	_	,	,	_	7	punct	_	_
5	the	_	DT	DT	_	6	det	_	_
6	bird	_	NN	NN	_	7	nsubj	_	_
7	glide	_	VBZ	VBZ	_	0	root	_	_
8	through	_	IN	IN	_	0	erased	_	_
9	the	_	DT	DT	_	10	det	_	_
10	air	_	NN	NN	_	7	prep_through	_	_
11	.	_	.	.	_	7	punct	_	_","['partmod$@%flap$@%glide', 'poss$@%he$@%wing', 'dobj$@%wing$@%flap', 'punct$@%,$@%glide', 'det$@%the$@%bird', 'nsubj$@%bird$@%glide', 'root$@%glide$@%VROOT', 'erased$@%through$@%WORDERASED', 'det$@%the$@%air', 'prep_through$@%air$@%glide', 'punct$@%.$@%glide']","['x$@%flap$@%glide', 'x$@%he$@%wing', 'x$@%wing$@%flap', 'x$@%,$@%glide', 'x$@%the$@%bird', 'x$@%bird$@%glide', 'x$@%glide$@%VROOT', 'x$@%through$@%WORDERASED', 'x$@%the$@%air', 'x$@%air$@%glide', 'x$@%.$@%glide']","['x$@%flap$@%x', 'x$@%he$@%x', 'x$@%wing$@%x', 'x$@%,$@%x', 'x$@%the$@%x', 'x$@%bird$@%x', 'x$@%glide$@%x', 'x$@%through$@%x', 'x$@%the$@%x', 'x$@%air$@%x', 'x$@%.$@%x']"
I07U-gNSC-p456-r2,The bird's wings are helping it to fly.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	bird	_	NN	NN	_	4	poss	_	_
3	's	_	POS	POS	_	0	erased	_	_
4	wing	_	NNS	NNS	_	6	nsubj	_	_
5	be	_	VBP	VBP	_	6	aux	_	_
6	help	_	VBG	VBG	_	0	root	_	_
7	it	_	PRP	PRP	_	9	nsubj	_	_
8	to	_	TO	TO	_	9	aux	_	_
9	fly	_	VB	VB	_	6	xcomp	_	_
10	.	_	.	.	_	6	punct	_	_","['det$@%the$@%bird', 'poss$@%bird$@%wing', ""erased$@%'s$@%WORDERASED"", 'nsubj$@%wing$@%help', 'aux$@%be$@%help', 'root$@%help$@%VROOT', 'nsubj$@%it$@%fly', 'aux$@%to$@%fly', 'xcomp$@%fly$@%help', 'punct$@%.$@%help']","['x$@%the$@%bird', 'x$@%bird$@%wing', ""x$@%'s$@%WORDERASED"", 'x$@%wing$@%help', 'x$@%be$@%help', 'x$@%help$@%VROOT', 'x$@%it$@%fly', 'x$@%to$@%fly', 'x$@%fly$@%help', 'x$@%.$@%help']","['x$@%the$@%x', 'x$@%bird$@%x', ""x$@%'s$@%x"", 'x$@%wing$@%x', 'x$@%be$@%x', 'x$@%help$@%x', 'x$@%it$@%x', 'x$@%to$@%x', 'x$@%fly$@%x', 'x$@%.$@%x']"
I07U-gNSC-p431-r2,A green and red bird flying,1,1,1,1,1,"1	a	_	DT	DT	_	5	det	_	_
2	green	_	JJ	JJ	_	5	amod	_	_
3	and	_	CC	CC	_	0	erased	_	_
4	red	_	JJ	JJ	_	5	amod	_	_
5	bird	_	NN	NN	_	0	root	_	_
6	fly	_	VBG	VBG	_	5	partmod	_	_
7	.	_	.	.	_	5	punct	_	_","['det$@%a$@%bird', 'amod$@%green$@%bird', 'erased$@%and$@%WORDERASED', 'amod$@%red$@%bird', 'root$@%bird$@%VROOT', 'partmod$@%fly$@%bird', 'punct$@%.$@%bird']","['x$@%a$@%bird', 'x$@%green$@%bird', 'x$@%and$@%WORDERASED', 'x$@%red$@%bird', 'x$@%bird$@%VROOT', 'x$@%fly$@%bird', 'x$@%.$@%bird']","['x$@%a$@%x', 'x$@%green$@%x', 'x$@%and$@%x', 'x$@%red$@%x', 'x$@%bird$@%x', 'x$@%fly$@%x', 'x$@%.$@%x']"
I07U-gNSC-p455-r2,A bird flies.,1,0,1,1,1,"1	a	_	DT	DT	_	2	det	_	_
2	bird	_	NN	NN	_	3	nsubj	_	_
3	fly	_	VBZ	VBZ	_	0	root	_	_
4	.	_	.	.	_	3	punct	_	_","['det$@%a$@%bird', 'nsubj$@%bird$@%fly', 'root$@%fly$@%VROOT', 'punct$@%.$@%fly']","['x$@%a$@%bird', 'x$@%bird$@%fly', 'x$@%fly$@%VROOT', 'x$@%.$@%fly']","['x$@%a$@%x', 'x$@%bird$@%x', 'x$@%fly$@%x', 'x$@%.$@%x']"
I07U-gNSC-p467-r2,"Soaring through the air, navigating the shifting winds is second nature to birds.",0,0,1,0,0,"1	soar	_	VBG	VBG	_	12	nsubj	_	_
2	through	_	IN	IN	_	0	erased	_	_
3	the	_	DT	DT	_	4	det	_	_
4	air	_	NN	NN	_	1	prep_through	_	_
5	,	_	,	,	_	12	punct	_	_
6	navigate	_	VBG	VBG	_	12	partmod	_	_
7	the	_	DT	DT	_	9	det	_	_
8	shift	_	VBG	VBG	_	9	amod	_	_
9	wind	_	NNS	NNS	_	6	dobj	_	_
10	be	_	VBZ	VBZ	_	12	cop	_	_
11	second	_	JJ	JJ	_	12	amod	_	_
12	nature	_	NN	NN	_	0	root	_	_
13	to	_	TO	TO	_	0	erased	_	_
14	bird	_	NNS	NNS	_	12	prep_to	_	_
15	.	_	.	.	_	12	punct	_	_","['nsubj$@%soar$@%nature', 'erased$@%through$@%WORDERASED', 'det$@%the$@%air', 'prep_through$@%air$@%soar', 'punct$@%,$@%nature', 'partmod$@%navigate$@%nature', 'det$@%the$@%wind', 'amod$@%shift$@%wind', 'dobj$@%wind$@%navigate', 'cop$@%be$@%nature', 'amod$@%second$@%nature', 'root$@%nature$@%VROOT', 'erased$@%to$@%WORDERASED', 'prep_to$@%bird$@%nature', 'punct$@%.$@%nature']","['x$@%soar$@%nature', 'x$@%through$@%WORDERASED', 'x$@%the$@%air', 'x$@%air$@%soar', 'x$@%,$@%nature', 'x$@%navigate$@%nature', 'x$@%the$@%wind', 'x$@%shift$@%wind', 'x$@%wind$@%navigate', 'x$@%be$@%nature', 'x$@%second$@%nature', 'x$@%nature$@%VROOT', 'x$@%to$@%WORDERASED', 'x$@%bird$@%nature', 'x$@%.$@%nature']","['x$@%soar$@%x', 'x$@%through$@%x', 'x$@%the$@%x', 'x$@%air$@%x', 'x$@%,$@%x', 'x$@%navigate$@%x', 'x$@%the$@%x', 'x$@%shift$@%x', 'x$@%wind$@%x', 'x$@%be$@%x', 'x$@%second$@%x', 'x$@%nature$@%x', 'x$@%to$@%x', 'x$@%bird$@%x', 'x$@%.$@%x']"
I07U-gNSC-p493-r2,A bird soars,0,0,1,1,1,"1	a	_	DT	DT	_	2	det	_	_
2	bird	_	NN	NN	_	3	nsubj	_	_
3	soar	_	VBZ	VBZ	_	0	root	_	_
4	.	_	.	.	_	3	punct	_	_","['det$@%a$@%bird', 'nsubj$@%bird$@%soar', 'root$@%soar$@%VROOT', 'punct$@%.$@%soar']","['x$@%a$@%bird', 'x$@%bird$@%soar', 'x$@%soar$@%VROOT', 'x$@%.$@%soar']","['x$@%a$@%x', 'x$@%bird$@%x', 'x$@%soar$@%x', 'x$@%.$@%x']"
I07U-gNSC-p349-r2,This is a picture of a colorful bird flying.,1,1,1,1,1,"1	this	_	DT	DT	_	4	nsubj	_	_
2	be	_	VBZ	VBZ	_	4	cop	_	_
3	a	_	DT	DT	_	4	det	_	_
4	picture	_	NN	NN	_	0	root	_	_
5	of	_	IN	IN	_	0	erased	_	_
6	a	_	DT	DT	_	8	det	_	_
7	colorful	_	JJ	JJ	_	8	amod	_	_
8	bird	_	NN	NN	_	4	prep_of	_	_
9	fly	_	VBG	VBG	_	8	partmod	_	_
10	.	_	.	.	_	4	punct	_	_","['nsubj$@%this$@%picture', 'cop$@%be$@%picture', 'det$@%a$@%picture', 'root$@%picture$@%VROOT', 'erased$@%of$@%WORDERASED', 'det$@%a$@%bird', 'amod$@%colorful$@%bird', 'prep_of$@%bird$@%picture', 'partmod$@%fly$@%bird', 'punct$@%.$@%picture']","['x$@%this$@%picture', 'x$@%be$@%picture', 'x$@%a$@%picture', 'x$@%picture$@%VROOT', 'x$@%of$@%WORDERASED', 'x$@%a$@%bird', 'x$@%colorful$@%bird', 'x$@%bird$@%picture', 'x$@%fly$@%bird', 'x$@%.$@%picture']","['x$@%this$@%x', 'x$@%be$@%x', 'x$@%a$@%x', 'x$@%picture$@%x', 'x$@%of$@%x', 'x$@%a$@%x', 'x$@%colorful$@%x', 'x$@%bird$@%x', 'x$@%fly$@%x', 'x$@%.$@%x']"
