ResponseID,Response,Core,Answer,Gramm,Interp,Verif,parse,ldh,xdh,xdx
11	.	_	.	.	_	4	punct	_	_","['num$@%two$@%people', 'amod$@%young$@%people', 'xsubj$@%people$@%enjoy', 'root$@%seem$@%VROOT', 'aux$@%to$@%enjoy', 'aux$@%be$@%enjoy', 'xcomp$@%enjoy$@%seem', 'xcomp$@%play$@%enjoy', 'dobj$@%ball$@%play', 'advmod$@%together$@%play', 'punct$@%.$@%seem']","['x$@%two$@%people', 'x$@%young$@%people', 'x$@%people$@%enjoy', 'x$@%seem$@%VROOT', 'x$@%to$@%enjoy', 'x$@%be$@%enjoy', 'x$@%enjoy$@%seem', 'x$@%play$@%enjoy', 'x$@%ball$@%play', 'x$@%together$@%play', 'x$@%.$@%seem']","['x$@%two$@%x', 'x$@%young$@%x', 'x$@%people$@%x', 'x$@%seem$@%x', 'x$@%to$@%x', 'x$@%be$@%x', 'x$@%enjoy$@%x', 'x$@%play$@%x', 'x$@%ball$@%x', 'x$@%together$@%x', 'x$@%.$@%x']"
I21U-gNSC-p200-r1,The kids are playing ball.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	kid	_	NNS	NNS	_	4	nsubj	_	_
3	be	_	VBP	VBP	_	4	aux	_	_
4	play	_	VBG	VBG	_	0	root	_	_
5	ball	_	NN	NN	_	4	dobj	_	_
6	.	_	.	.	_	4	punct	_	_","['det$@%the$@%kid', 'nsubj$@%kid$@%play', 'aux$@%be$@%play', 'root$@%play$@%VROOT', 'dobj$@%ball$@%play', 'punct$@%.$@%play']","['x$@%the$@%kid', 'x$@%kid$@%play', 'x$@%be$@%play', 'x$@%play$@%VROOT', 'x$@%ball$@%play', 'x$@%.$@%play']","['x$@%the$@%x', 'x$@%kid$@%x', 'x$@%be$@%x', 'x$@%play$@%x', 'x$@%ball$@%x', 'x$@%.$@%x']"
I21U-gNSC-p161-r1,Two children are playing.,0,1,1,0,1,"1	two	_	CD	CD	_	2	num	_	_
2	child	_	NNS	NNS	_	4	nsubj	_	_
3	be	_	VBP	VBP	_	4	aux	_	_
4	play	_	VBG	VBG	_	0	root	_	_
5	.	_	.	.	_	4	punct	_	_","['num$@%two$@%child', 'nsubj$@%child$@%play', 'aux$@%be$@%play', 'root$@%play$@%VROOT', 'punct$@%.$@%play']","['x$@%two$@%child', 'x$@%child$@%play', 'x$@%be$@%play', 'x$@%play$@%VROOT', 'x$@%.$@%play']","['x$@%two$@%x', 'x$@%child$@%x', 'x$@%be$@%x', 'x$@%play$@%x', 'x$@%.$@%x']"
I21U-gNSC-p248-r1,A ball is being thrown and caught.,0,1,1,0,1,"1	a	_	DT	DT	_	2	det	_	_
2	ball	_	NN	NN	_	7	nsubjpass	_	_
3	be	_	VBZ	VBZ	_	5	aux	_	_
4	be	_	VBG	VBG	_	5	auxpass	_	_
5	throw	_	VBN	VBN	_	0	root	_	_
6	and	_	CC	CC	_	0	erased	_	_
7	catch	_	VBN	VBN	_	5	conj_and	_	_
8	.	_	.	.	_	5	punct	_	_","['det$@%a$@%ball', 'nsubjpass$@%ball$@%catch', 'aux$@%be$@%throw', 'auxpass$@%be$@%throw', 'root$@%throw$@%VROOT', 'erased$@%and$@%WORDERASED', 'conj_and$@%catch$@%throw', 'punct$@%.$@%throw']","['x$@%a$@%ball', 'x$@%ball$@%catch', 'x$@%be$@%throw', 'x$@%be$@%throw', 'x$@%throw$@%VROOT', 'x$@%and$@%WORDERASED', 'x$@%catch$@%throw', 'x$@%.$@%throw']","['x$@%a$@%x', 'x$@%ball$@%x', 'x$@%be$@%x', 'x$@%be$@%x', 'x$@%throw$@%x', 'x$@%and$@%x', 'x$@%catch$@%x', 'x$@%.$@%x']"
I21U-gNSC-p280-r1,A boy and a girl a playing catch with a beach ball.,1,1,1,1,1,"1	a	_	DT	DT	_	2	det	_	_
2	boy	_	NN	NN	_	8	nsubj	_	_
3	and	_	CC	CC	_	0	erased	_	_
4	a	_	DT	DT	_	5	det	_	_
5	girl	_	NN	NN	_	8	nsubj	_	_
6	a	_	DT	DT	_	7	det	_	_
7	play	_	NN	NN	_	5	dep	_	_
8	catch	_	VBP	VBP	_	0	root	_	_
9	with	_	IN	IN	_	0	erased	_	_
10	a	_	DT	DT	_	12	det	_	_
11	beach	_	NN	NN	_	12	nn	_	_
12	ball	_	NN	NN	_	8	prep_with	_	_
13	.	_	.	.	_	8	punct	_	_","['det$@%a$@%boy', 'nsubj$@%boy$@%catch', 'erased$@%and$@%WORDERASED', 'det$@%a$@%girl', 'nsubj$@%girl$@%catch', 'det$@%a$@%play', 'dep$@%play$@%girl', 'root$@%catch$@%VROOT', 'erased$@%with$@%WORDERASED', 'det$@%a$@%ball', 'nn$@%beach$@%ball', 'prep_with$@%ball$@%catch', 'punct$@%.$@%catch']","['x$@%a$@%boy', 'x$@%boy$@%catch', 'x$@%and$@%WORDERASED', 'x$@%a$@%girl', 'x$@%girl$@%catch', 'x$@%a$@%play', 'x$@%play$@%girl', 'x$@%catch$@%VROOT', 'x$@%with$@%WORDERASED', 'x$@%a$@%ball', 'x$@%beach$@%ball', 'x$@%ball$@%catch', 'x$@%.$@%catch']","['x$@%a$@%x', 'x$@%boy$@%x', 'x$@%and$@%x', 'x$@%a$@%x', 'x$@%girl$@%x', 'x$@%a$@%x', 'x$@%play$@%x', 'x$@%catch$@%x', 'x$@%with$@%x', 'x$@%a$@%x', 'x$@%beach$@%x', 'x$@%ball$@%x', 'x$@%.$@%x']"
I21U-gNSC-p167-r1,A boy and a girl play ball. ,1,0,1,1,1,"1	a	_	DT	DT	_	2	det	_	_
2	boy	_	NN	NN	_	6	nsubj	_	_
3	and	_	CC	CC	_	0	erased	_	_
4	a	_	DT	DT	_	5	det	_	_
5	girl	_	NN	NN	_	6	nsubj	_	_
6	play	_	VBP	VBP	_	0	root	_	_
7	ball	_	NN	NN	_	6	dobj	_	_
8	.	_	.	.	_	6	punct	_	_","['det$@%a$@%boy', 'nsubj$@%boy$@%play', 'erased$@%and$@%WORDERASED', 'det$@%a$@%girl', 'nsubj$@%girl$@%play', 'root$@%play$@%VROOT', 'dobj$@%ball$@%play', 'punct$@%.$@%play']","['x$@%a$@%boy', 'x$@%boy$@%play', 'x$@%and$@%WORDERASED', 'x$@%a$@%girl', 'x$@%girl$@%play', 'x$@%play$@%VROOT', 'x$@%ball$@%play', 'x$@%.$@%play']","['x$@%a$@%x', 'x$@%boy$@%x', 'x$@%and$@%x', 'x$@%a$@%x', 'x$@%girl$@%x', 'x$@%play$@%x', 'x$@%ball$@%x', 'x$@%.$@%x']"
I21U-gNSC-p246-r2,The two kids playing with the ball,1,1,0,1,1,"1	the	_	DT	DT	_	3	det	_	_
2	two	_	CD	CD	_	3	num	_	_
3	kid	_	NNS	NNS	_	0	root	_	_
4	play	_	VBG	VBG	_	3	partmod	_	_
5	with	_	IN	IN	_	0	erased	_	_
6	the	_	DT	DT	_	7	det	_	_
7	ball	_	NN	NN	_	4	prep_with	_	_
8	.	_	.	.	_	3	punct	_	_","['det$@%the$@%kid', 'num$@%two$@%kid', 'root$@%kid$@%VROOT', 'partmod$@%play$@%kid', 'erased$@%with$@%WORDERASED', 'det$@%the$@%ball', 'prep_with$@%ball$@%play', 'punct$@%.$@%kid']","['x$@%the$@%kid', 'x$@%two$@%kid', 'x$@%kid$@%VROOT', 'x$@%play$@%kid', 'x$@%with$@%WORDERASED', 'x$@%the$@%ball', 'x$@%ball$@%play', 'x$@%.$@%kid']","['x$@%the$@%x', 'x$@%two$@%x', 'x$@%kid$@%x', 'x$@%play$@%x', 'x$@%with$@%x', 'x$@%the$@%x', 'x$@%ball$@%x', 'x$@%.$@%x']"
I21U-gNSC-p157-r2,The girl and boy are playing catch with the ball.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	girl	_	NN	NN	_	6	nsubj	_	_
3	and	_	CC	CC	_	0	erased	_	_
4	boy	_	NN	NN	_	6	nsubj	_	_
5	be	_	VBP	VBP	_	6	aux	_	_
6	play	_	VBG	VBG	_	0	root	_	_
7	catch	_	VB	VB	_	6	dobj	_	_
8	with	_	IN	IN	_	0	erased	_	_
9	the	_	DT	DT	_	10	det	_	_
10	ball	_	NN	NN	_	6	prep_with	_	_
11	.	_	.	.	_	6	punct	_	_","['det$@%the$@%girl', 'nsubj$@%girl$@%play', 'erased$@%and$@%WORDERASED', 'nsubj$@%boy$@%play', 'aux$@%be$@%play', 'root$@%play$@%VROOT', 'dobj$@%catch$@%play', 'erased$@%with$@%WORDERASED', 'det$@%the$@%ball', 'prep_with$@%ball$@%play', 'punct$@%.$@%play']","['x$@%the$@%girl', 'x$@%girl$@%play', 'x$@%and$@%WORDERASED', 'x$@%boy$@%play', 'x$@%be$@%play', 'x$@%play$@%VROOT', 'x$@%catch$@%play', 'x$@%with$@%WORDERASED', 'x$@%the$@%ball', 'x$@%ball$@%play', 'x$@%.$@%play']","['x$@%the$@%x', 'x$@%girl$@%x', 'x$@%and$@%x', 'x$@%boy$@%x', 'x$@%be$@%x', 'x$@%play$@%x', 'x$@%catch$@%x', 'x$@%with$@%x', 'x$@%the$@%x', 'x$@%ball$@%x', 'x$@%.$@%x']"
I21U-gNSC-p288-r2,Chester hoped that Kelsey would catch the ball this time.,1,0,1,0,0,"1	chester	_	NNP	NNP	_	2	nsubj	_	_
2	hope	_	VBD	VBD	_	0	root	_	_
3	that	_	IN	IN	_	6	complm	_	_
4	kelsey	_	NNP	NNP	_	6	nsubj	_	_
5	would	_	MD	MD	_	6	aux	_	_
6	catch	_	VB	VB	_	2	ccomp	_	_
7	the	_	DT	DT	_	8	det	_	_
8	ball	_	NN	NN	_	6	iobj	_	_
9	this	_	DT	DT	_	10	det	_	_
10	time	_	NN	NN	_	6	dobj	_	_
11	.	_	.	.	_	2	punct	_	_","['nsubj$@%chester$@%hope', 'root$@%hope$@%VROOT', 'complm$@%that$@%catch', 'nsubj$@%kelsey$@%catch', 'aux$@%would$@%catch', 'ccomp$@%catch$@%hope', 'det$@%the$@%ball', 'iobj$@%ball$@%catch', 'det$@%this$@%time', 'dobj$@%time$@%catch', 'punct$@%.$@%hope']","['x$@%chester$@%hope', 'x$@%hope$@%VROOT', 'x$@%that$@%catch', 'x$@%kelsey$@%catch', 'x$@%would$@%catch', 'x$@%catch$@%hope', 'x$@%the$@%ball', 'x$@%ball$@%catch', 'x$@%this$@%time', 'x$@%time$@%catch', 'x$@%.$@%hope']","['x$@%chester$@%x', 'x$@%hope$@%x', 'x$@%that$@%x', 'x$@%kelsey$@%x', 'x$@%would$@%x', 'x$@%catch$@%x', 'x$@%the$@%x', 'x$@%ball$@%x', 'x$@%this$@%x', 'x$@%time$@%x', 'x$@%.$@%x']"
I21U-gNSC-p195-r2,A little boy is tossing a beach ball to a little girl.,1,1,1,1,1,"1	a	_	DT	DT	_	3	det	_	_
2	little	_	JJ	JJ	_	3	amod	_	_
3	boy	_	NN	NN	_	5	nsubj	_	_
4	be	_	VBZ	VBZ	_	5	aux	_	_
5	toss	_	VBG	VBG	_	0	root	_	_
6	a	_	DT	DT	_	8	det	_	_
7	beach	_	NN	NN	_	8	nn	_	_
8	ball	_	NN	NN	_	5	dobj	_	_
9	to	_	TO	TO	_	0	erased	_	_
10	a	_	DT	DT	_	12	det	_	_
11	little	_	JJ	JJ	_	12	amod	_	_
12	girl	_	NN	NN	_	5	prep_to	_	_
13	.	_	.	.	_	5	punct	_	_","['det$@%a$@%boy', 'amod$@%little$@%boy', 'nsubj$@%boy$@%toss', 'aux$@%be$@%toss', 'root$@%toss$@%VROOT', 'det$@%a$@%ball', 'nn$@%beach$@%ball', 'dobj$@%ball$@%toss', 'erased$@%to$@%WORDERASED', 'det$@%a$@%girl', 'amod$@%little$@%girl', 'prep_to$@%girl$@%toss', 'punct$@%.$@%toss']","['x$@%a$@%boy', 'x$@%little$@%boy', 'x$@%boy$@%toss', 'x$@%be$@%toss', 'x$@%toss$@%VROOT', 'x$@%a$@%ball', 'x$@%beach$@%ball', 'x$@%ball$@%toss', 'x$@%to$@%WORDERASED', 'x$@%a$@%girl', 'x$@%little$@%girl', 'x$@%girl$@%toss', 'x$@%.$@%toss']","['x$@%a$@%x', 'x$@%little$@%x', 'x$@%boy$@%x', 'x$@%be$@%x', 'x$@%toss$@%x', 'x$@%a$@%x', 'x$@%beach$@%x', 'x$@%ball$@%x', 'x$@%to$@%x', 'x$@%a$@%x', 'x$@%little$@%x', 'x$@%girl$@%x', 'x$@%.$@%x']"
I21U-gNSC-p193-r2,two children are playing catch with a ball.,1,1,1,1,1,"1	two	_	CD	CD	_	2	num	_	_
2	child	_	NNS	NNS	_	4	nsubj	_	_
3	be	_	VBP	VBP	_	4	aux	_	_
4	play	_	VBG	VBG	_	0	root	_	_
5	catch	_	VB	VB	_	4	dobj	_	_
6	with	_	IN	IN	_	0	erased	_	_
7	a	_	DT	DT	_	8	det	_	_
8	ball	_	NN	NN	_	4	prep_with	_	_
9	.	_	.	.	_	4	punct	_	_","['num$@%two$@%child', 'nsubj$@%child$@%play', 'aux$@%be$@%play', 'root$@%play$@%VROOT', 'dobj$@%catch$@%play', 'erased$@%with$@%WORDERASED', 'det$@%a$@%ball', 'prep_with$@%ball$@%play', 'punct$@%.$@%play']","['x$@%two$@%child', 'x$@%child$@%play', 'x$@%be$@%play', 'x$@%play$@%VROOT', 'x$@%catch$@%play', 'x$@%with$@%WORDERASED', 'x$@%a$@%ball', 'x$@%ball$@%play', 'x$@%.$@%play']","['x$@%two$@%x', 'x$@%child$@%x', 'x$@%be$@%x', 'x$@%play$@%x', 'x$@%catch$@%x', 'x$@%with$@%x', 'x$@%a$@%x', 'x$@%ball$@%x', 'x$@%.$@%x']"
I21U-gNSC-p228-r2,the girl is catching the ball ,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	girl	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	catch	_	VBG	VBG	_	0	root	_	_
5	the	_	DT	DT	_	6	det	_	_
6	ball	_	NN	NN	_	4	dobj	_	_
7	.	_	.	.	_	4	punct	_	_","['det$@%the$@%girl', 'nsubj$@%girl$@%catch', 'aux$@%be$@%catch', 'root$@%catch$@%VROOT', 'det$@%the$@%ball', 'dobj$@%ball$@%catch', 'punct$@%.$@%catch']","['x$@%the$@%girl', 'x$@%girl$@%catch', 'x$@%be$@%catch', 'x$@%catch$@%VROOT', 'x$@%the$@%ball', 'x$@%ball$@%catch', 'x$@%.$@%catch']","['x$@%the$@%x', 'x$@%girl$@%x', 'x$@%be$@%x', 'x$@%catch$@%x', 'x$@%the$@%x', 'x$@%ball$@%x', 'x$@%.$@%x']"
I21U-gNSC-p280-r2,Two children are playing with a beach ball.,1,1,1,1,1,"1	two	_	CD	CD	_	2	num	_	_
2	child	_	NNS	NNS	_	4	nsubj	_	_
3	be	_	VBP	VBP	_	4	aux	_	_
4	play	_	VBG	VBG	_	0	root	_	_
5	with	_	IN	IN	_	0	erased	_	_
6	a	_	DT	DT	_	8	det	_	_
7	beach	_	NN	NN	_	8	nn	_	_
8	ball	_	NN	NN	_	4	prep_with	_	_
9	.	_	.	.	_	4	punct	_	_","['num$@%two$@%child', 'nsubj$@%child$@%play', 'aux$@%be$@%play', 'root$@%play$@%VROOT', 'erased$@%with$@%WORDERASED', 'det$@%a$@%ball', 'nn$@%beach$@%ball', 'prep_with$@%ball$@%play', 'punct$@%.$@%play']","['x$@%two$@%child', 'x$@%child$@%play', 'x$@%be$@%play', 'x$@%play$@%VROOT', 'x$@%with$@%WORDERASED', 'x$@%a$@%ball', 'x$@%beach$@%ball', 'x$@%ball$@%play', 'x$@%.$@%play']","['x$@%two$@%x', 'x$@%child$@%x', 'x$@%be$@%x', 'x$@%play$@%x', 'x$@%with$@%x', 'x$@%a$@%x', 'x$@%beach$@%x', 'x$@%ball$@%x', 'x$@%.$@%x']"
