ResponseID,Response,Core,Answer,Gramm,Interp,Verif,parse,ldh,xdh,xdx
I03U-gNSC-p371-r1,WOMAN IS RECIVING A PACKAGE.,1,1,0,1,1,"1	woman	_	NNP	NNP	_	3	nsubj	_	_
12	.	_	.	.	_	5	punct	_	_","['det$@%a$@%service', 'nn$@%courier$@%service', 'nsubj$@%service$@%deliver', 'aux$@%be$@%deliver', 'root$@%deliver$@%VROOT', 'det$@%a$@%package', 'dobj$@%package$@%deliver', 'erased$@%to$@%WORDERASED', 'det$@%a$@%employee', 'nn$@%office$@%employee', 'prep_to$@%employee$@%deliver', 'punct$@%.$@%deliver']","['x$@%a$@%service', 'x$@%courier$@%service', 'x$@%service$@%deliver', 'x$@%be$@%deliver', 'x$@%deliver$@%VROOT', 'x$@%a$@%package', 'x$@%package$@%deliver', 'x$@%to$@%WORDERASED', 'x$@%a$@%employee', 'x$@%office$@%employee', 'x$@%employee$@%deliver', 'x$@%.$@%deliver']","['x$@%a$@%x', 'x$@%courier$@%x', 'x$@%service$@%x', 'x$@%be$@%x', 'x$@%deliver$@%x', 'x$@%a$@%x', 'x$@%package$@%x', 'x$@%to$@%x', 'x$@%a$@%x', 'x$@%office$@%x', 'x$@%employee$@%x', 'x$@%.$@%x']"
I03U-gNSC-p450-r1,receiving a gift,0,0,1,0,0,"1	receive	_	VBG	VBG	_	0	root	_	_
2	a	_	DT	DT	_	3	det	_	_
3	gift	_	NN	NN	_	1	dobj	_	_
4	.	_	.	.	_	1	punct	_	_","['root$@%receive$@%VROOT', 'det$@%a$@%gift', 'dobj$@%gift$@%receive', 'punct$@%.$@%receive']","['x$@%receive$@%VROOT', 'x$@%a$@%gift', 'x$@%gift$@%receive', 'x$@%.$@%receive']","['x$@%receive$@%x', 'x$@%a$@%x', 'x$@%gift$@%x', 'x$@%.$@%x']"
I03U-gNSC-p485-r1,The boy gives the package to the girl.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	boy	_	NN	NN	_	3	nsubj	_	_
3	give	_	VBZ	VBZ	_	0	root	_	_
4	the	_	DT	DT	_	5	det	_	_
5	package	_	NN	NN	_	3	dobj	_	_
6	to	_	TO	TO	_	0	erased	_	_
7	the	_	DT	DT	_	8	det	_	_
8	girl	_	NN	NN	_	3	prep_to	_	_
9	.	_	.	.	_	3	punct	_	_","['det$@%the$@%boy', 'nsubj$@%boy$@%give', 'root$@%give$@%VROOT', 'det$@%the$@%package', 'dobj$@%package$@%give', 'erased$@%to$@%WORDERASED', 'det$@%the$@%girl', 'prep_to$@%girl$@%give', 'punct$@%.$@%give']","['x$@%the$@%boy', 'x$@%boy$@%give', 'x$@%give$@%VROOT', 'x$@%the$@%package', 'x$@%package$@%give', 'x$@%to$@%WORDERASED', 'x$@%the$@%girl', 'x$@%girl$@%give', 'x$@%.$@%give']","['x$@%the$@%x', 'x$@%boy$@%x', 'x$@%give$@%x', 'x$@%the$@%x', 'x$@%package$@%x', 'x$@%to$@%x', 'x$@%the$@%x', 'x$@%girl$@%x', 'x$@%.$@%x']"
I03U-gNSC-p410-r1,The woman is receiving a package from the delivery man.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	woman	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	receive	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	package	_	NN	NN	_	4	dobj	_	_
7	from	_	IN	IN	_	0	erased	_	_
8	the	_	DT	DT	_	10	det	_	_
9	delivery	_	NN	NN	_	10	nn	_	_
10	man	_	NN	NN	_	4	prep_from	_	_
11	.	_	.	.	_	4	punct	_	_","['det$@%the$@%woman', 'nsubj$@%woman$@%receive', 'aux$@%be$@%receive', 'root$@%receive$@%VROOT', 'det$@%a$@%package', 'dobj$@%package$@%receive', 'erased$@%from$@%WORDERASED', 'det$@%the$@%man', 'nn$@%delivery$@%man', 'prep_from$@%man$@%receive', 'punct$@%.$@%receive']","['x$@%the$@%woman', 'x$@%woman$@%receive', 'x$@%be$@%receive', 'x$@%receive$@%VROOT', 'x$@%a$@%package', 'x$@%package$@%receive', 'x$@%from$@%WORDERASED', 'x$@%the$@%man', 'x$@%delivery$@%man', 'x$@%man$@%receive', 'x$@%.$@%receive']","['x$@%the$@%x', 'x$@%woman$@%x', 'x$@%be$@%x', 'x$@%receive$@%x', 'x$@%a$@%x', 'x$@%package$@%x', 'x$@%from$@%x', 'x$@%the$@%x', 'x$@%delivery$@%x', 'x$@%man$@%x', 'x$@%.$@%x']"
I03U-gNSC-p394-r1,The man is handing the woman a package,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	hand	_	VBG	VBG	_	0	root	_	_
5	the	_	DT	DT	_	6	det	_	_
6	woman	_	NN	NN	_	4	iobj	_	_
7	a	_	DT	DT	_	8	det	_	_
8	package	_	NN	NN	_	6	dep	_	_
9	.	_	.	.	_	4	punct	_	_","['det$@%the$@%man', 'nsubj$@%man$@%hand', 'aux$@%be$@%hand', 'root$@%hand$@%VROOT', 'det$@%the$@%woman', 'iobj$@%woman$@%hand', 'det$@%a$@%package', 'dep$@%package$@%woman', 'punct$@%.$@%hand']","['x$@%the$@%man', 'x$@%man$@%hand', 'x$@%be$@%hand', 'x$@%hand$@%VROOT', 'x$@%the$@%woman', 'x$@%woman$@%hand', 'x$@%a$@%package', 'x$@%package$@%woman', 'x$@%.$@%hand']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%hand$@%x', 'x$@%the$@%x', 'x$@%woman$@%x', 'x$@%a$@%x', 'x$@%package$@%x', 'x$@%.$@%x']"
I03U-gNSC-p405-r1,A girl is receiving a package. ,1,1,1,1,1,"1	a	_	DT	DT	_	2	det	_	_
2	girl	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	receive	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	package	_	NN	NN	_	4	dobj	_	_
7	.	_	.	.	_	4	punct	_	_","['det$@%a$@%girl', 'nsubj$@%girl$@%receive', 'aux$@%be$@%receive', 'root$@%receive$@%VROOT', 'det$@%a$@%package', 'dobj$@%package$@%receive', 'punct$@%.$@%receive']","['x$@%a$@%girl', 'x$@%girl$@%receive', 'x$@%be$@%receive', 'x$@%receive$@%VROOT', 'x$@%a$@%package', 'x$@%package$@%receive', 'x$@%.$@%receive']","['x$@%a$@%x', 'x$@%girl$@%x', 'x$@%be$@%x', 'x$@%receive$@%x', 'x$@%a$@%x', 'x$@%package$@%x', 'x$@%.$@%x']"
I03U-gNSC-p374-r1,The man is handing the woman a package.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	hand	_	VBG	VBG	_	0	root	_	_
5	the	_	DT	DT	_	6	det	_	_
6	woman	_	NN	NN	_	4	iobj	_	_
7	a	_	DT	DT	_	8	det	_	_
8	package	_	NN	NN	_	6	dep	_	_
9	.	_	.	.	_	4	punct	_	_","['det$@%the$@%man', 'nsubj$@%man$@%hand', 'aux$@%be$@%hand', 'root$@%hand$@%VROOT', 'det$@%the$@%woman', 'iobj$@%woman$@%hand', 'det$@%a$@%package', 'dep$@%package$@%woman', 'punct$@%.$@%hand']","['x$@%the$@%man', 'x$@%man$@%hand', 'x$@%be$@%hand', 'x$@%hand$@%VROOT', 'x$@%the$@%woman', 'x$@%woman$@%hand', 'x$@%a$@%package', 'x$@%package$@%woman', 'x$@%.$@%hand']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%hand$@%x', 'x$@%the$@%x', 'x$@%woman$@%x', 'x$@%a$@%x', 'x$@%package$@%x', 'x$@%.$@%x']"
I03U-gNSC-p376-r1,A receptionist is accepting a package from a delivery man.,1,1,1,1,1,"1	a	_	DT	DT	_	2	det	_	_
2	receptionist	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	accept	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	package	_	NN	NN	_	4	dobj	_	_
7	from	_	IN	IN	_	0	erased	_	_
8	a	_	DT	DT	_	10	det	_	_
9	delivery	_	NN	NN	_	10	nn	_	_
10	man	_	NN	NN	_	4	prep_from	_	_
11	.	_	.	.	_	4	punct	_	_","['det$@%a$@%receptionist', 'nsubj$@%receptionist$@%accept', 'aux$@%be$@%accept', 'root$@%accept$@%VROOT', 'det$@%a$@%package', 'dobj$@%package$@%accept', 'erased$@%from$@%WORDERASED', 'det$@%a$@%man', 'nn$@%delivery$@%man', 'prep_from$@%man$@%accept', 'punct$@%.$@%accept']","['x$@%a$@%receptionist', 'x$@%receptionist$@%accept', 'x$@%be$@%accept', 'x$@%accept$@%VROOT', 'x$@%a$@%package', 'x$@%package$@%accept', 'x$@%from$@%WORDERASED', 'x$@%a$@%man', 'x$@%delivery$@%man', 'x$@%man$@%accept', 'x$@%.$@%accept']","['x$@%a$@%x', 'x$@%receptionist$@%x', 'x$@%be$@%x', 'x$@%accept$@%x', 'x$@%a$@%x', 'x$@%package$@%x', 'x$@%from$@%x', 'x$@%a$@%x', 'x$@%delivery$@%x', 'x$@%man$@%x', 'x$@%.$@%x']"
I03U-gNSC-p484-r1,"The finance is gifting a box to his wife-to-be on their anniversary, for it is a token of his passion. ",0,1,0,0,0,"1	the	_	DT	DT	_	2	det	_	_
2	finance	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	gift	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	box	_	NN	NN	_	4	dobj	_	_
7	to	_	TO	TO	_	0	erased	_	_
8	he	_	PRP$	PRP$	_	9	poss	_	_
9	wife-to-be	_	NN	NN	_	4	prep_to	_	_
10	on	_	IN	IN	_	0	erased	_	_
11	they	_	PRP$	PRP$	_	12	poss	_	_
12	anniversary	_	NN	NN	_	4	prep_on	_	_
13	,	_	,	,	_	4	punct	_	_
14	for	_	IN	IN	_	18	mark	_	_
15	it	_	PRP	PRP	_	18	nsubj	_	_
16	be	_	VBZ	VBZ	_	18	cop	_	_
17	a	_	DT	DT	_	18	det	_	_
18	token	_	JJ	JJ	_	4	advcl	_	_
19	of	_	IN	IN	_	0	erased	_	_
20	he	_	PRP$	PRP$	_	21	poss	_	_
21	passion	_	NN	NN	_	18	prep_of	_	_
22	.	_	.	.	_	4	punct	_	_","['det$@%the$@%finance', 'nsubj$@%finance$@%gift', 'aux$@%be$@%gift', 'root$@%gift$@%VROOT', 'det$@%a$@%box', 'dobj$@%box$@%gift', 'erased$@%to$@%WORDERASED', 'poss$@%he$@%wife-to-be', 'prep_to$@%wife-to-be$@%gift', 'erased$@%on$@%WORDERASED', 'poss$@%they$@%anniversary', 'prep_on$@%anniversary$@%gift', 'punct$@%,$@%gift', 'mark$@%for$@%token', 'nsubj$@%it$@%token', 'cop$@%be$@%token', 'det$@%a$@%token', 'advcl$@%token$@%gift', 'erased$@%of$@%WORDERASED', 'poss$@%he$@%passion', 'prep_of$@%passion$@%token', 'punct$@%.$@%gift']","['x$@%the$@%finance', 'x$@%finance$@%gift', 'x$@%be$@%gift', 'x$@%gift$@%VROOT', 'x$@%a$@%box', 'x$@%box$@%gift', 'x$@%to$@%WORDERASED', 'x$@%he$@%wife-to-be', 'x$@%wife-to-be$@%gift', 'x$@%on$@%WORDERASED', 'x$@%they$@%anniversary', 'x$@%anniversary$@%gift', 'x$@%,$@%gift', 'x$@%for$@%token', 'x$@%it$@%token', 'x$@%be$@%token', 'x$@%a$@%token', 'x$@%token$@%gift', 'x$@%of$@%WORDERASED', 'x$@%he$@%passion', 'x$@%passion$@%token', 'x$@%.$@%gift']","['x$@%the$@%x', 'x$@%finance$@%x', 'x$@%be$@%x', 'x$@%gift$@%x', 'x$@%a$@%x', 'x$@%box$@%x', 'x$@%to$@%x', 'x$@%he$@%x', 'x$@%wife-to-be$@%x', 'x$@%on$@%x', 'x$@%they$@%x', 'x$@%anniversary$@%x', 'x$@%,$@%x', 'x$@%for$@%x', 'x$@%it$@%x', 'x$@%be$@%x', 'x$@%a$@%x', 'x$@%token$@%x', 'x$@%of$@%x', 'x$@%he$@%x', 'x$@%passion$@%x', 'x$@%.$@%x']"
