ResponseID,Response,Core,Answer,Gramm,Interp,Verif,parse,ldh,xdh,xdx
6	.	_	.	.	_	4	punct	_	_","['det$@%a$@%waiter', 'nsubj$@%waiter$@%serve', 'aux$@%be$@%serve', 'root$@%serve$@%VROOT', 'dobj$@%dinner$@%serve', 'punct$@%.$@%serve']","['x$@%a$@%waiter', 'x$@%waiter$@%serve', 'x$@%be$@%serve', 'x$@%serve$@%VROOT', 'x$@%dinner$@%serve', 'x$@%.$@%serve']","['x$@%a$@%x', 'x$@%waiter$@%x', 'x$@%be$@%x', 'x$@%serve$@%x', 'x$@%dinner$@%x', 'x$@%.$@%x']"
I08U-gNSC-p418-r1,A waiter is delivering food to a table.,1,1,1,1,1,"1	a	_	DT	DT	_	2	det	_	_
2	waiter	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	deliver	_	VBG	VBG	_	0	root	_	_
5	food	_	NN	NN	_	4	dobj	_	_
6	to	_	TO	TO	_	0	erased	_	_
7	a	_	DT	DT	_	8	det	_	_
8	table	_	NN	NN	_	4	prep_to	_	_
9	.	_	.	.	_	4	punct	_	_","['det$@%a$@%waiter', 'nsubj$@%waiter$@%deliver', 'aux$@%be$@%deliver', 'root$@%deliver$@%VROOT', 'dobj$@%food$@%deliver', 'erased$@%to$@%WORDERASED', 'det$@%a$@%table', 'prep_to$@%table$@%deliver', 'punct$@%.$@%deliver']","['x$@%a$@%waiter', 'x$@%waiter$@%deliver', 'x$@%be$@%deliver', 'x$@%deliver$@%VROOT', 'x$@%food$@%deliver', 'x$@%to$@%WORDERASED', 'x$@%a$@%table', 'x$@%table$@%deliver', 'x$@%.$@%deliver']","['x$@%a$@%x', 'x$@%waiter$@%x', 'x$@%be$@%x', 'x$@%deliver$@%x', 'x$@%food$@%x', 'x$@%to$@%x', 'x$@%a$@%x', 'x$@%table$@%x', 'x$@%.$@%x']"
I08U-gNSC-p380-r1,Chef fix chicken to the lady,0,0,0,0,0,"1	chef	_	NNP	NNP	_	2	nsubj	_	_
2	fix	_	VB	VB	_	0	root	_	_
3	chicken	_	NN	NN	_	2	dobj	_	_
4	to	_	TO	TO	_	0	erased	_	_
5	the	_	DT	DT	_	6	det	_	_
6	lady	_	NN	NN	_	2	prep_to	_	_
7	.	_	.	.	_	2	punct	_	_","['nsubj$@%chef$@%fix', 'root$@%fix$@%VROOT', 'dobj$@%chicken$@%fix', 'erased$@%to$@%WORDERASED', 'det$@%the$@%lady', 'prep_to$@%lady$@%fix', 'punct$@%.$@%fix']","['x$@%chef$@%fix', 'x$@%fix$@%VROOT', 'x$@%chicken$@%fix', 'x$@%to$@%WORDERASED', 'x$@%the$@%lady', 'x$@%lady$@%fix', 'x$@%.$@%fix']","['x$@%chef$@%x', 'x$@%fix$@%x', 'x$@%chicken$@%x', 'x$@%to$@%x', 'x$@%the$@%x', 'x$@%lady$@%x', 'x$@%.$@%x']"
I08U-gNSC-p491-r1,The waiter serves dinner.,1,0,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	waiter	_	NN	NN	_	3	nsubj	_	_
3	serve	_	VBZ	VBZ	_	0	root	_	_
4	dinner	_	NN	NN	_	3	dobj	_	_
5	.	_	.	.	_	3	punct	_	_","['det$@%the$@%waiter', 'nsubj$@%waiter$@%serve', 'root$@%serve$@%VROOT', 'dobj$@%dinner$@%serve', 'punct$@%.$@%serve']","['x$@%the$@%waiter', 'x$@%waiter$@%serve', 'x$@%serve$@%VROOT', 'x$@%dinner$@%serve', 'x$@%.$@%serve']","['x$@%the$@%x', 'x$@%waiter$@%x', 'x$@%serve$@%x', 'x$@%dinner$@%x', 'x$@%.$@%x']"
I08U-gNSC-p447-r2,A woman is accepting food from a waiter at her table.,1,1,1,1,1,"1	a	_	DT	DT	_	2	det	_	_
2	woman	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	accept	_	VBG	VBG	_	0	root	_	_
5	food	_	NN	NN	_	4	dobj	_	_
6	from	_	IN	IN	_	0	erased	_	_
7	a	_	DT	DT	_	8	det	_	_
8	waiter	_	NN	NN	_	4	prep_from	_	_
9	at	_	IN	IN	_	0	erased	_	_
10	she	_	PRP$	PRP$	_	11	poss	_	_
11	table	_	NN	NN	_	8	prep_at	_	_
12	.	_	.	.	_	4	punct	_	_","['det$@%a$@%woman', 'nsubj$@%woman$@%accept', 'aux$@%be$@%accept', 'root$@%accept$@%VROOT', 'dobj$@%food$@%accept', 'erased$@%from$@%WORDERASED', 'det$@%a$@%waiter', 'prep_from$@%waiter$@%accept', 'erased$@%at$@%WORDERASED', 'poss$@%she$@%table', 'prep_at$@%table$@%waiter', 'punct$@%.$@%accept']","['x$@%a$@%woman', 'x$@%woman$@%accept', 'x$@%be$@%accept', 'x$@%accept$@%VROOT', 'x$@%food$@%accept', 'x$@%from$@%WORDERASED', 'x$@%a$@%waiter', 'x$@%waiter$@%accept', 'x$@%at$@%WORDERASED', 'x$@%she$@%table', 'x$@%table$@%waiter', 'x$@%.$@%accept']","['x$@%a$@%x', 'x$@%woman$@%x', 'x$@%be$@%x', 'x$@%accept$@%x', 'x$@%food$@%x', 'x$@%from$@%x', 'x$@%a$@%x', 'x$@%waiter$@%x', 'x$@%at$@%x', 'x$@%she$@%x', 'x$@%table$@%x', 'x$@%.$@%x']"
I08U-gNSC-p407-r2,The turkey is steaming ,0,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	turkey	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	steam	_	VBG	VBG	_	0	root	_	_
5	.	_	.	.	_	4	punct	_	_","['det$@%the$@%turkey', 'nsubj$@%turkey$@%steam', 'aux$@%be$@%steam', 'root$@%steam$@%VROOT', 'punct$@%.$@%steam']","['x$@%the$@%turkey', 'x$@%turkey$@%steam', 'x$@%be$@%steam', 'x$@%steam$@%VROOT', 'x$@%.$@%steam']","['x$@%the$@%x', 'x$@%turkey$@%x', 'x$@%be$@%x', 'x$@%steam$@%x', 'x$@%.$@%x']"
I08U-gNSC-p435-r2,turkey,0,0,0,0,0,"1	turkey	_	NN	NN	_	0	root	_	_
2	.	_	.	.	_	1	punct	_	_","['root$@%turkey$@%VROOT', 'punct$@%.$@%turkey']","['x$@%turkey$@%VROOT', 'x$@%.$@%turkey']","['x$@%turkey$@%x', 'x$@%.$@%x']"
I08U-gNSC-p364-r2,The waiter is serving a roast turkey to a woman in the restaurant.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	waiter	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	serve	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	7	det	_	_
6	roast	_	NN	NN	_	7	nn	_	_
7	turkey	_	NN	NN	_	4	dobj	_	_
8	to	_	TO	TO	_	0	erased	_	_
9	a	_	DT	DT	_	10	det	_	_
10	woman	_	NN	NN	_	4	prep_to	_	_
11	in	_	IN	IN	_	0	erased	_	_
12	the	_	DT	DT	_	13	det	_	_
13	restaurant	_	NN	NN	_	10	prep_in	_	_
14	.	_	.	.	_	4	punct	_	_","['det$@%the$@%waiter', 'nsubj$@%waiter$@%serve', 'aux$@%be$@%serve', 'root$@%serve$@%VROOT', 'det$@%a$@%turkey', 'nn$@%roast$@%turkey', 'dobj$@%turkey$@%serve', 'erased$@%to$@%WORDERASED', 'det$@%a$@%woman', 'prep_to$@%woman$@%serve', 'erased$@%in$@%WORDERASED', 'det$@%the$@%restaurant', 'prep_in$@%restaurant$@%woman', 'punct$@%.$@%serve']","['x$@%the$@%waiter', 'x$@%waiter$@%serve', 'x$@%be$@%serve', 'x$@%serve$@%VROOT', 'x$@%a$@%turkey', 'x$@%roast$@%turkey', 'x$@%turkey$@%serve', 'x$@%to$@%WORDERASED', 'x$@%a$@%woman', 'x$@%woman$@%serve', 'x$@%in$@%WORDERASED', 'x$@%the$@%restaurant', 'x$@%restaurant$@%woman', 'x$@%.$@%serve']","['x$@%the$@%x', 'x$@%waiter$@%x', 'x$@%be$@%x', 'x$@%serve$@%x', 'x$@%a$@%x', 'x$@%roast$@%x', 'x$@%turkey$@%x', 'x$@%to$@%x', 'x$@%a$@%x', 'x$@%woman$@%x', 'x$@%in$@%x', 'x$@%the$@%x', 'x$@%restaurant$@%x', 'x$@%.$@%x']"
I08U-gNSC-p431-r2,Are you guys serving a woman dinner ,0,0,1,0,0,"1	be	_	NNP	NNP	_	3	nn	_	_
2	you	_	NN	NN	_	3	nn	_	_
3	guy	_	NNS	NNS	_	0	root	_	_
4	serve	_	VBG	VBG	_	3	partmod	_	_
5	a	_	DT	DT	_	7	det	_	_
6	woman	_	NN	NN	_	7	nn	_	_
7	dinner	_	NN	NN	_	4	dobj	_	_
8	.	_	.	.	_	3	punct	_	_","['nn$@%be$@%guy', 'nn$@%you$@%guy', 'root$@%guy$@%VROOT', 'partmod$@%serve$@%guy', 'det$@%a$@%dinner', 'nn$@%woman$@%dinner', 'dobj$@%dinner$@%serve', 'punct$@%.$@%guy']","['x$@%be$@%guy', 'x$@%you$@%guy', 'x$@%guy$@%VROOT', 'x$@%serve$@%guy', 'x$@%a$@%dinner', 'x$@%woman$@%dinner', 'x$@%dinner$@%serve', 'x$@%.$@%guy']","['x$@%be$@%x', 'x$@%you$@%x', 'x$@%guy$@%x', 'x$@%serve$@%x', 'x$@%a$@%x', 'x$@%woman$@%x', 'x$@%dinner$@%x', 'x$@%.$@%x']"
I08U-gNSC-p418-r2,A woman is receiving a plate of food from a waiter.,1,1,1,1,1,"1	a	_	DT	DT	_	2	det	_	_
2	woman	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	receive	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	plate	_	NN	NN	_	4	dobj	_	_
7	of	_	IN	IN	_	0	erased	_	_
8	food	_	NN	NN	_	6	prep_of	_	_
9	from	_	IN	IN	_	0	erased	_	_
10	a	_	DT	DT	_	11	det	_	_
11	waiter	_	NN	NN	_	4	prep_from	_	_
12	.	_	.	.	_	4	punct	_	_","['det$@%a$@%woman', 'nsubj$@%woman$@%receive', 'aux$@%be$@%receive', 'root$@%receive$@%VROOT', 'det$@%a$@%plate', 'dobj$@%plate$@%receive', 'erased$@%of$@%WORDERASED', 'prep_of$@%food$@%plate', 'erased$@%from$@%WORDERASED', 'det$@%a$@%waiter', 'prep_from$@%waiter$@%receive', 'punct$@%.$@%receive']","['x$@%a$@%woman', 'x$@%woman$@%receive', 'x$@%be$@%receive', 'x$@%receive$@%VROOT', 'x$@%a$@%plate', 'x$@%plate$@%receive', 'x$@%of$@%WORDERASED', 'x$@%food$@%plate', 'x$@%from$@%WORDERASED', 'x$@%a$@%waiter', 'x$@%waiter$@%receive', 'x$@%.$@%receive']","['x$@%a$@%x', 'x$@%woman$@%x', 'x$@%be$@%x', 'x$@%receive$@%x', 'x$@%a$@%x', 'x$@%plate$@%x', 'x$@%of$@%x', 'x$@%food$@%x', 'x$@%from$@%x', 'x$@%a$@%x', 'x$@%waiter$@%x', 'x$@%.$@%x']"
I08U-gNSC-p472-r2,"The lady must be expecting someone to join her for a meal, which likely will include other food items; perhaps dressing, potatoes, cranberry sauce, various vegetables and gravy. ",0,1,1,0,0,"1	the	_	DT	DT	_	2	det	_	_
2	lady	_	NN	NN	_	0	root	_	_
3	must	_	MD	MD	_	5	aux	_	_
4	be	_	VB	VB	_	5	aux	_	_
5	expect	_	VBG	VBG	_	2	rcmod	_	_
6	someone	_	NN	NN	_	5	dobj	_	_
7	to	_	TO	TO	_	8	aux	_	_
8	join	_	VB	VB	_	5	xcomp	_	_
9	she	_	PRP	PRP	_	8	dobj	_	_
10	for	_	IN	IN	_	0	erased	_	_
11	a	_	DT	DT	_	12	det	_	_
12	meal	_	NN	NN	_	17	nsubj	_	_
13	,	_	,	,	_	12	punct	_	_
14	which	_	WDT	WDT	_	0	erased	_	_
15	likely	_	RB	RB	_	17	advmod	_	_
16	will	_	MD	MD	_	17	aux	_	_
17	include	_	VB	VB	_	12	rcmod	_	_
18	other	_	JJ	JJ	_	20	amod	_	_
19	food	_	NN	NN	_	20	nn	_	_
20	item	_	NNS	NNS	_	17	dobj	_	_
21	;	_	:	:	_	2	punct	_	_
22	perhaps	_	RB	RB	_	2	advmod	_	_
23	dress	_	NNP	NNP	_	2	dep	_	_
24	,	_	,	,	_	23	punct	_	_
25	potato	_	NNS	NNS	_	23	conj_and	_	_
26	,	_	,	,	_	23	punct	_	_
27	cranberry	_	NN	NN	_	28	nn	_	_
28	sauce	_	NN	NN	_	23	conj_and	_	_
29	,	_	,	,	_	23	punct	_	_
30	various	_	JJ	JJ	_	31	amod	_	_
31	vegetable	_	NNS	NNS	_	23	conj_and	_	_
32	and	_	CC	CC	_	0	erased	_	_
33	gravy	_	NN	NN	_	23	conj_and	_	_
34	.	_	.	.	_	2	punct	_	_","['det$@%the$@%lady', 'root$@%lady$@%VROOT', 'aux$@%must$@%expect', 'aux$@%be$@%expect', 'rcmod$@%expect$@%lady', 'dobj$@%someone$@%expect', 'aux$@%to$@%join', 'xcomp$@%join$@%expect', 'dobj$@%she$@%join', 'erased$@%for$@%WORDERASED', 'det$@%a$@%meal', 'nsubj$@%meal$@%include', 'punct$@%,$@%meal', 'erased$@%which$@%WORDERASED', 'advmod$@%likely$@%include', 'aux$@%will$@%include', 'rcmod$@%include$@%meal', 'amod$@%other$@%item', 'nn$@%food$@%item', 'dobj$@%item$@%include', 'punct$@%;$@%lady', 'advmod$@%perhaps$@%lady', 'dep$@%dress$@%lady', 'punct$@%,$@%dress', 'conj_and$@%potato$@%dress', 'punct$@%,$@%dress', 'nn$@%cranberry$@%sauce', 'conj_and$@%sauce$@%dress', 'punct$@%,$@%dress', 'amod$@%various$@%vegetable', 'conj_and$@%vegetable$@%dress', 'erased$@%and$@%WORDERASED', 'conj_and$@%gravy$@%dress', 'punct$@%.$@%lady']","['x$@%the$@%lady', 'x$@%lady$@%VROOT', 'x$@%must$@%expect', 'x$@%be$@%expect', 'x$@%expect$@%lady', 'x$@%someone$@%expect', 'x$@%to$@%join', 'x$@%join$@%expect', 'x$@%she$@%join', 'x$@%for$@%WORDERASED', 'x$@%a$@%meal', 'x$@%meal$@%include', 'x$@%,$@%meal', 'x$@%which$@%WORDERASED', 'x$@%likely$@%include', 'x$@%will$@%include', 'x$@%include$@%meal', 'x$@%other$@%item', 'x$@%food$@%item', 'x$@%item$@%include', 'x$@%;$@%lady', 'x$@%perhaps$@%lady', 'x$@%dress$@%lady', 'x$@%,$@%dress', 'x$@%potato$@%dress', 'x$@%,$@%dress', 'x$@%cranberry$@%sauce', 'x$@%sauce$@%dress', 'x$@%,$@%dress', 'x$@%various$@%vegetable', 'x$@%vegetable$@%dress', 'x$@%and$@%WORDERASED', 'x$@%gravy$@%dress', 'x$@%.$@%lady']","['x$@%the$@%x', 'x$@%lady$@%x', 'x$@%must$@%x', 'x$@%be$@%x', 'x$@%expect$@%x', 'x$@%someone$@%x', 'x$@%to$@%x', 'x$@%join$@%x', 'x$@%she$@%x', 'x$@%for$@%x', 'x$@%a$@%x', 'x$@%meal$@%x', 'x$@%,$@%x', 'x$@%which$@%x', 'x$@%likely$@%x', 'x$@%will$@%x', 'x$@%include$@%x', 'x$@%other$@%x', 'x$@%food$@%x', 'x$@%item$@%x', 'x$@%;$@%x', 'x$@%perhaps$@%x', 'x$@%dress$@%x', 'x$@%,$@%x', 'x$@%potato$@%x', 'x$@%,$@%x', 'x$@%cranberry$@%x', 'x$@%sauce$@%x', 'x$@%,$@%x', 'x$@%various$@%x', 'x$@%vegetable$@%x', 'x$@%and$@%x', 'x$@%gravy$@%x', 'x$@%.$@%x']"
