ResponseID,Response,Core,Answer,Gramm,Interp,Verif,parse,ldh,ldx,lxh,xdh,xdx
13	.	_	.	.	_	4	punct	_	_","['det$@%the$@%woman', 'nsubj$@%woman$@%take', 'aux$@%be$@%take', 'root$@%take$@%VROOT', 'det$@%a$@%picture', 'dobj$@%picture$@%take', 'erased$@%of$@%WORDERASED', 'prep_of$@%something$@%picture', 'erased$@%in$@%WORDERASED', 'erased$@%front$@%WORDERASED', 'erased$@%of$@%WORDERASED', 'prep_in_front_of$@%she$@%take', 'punct$@%.$@%take']","['det$@%the$@%x', 'nsubj$@%woman$@%x', 'aux$@%be$@%x', 'root$@%take$@%x', 'det$@%a$@%x', 'dobj$@%picture$@%x', 'erased$@%of$@%x', 'prep_of$@%something$@%x', 'erased$@%in$@%x', 'erased$@%front$@%x', 'erased$@%of$@%x', 'prep_in_front_of$@%she$@%x', 'punct$@%.$@%x']","['det$@%x$@%woman', 'nsubj$@%x$@%take', 'aux$@%x$@%take', 'root$@%x$@%VROOT', 'det$@%x$@%picture', 'dobj$@%x$@%take', 'erased$@%x$@%WORDERASED', 'prep_of$@%x$@%picture', 'erased$@%x$@%WORDERASED', 'erased$@%x$@%WORDERASED', 'erased$@%x$@%WORDERASED', 'prep_in_front_of$@%x$@%take', 'punct$@%x$@%take']","['x$@%the$@%woman', 'x$@%woman$@%take', 'x$@%be$@%take', 'x$@%take$@%VROOT', 'x$@%a$@%picture', 'x$@%picture$@%take', 'x$@%of$@%WORDERASED', 'x$@%something$@%picture', 'x$@%in$@%WORDERASED', 'x$@%front$@%WORDERASED', 'x$@%of$@%WORDERASED', 'x$@%she$@%take', 'x$@%.$@%take']","['x$@%the$@%x', 'x$@%woman$@%x', 'x$@%be$@%x', 'x$@%take$@%x', 'x$@%a$@%x', 'x$@%picture$@%x', 'x$@%of$@%x', 'x$@%something$@%x', 'x$@%in$@%x', 'x$@%front$@%x', 'x$@%of$@%x', 'x$@%she$@%x', 'x$@%.$@%x']"
I19T-gNSC-p310-r2,The woman is learning how to use her camera.,0,1,1,0,0,"1	the	_	DT	DT	_	2	det	_	_
2	woman	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	learn	_	VBG	VBG	_	0	root	_	_
5	how	_	WRB	WRB	_	7	advmod	_	_
6	to	_	TO	TO	_	7	aux	_	_
7	use	_	VB	VB	_	4	xcomp	_	_
8	she	_	PRP$	PRP$	_	9	poss	_	_
9	camera	_	NN	NN	_	7	dobj	_	_
10	.	_	.	.	_	4	punct	_	_","['det$@%the$@%woman', 'nsubj$@%woman$@%learn', 'aux$@%be$@%learn', 'root$@%learn$@%VROOT', 'advmod$@%how$@%use', 'aux$@%to$@%use', 'xcomp$@%use$@%learn', 'poss$@%she$@%camera', 'dobj$@%camera$@%use', 'punct$@%.$@%learn']","['det$@%the$@%x', 'nsubj$@%woman$@%x', 'aux$@%be$@%x', 'root$@%learn$@%x', 'advmod$@%how$@%x', 'aux$@%to$@%x', 'xcomp$@%use$@%x', 'poss$@%she$@%x', 'dobj$@%camera$@%x', 'punct$@%.$@%x']","['det$@%x$@%woman', 'nsubj$@%x$@%learn', 'aux$@%x$@%learn', 'root$@%x$@%VROOT', 'advmod$@%x$@%use', 'aux$@%x$@%use', 'xcomp$@%x$@%learn', 'poss$@%x$@%camera', 'dobj$@%x$@%use', 'punct$@%x$@%learn']","['x$@%the$@%woman', 'x$@%woman$@%learn', 'x$@%be$@%learn', 'x$@%learn$@%VROOT', 'x$@%how$@%use', 'x$@%to$@%use', 'x$@%use$@%learn', 'x$@%she$@%camera', 'x$@%camera$@%use', 'x$@%.$@%learn']","['x$@%the$@%x', 'x$@%woman$@%x', 'x$@%be$@%x', 'x$@%learn$@%x', 'x$@%how$@%x', 'x$@%to$@%x', 'x$@%use$@%x', 'x$@%she$@%x', 'x$@%camera$@%x', 'x$@%.$@%x']"
I19T-gNSC-p313-r2,Turning the flash on,0,1,1,0,1,"1	turn	_	VBG	VBG	_	0	root	_	_
2	the	_	DT	DT	_	3	det	_	_
3	flash	_	NN	NN	_	1	dobj	_	_
4	on	_	IN	IN	_	1	prep	_	_
5	.	_	.	.	_	1	punct	_	_","['root$@%turn$@%VROOT', 'det$@%the$@%flash', 'dobj$@%flash$@%turn', 'prep$@%on$@%turn', 'punct$@%.$@%turn']","['root$@%turn$@%x', 'det$@%the$@%x', 'dobj$@%flash$@%x', 'prep$@%on$@%x', 'punct$@%.$@%x']","['root$@%x$@%VROOT', 'det$@%x$@%flash', 'dobj$@%x$@%turn', 'prep$@%x$@%turn', 'punct$@%x$@%turn']","['x$@%turn$@%VROOT', 'x$@%the$@%flash', 'x$@%flash$@%turn', 'x$@%on$@%turn', 'x$@%.$@%turn']","['x$@%turn$@%x', 'x$@%the$@%x', 'x$@%flash$@%x', 'x$@%on$@%x', 'x$@%.$@%x']"
I19T-gNSC-p314-r2,Attempting to take a picture,1,1,1,1,1,"1	attempt	_	VBG	VBG	_	0	root	_	_
2	to	_	TO	TO	_	3	aux	_	_
3	take	_	VB	VB	_	1	xcomp	_	_
4	a	_	DT	DT	_	5	det	_	_
5	picture	_	NN	NN	_	3	dobj	_	_
6	.	_	.	.	_	1	punct	_	_","['root$@%attempt$@%VROOT', 'aux$@%to$@%take', 'xcomp$@%take$@%attempt', 'det$@%a$@%picture', 'dobj$@%picture$@%take', 'punct$@%.$@%attempt']","['root$@%attempt$@%x', 'aux$@%to$@%x', 'xcomp$@%take$@%x', 'det$@%a$@%x', 'dobj$@%picture$@%x', 'punct$@%.$@%x']","['root$@%x$@%VROOT', 'aux$@%x$@%take', 'xcomp$@%x$@%attempt', 'det$@%x$@%picture', 'dobj$@%x$@%take', 'punct$@%x$@%attempt']","['x$@%attempt$@%VROOT', 'x$@%to$@%take', 'x$@%take$@%attempt', 'x$@%a$@%picture', 'x$@%picture$@%take', 'x$@%.$@%attempt']","['x$@%attempt$@%x', 'x$@%to$@%x', 'x$@%take$@%x', 'x$@%a$@%x', 'x$@%picture$@%x', 'x$@%.$@%x']"
I19T-gNSC-p315-r2,NCIS in vestagtion,0,0,0,0,0,"1	nci	_	NNS	NNS	_	0	root	_	_
2	in	_	IN	IN	_	0	erased	_	_
3	vestagtion	_	NN	NN	_	1	prep_in	_	_
4	.	_	.	.	_	1	punct	_	_","['root$@%nci$@%VROOT', 'erased$@%in$@%WORDERASED', 'prep_in$@%vestagtion$@%nci', 'punct$@%.$@%nci']","['root$@%nci$@%x', 'erased$@%in$@%x', 'prep_in$@%vestagtion$@%x', 'punct$@%.$@%x']","['root$@%x$@%VROOT', 'erased$@%x$@%WORDERASED', 'prep_in$@%x$@%nci', 'punct$@%x$@%nci']","['x$@%nci$@%VROOT', 'x$@%in$@%WORDERASED', 'x$@%vestagtion$@%nci', 'x$@%.$@%nci']","['x$@%nci$@%x', 'x$@%in$@%x', 'x$@%vestagtion$@%x', 'x$@%.$@%x']"
I19T-gNSC-p317-r2,The woman is taking my picture.,1,1,1,0,0,"1	the	_	DT	DT	_	2	det	_	_
2	woman	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	take	_	VBG	VBG	_	0	root	_	_
5	my	_	PRP$	PRP$	_	6	poss	_	_
6	picture	_	NN	NN	_	4	dobj	_	_
7	.	_	.	.	_	4	punct	_	_","['det$@%the$@%woman', 'nsubj$@%woman$@%take', 'aux$@%be$@%take', 'root$@%take$@%VROOT', 'poss$@%my$@%picture', 'dobj$@%picture$@%take', 'punct$@%.$@%take']","['det$@%the$@%x', 'nsubj$@%woman$@%x', 'aux$@%be$@%x', 'root$@%take$@%x', 'poss$@%my$@%x', 'dobj$@%picture$@%x', 'punct$@%.$@%x']","['det$@%x$@%woman', 'nsubj$@%x$@%take', 'aux$@%x$@%take', 'root$@%x$@%VROOT', 'poss$@%x$@%picture', 'dobj$@%x$@%take', 'punct$@%x$@%take']","['x$@%the$@%woman', 'x$@%woman$@%take', 'x$@%be$@%take', 'x$@%take$@%VROOT', 'x$@%my$@%picture', 'x$@%picture$@%take', 'x$@%.$@%take']","['x$@%the$@%x', 'x$@%woman$@%x', 'x$@%be$@%x', 'x$@%take$@%x', 'x$@%my$@%x', 'x$@%picture$@%x', 'x$@%.$@%x']"
I19T-gNSC-p318-r2,Smile for the camera,0,0,1,0,0,"1	smile	_	VB	VB	_	0	root	_	_
2	for	_	IN	IN	_	0	erased	_	_
3	the	_	DT	DT	_	4	det	_	_
4	camera	_	NN	NN	_	1	prep_for	_	_
5	.	_	.	.	_	1	punct	_	_","['root$@%smile$@%VROOT', 'erased$@%for$@%WORDERASED', 'det$@%the$@%camera', 'prep_for$@%camera$@%smile', 'punct$@%.$@%smile']","['root$@%smile$@%x', 'erased$@%for$@%x', 'det$@%the$@%x', 'prep_for$@%camera$@%x', 'punct$@%.$@%x']","['root$@%x$@%VROOT', 'erased$@%x$@%WORDERASED', 'det$@%x$@%camera', 'prep_for$@%x$@%smile', 'punct$@%x$@%smile']","['x$@%smile$@%VROOT', 'x$@%for$@%WORDERASED', 'x$@%the$@%camera', 'x$@%camera$@%smile', 'x$@%.$@%smile']","['x$@%smile$@%x', 'x$@%for$@%x', 'x$@%the$@%x', 'x$@%camera$@%x', 'x$@%.$@%x']"
I19T-gNSC-p319-r2,the woman is taking a picture,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	woman	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	take	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	picture	_	NN	NN	_	4	dobj	_	_
