ResponseID,Response,Core,Answer,Gramm,Interp,Verif,parse,ldh,ldx,lxh,xdh,xdx
6	.	_	.	.	_	3	punct	_	_","['det$@%the$@%girl', 'nsubj$@%girl$@%hold', 'root$@%hold$@%VROOT', 'det$@%the$@%dog', 'dobj$@%dog$@%hold', 'punct$@%.$@%hold']","['det$@%the$@%x', 'nsubj$@%girl$@%x', 'root$@%hold$@%x', 'det$@%the$@%x', 'dobj$@%dog$@%x', 'punct$@%.$@%x']","['det$@%x$@%girl', 'nsubj$@%x$@%hold', 'root$@%x$@%VROOT', 'det$@%x$@%dog', 'dobj$@%x$@%hold', 'punct$@%x$@%hold']","['x$@%the$@%girl', 'x$@%girl$@%hold', 'x$@%hold$@%VROOT', 'x$@%the$@%dog', 'x$@%dog$@%hold', 'x$@%.$@%hold']","['x$@%the$@%x', 'x$@%girl$@%x', 'x$@%hold$@%x', 'x$@%the$@%x', 'x$@%dog$@%x', 'x$@%.$@%x']"
I29U-gNSF-p146-r2,The dog is being held by a woman.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	dog	_	NN	NN	_	5	nsubjpass	_	_
3	be	_	VBZ	VBZ	_	5	aux	_	_
4	be	_	VBG	VBG	_	5	auxpass	_	_
5	hold	_	VBN	VBN	_	0	root	_	_
6	by	_	IN	IN	_	0	erased	_	_
7	a	_	DT	DT	_	8	det	_	_
8	woman	_	NN	NN	_	5	agent	_	_
9	.	_	.	.	_	5	punct	_	_","['det$@%the$@%dog', 'nsubjpass$@%dog$@%hold', 'aux$@%be$@%hold', 'auxpass$@%be$@%hold', 'root$@%hold$@%VROOT', 'erased$@%by$@%WORDERASED', 'det$@%a$@%woman', 'agent$@%woman$@%hold', 'punct$@%.$@%hold']","['det$@%the$@%x', 'nsubjpass$@%dog$@%x', 'aux$@%be$@%x', 'auxpass$@%be$@%x', 'root$@%hold$@%x', 'erased$@%by$@%x', 'det$@%a$@%x', 'agent$@%woman$@%x', 'punct$@%.$@%x']","['det$@%x$@%dog', 'nsubjpass$@%x$@%hold', 'aux$@%x$@%hold', 'auxpass$@%x$@%hold', 'root$@%x$@%VROOT', 'erased$@%x$@%WORDERASED', 'det$@%x$@%woman', 'agent$@%x$@%hold', 'punct$@%x$@%hold']","['x$@%the$@%dog', 'x$@%dog$@%hold', 'x$@%be$@%hold', 'x$@%be$@%hold', 'x$@%hold$@%VROOT', 'x$@%by$@%WORDERASED', 'x$@%a$@%woman', 'x$@%woman$@%hold', 'x$@%.$@%hold']","['x$@%the$@%x', 'x$@%dog$@%x', 'x$@%be$@%x', 'x$@%be$@%x', 'x$@%hold$@%x', 'x$@%by$@%x', 'x$@%a$@%x', 'x$@%woman$@%x', 'x$@%.$@%x']"
I29U-gNSF-p147-r1,The woman is hugging the dog. ,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	woman	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	hug	_	VBG	VBG	_	0	root	_	_
5	the	_	DT	DT	_	6	det	_	_
6	dog	_	NN	NN	_	4	dobj	_	_
7	.	_	.	.	_	4	punct	_	_","['det$@%the$@%woman', 'nsubj$@%woman$@%hug', 'aux$@%be$@%hug', 'root$@%hug$@%VROOT', 'det$@%the$@%dog', 'dobj$@%dog$@%hug', 'punct$@%.$@%hug']","['det$@%the$@%x', 'nsubj$@%woman$@%x', 'aux$@%be$@%x', 'root$@%hug$@%x', 'det$@%the$@%x', 'dobj$@%dog$@%x', 'punct$@%.$@%x']","['det$@%x$@%woman', 'nsubj$@%x$@%hug', 'aux$@%x$@%hug', 'root$@%x$@%VROOT', 'det$@%x$@%dog', 'dobj$@%x$@%hug', 'punct$@%x$@%hug']","['x$@%the$@%woman', 'x$@%woman$@%hug', 'x$@%be$@%hug', 'x$@%hug$@%VROOT', 'x$@%the$@%dog', 'x$@%dog$@%hug', 'x$@%.$@%hug']","['x$@%the$@%x', 'x$@%woman$@%x', 'x$@%be$@%x', 'x$@%hug$@%x', 'x$@%the$@%x', 'x$@%dog$@%x', 'x$@%.$@%x']"
I29U-gNSF-p147-r2,The woman is happy to be hugging the dog. ,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	woman	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	cop	_	_
4	happy	_	JJ	JJ	_	0	root	_	_
5	to	_	TO	TO	_	7	aux	_	_
6	be	_	VB	VB	_	7	aux	_	_
7	hug	_	VBG	VBG	_	4	xcomp	_	_
8	the	_	DT	DT	_	9	det	_	_
9	dog	_	NN	NN	_	7	dobj	_	_
10	.	_	.	.	_	4	punct	_	_","['det$@%the$@%woman', 'nsubj$@%woman$@%happy', 'cop$@%be$@%happy', 'root$@%happy$@%VROOT', 'aux$@%to$@%hug', 'aux$@%be$@%hug', 'xcomp$@%hug$@%happy', 'det$@%the$@%dog', 'dobj$@%dog$@%hug', 'punct$@%.$@%happy']","['det$@%the$@%x', 'nsubj$@%woman$@%x', 'cop$@%be$@%x', 'root$@%happy$@%x', 'aux$@%to$@%x', 'aux$@%be$@%x', 'xcomp$@%hug$@%x', 'det$@%the$@%x', 'dobj$@%dog$@%x', 'punct$@%.$@%x']","['det$@%x$@%woman', 'nsubj$@%x$@%happy', 'cop$@%x$@%happy', 'root$@%x$@%VROOT', 'aux$@%x$@%hug', 'aux$@%x$@%hug', 'xcomp$@%x$@%happy', 'det$@%x$@%dog', 'dobj$@%x$@%hug', 'punct$@%x$@%happy']","['x$@%the$@%woman', 'x$@%woman$@%happy', 'x$@%be$@%happy', 'x$@%happy$@%VROOT', 'x$@%to$@%hug', 'x$@%be$@%hug', 'x$@%hug$@%happy', 'x$@%the$@%dog', 'x$@%dog$@%hug', 'x$@%.$@%happy']","['x$@%the$@%x', 'x$@%woman$@%x', 'x$@%be$@%x', 'x$@%happy$@%x', 'x$@%to$@%x', 'x$@%be$@%x', 'x$@%hug$@%x', 'x$@%the$@%x', 'x$@%dog$@%x', 'x$@%.$@%x']"
I29U-gNSF-p148-r1,She is holding her puppy.,1,1,1,1,1,"1	she	_	PRP	PRP	_	3	nsubj	_	_
2	be	_	VBZ	VBZ	_	3	aux	_	_
3	hold	_	VBG	VBG	_	0	root	_	_
4	she	_	PRP$	PRP$	_	5	poss	_	_
5	puppy	_	NN	NN	_	3	dobj	_	_
6	.	_	.	.	_	3	punct	_	_","['nsubj$@%she$@%hold', 'aux$@%be$@%hold', 'root$@%hold$@%VROOT', 'poss$@%she$@%puppy', 'dobj$@%puppy$@%hold', 'punct$@%.$@%hold']","['nsubj$@%she$@%x', 'aux$@%be$@%x', 'root$@%hold$@%x', 'poss$@%she$@%x', 'dobj$@%puppy$@%x', 'punct$@%.$@%x']","['nsubj$@%x$@%hold', 'aux$@%x$@%hold', 'root$@%x$@%VROOT', 'poss$@%x$@%puppy', 'dobj$@%x$@%hold', 'punct$@%x$@%hold']","['x$@%she$@%hold', 'x$@%be$@%hold', 'x$@%hold$@%VROOT', 'x$@%she$@%puppy', 'x$@%puppy$@%hold', 'x$@%.$@%hold']","['x$@%she$@%x', 'x$@%be$@%x', 'x$@%hold$@%x', 'x$@%she$@%x', 'x$@%puppy$@%x', 'x$@%.$@%x']"
I29U-gNSF-p148-r2,She is hugging her dog.,1,1,1,1,1,"1	she	_	PRP	PRP	_	3	nsubj	_	_
2	be	_	VBZ	VBZ	_	3	aux	_	_
3	hug	_	VBG	VBG	_	0	root	_	_
4	she	_	PRP$	PRP$	_	5	poss	_	_
5	dog	_	NN	NN	_	3	dobj	_	_
6	.	_	.	.	_	3	punct	_	_","['nsubj$@%she$@%hug', 'aux$@%be$@%hug', 'root$@%hug$@%VROOT', 'poss$@%she$@%dog', 'dobj$@%dog$@%hug', 'punct$@%.$@%hug']","['nsubj$@%she$@%x', 'aux$@%be$@%x', 'root$@%hug$@%x', 'poss$@%she$@%x', 'dobj$@%dog$@%x', 'punct$@%.$@%x']","['nsubj$@%x$@%hug', 'aux$@%x$@%hug', 'root$@%x$@%VROOT', 'poss$@%x$@%dog', 'dobj$@%x$@%hug', 'punct$@%x$@%hug']","['x$@%she$@%hug', 'x$@%be$@%hug', 'x$@%hug$@%VROOT', 'x$@%she$@%dog', 'x$@%dog$@%hug', 'x$@%.$@%hug']","['x$@%she$@%x', 'x$@%be$@%x', 'x$@%hug$@%x', 'x$@%she$@%x', 'x$@%dog$@%x', 'x$@%.$@%x']"
I29U-gNSF-p149-r1,A woman is gleefully embracing a small fluffy lap dog. ,1,1,1,1,1,"1	a	_	DT	DT	_	2	det	_	_
2	woman	_	NN	NN	_	5	nsubj	_	_
3	be	_	VBZ	VBZ	_	5	aux	_	_
4	gleefully	_	RB	RB	_	5	advmod	_	_
5	embrace	_	VBG	VBG	_	0	root	_	_
6	a	_	DT	DT	_	10	det	_	_
7	small	_	JJ	JJ	_	10	amod	_	_
8	fluffy	_	JJ	JJ	_	10	amod	_	_
9	lap	_	NN	NN	_	10	nn	_	_
10	dog	_	NN	NN	_	5	dobj	_	_
11	.	_	.	.	_	5	punct	_	_","['det$@%a$@%woman', 'nsubj$@%woman$@%embrace', 'aux$@%be$@%embrace', 'advmod$@%gleefully$@%embrace', 'root$@%embrace$@%VROOT', 'det$@%a$@%dog', 'amod$@%small$@%dog', 'amod$@%fluffy$@%dog', 'nn$@%lap$@%dog', 'dobj$@%dog$@%embrace', 'punct$@%.$@%embrace']","['det$@%a$@%x', 'nsubj$@%woman$@%x', 'aux$@%be$@%x', 'advmod$@%gleefully$@%x', 'root$@%embrace$@%x', 'det$@%a$@%x', 'amod$@%small$@%x', 'amod$@%fluffy$@%x', 'nn$@%lap$@%x', 'dobj$@%dog$@%x', 'punct$@%.$@%x']","['det$@%x$@%woman', 'nsubj$@%x$@%embrace', 'aux$@%x$@%embrace', 'advmod$@%x$@%embrace', 'root$@%x$@%VROOT', 'det$@%x$@%dog', 'amod$@%x$@%dog', 'amod$@%x$@%dog', 'nn$@%x$@%dog', 'dobj$@%x$@%embrace', 'punct$@%x$@%embrace']","['x$@%a$@%woman', 'x$@%woman$@%embrace', 'x$@%be$@%embrace', 'x$@%gleefully$@%embrace', 'x$@%embrace$@%VROOT', 'x$@%a$@%dog', 'x$@%small$@%dog', 'x$@%fluffy$@%dog', 'x$@%lap$@%dog', 'x$@%dog$@%embrace', 'x$@%.$@%embrace']","['x$@%a$@%x', 'x$@%woman$@%x', 'x$@%be$@%x', 'x$@%gleefully$@%x', 'x$@%embrace$@%x', 'x$@%a$@%x', 'x$@%small$@%x', 'x$@%fluffy$@%x', 'x$@%lap$@%x', 'x$@%dog$@%x', 'x$@%.$@%x']"
I29U-gNSF-p149-r2,A small fluffy lap dog is enjoying the gleeful embrace of a woman who loves dogs. ,1,1,1,1,1,"1	a	_	DT	DT	_	5	det	_	_
2	small	_	JJ	JJ	_	5	amod	_	_
3	fluffy	_	JJ	JJ	_	5	amod	_	_
4	lap	_	NN	NN	_	5	nn	_	_
5	dog	_	NN	NN	_	7	nsubj	_	_
6	be	_	VBZ	VBZ	_	7	aux	_	_
7	enjoy	_	VBG	VBG	_	0	root	_	_
8	the	_	DT	DT	_	10	det	_	_
9	gleeful	_	JJ	JJ	_	10	amod	_	_
10	embrace	_	NN	NN	_	7	dobj	_	_
11	of	_	IN	IN	_	0	erased	_	_
12	a	_	DT	DT	_	13	det	_	_
13	woman	_	NN	NN	_	15	nsubj	_	_
14	who	_	WP	WP	_	0	erased	_	_
15	love	_	VBZ	VBZ	_	13	rcmod	_	_
16	dog	_	NNS	NNS	_	15	dobj	_	_
17	.	_	.	.	_	7	punct	_	_","['det$@%a$@%dog', 'amod$@%small$@%dog', 'amod$@%fluffy$@%dog', 'nn$@%lap$@%dog', 'nsubj$@%dog$@%enjoy', 'aux$@%be$@%enjoy', 'root$@%enjoy$@%VROOT', 'det$@%the$@%embrace', 'amod$@%gleeful$@%embrace', 'dobj$@%embrace$@%enjoy', 'erased$@%of$@%WORDERASED', 'det$@%a$@%woman', 'nsubj$@%woman$@%love', 'erased$@%who$@%WORDERASED', 'rcmod$@%love$@%woman', 'dobj$@%dog$@%love', 'punct$@%.$@%enjoy']","['det$@%a$@%x', 'amod$@%small$@%x', 'amod$@%fluffy$@%x', 'nn$@%lap$@%x', 'nsubj$@%dog$@%x', 'aux$@%be$@%x', 'root$@%enjoy$@%x', 'det$@%the$@%x', 'amod$@%gleeful$@%x', 'dobj$@%embrace$@%x', 'erased$@%of$@%x', 'det$@%a$@%x', 'nsubj$@%woman$@%x', 'erased$@%who$@%x', 'rcmod$@%love$@%x', 'dobj$@%dog$@%x', 'punct$@%.$@%x']","['det$@%x$@%dog', 'amod$@%x$@%dog', 'amod$@%x$@%dog', 'nn$@%x$@%dog', 'nsubj$@%x$@%enjoy', 'aux$@%x$@%enjoy', 'root$@%x$@%VROOT', 'det$@%x$@%embrace', 'amod$@%x$@%embrace', 'dobj$@%x$@%enjoy', 'erased$@%x$@%WORDERASED', 'det$@%x$@%woman', 'nsubj$@%x$@%love', 'erased$@%x$@%WORDERASED', 'rcmod$@%x$@%woman', 'dobj$@%x$@%love', 'punct$@%x$@%enjoy']","['x$@%a$@%dog', 'x$@%small$@%dog', 'x$@%fluffy$@%dog', 'x$@%lap$@%dog', 'x$@%dog$@%enjoy', 'x$@%be$@%enjoy', 'x$@%enjoy$@%VROOT', 'x$@%the$@%embrace', 'x$@%gleeful$@%embrace', 'x$@%embrace$@%enjoy', 'x$@%of$@%WORDERASED', 'x$@%a$@%woman', 'x$@%woman$@%love', 'x$@%who$@%WORDERASED', 'x$@%love$@%woman', 'x$@%dog$@%love', 'x$@%.$@%enjoy']","['x$@%a$@%x', 'x$@%small$@%x', 'x$@%fluffy$@%x', 'x$@%lap$@%x', 'x$@%dog$@%x', 'x$@%be$@%x', 'x$@%enjoy$@%x', 'x$@%the$@%x', 'x$@%gleeful$@%x', 'x$@%embrace$@%x', 'x$@%of$@%x', 'x$@%a$@%x', 'x$@%woman$@%x', 'x$@%who$@%x', 'x$@%love$@%x', 'x$@%dog$@%x', 'x$@%.$@%x']"
I29U-gNSF-p150-r1,The girl is holding the dog. ,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	girl	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	hold	_	VBG	VBG	_	0	root	_	_
5	the	_	DT	DT	_	6	det	_	_
6	dog	_	NN	NN	_	4	dobj	_	_
7	.	_	.	.	_	4	punct	_	_","['det$@%the$@%girl', 'nsubj$@%girl$@%hold', 'aux$@%be$@%hold', 'root$@%hold$@%VROOT', 'det$@%the$@%dog', 'dobj$@%dog$@%hold', 'punct$@%.$@%hold']","['det$@%the$@%x', 'nsubj$@%girl$@%x', 'aux$@%be$@%x', 'root$@%hold$@%x', 'det$@%the$@%x', 'dobj$@%dog$@%x', 'punct$@%.$@%x']","['det$@%x$@%girl', 'nsubj$@%x$@%hold', 'aux$@%x$@%hold', 'root$@%x$@%VROOT', 'det$@%x$@%dog', 'dobj$@%x$@%hold', 'punct$@%x$@%hold']","['x$@%the$@%girl', 'x$@%girl$@%hold', 'x$@%be$@%hold', 'x$@%hold$@%VROOT', 'x$@%the$@%dog', 'x$@%dog$@%hold', 'x$@%.$@%hold']","['x$@%the$@%x', 'x$@%girl$@%x', 'x$@%be$@%x', 'x$@%hold$@%x', 'x$@%the$@%x', 'x$@%dog$@%x', 'x$@%.$@%x']"
I29U-gNSF-p150-r2,The girl is cuddling the dog. ,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	girl	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	cuddle	_	VBG	VBG	_	0	root	_	_
5	the	_	DT	DT	_	6	det	_	_
6	dog	_	NN	NN	_	4	dobj	_	_
7	.	_	.	.	_	4	punct	_	_","['det$@%the$@%girl', 'nsubj$@%girl$@%cuddle', 'aux$@%be$@%cuddle', 'root$@%cuddle$@%VROOT', 'det$@%the$@%dog', 'dobj$@%dog$@%cuddle', 'punct$@%.$@%cuddle']","['det$@%the$@%x', 'nsubj$@%girl$@%x', 'aux$@%be$@%x', 'root$@%cuddle$@%x', 'det$@%the$@%x', 'dobj$@%dog$@%x', 'punct$@%.$@%x']","['det$@%x$@%girl', 'nsubj$@%x$@%cuddle', 'aux$@%x$@%cuddle', 'root$@%x$@%VROOT', 'det$@%x$@%dog', 'dobj$@%x$@%cuddle', 'punct$@%x$@%cuddle']","['x$@%the$@%girl', 'x$@%girl$@%cuddle', 'x$@%be$@%cuddle', 'x$@%cuddle$@%VROOT', 'x$@%the$@%dog', 'x$@%dog$@%cuddle', 'x$@%.$@%cuddle']","['x$@%the$@%x', 'x$@%girl$@%x', 'x$@%be$@%x', 'x$@%cuddle$@%x', 'x$@%the$@%x', 'x$@%dog$@%x', 'x$@%.$@%x']"
I29U-gNSF-p293-r1,The woman is holding a dog.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	woman	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	hold	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	dog	_	NN	NN	_	4	dobj	_	_
7	.	_	.	.	_	4	punct	_	_","['det$@%the$@%woman', 'nsubj$@%woman$@%hold', 'aux$@%be$@%hold', 'root$@%hold$@%VROOT', 'det$@%a$@%dog', 'dobj$@%dog$@%hold', 'punct$@%.$@%hold']","['det$@%the$@%x', 'nsubj$@%woman$@%x', 'aux$@%be$@%x', 'root$@%hold$@%x', 'det$@%a$@%x', 'dobj$@%dog$@%x', 'punct$@%.$@%x']","['det$@%x$@%woman', 'nsubj$@%x$@%hold', 'aux$@%x$@%hold', 'root$@%x$@%VROOT', 'det$@%x$@%dog', 'dobj$@%x$@%hold', 'punct$@%x$@%hold']","['x$@%the$@%woman', 'x$@%woman$@%hold', 'x$@%be$@%hold', 'x$@%hold$@%VROOT', 'x$@%a$@%dog', 'x$@%dog$@%hold', 'x$@%.$@%hold']","['x$@%the$@%x', 'x$@%woman$@%x', 'x$@%be$@%x', 'x$@%hold$@%x', 'x$@%a$@%x', 'x$@%dog$@%x', 'x$@%.$@%x']"
I29U-gNSF-p293-r2,The woman is giving her dog a hug.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	woman	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	give	_	VBG	VBG	_	0	root	_	_
5	she	_	PRP$	PRP$	_	6	poss	_	_
6	dog	_	NN	NN	_	4	dep	_	_
7	a	_	DT	DT	_	8	det	_	_
8	hug	_	NN	NN	_	4	dobj	_	_
9	.	_	.	.	_	4	punct	_	_","['det$@%the$@%woman', 'nsubj$@%woman$@%give', 'aux$@%be$@%give', 'root$@%give$@%VROOT', 'poss$@%she$@%dog', 'dep$@%dog$@%give', 'det$@%a$@%hug', 'dobj$@%hug$@%give', 'punct$@%.$@%give']","['det$@%the$@%x', 'nsubj$@%woman$@%x', 'aux$@%be$@%x', 'root$@%give$@%x', 'poss$@%she$@%x', 'dep$@%dog$@%x', 'det$@%a$@%x', 'dobj$@%hug$@%x', 'punct$@%.$@%x']","['det$@%x$@%woman', 'nsubj$@%x$@%give', 'aux$@%x$@%give', 'root$@%x$@%VROOT', 'poss$@%x$@%dog', 'dep$@%x$@%give', 'det$@%x$@%hug', 'dobj$@%x$@%give', 'punct$@%x$@%give']","['x$@%the$@%woman', 'x$@%woman$@%give', 'x$@%be$@%give', 'x$@%give$@%VROOT', 'x$@%she$@%dog', 'x$@%dog$@%give', 'x$@%a$@%hug', 'x$@%hug$@%give', 'x$@%.$@%give']","['x$@%the$@%x', 'x$@%woman$@%x', 'x$@%be$@%x', 'x$@%give$@%x', 'x$@%she$@%x', 'x$@%dog$@%x', 'x$@%a$@%x', 'x$@%hug$@%x', 'x$@%.$@%x']"
I29U-gNSF-p299-r1,The woman is hugging a pomeranian.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	woman	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	hug	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	pomeranian	_	NN	NN	_	4	dobj	_	_
7	.	_	.	.	_	4	punct	_	_","['det$@%the$@%woman', 'nsubj$@%woman$@%hug', 'aux$@%be$@%hug', 'root$@%hug$@%VROOT', 'det$@%a$@%pomeranian', 'dobj$@%pomeranian$@%hug', 'punct$@%.$@%hug']","['det$@%the$@%x', 'nsubj$@%woman$@%x', 'aux$@%be$@%x', 'root$@%hug$@%x', 'det$@%a$@%x', 'dobj$@%pomeranian$@%x', 'punct$@%.$@%x']","['det$@%x$@%woman', 'nsubj$@%x$@%hug', 'aux$@%x$@%hug', 'root$@%x$@%VROOT', 'det$@%x$@%pomeranian', 'dobj$@%x$@%hug', 'punct$@%x$@%hug']","['x$@%the$@%woman', 'x$@%woman$@%hug', 'x$@%be$@%hug', 'x$@%hug$@%VROOT', 'x$@%a$@%pomeranian', 'x$@%pomeranian$@%hug', 'x$@%.$@%hug']","['x$@%the$@%x', 'x$@%woman$@%x', 'x$@%be$@%x', 'x$@%hug$@%x', 'x$@%a$@%x', 'x$@%pomeranian$@%x', 'x$@%.$@%x']"
I29U-gNSF-p299-r2,The woman is so happy because dogs are wonderful.,0,0,1,0,0,"1	the	_	DT	DT	_	2	det	_	_
2	woman	_	NN	NN	_	5	nsubj	_	_
3	be	_	VBZ	VBZ	_	5	cop	_	_
4	so	_	RB	RB	_	5	advmod	_	_
5	happy	_	JJ	JJ	_	0	root	_	_
6	because	_	IN	IN	_	9	mark	_	_
7	dog	_	NNS	NNS	_	9	nsubj	_	_
8	be	_	VBP	VBP	_	9	cop	_	_
9	wonderful	_	JJ	JJ	_	5	advcl	_	_
