,Word_TTR
I14T-gNSC-r2-Di-N50,0.25384615384615383
I14U-gNSC-r1-Di-N50,0.224
I14U-gNSC-r2-Di-N50,0.2176039119804401
I15T-gNSC-r1-Tr-N50,0.1773049645390071
I15T-gNSC-r2-Tr-N50,0.2364217252396166
I15U-gNSC-r1-Tr-N50,0.22039473684210525
I15U-gNSC-r2-Tr-N50,0.2706552706552707
I16T-gNSC-r1-Tr-N50,0.1520912547528517
I16T-gNSC-r2-Tr-N50,0.22073578595317725
I16U-gNSC-r1-Tr-N50,0.144
I16U-gNSC-r2-Tr-N50,0.1477832512315271
I17T-gNSC-r1-Di-N50,0.10472972972972973
I17T-gNSC-r2-Di-N50,0.15483870967741936
I17U-gNSC-r1-Di-N50,0.1385390428211587
I17U-gNSC-r2-Di-N50,0.1547911547911548
I18T-gNSC-r1-In-N50,0.21890547263681592
I18T-gNSC-r2-In-N50,0.23214285714285715
I18U-gNSC-r1-In-N50,0.21721311475409835
I18U-gNSC-r2-In-N50,0.23208191126279865
I19T-gNSC-r1-Tr-N50,0.15355805243445692
I19T-gNSC-r2-Tr-N50,0.24232081911262798
I19U-gNSC-r1-Tr-N50,0.19230769230769232
I19U-gNSC-r2-Tr-N50,0.17714285714285713
I20T-gNSC-r1-In-N50,0.2094240837696335
I20T-gNSC-r2-In-N50,0.32075471698113206
I20U-gNSC-r1-In-N50,0.23949579831932774
I20U-gNSC-r2-In-N50,0.2908496732026144
I21T-gNSC-r1-Di-N50,0.15282392026578073
I21T-gNSC-r2-Di-N50,0.17263843648208468
I21U-gNSC-r1-Di-N50,0.16445623342175067
I21U-gNSC-r2-Di-N50,0.17249417249417248
I22T-gNSC-r1-Tr-N50,0.22183098591549297
I22T-gNSC-r2-Tr-N50,0.28104575163398693
I22U-gNSC-r1-Tr-N50,0.2677165354330709
I22U-gNSC-r2-Tr-N50,0.28169014084507044
I23T-gNSC-r1-Di-N50,0.17955801104972377
I23T-gNSC-r2-Di-N50,0.25205479452054796
I23U-gNSC-r1-Di-N50,0.2036613272311213
I23U-gNSC-r2-Di-N50,0.1873767258382643
I24T-gNSC-r1-In-N50,0.24154589371980675
I24T-gNSC-r2-In-N50,0.2631578947368421
I24U-gNSC-r1-In-N50,0.23905723905723905
I24U-gNSC-r2-In-N50,0.24225352112676057
I25T-gNSC-r1-Tr-N50,0.1377952755905512
I25T-gNSC-r2-Tr-N50,0.17777777777777778
I25U-gNSC-r1-Tr-N50,0.17737003058103976
I25U-gNSC-r2-Tr-N50,0.17336683417085427
I26T-gNSC-r1-Di-N50,0.11180124223602485
I26T-gNSC-r2-Di-N50,0.15223880597014924
I26U-gNSC-r1-Di-N50,0.16377171215880892
I26U-gNSC-r2-Di-N50,0.1670103092783505
I27T-gNSC-r1-In-N50,0.15053763440860216
I27T-gNSC-r2-In-N50,0.2554112554112554
I27U-gNSC-r1-In-N50,0.22709163346613545
I27U-gNSC-r2-In-N50,0.22006472491909385
I28T-gNSC-r1-Di-N50,0.20860927152317882
I28T-gNSC-r2-Di-N50,0.21005917159763313
I28U-gNSC-r1-Di-N50,0.25
I28U-gNSC-r2-Di-N50,0.23665893271461716
I29T-gNSC-r1-Tr-N50,0.16535433070866143
I29T-gNSC-r2-Tr-N50,0.23157894736842105
I29U-gNSC-r1-Tr-N50,0.22006472491909385
I29U-gNSC-r2-Tr-N50,0.23324396782841822
I30T-gNSC-r1-In-N50,0.1724137931034483
I30T-gNSC-r2-In-N50,0.25925925925925924
I30U-gNSC-r1-In-N50,0.25630252100840334
I30U-gNSC-r2-In-N50,0.24313725490196078
