source,spearman,p_val
I14T-gNSC-r2-xdh-Di-N14-VS-N70,0.46060941430819524,6.011689059641483e-05
I14U-gNSC-r1-xdh-Di-N14-VS-N70,0.190628903123452,0.11393942626362652
I14U-gNSC-r2-xdh-Di-N14-VS-N70,0.18401310769929272,0.1272847463812734
I15T-gNSC-r1-xdh-Tr-N14-VS-N70,0.7413717568069387,2.139926973333954e-13
I15T-gNSC-r2-xdh-Tr-N14-VS-N70,0.748660989297275,9.244680362857369e-14
I15U-gNSC-r1-xdh-Tr-N14-VS-N70,0.4584146144925141,6.585677542354874e-05
I15U-gNSC-r2-xdh-Tr-N14-VS-N70,0.4774298575797035,2.9264920203801714e-05
I16T-gNSC-r1-xdh-Tr-N14-VS-N70,0.3388685614017074,0.0041105093280499215
I16T-gNSC-r2-xdh-Tr-N14-VS-N70,0.26727300597607184,0.02530179634890161
I16U-gNSC-r1-xdh-Tr-N14-VS-N70,0.35990978950955815,0.0022114574391630605
I16U-gNSC-r2-xdh-Tr-N14-VS-N70,0.4331728201166441,0.00017997808376955107
I17T-gNSC-r1-xdh-Di-N14-VS-N70,0.4298702312229041,0.00020410844035551553
I17T-gNSC-r2-xdh-Di-N14-VS-N70,0.49361116643758307,1.411603115974292e-05
I17U-gNSC-r1-xdh-Di-N14-VS-N70,0.41456182320652973,0.0003597145700862667
I17U-gNSC-r2-xdh-Di-N14-VS-N70,0.36193462207642113,0.0020787768843541967
I18T-gNSC-r1-xdh-In-N14-VS-N70,0.8177394960504814,5.702617796070282e-18
I18T-gNSC-r2-xdh-In-N14-VS-N70,0.8211572036014543,3.180947874191783e-18
I18U-gNSC-r1-xdh-In-N14-VS-N70,0.8757692093811993,3.401949386261574e-23
I18U-gNSC-r2-xdh-In-N14-VS-N70,0.8663825706833211,3.4491316112674993e-22
I19T-gNSC-r1-xdh-Tr-N14-VS-N70,0.06087813632982038,0.6166268134371842
I19T-gNSC-r2-xdh-Tr-N14-VS-N70,0.05012601996852173,0.6802717769410782
I19U-gNSC-r1-xdh-Tr-N14-VS-N70,0.3033053617665526,0.010699136390866575
I19U-gNSC-r2-xdh-Tr-N14-VS-N70,0.35860564384430826,0.002300881651256069
I20T-gNSC-r1-xdh-In-N14-VS-N70,0.38928570205844776,0.0008660145114744237
I20T-gNSC-r2-xdh-In-N14-VS-N70,0.44576784163165284,0.00011005920297984089
I20U-gNSC-r1-xdh-In-N14-VS-N70,0.41632144273790755,0.0003374903355649235
I20U-gNSC-r2-xdh-In-N14-VS-N70,0.41632144273790755,0.0003374903355649235
I21T-gNSC-r1-xdh-Di-N14-VS-N70,0.23664316683291664,0.048568369082173525
I21T-gNSC-r2-xdh-Di-N14-VS-N70,0.23126730443912144,0.05406899494186214
I21U-gNSC-r1-xdh-Di-N14-VS-N70,-0.18142205156251856,0.13282386520218334
I21U-gNSC-r2-xdh-Di-N14-VS-N70,0.007260073303513276,0.9524350370605106
I22T-gNSC-r1-xdh-Tr-N14-VS-N70,0.14875286548388253,0.219072653029036
I22T-gNSC-r2-xdh-Tr-N14-VS-N70,-0.015514111760807426,0.8985677330278199
I22U-gNSC-r1-xdh-Tr-N14-VS-N70,0.3406353229556513,0.003908231985388032
I22U-gNSC-r2-xdh-Tr-N14-VS-N70,0.08959176188249328,0.4607776789588105
I23T-gNSC-r1-xdh-Di-N14-VS-N70,0.1855813261565529,0.12401865964583207
I23T-gNSC-r2-xdh-Di-N14-VS-N70,0.010132230606479685,0.9336543069473929
I23U-gNSC-r1-xdh-Di-N14-VS-N70,0.1149255241502981,0.34345197038711806
I23U-gNSC-r2-xdh-Di-N14-VS-N70,-0.08087239315616236,0.5057081992433675
I24T-gNSC-r1-xdh-In-N14-VS-N70,0.47176333172264323,3.7454608143045116e-05
I24T-gNSC-r2-xdh-In-N14-VS-N70,0.6511541337388965,1.0391092544167827e-09
I24U-gNSC-r1-xdh-In-N14-VS-N70,0.3160127241782026,0.007698533317784859
I24U-gNSC-r2-xdh-In-N14-VS-N70,0.09674488452418976,0.4256119792550729
I25T-gNSC-r1-xdh-Tr-N14-VS-N70,0.04434224616452825,0.7154897374172806
I25T-gNSC-r2-xdh-Tr-N14-VS-N70,0.032106031400139436,0.7918957509665137
I25U-gNSC-r1-xdh-Tr-N14-VS-N70,0.15046230800360397,0.2137634295197478
I25U-gNSC-r2-xdh-Tr-N14-VS-N70,0.2860002726803291,0.016389176068164757
I26T-gNSC-r1-xdh-Di-N14-VS-N70,0.5423042270746053,1.2400035969679347e-06
I26T-gNSC-r2-xdh-Di-N14-VS-N70,0.5214970840408021,3.6714503877984357e-06
I26U-gNSC-r1-xdh-Di-N14-VS-N70,0.4226747915392762,0.00026729467410587914
I26U-gNSC-r2-xdh-Di-N14-VS-N70,0.45654411689731694,7.114433884322303e-05
I27T-gNSC-r1-xdh-In-N14-VS-N70,0.432087525881576,0.00018760203409036292
I27T-gNSC-r2-xdh-In-N14-VS-N70,0.44696924238856667,0.00010490918296549349
I27U-gNSC-r1-xdh-In-N14-VS-N70,0.4442694541400421,0.00011680886986594835
I27U-gNSC-r2-xdh-In-N14-VS-N70,0.3672867589530973,0.0017617625238806375
I28T-gNSC-r1-xdh-Di-N14-VS-N70,0.16574003873611085,0.17030729577072296
I28T-gNSC-r2-xdh-Di-N14-VS-N70,0.33499222157452935,0.0045871671370455915
I28U-gNSC-r1-xdh-Di-N14-VS-N70,0.13701211367554486,0.2580429828776463
I28U-gNSC-r2-xdh-Di-N14-VS-N70,-0.05161442961944418,0.6713143604067657
I29T-gNSC-r1-xdh-Tr-N14-VS-N70,0.4209349782212922,0.0002850501752056596
I29T-gNSC-r2-xdh-Tr-N14-VS-N70,0.21660646946770093,0.07169073934646754
I29U-gNSC-r1-xdh-Tr-N14-VS-N70,0.11580303118446833,0.33975515212032814
I29U-gNSC-r2-xdh-Tr-N14-VS-N70,0.4619818861315241,5.6766689631322024e-05
I30T-gNSC-r1-xdh-In-N14-VS-N70,0.30370454815597836,0.010591294260318592
I30T-gNSC-r2-xdh-In-N14-VS-N70,0.40075206800468516,0.0005863361474621374
I30U-gNSC-r1-xdh-In-N14-VS-N70,0.19486390448149518,0.10597963673541369
I30U-gNSC-r2-xdh-In-N14-VS-N70,0.1438176349647796,0.23491787615878934
