source,spearman,p_val
I06T-gNSC-r2-ldh-Tr-N14-VS-N70,0.3344811705288554,0.00465352727051446
I06U-gNSC-r1-ldh-Tr-N14-VS-N70,0.2213401116922878,0.06555822852790147
I06U-gNSC-r2-ldh-Tr-N14-VS-N70,0.17851956876222494,0.13924332433693548
I07T-gNSC-r1-ldh-In-N14-VS-N70,0.5207195691171861,3.818155237673923e-06
I07T-gNSC-r2-ldh-In-N14-VS-N70,0.5208655884573945,3.79019149911762e-06
I07U-gNSC-r1-ldh-In-N14-VS-N70,0.3767458569166935,0.0013059885049277516
I07U-gNSC-r2-ldh-In-N14-VS-N70,0.5305871666170935,2.3053890832170186e-06
I08T-gNSC-r1-ldh-Di-N14-VS-N70,0.2744111531327313,0.021512265607882785
I08T-gNSC-r2-ldh-Di-N14-VS-N70,0.3062933982750654,0.009914573889573442
I08U-gNSC-r1-ldh-Di-N14-VS-N70,0.3534320029576878,0.002688389919766047
I08U-gNSC-r2-ldh-Di-N14-VS-N70,0.32840346372604623,0.0055103684683633245
I09T-gNSC-r1-ldh-Tr-N14-VS-N70,0.7369117639719597,3.5276774282476625e-13
I09T-gNSC-r2-ldh-Tr-N14-VS-N70,0.741476015069538,2.1148094760575643e-13
I09U-gNSC-r1-ldh-Tr-N14-VS-N70,0.13015651522806462,0.2828512825140156
I09U-gNSC-r2-ldh-Tr-N14-VS-N70,0.431700527813217,0.00019039160494414156
I10T-gNSC-r1-ldh-In-N14-VS-N70,0.6362924264797667,3.225421398053226e-09
I10T-gNSC-r2-ldh-In-N14-VS-N70,0.6511696240426521,1.037849440514912e-09
I10U-gNSC-r1-ldh-In-N14-VS-N70,0.4963091029877781,1.245498701198558e-05
I10U-gNSC-r2-ldh-In-N14-VS-N70,0.4979477389315511,1.153708055249413e-05
I11T-gNSC-r1-ldh-Di-N14-VS-N70,0.2050494970089246,0.08860129792562711
I11T-gNSC-r2-ldh-Di-N14-VS-N70,0.213954630687882,0.07532206695073186
I11U-gNSC-r1-ldh-Di-N14-VS-N70,0.11938922179557947,0.3249075825165655
I11U-gNSC-r2-ldh-Di-N14-VS-N70,0.1409719206929111,0.24440669291291872
I12T-gNSC-r1-ldh-Tr-N14-VS-N70,0.45454662415135894,7.722237760536257e-05
I12T-gNSC-r2-ldh-Tr-N14-VS-N70,0.27786666332476206,0.01985866258787563
I12U-gNSC-r1-ldh-Tr-N14-VS-N70,0.4485149445765992,9.861018916594126e-05
I12U-gNSC-r2-ldh-Tr-N14-VS-N70,0.36096730425993495,0.0021412444630062913
I13T-gNSC-r1-ldh-In-N14-VS-N70,0.3694958779962601,0.0016441089076168658
I13T-gNSC-r2-ldh-In-N14-VS-N70,0.40776221474292723,0.00045874736200000844
I13U-gNSC-r1-ldh-In-N14-VS-N70,0.27986479546654935,0.018952928666793094
I13U-gNSC-r2-ldh-In-N14-VS-N70,0.29792058872245575,0.012249865018503803
I14T-gNSC-r1-ldh-Di-N14-VS-N70,0.23377173601088164,0.05144631138443683
I14T-gNSC-r2-ldh-Di-N14-VS-N70,0.4271805171468758,0.00022591804777243905
I14U-gNSC-r1-ldh-Di-N14-VS-N70,0.18816892815824018,0.11876984365299341
I14U-gNSC-r2-ldh-Di-N14-VS-N70,0.2457403053132829,0.04031078384959708
I15T-gNSC-r1-ldh-Tr-N14-VS-N70,0.742314508529533,1.9228380744685938e-13
I15T-gNSC-r2-ldh-Tr-N14-VS-N70,0.7547752269499072,4.4711567123477603e-14
I15U-gNSC-r1-ldh-Tr-N14-VS-N70,0.4570914438175357,6.95578844454908e-05
I15U-gNSC-r2-ldh-Tr-N14-VS-N70,0.47774997951719844,2.8856058300177558e-05
I16T-gNSC-r1-ldh-Tr-N14-VS-N70,0.28187824877600703,0.018076208661974416
I16T-gNSC-r2-ldh-Tr-N14-VS-N70,0.3564927092711179,0.0024526514627984854
I16U-gNSC-r1-ldh-Tr-N14-VS-N70,0.2723686386377594,0.02254374123736382
I16U-gNSC-r2-ldh-Tr-N14-VS-N70,0.3129714532223428,0.00833996683725518
I17T-gNSC-r1-ldh-Di-N14-VS-N70,0.3833319167689932,0.0010546509209413573
I17T-gNSC-r2-ldh-Di-N14-VS-N70,0.43429068199684956,0.0001724239400554849
I17U-gNSC-r1-ldh-Di-N14-VS-N70,0.470245827523216,3.998370044722645e-05
I17U-gNSC-r2-ldh-Di-N14-VS-N70,0.26539439009435795,0.026388211487035795
I18T-gNSC-r1-ldh-In-N14-VS-N70,0.8260898287743713,1.3397433316846497e-18
I18T-gNSC-r2-ldh-In-N14-VS-N70,0.8302840324525491,6.285062403365583e-19
I18U-gNSC-r1-ldh-In-N14-VS-N70,0.8713596997994436,1.0330285220515914e-22
I18U-gNSC-r2-ldh-In-N14-VS-N70,0.8451414457822276,3.610076780031399e-20
I19T-gNSC-r1-ldh-Tr-N14-VS-N70,0.03844880775131633,0.751994532761486
I19T-gNSC-r2-ldh-Tr-N14-VS-N70,0.0738103586318093,0.5436838828829786
I19U-gNSC-r1-ldh-Tr-N14-VS-N70,0.316963577986619,0.007507064490187311
I19U-gNSC-r2-ldh-Tr-N14-VS-N70,0.3514785816282527,0.0028492299595639387
I20T-gNSC-r1-ldh-In-N14-VS-N70,0.38928570205844776,0.0008660145114744237
I20T-gNSC-r2-ldh-In-N14-VS-N70,0.44115639417384706,0.00013206832577468
I20U-gNSC-r1-ldh-In-N14-VS-N70,0.4098134727449498,0.0004265274014496424
I20U-gNSC-r2-ldh-In-N14-VS-N70,0.41632144273790755,0.0003374903355649235
I21T-gNSC-r1-ldh-Di-N14-VS-N70,0.20901773873099405,0.08247244263246578
I21T-gNSC-r2-ldh-Di-N14-VS-N70,0.2752690251000785,0.021091172758134206
I21U-gNSC-r1-ldh-Di-N14-VS-N70,-0.10818307032487914,0.37268926306874195
I21U-gNSC-r2-ldh-Di-N14-VS-N70,-0.06765430946570612,0.57788077825964
I22T-gNSC-r1-ldh-Tr-N14-VS-N70,0.2480441436263949,0.03841534059844006
I22T-gNSC-r2-ldh-Tr-N14-VS-N70,0.13760668271171592,0.25596322767037805
I22U-gNSC-r1-ldh-Tr-N14-VS-N70,0.22562138179403043,0.06038270673686973
I22U-gNSC-r2-ldh-Tr-N14-VS-N70,0.07974957258443559,0.511653454420776
I23T-gNSC-r1-ldh-Di-N14-VS-N70,0.1071498487334115,0.37729910891228957
I23T-gNSC-r2-ldh-Di-N14-VS-N70,0.11316702635124494,0.3509355612155859
I23U-gNSC-r1-ldh-Di-N14-VS-N70,0.04398450157912012,0.7176885636557743
I23U-gNSC-r2-ldh-Di-N14-VS-N70,-0.07224244581166539,0.5522994600658009
I24T-gNSC-r1-ldh-In-N14-VS-N70,0.4774286382255213,2.9266487809690788e-05
I24T-gNSC-r2-ldh-In-N14-VS-N70,0.6604129350184543,4.96900577669467e-10
I24U-gNSC-r1-ldh-In-N14-VS-N70,0.26513919052842416,0.026538791343476222
I24U-gNSC-r2-ldh-In-N14-VS-N70,0.008308826145591804,0.9455738185309241
I25T-gNSC-r1-ldh-Tr-N14-VS-N70,0.049711961206393054,0.6827715573028047
I25T-gNSC-r2-ldh-Tr-N14-VS-N70,0.03992673135658366,0.742785337803282
I25U-gNSC-r1-ldh-Tr-N14-VS-N70,0.12638648360190824,0.2971459677348875
I25U-gNSC-r2-ldh-Tr-N14-VS-N70,0.3409235211332262,0.0038760882024049628
I26T-gNSC-r1-ldh-Di-N14-VS-N70,0.6455632867310755,1.6027441363884658e-09
I26T-gNSC-r2-ldh-Di-N14-VS-N70,0.5238270505784415,3.262824438949055e-06
I26U-gNSC-r1-ldh-Di-N14-VS-N70,0.44342805462631096,0.00012076433895052148
I26U-gNSC-r2-ldh-Di-N14-VS-N70,0.43953566483843154,0.0001407203270564635
I27T-gNSC-r1-ldh-In-N14-VS-N70,0.43042643144028997,0.0001998470515724562
I27T-gNSC-r2-ldh-In-N14-VS-N70,0.45134616520572274,8.796899272159524e-05
I27U-gNSC-r1-ldh-In-N14-VS-N70,0.4442694541400421,0.00011680886986594835
I27U-gNSC-r2-ldh-In-N14-VS-N70,0.3010047622874149,0.011339446982334219
I28T-gNSC-r1-ldh-Di-N14-VS-N70,0.10296250631776364,0.39633068093931867
I28T-gNSC-r2-ldh-Di-N14-VS-N70,0.33721594654767606,0.0043080695351235465
I28U-gNSC-r1-ldh-Di-N14-VS-N70,0.07220759377981337,0.5524917115017379
I28U-gNSC-r2-ldh-Di-N14-VS-N70,0.17163685283012456,0.15539592978284553
I29T-gNSC-r1-ldh-Tr-N14-VS-N70,0.2739314022693523,0.02175085967015394
I29T-gNSC-r2-ldh-Tr-N14-VS-N70,0.21104164775307727,0.07947864026124865
I29U-gNSC-r1-ldh-Tr-N14-VS-N70,0.13759787796079467,0.2559939426861175
I29U-gNSC-r2-ldh-Tr-N14-VS-N70,0.4317656445249062,0.00018991957808511714
I30T-gNSC-r1-ldh-In-N14-VS-N70,0.30370454815597836,0.010591294260318592
I30T-gNSC-r2-ldh-In-N14-VS-N70,0.397303678974528,0.0006602736815187549
I30U-gNSC-r1-ldh-In-N14-VS-N70,0.19728594171233862,0.10162521200768589
I30U-gNSC-r2-ldh-In-N14-VS-N70,0.14866170942646648,0.2193583443685619
