Source,ldh_spear,ldh_p,xdh_spear,xdh_p,xdx_spear,xdx_p,BERT_spear,BERT_p
I07U-gNSC-r2-In-N14-VS-N70,0.5305871666170935,2.3053890832170186e-06,0.35913396227177186,0.0022642723407862732,0.5545824117228383,6.310497167539468e-07,0.45554868009282284,7.411572132549069e-05
I08T-gNSC-r1-Di-N14-VS-N70,0.2744111531327313,0.021512265607882785,0.2733304210296037,0.022052918789842238,0.4199071966072805,0.00029604018147932947,0.38929153268531236,0.0008658458354358057
I08T-gNSC-r2-Di-N14-VS-N70,0.3062933982750654,0.009914573889573442,0.3017445930048976,0.011129999852170091,0.2814207687307394,0.018272299970966542,0.3813100514707163,0.0011267076834863238
I08U-gNSC-r1-Di-N14-VS-N70,0.3534320029576878,0.002688389919766047,0.4211382936926504,0.00028292091417559767,0.4908480837209382,1.6029518286082368e-05,0.44207608249145475,0.00012737935545478394
I08U-gNSC-r2-Di-N14-VS-N70,0.32840346372604623,0.005510368468363325,0.4027059105660131,0.0005478685134327303,0.3898243331666609,0.0008505573876991496,0.5186490498866628,4.236063837048051e-06
I09T-gNSC-r1-Tr-N14-VS-N70,0.7369117639719597,3.527677428247662e-13,0.7479465122137521,1.0050035700335443e-13,0.7757884439089799,3.1045923429539127e-15,0.7241637925419615,1.3950989271949007e-12
I09T-gNSC-r2-Tr-N14-VS-N70,0.7414760150695379,2.1148094760575646e-13,0.7501480921549368,7.762433809027823e-14,0.7771308707023855,2.5928148393957278e-15,0.718631641483661,2.474710302893982e-12
I09U-gNSC-r1-Tr-N14-VS-N70,0.13015651522806462,0.2828512825140156,0.14026356077242327,0.2468089902916442,0.17083019757760307,0.1573764702488994,0.6300322272535551,5.1049787886013435e-09
I09U-gNSC-r2-Tr-N14-VS-N70,0.43170052781321705,0.00019039160494414161,0.4867643706465356,1.930394847217087e-05,0.5829716864194839,1.1880244281999572e-07,0.6472759905921162,1.40482089682729e-09
I10T-gNSC-r1-In-N14-VS-N70,0.6362924264797667,3.2254213980532257e-09,0.6437841581096483,1.8363193704061885e-09,0.6109098758794612,1.9514944460684483e-08,0.51956897670342,4.045361275112211e-06
I10T-gNSC-r2-In-N14-VS-N70,0.6511696240426521,1.0378494405149122e-09,0.6586613556725337,5.724467163039444e-10,0.6144697090403521,1.5307120551368786e-08,0.5095737866049297,6.625587676463329e-06
I10U-gNSC-r1-In-N14-VS-N70,0.4963091029877781,1.245498701198558e-05,0.4963091029877781,1.245498701198558e-05,0.5244375603635935,3.163031869657178e-06,0.5644338858855719,3.59793622081516e-07
I10U-gNSC-r2-In-N14-VS-N70,0.4979477389315511,1.153708055249413e-05,0.4979477389315511,1.153708055249413e-05,0.17500166150764576,0.1473337102745478,0.47950239669501243,2.6710342732051117e-05
I11T-gNSC-r1-Di-N14-VS-N70,0.2050494970089246,0.08860129792562711,0.2852807106035845,0.016673536784206796,0.17396023214163872,0.1497948746338575,-0.13826696315407416,0.25366699666115855
I11T-gNSC-r2-Di-N14-VS-N70,0.213954630687882,0.07532206695073186,0.27682013208086553,0.02034761257796443,0.11984585353790222,0.3230471262446232,-0.1256031217634416,0.3001744398314976
I11U-gNSC-r1-Di-N14-VS-N70,0.11938922179557948,0.3249075825165655,-0.12325636560170895,0.30936698220901143,0.12631234855584486,0.29743171460910606,-0.10701631242192562,0.3778973951965735
I11U-gNSC-r2-Di-N14-VS-N70,0.1409719206929111,0.2444066929129187,0.09824207783736437,0.4184505363162384,-0.1584285153892823,0.19021890019095536,0.30040327728964183,0.011512241205844313
I12T-gNSC-r1-Tr-N14-VS-N70,0.4545466241513589,7.722237760536257e-05,0.4135829527288292,0.00037264923168233197,0.6318270995328411,4.48000779325945e-09,0.7177159654387747,2.7174146711990854e-12
I12T-gNSC-r2-Tr-N14-VS-N70,0.2778666633247621,0.019858662587875633,0.2830997187316193,0.017561451195082053,0.39488121373383134,0.0007171772142821758,0.5875784174163539,8.923766024812138e-08
I12U-gNSC-r1-Tr-N14-VS-N70,0.4485149445765992,9.861018916594126e-05,0.4432146278257776,0.00012178711095079652,0.2888189692167925,0.015315021587901403,0.465849264578791,4.8233419388379883e-05
I12U-gNSC-r2-Tr-N14-VS-N70,0.36096730425993495,0.0021412444630062913,0.4015311346808032,0.0005707123727801233,0.4073668237210996,0.0004652074226087532,0.4961965879150856,1.2520449070052835e-05
I13T-gNSC-r1-In-N14-VS-N70,0.3694958779962601,0.0016441089076168658,0.3694958779962601,0.0016441089076168658,0.4043762888791071,0.0005168196980877554,0.3709752253726149,0.0015693234611174709
I13T-gNSC-r2-In-N14-VS-N70,0.4077622147429272,0.0004587473620000085,0.4077622147429272,0.0004587473620000085,0.4043762888791071,0.0005168196980877554,0.39682848217542077,0.0006711013482834287
I13U-gNSC-r1-In-N14-VS-N70,0.2798647954665493,0.01895292866679309,0.2798647954665493,0.01895292866679309,0.2726424781641867,0.022403057606953325,0.2485943801318868,0.03797377155200729
I13U-gNSC-r2-In-N14-VS-N70,0.2979205887224557,0.012249865018503805,0.2979205887224557,0.012249865018503805,0.2401420503035552,0.0452415804599682,0.1992281202475405,0.09823517482507071
I14T-gNSC-r1-Di-N14-VS-N70,0.23377173601088164,0.05144631138443683,0.2934471943386481,0.013682613408556657,-0.14756596990946336,0.2228129689429524,0.552041974381464,7.273179405873262e-07
I14T-gNSC-r2-Di-N14-VS-N70,0.4271805171468758,0.00022591804777243905,0.4606094143081952,6.011689059641483e-05,0.20318030492161054,0.09160989236503893,0.44676530722539454,0.00010576741854318085
I14U-gNSC-r1-Di-N14-VS-N70,0.18816892815824016,0.1187698436529934,0.190628903123452,0.11393942626362652,0.32092714863840355,0.006753181312253163,0.197010548088124,0.10211319046146809
I14U-gNSC-r2-Di-N14-VS-N70,0.2457403053132829,0.04031078384959708,0.18401310769929272,0.1272847463812734,0.36723609568495896,0.0017645473297406625,0.19540192985144111,0.10500007104971591
I15T-gNSC-r1-Tr-N14-VS-N70,0.742314508529533,1.9228380744685935e-13,0.7413717568069387,2.1399269733339538e-13,0.7595640182134028,2.4936712837403307e-14,0.7266825606785204,1.0697346018504933e-12
I15T-gNSC-r2-Tr-N14-VS-N70,0.7547752269499072,4.4711567123477603e-14,0.7486609892972751,9.244680362857367e-14,0.7397254242457115,2.576601042588406e-13,0.7728431820494084,4.5896028064301675e-15
I15U-gNSC-r1-Tr-N14-VS-N70,0.4570914438175357,6.95578844454908e-05,0.4584146144925141,6.585677542354874e-05,0.679942897356159,9.60325059756459e-11,0.6455078493049894,1.6095744268588541e-09
I15U-gNSC-r2-Tr-N14-VS-N70,0.4777499795171984,2.8856058300177558e-05,0.4774298575797035,2.9264920203801714e-05,0.6730730632504581,1.736427067358112e-10,0.6572668200929359,6.402996722611324e-10
I16T-gNSC-r1-Tr-N14-VS-N70,0.28187824877600703,0.018076208661974416,0.3388685614017074,0.0041105093280499215,0.2393194216523781,0.04600635370485438,0.4962036097463868,1.2516354349386385e-05
I16T-gNSC-r2-Tr-N14-VS-N70,0.3564927092711179,0.002452651462798485,0.26727300597607184,0.02530179634890161,0.2325574525179215,0.052704624450611186,0.49040387870858193,1.6358800336392477e-05
I16U-gNSC-r1-Tr-N14-VS-N70,0.2723686386377594,0.02254374123736382,0.3599097895095581,0.0022114574391630605,0.5025821018048878,9.271177056462289e-06,0.6260262450085259,6.811991439107228e-09
I16U-gNSC-r2-Tr-N14-VS-N70,0.3129714532223428,0.008339966837255179,0.4331728201166441,0.00017997808376955107,0.4898577185925866,1.6772296535935307e-05,0.6018830649713498,3.565016402474841e-08
I17T-gNSC-r1-Di-N14-VS-N70,0.3833319167689932,0.0010546509209413573,0.4298702312229041,0.00020410844035551555,0.710762766161445,5.464825704389352e-12,0.6977225424226661,1.9202290983977928e-11
I17T-gNSC-r2-Di-N14-VS-N70,0.4342906819968496,0.00017242394005548492,0.4936111664375831,1.4116031159742919e-05,0.36434045548447946,0.0019304401391384762,0.5316010877243258,2.186939665692996e-06
I17U-gNSC-r1-Di-N14-VS-N70,0.47024582752321603,3.998370044722645e-05,0.4145618232065297,0.0003597145700862667,0.3716785884618707,0.0015348521710599051,0.4838970319105513,2.1964147820006173e-05
I17U-gNSC-r2-Di-N14-VS-N70,0.26539439009435795,0.026388211487035795,0.3619346220764211,0.0020787768843541967,0.28372147455642033,0.01730428839085295,0.3487032528000909,0.003092512595646634
I18T-gNSC-r1-In-N14-VS-N70,0.8260898287743713,1.3397433316846495e-18,0.8177394960504814,5.702617796070282e-18,0.8301745805226168,6.412113770246889e-19,0.8784883036351201,1.6789588788040444e-23
I18T-gNSC-r2-In-N14-VS-N70,0.8302840324525491,6.285062403365583e-19,0.8211572036014543,3.180947874191783e-18,0.8401812264187087,9.677710716203927e-20,0.879508722995203,1.28247489691563e-23
I18U-gNSC-r1-In-N14-VS-N70,0.8713596997994436,1.0330285220515914e-22,0.8757692093811993,3.4019493862615736e-23,0.858469622189555,2.129859254289963e-21,0.8819891514494429,6.594763380668063e-24
I18U-gNSC-r2-In-N14-VS-N70,0.8451414457822276,3.6100767800313985e-20,0.8663825706833211,3.4491316112674993e-22,0.9005924558892568,2.646126807052189e-26,0.879599104457873,1.2520902981017763e-23
I19T-gNSC-r1-Tr-N14-VS-N70,0.03844880775131633,0.751994532761486,0.06087813632982037,0.6166268134371842,-0.0617315516853716,0.6116860556876378,0.4861789269077004,1.9821421854695574e-05
I19T-gNSC-r2-Tr-N14-VS-N70,0.0738103586318093,0.5436838828829786,0.05012601996852173,0.6802717769410782,-0.11049947751681516,0.3624790265016448,0.46568791930375236,4.856423360484297e-05
I19U-gNSC-r1-Tr-N14-VS-N70,0.31696357798661895,0.007507064490187311,0.3033053617665526,0.010699136390866577,0.06363107888214171,0.6007510071545773,0.4799384972644152,2.619991741005896e-05
I19U-gNSC-r2-Tr-N14-VS-N70,0.3514785816282527,0.002849229959563939,0.35860564384430826,0.0023008816512560693,0.1028180029062065,0.3969974045406479,0.5080034041781645,7.149530278421449e-06
I20T-gNSC-r1-In-N14-VS-N70,0.38928570205844776,0.0008660145114744237,0.38928570205844776,0.0008660145114744237,0.42282119465725776,0.0002658477960579463,0.4273918436145701,0.00022413007647084518
I20T-gNSC-r2-In-N14-VS-N70,0.4411563941738471,0.00013206832577468002,0.4457678416316528,0.00011005920297984087,0.4929184194875784,1.4574677808357131e-05,0.5055942595580983,8.02911361884003e-06
I20U-gNSC-r1-In-N14-VS-N70,0.4098134727449498,0.00042652740144964236,0.4163214427379076,0.0003374903355649235,0.3772309616591131,0.0012857812119761454,0.4099974935534801,0.0004237403337608992
I20U-gNSC-r2-In-N14-VS-N70,0.4163214427379076,0.0003374903355649235,0.4163214427379076,0.0003374903355649235,0.3772309616591131,0.0012857812119761454,0.36340686928603916,0.0019868351914723555
I21T-gNSC-r1-Di-N14-VS-N70,0.20901773873099405,0.08247244263246578,0.23664316683291664,0.048568369082173525,0.3032414715353478,0.01071648496117073,0.5964507917455096,5.0778302223775024e-08
I21T-gNSC-r2-Di-N14-VS-N70,0.2752690251000785,0.02109117275813421,0.23126730443912144,0.05406899494186214,0.28608065011222505,0.016357672209390512,0.5731014356467194,2.161391215062587e-07
I21U-gNSC-r1-Di-N14-VS-N70,-0.10818307032487914,0.372689263068742,-0.18142205156251856,0.13282386520218334,-0.1148478010419416,0.3437806138741593,0.09299903365875749,0.44383254869690225
I21U-gNSC-r2-Di-N14-VS-N70,-0.06765430946570612,0.57788077825964,0.007260073303513277,0.9524350370605106,0.2291770118047776,0.056340609262326785,0.3356381594345335,0.0045044914979114874
I22T-gNSC-r1-Tr-N14-VS-N70,0.2480441436263949,0.03841534059844006,0.14875286548388253,0.219072653029036,0.4662082060977766,4.750494031514871e-05,0.5968540876479554,4.947334506722771e-08
I22T-gNSC-r2-Tr-N14-VS-N70,0.13760668271171592,0.25596322767037805,-0.015514111760807425,0.8985677330278199,0.3529820816019457,0.002724698670701132,0.5480844717549509,9.052550396865831e-07
I22U-gNSC-r1-Tr-N14-VS-N70,0.22562138179403046,0.060382706736869726,0.3406353229556513,0.003908231985388032,0.3397924443934054,0.004003603878381875,0.3862106236668419,0.0009592403578919049
I22U-gNSC-r2-Tr-N14-VS-N70,0.07974957258443559,0.511653454420776,0.08959176188249328,0.4607776789588105,0.0199106647037203,0.8700450348382655,0.4105957762789474,0.00041479358976049125
I23T-gNSC-r1-Di-N14-VS-N70,0.1071498487334115,0.3772991089122896,0.1855813261565529,0.12401865964583207,0.2581530699451365,0.03095180675807905,0.6911906374843686,3.515368353931867e-11
I23T-gNSC-r2-Di-N14-VS-N70,0.11316702635124495,0.3509355612155859,0.010132230606479685,0.9336543069473928,0.06358845397321987,0.6009954372631288,0.6090703903945378,2.2098349925058104e-08
I23U-gNSC-r1-Di-N14-VS-N70,0.04398450157912012,0.7176885636557743,0.1149255241502981,0.3434519703871181,0.03635095087805077,0.7651258541374412,0.6551120662538166,7.604213110658031e-10
I23U-gNSC-r2-Di-N14-VS-N70,-0.07224244581166539,0.5522994600658009,-0.08087239315616236,0.5057081992433675,-0.025248164119409715,0.8356422013861575,0.6489379744264971,1.235171530004646e-09
I24T-gNSC-r1-In-N14-VS-N70,0.4774286382255213,2.926648780969079e-05,0.4717633317226432,3.7454608143045116e-05,0.5032403326687991,8.985344959597287e-06,0.26629875747410076,0.025860389385869053
I24T-gNSC-r2-In-N14-VS-N70,0.6604129350184543,4.96900577669467e-10,0.6511541337388965,1.0391092544167827e-09,0.5508752586515803,7.760186759653931e-07,0.5564764776215895,5.672285903300577e-07
I24U-gNSC-r1-In-N14-VS-N70,0.26513919052842416,0.026538791343476226,0.3160127241782026,0.00769853331778486,0.384676364317378,0.0010090715545018694,0.5151549213969695,5.039853726578376e-06
I24U-gNSC-r2-In-N14-VS-N70,0.008308826145591804,0.945573818530924,0.09674488452418976,0.4256119792550729,0.6230232906294344,8.433813072221465e-09,0.5629133849378897,3.928534774492679e-07
I25T-gNSC-r1-Tr-N14-VS-N70,0.049711961206393054,0.6827715573028047,0.04434224616452825,0.7154897374172806,0.030852474230087367,0.7998487573029248,0.7438141227125454,1.6204301714358181e-13
I25T-gNSC-r2-Tr-N14-VS-N70,0.039926731356583665,0.742785337803282,0.032106031400139436,0.7918957509665137,0.06931984052302834,0.5685317270390842,0.7638172595719337,1.467686069810793e-14
I25U-gNSC-r1-Tr-N14-VS-N70,0.12638648360190824,0.2971459677348875,0.15046230800360394,0.2137634295197478,0.12227433886780364,0.3132671104368337,0.729771418355374,7.692947728205836e-13
I25U-gNSC-r2-Tr-N14-VS-N70,0.3409235211332262,0.0038760882024049623,0.2860002726803291,0.016389176068164757,0.21068794921692924,0.07999551440066377,0.7448554585775304,1.4378870730734662e-13
I26T-gNSC-r1-Di-N14-VS-N70,0.6455632867310755,1.6027441363884658e-09,0.5423042270746053,1.2400035969679347e-06,0.5009923442877792,9.99691432040182e-06,0.5926781032735856,6.466986567393571e-08
I26T-gNSC-r2-Di-N14-VS-N70,0.5238270505784415,3.262824438949055e-06,0.5214970840408021,3.671450387798436e-06,0.2507625853778957,0.03627464526320938,0.4095182116470177,0.0004310342252170777
I26U-gNSC-r1-Di-N14-VS-N70,0.44342805462631096,0.00012076433895052148,0.4226747915392762,0.00026729467410587914,0.3139461403081798,0.008129486455015142,0.5871215489000243,9.182469359213523e-08
I26U-gNSC-r2-Di-N14-VS-N70,0.4395356648384315,0.0001407203270564635,0.456544116897317,7.114433884322303e-05,0.5335064400965254,1.9796468566991603e-06,0.5514825256351366,7.50299628375169e-07
I27T-gNSC-r1-In-N14-VS-N70,0.43042643144029,0.00019984705157245617,0.432087525881576,0.0001876020340903629,0.4374267735075128,0.00015275974874263897,0.4358336289717566,0.00016247553754754367
I27T-gNSC-r2-In-N14-VS-N70,0.4513461652057227,8.796899272159524e-05,0.44696924238856667,0.00010490918296549349,0.4492594349200197,9.57025056823486e-05,0.4451726827799828,0.00011269590294895342
I27U-gNSC-r1-In-N14-VS-N70,0.4442694541400421,0.00011680886986594837,0.4442694541400421,0.00011680886986594837,0.1625190231724388,0.17888221565381132,0.4788513600647131,2.748955768288155e-05
I27U-gNSC-r2-In-N14-VS-N70,0.3010047622874149,0.01133944698233422,0.3672867589530973,0.0017617625238806375,0.2594832816175333,0.030067051670994775,0.4269268916509017,0.00022808117345109576
I28T-gNSC-r1-Di-N14-VS-N70,0.10296250631776364,0.39633068093931867,0.16574003873611085,0.17030729577072296,-0.00817787588141025,0.9464303244114258,0.3562273922611909,0.0024723283863742644
I28T-gNSC-r2-Di-N14-VS-N70,0.3372159465476761,0.0043080695351235465,0.3349922215745293,0.004587167137045592,0.19202387659518136,0.11126826322364856,0.37124094807637753,0.0015562195283861234
I28U-gNSC-r1-Di-N14-VS-N70,0.07220759377981338,0.5524917115017379,0.13701211367554486,0.2580429828776463,0.1534622391895996,0.2046668523658825,0.24742885865018602,0.03891415668247654
I28U-gNSC-r2-Di-N14-VS-N70,0.17163685283012456,0.15539592978284553,-0.05161442961944418,0.6713143604067657,0.0565493804357164,0.6419461517755489,0.22483488606971577,0.06130781516975185
I29T-gNSC-r1-Tr-N14-VS-N70,0.2739314022693523,0.02175085967015394,0.4209349782212922,0.0002850501752056596,0.418462228365336,0.00031214790756048844,0.5428815597741125,1.2019559076375337e-06
I29T-gNSC-r2-Tr-N14-VS-N70,0.21104164775307727,0.07947864026124865,0.21660646946770093,0.07169073934646754,0.2198493438137958,0.06744215361771866,0.6406762885316821,2.324034819621664e-09
I29U-gNSC-r1-Tr-N14-VS-N70,0.13759787796079467,0.2559939426861175,0.11580303118446833,0.3397551521203281,0.3555056782154424,0.002526569863774703,0.5593961921738603,4.80634069305255e-07
I29U-gNSC-r2-Tr-N14-VS-N70,0.4317656445249062,0.00018991957808511717,0.4619818861315241,5.6766689631322024e-05,0.2740447789735758,0.02169427190628509,0.4493084578131743,9.551384687019653e-05
I30T-gNSC-r1-In-N14-VS-N70,0.3037045481559784,0.010591294260318592,0.3037045481559784,0.010591294260318592,0.2812079149592392,0.018364155115022672,0.6460195460659723,1.547568593070459e-09
I30T-gNSC-r2-In-N14-VS-N70,0.39730367897452795,0.0006602736815187549,0.4007520680046852,0.0005863361474621374,0.48534707191115795,2.057893510745048e-05,0.4636404301185848,5.294903338873083e-05
I30U-gNSC-r1-In-N14-VS-N70,0.19728594171233865,0.10162521200768587,0.1948639044814952,0.10597963673541368,0.14877180202786844,0.21901333697207506,0.2130593628847194,0.07658064114156365
I30U-gNSC-r2-In-N14-VS-N70,0.14866170942646648,0.2193583443685619,0.1438176349647796,0.2349178761587893,0.14014788158471378,0.24720282994691,0.19956536010016854,0.09765563373882992
