source,spearman,p_val
I15T-gNSC-r1-bert-Tr-N14-VS-N70,0.742287301708325,1.9287955969304467e-13
I15T-gNSC-r2-bert-Tr-N14-VS-N70,0.7320339247489508,6.025145068781687e-13
I16T-gNSC-r1-bert-Tr-N14-VS-N70,0.5296163947013852,2.424416950804718e-06
I16T-gNSC-r2-bert-Tr-N14-VS-N70,0.5495690530157444,8.341785794795216e-07
I17T-gNSC-r1-bert-Di-N14-VS-N70,0.7015352339113146,1.3390839330202815e-11
I17T-gNSC-r2-bert-Di-N14-VS-N70,0.5822435768452867,1.2424886473234124e-07
I18T-gNSC-r1-bert-In-N14-VS-N70,0.8847963505883607,3.0505897019547462e-24
I18T-gNSC-r2-bert-In-N14-VS-N70,0.878877918299879,1.5152873573583548e-23
I19T-gNSC-r1-bert-Tr-N14-VS-N70,0.517079694887602,4.580954699838213e-06
I19T-gNSC-r2-bert-Tr-N14-VS-N70,0.5023992635881803,9.352067121357601e-06
I20T-gNSC-r1-bert-In-N14-VS-N70,0.4856057220429324,2.034056188141012e-05
I20T-gNSC-r2-bert-In-N14-VS-N70,0.4338670036546942,0.00017525203171595715
I21T-gNSC-r1-bert-Di-N14-VS-N70,0.6075613371127474,2.445666747422655e-08
I21T-gNSC-r2-bert-Di-N14-VS-N70,0.44918347698974914,9.599550022495786e-05
I22T-gNSC-r1-bert-Tr-N14-VS-N70,0.5985706913937262,4.4265946234424015e-08
I22T-gNSC-r2-bert-Tr-N14-VS-N70,0.5249554949698283,3.0806221789412797e-06
I23T-gNSC-r1-bert-Di-N14-VS-N70,0.6653273971976061,3.3237550042282506e-10
I23T-gNSC-r2-bert-Di-N14-VS-N70,0.6814339530451554,8.426940294093688e-11
I24T-gNSC-r1-bert-In-N14-VS-N70,0.4422204735960104,0.0001266572748393044
I24T-gNSC-r2-bert-In-N14-VS-N70,0.6097975176681872,2.1040613197045796e-08
I25T-gNSC-r1-bert-Tr-N14-VS-N70,0.7369409627085727,3.5162670405482775e-13
I25T-gNSC-r2-bert-Tr-N14-VS-N70,0.773342562838309,4.297034752153371e-15
I26T-gNSC-r1-bert-Di-N14-VS-N70,0.539962295379881,1.4062651331922818e-06
I26T-gNSC-r2-bert-Di-N14-VS-N70,0.48861901280303893,1.7746465183945193e-05
I27T-gNSC-r1-bert-In-N14-VS-N70,0.49597046474401313,1.2652980745077166e-05
I27T-gNSC-r2-bert-In-N14-VS-N70,0.43389911068290965,0.00017503623031093143
I28T-gNSC-r1-bert-Di-N14-VS-N70,0.4530345061343894,8.213882806350664e-05
I28T-gNSC-r2-bert-Di-N14-VS-N70,0.5287638372413467,2.5336824751132856e-06
I29T-gNSC-r1-bert-Tr-N14-VS-N70,0.6154830477389353,1.4276747585177638e-08
I29T-gNSC-r2-bert-Tr-N14-VS-N70,0.6174123442457404,1.2494297973450303e-08
I30T-gNSC-r1-bert-In-N14-VS-N70,0.48010727691057276,2.6004817733153435e-05
I30T-gNSC-r2-bert-In-N14-VS-N70,0.4748346412382613,3.2783804478099426e-05
