source,spearman,p_val
I06T-gNSC-r1-xdh-Tr-N14-VS-N70,0.3032329186816778,0.01071880923333296
I06T-gNSC-r1-xdx-Tr-N14-VS-N70,0.543140242128491,1.1852666438495888e-06
I06U-gNSC-r1-ldh-Tr-N14-VS-N70,0.2213401116922878,0.06555822852790147
I06U-gNSC-r1-xdh-Tr-N14-VS-N70,0.22370748299674276,0.0626538929338256
I06U-gNSC-r1-xdx-Tr-N14-VS-N70,0.34252220665763644,0.003702008051251008
I07T-gNSC-r1-ldh-In-N14-VS-N70,0.5207195691171861,3.818155237673923e-06
I07T-gNSC-r1-xdh-In-N14-VS-N70,0.5207195691171861,3.818155237673923e-06
I07T-gNSC-r1-xdx-In-N14-VS-N70,0.46781172587922887,4.437338960754369e-05
I07U-gNSC-r1-ldh-In-N14-VS-N70,0.3767458569166935,0.0013059885049277516
I07U-gNSC-r1-xdh-In-N14-VS-N70,0.3802067095761759,0.0011678788347102577
I07U-gNSC-r1-xdx-In-N14-VS-N70,0.3664145708294978,0.00181025963254808
I08T-gNSC-r1-ldh-Di-N14-VS-N70,0.2744111531327313,0.021512265607882785
I08T-gNSC-r1-xdh-Di-N14-VS-N70,0.2733304210296037,0.022052918789842234
I08T-gNSC-r1-xdx-Di-N14-VS-N70,0.4199071966072805,0.00029604018147932947
I08U-gNSC-r1-ldh-Di-N14-VS-N70,0.3534320029576878,0.002688389919766047
I08U-gNSC-r1-xdh-Di-N14-VS-N70,0.42113829369265043,0.00028292091417559767
I08U-gNSC-r1-xdx-Di-N14-VS-N70,0.49084808372093824,1.6029518286082368e-05
I09T-gNSC-r1-ldh-Tr-N14-VS-N70,0.7369117639719597,3.5276774282476625e-13
I09T-gNSC-r1-xdh-Tr-N14-VS-N70,0.7479465122137521,1.0050035700335442e-13
I09T-gNSC-r1-xdx-Tr-N14-VS-N70,0.7757884439089799,3.104592342953913e-15
I09U-gNSC-r1-ldh-Tr-N14-VS-N70,0.13015651522806462,0.2828512825140156
I09U-gNSC-r1-xdh-Tr-N14-VS-N70,0.14026356077242327,0.2468089902916442
I09U-gNSC-r1-xdx-Tr-N14-VS-N70,0.17083019757760307,0.1573764702488994
I10T-gNSC-r1-ldh-In-N14-VS-N70,0.6362924264797667,3.225421398053226e-09
I10T-gNSC-r1-xdh-In-N14-VS-N70,0.6437841581096483,1.8363193704061885e-09
I10T-gNSC-r1-xdx-In-N14-VS-N70,0.6109098758794612,1.951494446068448e-08
I10U-gNSC-r1-ldh-In-N14-VS-N70,0.4963091029877781,1.245498701198558e-05
I10U-gNSC-r1-xdh-In-N14-VS-N70,0.4963091029877781,1.245498701198558e-05
I10U-gNSC-r1-xdx-In-N14-VS-N70,0.5244375603635935,3.1630318696571785e-06
I11T-gNSC-r1-ldh-Di-N14-VS-N70,0.2050494970089246,0.08860129792562711
I11T-gNSC-r1-xdh-Di-N14-VS-N70,0.2852807106035845,0.016673536784206796
I11T-gNSC-r1-xdx-Di-N14-VS-N70,0.17396023214163872,0.1497948746338575
I11U-gNSC-r1-ldh-Di-N14-VS-N70,0.11938922179557947,0.3249075825165655
I11U-gNSC-r1-xdh-Di-N14-VS-N70,-0.12325636560170895,0.30936698220901143
I11U-gNSC-r1-xdx-Di-N14-VS-N70,0.12631234855584483,0.297431714609106
I12T-gNSC-r1-ldh-Tr-N14-VS-N70,0.45454662415135894,7.722237760536257e-05
I12T-gNSC-r1-xdh-Tr-N14-VS-N70,0.4135829527288292,0.00037264923168233197
I12T-gNSC-r1-xdx-Tr-N14-VS-N70,0.6318270995328411,4.48000779325945e-09
I12U-gNSC-r1-ldh-Tr-N14-VS-N70,0.4485149445765992,9.861018916594126e-05
I12U-gNSC-r1-xdh-Tr-N14-VS-N70,0.4432146278257776,0.00012178711095079653
I12U-gNSC-r1-xdx-Tr-N14-VS-N70,0.2888189692167925,0.015315021587901403
I13T-gNSC-r1-ldh-In-N14-VS-N70,0.3694958779962601,0.0016441089076168658
I13T-gNSC-r1-xdh-In-N14-VS-N70,0.3694958779962601,0.0016441089076168658
I13T-gNSC-r1-xdx-In-N14-VS-N70,0.404376288879107,0.0005168196980877554
I13U-gNSC-r1-ldh-In-N14-VS-N70,0.27986479546654935,0.018952928666793094
I13U-gNSC-r1-xdh-In-N14-VS-N70,0.27986479546654935,0.018952928666793094
I13U-gNSC-r1-xdx-In-N14-VS-N70,0.2726424781641867,0.022403057606953325
I14T-gNSC-r1-ldh-Di-N14-VS-N70,0.23377173601088164,0.05144631138443683
I14T-gNSC-r1-xdh-Di-N14-VS-N70,0.2934471943386481,0.013682613408556657
I14T-gNSC-r1-xdx-Di-N14-VS-N70,-0.14756596990946336,0.22281296894295238
I14U-gNSC-r1-ldh-Di-N14-VS-N70,0.18816892815824018,0.11876984365299341
I14U-gNSC-r1-xdh-Di-N14-VS-N70,0.190628903123452,0.11393942626362652
I14U-gNSC-r1-xdx-Di-N14-VS-N70,0.32092714863840355,0.006753181312253163
I15T-gNSC-r1-ldh-Tr-N14-VS-N70,0.742314508529533,1.9228380744685938e-13
I15T-gNSC-r1-xdh-Tr-N14-VS-N70,0.7413717568069387,2.139926973333954e-13
I15T-gNSC-r1-xdx-Tr-N14-VS-N70,0.7595640182134028,2.4936712837403307e-14
I15U-gNSC-r1-ldh-Tr-N14-VS-N70,0.4570914438175357,6.95578844454908e-05
I15U-gNSC-r1-xdh-Tr-N14-VS-N70,0.4584146144925141,6.585677542354874e-05
I15U-gNSC-r1-xdx-Tr-N14-VS-N70,0.679942897356159,9.60325059756459e-11
I16T-gNSC-r1-ldh-Tr-N14-VS-N70,0.28187824877600703,0.018076208661974416
I16T-gNSC-r1-xdh-Tr-N14-VS-N70,0.3388685614017074,0.0041105093280499215
I16T-gNSC-r1-xdx-Tr-N14-VS-N70,0.2393194216523781,0.04600635370485438
I16U-gNSC-r1-ldh-Tr-N14-VS-N70,0.2723686386377594,0.02254374123736382
I16U-gNSC-r1-xdh-Tr-N14-VS-N70,0.35990978950955815,0.0022114574391630605
I16U-gNSC-r1-xdx-Tr-N14-VS-N70,0.5025821018048878,9.271177056462287e-06
I17T-gNSC-r1-ldh-Di-N14-VS-N70,0.3833319167689932,0.0010546509209413573
I17T-gNSC-r1-xdh-Di-N14-VS-N70,0.4298702312229041,0.00020410844035551553
I17T-gNSC-r1-xdx-Di-N14-VS-N70,0.710762766161445,5.464825704389351e-12
I17U-gNSC-r1-ldh-Di-N14-VS-N70,0.470245827523216,3.998370044722645e-05
I17U-gNSC-r1-xdh-Di-N14-VS-N70,0.41456182320652973,0.0003597145700862667
I17U-gNSC-r1-xdx-Di-N14-VS-N70,0.37167858846187074,0.001534852171059905
I18T-gNSC-r1-ldh-In-N14-VS-N70,0.8260898287743713,1.3397433316846497e-18
I18T-gNSC-r1-xdh-In-N14-VS-N70,0.8177394960504814,5.702617796070282e-18
I18T-gNSC-r1-xdx-In-N14-VS-N70,0.8301745805226168,6.412113770246889e-19
I18U-gNSC-r1-ldh-In-N14-VS-N70,0.8713596997994436,1.0330285220515914e-22
I18U-gNSC-r1-xdh-In-N14-VS-N70,0.8757692093811993,3.401949386261574e-23
I18U-gNSC-r1-xdx-In-N14-VS-N70,0.858469622189555,2.129859254289963e-21
I19T-gNSC-r1-ldh-Tr-N14-VS-N70,0.03844880775131633,0.751994532761486
I19T-gNSC-r1-xdh-Tr-N14-VS-N70,0.06087813632982038,0.6166268134371842
I19T-gNSC-r1-xdx-Tr-N14-VS-N70,-0.061731551685371595,0.6116860556876378
I19U-gNSC-r1-ldh-Tr-N14-VS-N70,0.316963577986619,0.007507064490187311
I19U-gNSC-r1-xdh-Tr-N14-VS-N70,0.3033053617665526,0.010699136390866575
I19U-gNSC-r1-xdx-Tr-N14-VS-N70,0.06363107888214171,0.6007510071545773
I20T-gNSC-r1-ldh-In-N14-VS-N70,0.38928570205844776,0.0008660145114744237
I20T-gNSC-r1-xdh-In-N14-VS-N70,0.38928570205844776,0.0008660145114744237
I20T-gNSC-r1-xdx-In-N14-VS-N70,0.42282119465725776,0.0002658477960579463
I20U-gNSC-r1-ldh-In-N14-VS-N70,0.4098134727449498,0.0004265274014496424
I20U-gNSC-r1-xdh-In-N14-VS-N70,0.41632144273790755,0.0003374903355649235
I20U-gNSC-r1-xdx-In-N14-VS-N70,0.3772309616591131,0.0012857812119761451
I21T-gNSC-r1-ldh-Di-N14-VS-N70,0.20901773873099405,0.08247244263246578
I21T-gNSC-r1-xdh-Di-N14-VS-N70,0.23664316683291664,0.048568369082173525
I21T-gNSC-r1-xdx-Di-N14-VS-N70,0.3032414715353478,0.01071648496117073
I21U-gNSC-r1-ldh-Di-N14-VS-N70,-0.10818307032487914,0.37268926306874195
I21U-gNSC-r1-xdh-Di-N14-VS-N70,-0.18142205156251856,0.13282386520218334
I21U-gNSC-r1-xdx-Di-N14-VS-N70,-0.1148478010419416,0.34378061387415926
I22T-gNSC-r1-ldh-Tr-N14-VS-N70,0.2480441436263949,0.03841534059844006
I22T-gNSC-r1-xdh-Tr-N14-VS-N70,0.14875286548388253,0.219072653029036
I22T-gNSC-r1-xdx-Tr-N14-VS-N70,0.46620820609777663,4.75049403151487e-05
I22U-gNSC-r1-ldh-Tr-N14-VS-N70,0.22562138179403043,0.06038270673686973
I22U-gNSC-r1-xdh-Tr-N14-VS-N70,0.3406353229556513,0.003908231985388032
I22U-gNSC-r1-xdx-Tr-N14-VS-N70,0.3397924443934054,0.004003603878381875
I23T-gNSC-r1-ldh-Di-N14-VS-N70,0.1071498487334115,0.37729910891228957
I23T-gNSC-r1-xdh-Di-N14-VS-N70,0.1855813261565529,0.12401865964583207
I23T-gNSC-r1-xdx-Di-N14-VS-N70,0.2581530699451365,0.030951806758079053
I23U-gNSC-r1-ldh-Di-N14-VS-N70,0.04398450157912012,0.7176885636557743
I23U-gNSC-r1-xdh-Di-N14-VS-N70,0.1149255241502981,0.34345197038711806
I23U-gNSC-r1-xdx-Di-N14-VS-N70,0.03635095087805077,0.7651258541374412
I24T-gNSC-r1-ldh-In-N14-VS-N70,0.4774286382255213,2.9266487809690788e-05
I24T-gNSC-r1-xdh-In-N14-VS-N70,0.47176333172264323,3.7454608143045116e-05
I24T-gNSC-r1-xdx-In-N14-VS-N70,0.5032403326687991,8.985344959597286e-06
I24U-gNSC-r1-ldh-In-N14-VS-N70,0.26513919052842416,0.026538791343476222
I24U-gNSC-r1-xdh-In-N14-VS-N70,0.3160127241782026,0.007698533317784859
I24U-gNSC-r1-xdx-In-N14-VS-N70,0.38467636431737795,0.0010090715545018692
I25T-gNSC-r1-ldh-Tr-N14-VS-N70,0.049711961206393054,0.6827715573028047
I25T-gNSC-r1-xdh-Tr-N14-VS-N70,0.04434224616452825,0.7154897374172806
I25T-gNSC-r1-xdx-Tr-N14-VS-N70,0.03085247423008737,0.7998487573029248
I25U-gNSC-r1-ldh-Tr-N14-VS-N70,0.12638648360190824,0.2971459677348875
I25U-gNSC-r1-xdh-Tr-N14-VS-N70,0.15046230800360397,0.2137634295197478
I25U-gNSC-r1-xdx-Tr-N14-VS-N70,0.12227433886780364,0.31326711043683375
I26T-gNSC-r1-ldh-Di-N14-VS-N70,0.6455632867310755,1.6027441363884658e-09
I26T-gNSC-r1-xdh-Di-N14-VS-N70,0.5423042270746053,1.2400035969679347e-06
I26T-gNSC-r1-xdx-Di-N14-VS-N70,0.5009923442877792,9.99691432040182e-06
I26U-gNSC-r1-ldh-Di-N14-VS-N70,0.44342805462631096,0.00012076433895052148
I26U-gNSC-r1-xdh-Di-N14-VS-N70,0.4226747915392762,0.00026729467410587914
I26U-gNSC-r1-xdx-Di-N14-VS-N70,0.3139461403081798,0.008129486455015142
I27T-gNSC-r1-ldh-In-N14-VS-N70,0.43042643144028997,0.0001998470515724562
I27T-gNSC-r1-xdh-In-N14-VS-N70,0.432087525881576,0.00018760203409036292
I27T-gNSC-r1-xdx-In-N14-VS-N70,0.43742677350751275,0.00015275974874263897
I27U-gNSC-r1-ldh-In-N14-VS-N70,0.4442694541400421,0.00011680886986594835
I27U-gNSC-r1-xdh-In-N14-VS-N70,0.4442694541400421,0.00011680886986594835
I27U-gNSC-r1-xdx-In-N14-VS-N70,0.1625190231724388,0.17888221565381132
I28T-gNSC-r1-ldh-Di-N14-VS-N70,0.10296250631776364,0.39633068093931867
I28T-gNSC-r1-xdh-Di-N14-VS-N70,0.16574003873611085,0.17030729577072296
I28T-gNSC-r1-xdx-Di-N14-VS-N70,-0.00817787588141025,0.9464303244114258
I28U-gNSC-r1-ldh-Di-N14-VS-N70,0.07220759377981337,0.5524917115017379
I28U-gNSC-r1-xdh-Di-N14-VS-N70,0.13701211367554486,0.2580429828776463
I28U-gNSC-r1-xdx-Di-N14-VS-N70,0.15346223918959961,0.2046668523658825
I29T-gNSC-r1-ldh-Tr-N14-VS-N70,0.2739314022693523,0.02175085967015394
I29T-gNSC-r1-xdh-Tr-N14-VS-N70,0.4209349782212922,0.0002850501752056596
I29T-gNSC-r1-xdx-Tr-N14-VS-N70,0.41846222836533603,0.00031214790756048844
I29U-gNSC-r1-ldh-Tr-N14-VS-N70,0.13759787796079467,0.2559939426861175
I29U-gNSC-r1-xdh-Tr-N14-VS-N70,0.11580303118446833,0.33975515212032814
I29U-gNSC-r1-xdx-Tr-N14-VS-N70,0.3555056782154424,0.002526569863774703
I30T-gNSC-r1-ldh-In-N14-VS-N70,0.30370454815597836,0.010591294260318592
I30T-gNSC-r1-xdh-In-N14-VS-N70,0.30370454815597836,0.010591294260318592
I30T-gNSC-r1-xdx-In-N14-VS-N70,0.2812079149592392,0.018364155115022672
I30U-gNSC-r1-ldh-In-N14-VS-N70,0.19728594171233862,0.10162521200768589
I30U-gNSC-r1-xdh-In-N14-VS-N70,0.19486390448149518,0.10597963673541369
I30U-gNSC-r1-xdx-In-N14-VS-N70,0.14877180202786844,0.21901333697207503
