source,spearman,p_val
I08U-gNSC-r1-xdh-Di-N14-VS-N70,0.32176845791409403,0.00660200456664389
I08U-gNSC-r1-xdx-Di-N14-VS-N70,0.38664073384541947,0.0009456764551576972
I08U-gNSC-r2-ldh-Di-N14-VS-N70,0.3286798566582072,0.005468572367218705
I08U-gNSC-r2-xdh-Di-N14-VS-N70,0.3944306367240978,0.0007282398679315687
I08U-gNSC-r2-xdx-Di-N14-VS-N70,0.36689131247469503,0.0017836043223282993
I11T-gNSC-r1-ldh-Di-N14-VS-N70,0.19423744281243577,0.10712912767509764
I11T-gNSC-r1-xdh-Di-N14-VS-N70,0.22851892996757492,0.057071644904716855
I11T-gNSC-r1-xdx-Di-N14-VS-N70,0.1273252271115969,0.293543192352418
I11T-gNSC-r2-ldh-Di-N14-VS-N70,0.2040682660630104,0.09017079909973955
I11T-gNSC-r2-xdh-Di-N14-VS-N70,0.2885575648673072,0.015412021220333121
I11T-gNSC-r2-xdx-Di-N14-VS-N70,0.1333605632131426,0.2710668013077229
I11U-gNSC-r1-ldh-Di-N14-VS-N70,0.17042992424303746,0.15836615642363602
I11U-gNSC-r1-xdh-Di-N14-VS-N70,-0.08084514653734046,0.5058520459985245
I11U-gNSC-r1-xdx-Di-N14-VS-N70,0.07725535005115632,0.5249866471849828
I11U-gNSC-r2-ldh-Di-N14-VS-N70,0.07164146789311876,0.5556190743539883
I11U-gNSC-r2-xdh-Di-N14-VS-N70,-0.08753093647470207,0.4711957707554414
I11U-gNSC-r2-xdx-Di-N14-VS-N70,0.1008019158518297,0.4063682380282665
I14T-gNSC-r1-ldh-Di-N14-VS-N70,0.2292672586215049,0.056240954781613735
I14T-gNSC-r1-xdh-Di-N14-VS-N70,0.1944373625871117,0.10676125163988982
I14T-gNSC-r1-xdx-Di-N14-VS-N70,0.14554427533312894,0.22928646913118972
I14T-gNSC-r2-ldh-Di-N14-VS-N70,-0.03275528570394187,0.7877849070328378
I14T-gNSC-r2-xdh-Di-N14-VS-N70,0.3663378109292514,0.0018145846803765873
I14T-gNSC-r2-xdx-Di-N14-VS-N70,0.21532820654256754,0.07342323678089832
I14U-gNSC-r1-ldh-Di-N14-VS-N70,0.349206102121906,0.0030471057150325597
I14U-gNSC-r1-xdh-Di-N14-VS-N70,0.35278819479048096,0.0027404799602899804
I14U-gNSC-r1-xdx-Di-N14-VS-N70,0.26277887281921214,0.027966205563258146
I14U-gNSC-r2-ldh-Di-N14-VS-N70,0.3817415328453261,0.0011109670569141674
I14U-gNSC-r2-xdh-Di-N14-VS-N70,0.37966619421201697,0.0011885399826846576
I14U-gNSC-r2-xdx-Di-N14-VS-N70,0.37132111599429596,0.0015522854896198443
I17T-gNSC-r1-ldh-Di-N14-VS-N70,0.6576295048440183,6.219500615648001e-10
I17T-gNSC-r1-xdh-Di-N14-VS-N70,0.6658044859107022,3.1952238786821566e-10
I17T-gNSC-r1-xdx-Di-N14-VS-N70,0.6067487028207457,2.582359258303472e-08
I17T-gNSC-r2-ldh-Di-N14-VS-N70,0.5474539985899802,9.371315514221771e-07
I17T-gNSC-r2-xdh-Di-N14-VS-N70,0.470185903431781,4.008674883870036e-05
I17T-gNSC-r2-xdx-Di-N14-VS-N70,0.4688932396578481,4.237055057206906e-05
I17U-gNSC-r1-ldh-Di-N14-VS-N70,0.42313912170021023,0.00026273045868155967
I17U-gNSC-r1-xdh-Di-N14-VS-N70,0.40881320825863754,0.00044197161325629355
I17U-gNSC-r1-xdx-Di-N14-VS-N70,0.41217017960652313,0.00039206771288894006
I17U-gNSC-r2-ldh-Di-N14-VS-N70,0.40742167844982236,0.00046430625429062414
I17U-gNSC-r2-xdh-Di-N14-VS-N70,0.40995380646258445,0.0004244004830137289
I17U-gNSC-r2-xdx-Di-N14-VS-N70,0.3122300890123136,0.00850323811556845
I21T-gNSC-r1-ldh-Di-N14-VS-N70,0.24152161847141404,0.0439825727895596
I21T-gNSC-r1-xdh-Di-N14-VS-N70,0.24127291309376517,0.04420738221877616
I21T-gNSC-r1-xdx-Di-N14-VS-N70,0.3003143749046479,0.01153797383537184
I21T-gNSC-r2-ldh-Di-N14-VS-N70,0.2452904615019395,0.04068978756094061
I21T-gNSC-r2-xdh-Di-N14-VS-N70,0.24530959268483557,0.04067360919391004
I21T-gNSC-r2-xdx-Di-N14-VS-N70,0.225128167331769,0.060961513106943706
I21U-gNSC-r1-ldh-Di-N14-VS-N70,-0.3146164733231275,0.007987441881769912
I21U-gNSC-r1-xdh-Di-N14-VS-N70,-0.10331642778076582,0.39470051868655964
I21U-gNSC-r1-xdx-Di-N14-VS-N70,-0.00901549254445252,0.9409528143620907
I21U-gNSC-r2-ldh-Di-N14-VS-N70,-0.1602800798544854,0.18502489635593408
I21U-gNSC-r2-xdh-Di-N14-VS-N70,-0.19957223482130174,0.09764384748956849
I21U-gNSC-r2-xdx-Di-N14-VS-N70,0.04655345043971722,0.7019506679362469
I23T-gNSC-r1-ldh-Di-N14-VS-N70,-0.0011773366549782732,0.9922822279333525
I23T-gNSC-r1-xdh-Di-N14-VS-N70,0.02665062064450819,0.8266507200068711
I23T-gNSC-r1-xdx-Di-N14-VS-N70,0.08097940562087469,0.5051434376721964
I23T-gNSC-r2-ldh-Di-N14-VS-N70,-0.04316901068253669,0.7227093930991073
I23T-gNSC-r2-xdh-Di-N14-VS-N70,-0.03606931388433437,0.7668938604687626
I23T-gNSC-r2-xdx-Di-N14-VS-N70,0.1280520350281565,0.29077356180603176
I23U-gNSC-r1-ldh-Di-N14-VS-N70,-0.15801363825386788,0.19139697104899872
I23U-gNSC-r1-xdh-Di-N14-VS-N70,-0.1732811722202889,0.1514161017248139
I23U-gNSC-r1-xdx-Di-N14-VS-N70,0.013273523913375367,0.9131553510143973
I23U-gNSC-r2-ldh-Di-N14-VS-N70,0.03354113555541607,0.7828169207473441
I23U-gNSC-r2-xdh-Di-N14-VS-N70,-0.05170850924352207,0.6707496935377735
I23U-gNSC-r2-xdx-Di-N14-VS-N70,0.01581791254556394,0.8965922699861697
I26T-gNSC-r1-ldh-Di-N14-VS-N70,0.6066943875915403,2.5917492499592027e-08
I26T-gNSC-r1-xdh-Di-N14-VS-N70,0.5573316081545744,5.404533489903358e-07
I26T-gNSC-r1-xdx-Di-N14-VS-N70,0.44949782698937596,9.478830145724917e-05
I26T-gNSC-r2-ldh-Di-N14-VS-N70,0.546440369222818,9.906034668615422e-07
I26T-gNSC-r2-xdh-Di-N14-VS-N70,0.5219305661873396,3.591969438015666e-06
I26T-gNSC-r2-xdx-Di-N14-VS-N70,0.3547630871682168,0.0025834887211119224
I26U-gNSC-r1-ldh-Di-N14-VS-N70,0.406297103942321,0.0004831030119941667
I26U-gNSC-r1-xdh-Di-N14-VS-N70,0.43188379527097776,0.00018906585514929245
I26U-gNSC-r1-xdx-Di-N14-VS-N70,0.38031968749675876,0.0011636014817031613
I26U-gNSC-r2-ldh-Di-N14-VS-N70,0.3887685714913028,0.0008810937543412433
I26U-gNSC-r2-xdh-Di-N14-VS-N70,0.39386003870198866,0.0007424716010392159
I26U-gNSC-r2-xdx-Di-N14-VS-N70,0.15965254701043818,0.1867736285745861
I28T-gNSC-r1-ldh-Di-N14-VS-N70,0.267042144091917,0.02543323131216674
I28T-gNSC-r1-xdh-Di-N14-VS-N70,0.37010265913337814,0.0016130549385757937
I28T-gNSC-r1-xdx-Di-N14-VS-N70,0.17787339473296587,0.14070374058146656
I28T-gNSC-r2-ldh-Di-N14-VS-N70,0.25122578828855696,0.035919990394781685
I28T-gNSC-r2-xdh-Di-N14-VS-N70,0.23441305271243879,0.05079172679512007
I28T-gNSC-r2-xdx-Di-N14-VS-N70,0.16063553500990338,0.1840396270945066
I28U-gNSC-r1-ldh-Di-N14-VS-N70,0.21315307057351213,0.07644812576994696
I28U-gNSC-r1-xdh-Di-N14-VS-N70,0.2692057634874917,0.024223810309652632
I28U-gNSC-r1-xdx-Di-N14-VS-N70,0.2851223076088026,0.016736701074291795
I28U-gNSC-r2-ldh-Di-N14-VS-N70,0.16585630915775762,0.17000349708341175
I28U-gNSC-r2-xdh-Di-N14-VS-N70,0.1084777969632897,0.37138058459970646
I28U-gNSC-r2-xdx-Di-N14-VS-N70,0.11155198524245195,0.35789695264468213
