source,spearman,p_val
I17U-gNSC-r2-ldh-Di-N14-VS-N70,0.40742167844982236,0.00046430625429062414
I17U-gNSC-r2-xdh-Di-N14-VS-N70,0.40995380646258445,0.0004244004830137289
I17U-gNSC-r2-xdx-Di-N14-VS-N70,0.3122300890123136,0.00850323811556845
I18T-gNSC-r2-ldh-In-N14-VS-N70,0.8446757585030225,3.966036276224534e-20
I18T-gNSC-r2-xdh-In-N14-VS-N70,0.8358474550771976,2.2293987080254958e-19
I18T-gNSC-r2-xdx-In-N14-VS-N70,0.8598243390906518,1.5719249542858356e-21
I18U-gNSC-r2-ldh-In-N14-VS-N70,0.8953996185956924,1.3693318092806019e-25
I18U-gNSC-r2-xdh-In-N14-VS-N70,0.894103468040529,2.03639798277775e-25
I18U-gNSC-r2-xdx-In-N14-VS-N70,0.8926068864236061,3.1997249248013824e-25
I19T-gNSC-r2-ldh-Tr-N14-VS-N70,-0.023519721192126575,0.8467524985456663
I19T-gNSC-r2-xdh-Tr-N14-VS-N70,-0.047101173935938524,0.6986110413427232
I19T-gNSC-r2-xdx-Tr-N14-VS-N70,0.0937290726422892,0.4402477182442087
I19U-gNSC-r2-ldh-Tr-N14-VS-N70,0.3399894713000293,0.003981127135094081
I19U-gNSC-r2-xdh-Tr-N14-VS-N70,0.3729312772618648,0.0014751432045590179
I19U-gNSC-r2-xdx-Tr-N14-VS-N70,0.15847582991118905,0.19008487993535134
I20T-gNSC-r2-ldh-In-N14-VS-N70,0.34120921259190196,0.003844455943946722
I20T-gNSC-r2-xdh-In-N14-VS-N70,0.34126271742132297,0.0038385573530799787
I20T-gNSC-r2-xdx-In-N14-VS-N70,0.39270900652592283,0.0007719515467005347
I20U-gNSC-r2-ldh-In-N14-VS-N70,0.41632144273790755,0.0003374903355649235
I20U-gNSC-r2-xdh-In-N14-VS-N70,0.41627436619083125,0.00033806818686093814
I20U-gNSC-r2-xdx-In-N14-VS-N70,0.3772309616591131,0.0012857812119761451
I21T-gNSC-r2-ldh-Di-N14-VS-N70,0.2452904615019395,0.04068978756094061
I21T-gNSC-r2-xdh-Di-N14-VS-N70,0.24530959268483557,0.04067360919391004
I21T-gNSC-r2-xdx-Di-N14-VS-N70,0.225128167331769,0.060961513106943706
I21U-gNSC-r2-ldh-Di-N14-VS-N70,-0.1602800798544854,0.18502489635593408
I21U-gNSC-r2-xdh-Di-N14-VS-N70,-0.19957223482130174,0.09764384748956849
I21U-gNSC-r2-xdx-Di-N14-VS-N70,0.04655345043971722,0.7019506679362469
I22T-gNSC-r2-ldh-Tr-N14-VS-N70,-0.026076698289119942,0.8303276558578673
I22T-gNSC-r2-xdh-Tr-N14-VS-N70,0.03345199795437858,0.7833799997535466
I22T-gNSC-r2-xdx-Tr-N14-VS-N70,0.313703606421639,0.008181421639029652
I22U-gNSC-r2-ldh-Tr-N14-VS-N70,0.1317169943249158,0.2770701043182122
I22U-gNSC-r2-xdh-Tr-N14-VS-N70,0.24561696237897937,0.04041441068962155
I22U-gNSC-r2-xdx-Tr-N14-VS-N70,0.13615298375479098,0.2610683392251162
I23T-gNSC-r2-ldh-Di-N14-VS-N70,-0.04316901068253669,0.7227093930991073
I23T-gNSC-r2-xdh-Di-N14-VS-N70,-0.03606931388433437,0.7668938604687626
I23T-gNSC-r2-xdx-Di-N14-VS-N70,0.1280520350281565,0.29077356180603176
I23U-gNSC-r2-ldh-Di-N14-VS-N70,0.03354113555541607,0.7828169207473441
I23U-gNSC-r2-xdh-Di-N14-VS-N70,-0.05170850924352207,0.6707496935377735
I23U-gNSC-r2-xdx-Di-N14-VS-N70,0.01581791254556394,0.8965922699861697
I24T-gNSC-r2-ldh-In-N14-VS-N70,0.6375169959734756,2.9447731389034256e-09
I24T-gNSC-r2-xdh-In-N14-VS-N70,0.6295609921663718,5.282311573666959e-09
I24T-gNSC-r2-xdx-In-N14-VS-N70,0.6673786309409239,2.803932531379715e-10
I24U-gNSC-r2-ldh-In-N14-VS-N70,-0.07236111207970006,0.5516451118284038
I24U-gNSC-r2-xdh-In-N14-VS-N70,0.007376995175992724,0.9516699233063195
I24U-gNSC-r2-xdx-In-N14-VS-N70,0.05492207168253708,0.6515727968829046
I25T-gNSC-r2-ldh-Tr-N14-VS-N70,0.044626828395671246,0.7137422388156285
I25T-gNSC-r2-xdh-Tr-N14-VS-N70,0.04079097941407266,0.7374165968607753
I25T-gNSC-r2-xdx-Tr-N14-VS-N70,0.07545665771373099,0.5347085323126384
I25U-gNSC-r2-ldh-Tr-N14-VS-N70,0.208283712577776,0.08358005697223624
I25U-gNSC-r2-xdh-Tr-N14-VS-N70,0.15882940236248141,0.18908552429961004
I25U-gNSC-r2-xdx-Tr-N14-VS-N70,0.564474624798869,3.5894503449099176e-07
I26T-gNSC-r2-ldh-Di-N14-VS-N70,0.546440369222818,9.906034668615422e-07
I26T-gNSC-r2-xdh-Di-N14-VS-N70,0.5219305661873396,3.591969438015666e-06
I26T-gNSC-r2-xdx-Di-N14-VS-N70,0.3547630871682168,0.0025834887211119224
I26U-gNSC-r2-ldh-Di-N14-VS-N70,0.3887685714913028,0.0008810937543412433
I26U-gNSC-r2-xdh-Di-N14-VS-N70,0.39386003870198866,0.0007424716010392159
I26U-gNSC-r2-xdx-Di-N14-VS-N70,0.15965254701043818,0.1867736285745861
I27T-gNSC-r2-ldh-In-N14-VS-N70,0.44791084035330736,0.00010102926026922014
I27T-gNSC-r2-xdh-In-N14-VS-N70,0.44756383784296244,0.00010244343573162954
I27T-gNSC-r2-xdx-In-N14-VS-N70,0.4454771472544383,0.00011133985996151603
I27U-gNSC-r2-ldh-In-N14-VS-N70,0.44710912170879125,0.00010432423761134917
I27U-gNSC-r2-xdh-In-N14-VS-N70,0.44676282078577306,0.00010577792225903307
I27U-gNSC-r2-xdx-In-N14-VS-N70,0.43737806577197996,0.00015304869131566062
I28T-gNSC-r2-ldh-Di-N14-VS-N70,0.25122578828855696,0.035919990394781685
I28T-gNSC-r2-xdh-Di-N14-VS-N70,0.23441305271243879,0.05079172679512007
I28T-gNSC-r2-xdx-Di-N14-VS-N70,0.16063553500990338,0.1840396270945066
I28U-gNSC-r2-ldh-Di-N14-VS-N70,0.16585630915775762,0.17000349708341175
I28U-gNSC-r2-xdh-Di-N14-VS-N70,0.1084777969632897,0.37138058459970646
I28U-gNSC-r2-xdx-Di-N14-VS-N70,0.11155198524245195,0.35789695264468213
I29T-gNSC-r2-ldh-Tr-N14-VS-N70,0.37666153315700035,0.001309530141250387
I29T-gNSC-r2-xdh-Tr-N14-VS-N70,0.3982455402302396,0.0006392807243166124
I29T-gNSC-r2-xdx-Tr-N14-VS-N70,0.3608324544873493,0.002150085145948794
I29U-gNSC-r2-ldh-Tr-N14-VS-N70,0.4441863242130944,0.0001171942836078071
I29U-gNSC-r2-xdh-Tr-N14-VS-N70,0.40293062846574823,0.0005435948732292435
I29U-gNSC-r2-xdx-Tr-N14-VS-N70,0.4318860149254597,0.00018904985036652925
I30T-gNSC-r2-ldh-In-N14-VS-N70,0.5269193174413851,2.7860857471289137e-06
I30T-gNSC-r2-xdh-In-N14-VS-N70,0.2355578125600167,0.04964024347935533
I30T-gNSC-r2-xdx-In-N14-VS-N70,0.23574938972835877,0.04944964845406796
I30U-gNSC-r2-ldh-In-N14-VS-N70,0.15045988858269874,0.21377087909000322
I30U-gNSC-r2-xdh-In-N14-VS-N70,0.1479277587504533,0.221668144244524
I30U-gNSC-r2-xdx-In-N14-VS-N70,0.1670104763267956,0.16700932812319755
