source,spearman,p_val
I07T-gNSC-r2-xdx-In-N14-VS-N70,0.4950285883605448,1.321921868897617e-05
I07U-gNSC-r1-xdx-In-N14-VS-N70,0.3664145708294978,0.00181025963254808
I07U-gNSC-r2-xdx-In-N14-VS-N70,0.5545824117228383,6.310497167539468e-07
I08T-gNSC-r1-xdx-Di-N14-VS-N70,0.4199071966072805,0.00029604018147932947
I08T-gNSC-r2-xdx-Di-N14-VS-N70,0.2814207687307394,0.01827229997096654
I08U-gNSC-r1-xdx-Di-N14-VS-N70,0.49084808372093824,1.6029518286082368e-05
I08U-gNSC-r2-xdx-Di-N14-VS-N70,0.3898243331666609,0.0008505573876991496
I09T-gNSC-r1-xdx-Tr-N14-VS-N70,0.7757884439089799,3.104592342953913e-15
I09T-gNSC-r2-xdx-Tr-N14-VS-N70,0.7771308707023855,2.592814839395728e-15
I09U-gNSC-r1-xdx-Tr-N14-VS-N70,0.17083019757760307,0.1573764702488994
I09U-gNSC-r2-xdx-Tr-N14-VS-N70,0.5829716864194839,1.1880244281999573e-07
I10T-gNSC-r1-xdx-In-N14-VS-N70,0.6109098758794612,1.951494446068448e-08
I10T-gNSC-r2-xdx-In-N14-VS-N70,0.6144697090403521,1.5307120551368786e-08
I10U-gNSC-r1-xdx-In-N14-VS-N70,0.5244375603635935,3.1630318696571785e-06
I10U-gNSC-r2-xdx-In-N14-VS-N70,0.17500166150764576,0.1473337102745478
I11T-gNSC-r1-xdx-Di-N14-VS-N70,0.17396023214163872,0.1497948746338575
I11T-gNSC-r2-xdx-Di-N14-VS-N70,0.11984585353790222,0.3230471262446232
I11U-gNSC-r1-xdx-Di-N14-VS-N70,0.12631234855584483,0.297431714609106
I11U-gNSC-r2-xdx-Di-N14-VS-N70,-0.1584285153892823,0.19021890019095536
I12T-gNSC-r1-xdx-Tr-N14-VS-N70,0.6318270995328411,4.48000779325945e-09
I12T-gNSC-r2-xdx-Tr-N14-VS-N70,0.39488121373383134,0.0007171772142821758
I12U-gNSC-r1-xdx-Tr-N14-VS-N70,0.2888189692167925,0.015315021587901403
I12U-gNSC-r2-xdx-Tr-N14-VS-N70,0.4073668237210996,0.0004652074226087532
I13T-gNSC-r1-xdx-In-N14-VS-N70,0.404376288879107,0.0005168196980877554
I13T-gNSC-r2-xdx-In-N14-VS-N70,0.404376288879107,0.0005168196980877554
I13U-gNSC-r1-xdx-In-N14-VS-N70,0.2726424781641867,0.022403057606953325
I13U-gNSC-r2-xdx-In-N14-VS-N70,0.2401420503035552,0.0452415804599682
I14T-gNSC-r1-xdx-Di-N14-VS-N70,-0.14756596990946336,0.22281296894295238
I14T-gNSC-r2-xdx-Di-N14-VS-N70,0.20318030492161057,0.09160989236503891
I14U-gNSC-r1-xdx-Di-N14-VS-N70,0.32092714863840355,0.006753181312253163
I14U-gNSC-r2-xdx-Di-N14-VS-N70,0.36723609568495896,0.0017645473297406623
I15T-gNSC-r1-xdx-Tr-N14-VS-N70,0.7595640182134028,2.4936712837403307e-14
I15T-gNSC-r2-xdx-Tr-N14-VS-N70,0.7397254242457115,2.576601042588406e-13
I15U-gNSC-r1-xdx-Tr-N14-VS-N70,0.679942897356159,9.60325059756459e-11
I15U-gNSC-r2-xdx-Tr-N14-VS-N70,0.6730730632504581,1.736427067358112e-10
I16T-gNSC-r1-xdx-Tr-N14-VS-N70,0.2393194216523781,0.04600635370485438
I16T-gNSC-r2-xdx-Tr-N14-VS-N70,0.2325574525179215,0.05270462445061119
I16U-gNSC-r1-xdx-Tr-N14-VS-N70,0.5025821018048878,9.271177056462287e-06
I16U-gNSC-r2-xdx-Tr-N14-VS-N70,0.48985771859258664,1.677229653593531e-05
I17T-gNSC-r1-xdx-Di-N14-VS-N70,0.710762766161445,5.464825704389351e-12
I17T-gNSC-r2-xdx-Di-N14-VS-N70,0.36434045548447946,0.0019304401391384762
I17U-gNSC-r1-xdx-Di-N14-VS-N70,0.37167858846187074,0.001534852171059905
I17U-gNSC-r2-xdx-Di-N14-VS-N70,0.28372147455642033,0.01730428839085295
I18T-gNSC-r1-xdx-In-N14-VS-N70,0.8301745805226168,6.412113770246889e-19
I18T-gNSC-r2-xdx-In-N14-VS-N70,0.8401812264187087,9.677710716203928e-20
I18U-gNSC-r1-xdx-In-N14-VS-N70,0.858469622189555,2.129859254289963e-21
I18U-gNSC-r2-xdx-In-N14-VS-N70,0.9005924558892568,2.6461268070521894e-26
I19T-gNSC-r1-xdx-Tr-N14-VS-N70,-0.061731551685371595,0.6116860556876378
I19T-gNSC-r2-xdx-Tr-N14-VS-N70,-0.11049947751681516,0.36247902650164476
I19U-gNSC-r1-xdx-Tr-N14-VS-N70,0.06363107888214171,0.6007510071545773
I19U-gNSC-r2-xdx-Tr-N14-VS-N70,0.1028180029062065,0.396997404540648
I20T-gNSC-r1-xdx-In-N14-VS-N70,0.42282119465725776,0.0002658477960579463
I20T-gNSC-r2-xdx-In-N14-VS-N70,0.49291841948757836,1.4574677808357133e-05
I20U-gNSC-r1-xdx-In-N14-VS-N70,0.3772309616591131,0.0012857812119761451
I20U-gNSC-r2-xdx-In-N14-VS-N70,0.3772309616591131,0.0012857812119761451
I21T-gNSC-r1-xdx-Di-N14-VS-N70,0.3032414715353478,0.01071648496117073
I21T-gNSC-r2-xdx-Di-N14-VS-N70,0.28608065011222505,0.016357672209390512
I21U-gNSC-r1-xdx-Di-N14-VS-N70,-0.1148478010419416,0.34378061387415926
I21U-gNSC-r2-xdx-Di-N14-VS-N70,0.22917701180477756,0.056340609262326785
I22T-gNSC-r1-xdx-Tr-N14-VS-N70,0.46620820609777663,4.75049403151487e-05
I22T-gNSC-r2-xdx-Tr-N14-VS-N70,0.35298208160194566,0.002724698670701132
I22U-gNSC-r1-xdx-Tr-N14-VS-N70,0.3397924443934054,0.004003603878381875
I22U-gNSC-r2-xdx-Tr-N14-VS-N70,0.0199106647037203,0.8700450348382655
I23T-gNSC-r1-xdx-Di-N14-VS-N70,0.2581530699451365,0.030951806758079053
I23T-gNSC-r2-xdx-Di-N14-VS-N70,0.06358845397321988,0.6009954372631288
I23U-gNSC-r1-xdx-Di-N14-VS-N70,0.03635095087805077,0.7651258541374412
I23U-gNSC-r2-xdx-Di-N14-VS-N70,-0.025248164119409715,0.8356422013861575
I24T-gNSC-r1-xdx-In-N14-VS-N70,0.5032403326687991,8.985344959597286e-06
I24T-gNSC-r2-xdx-In-N14-VS-N70,0.5508752586515803,7.760186759653932e-07
I24U-gNSC-r1-xdx-In-N14-VS-N70,0.38467636431737795,0.0010090715545018692
I24U-gNSC-r2-xdx-In-N14-VS-N70,0.6230232906294344,8.433813072221465e-09
I25T-gNSC-r1-xdx-Tr-N14-VS-N70,0.03085247423008737,0.7998487573029248
I25T-gNSC-r2-xdx-Tr-N14-VS-N70,0.06931984052302834,0.5685317270390842
I25U-gNSC-r1-xdx-Tr-N14-VS-N70,0.12227433886780364,0.31326711043683375
I25U-gNSC-r2-xdx-Tr-N14-VS-N70,0.21068794921692924,0.07999551440066378
I26T-gNSC-r1-xdx-Di-N14-VS-N70,0.5009923442877792,9.99691432040182e-06
I26T-gNSC-r2-xdx-Di-N14-VS-N70,0.25076258537789575,0.036274645263209386
I26U-gNSC-r1-xdx-Di-N14-VS-N70,0.3139461403081798,0.008129486455015142
I26U-gNSC-r2-xdx-Di-N14-VS-N70,0.5335064400965254,1.9796468566991603e-06
I27T-gNSC-r1-xdx-In-N14-VS-N70,0.43742677350751275,0.00015275974874263897
I27T-gNSC-r2-xdx-In-N14-VS-N70,0.4492594349200197,9.570250568234861e-05
I27U-gNSC-r1-xdx-In-N14-VS-N70,0.1625190231724388,0.17888221565381132
I27U-gNSC-r2-xdx-In-N14-VS-N70,0.2594832816175333,0.030067051670994775
I28T-gNSC-r1-xdx-Di-N14-VS-N70,-0.00817787588141025,0.9464303244114258
I28T-gNSC-r2-xdx-Di-N14-VS-N70,0.19202387659518136,0.11126826322364856
I28U-gNSC-r1-xdx-Di-N14-VS-N70,0.15346223918959961,0.2046668523658825
I28U-gNSC-r2-xdx-Di-N14-VS-N70,0.0565493804357164,0.6419461517755489
I29T-gNSC-r1-xdx-Tr-N14-VS-N70,0.41846222836533603,0.00031214790756048844
I29T-gNSC-r2-xdx-Tr-N14-VS-N70,0.2198493438137958,0.06744215361771866
I29U-gNSC-r1-xdx-Tr-N14-VS-N70,0.3555056782154424,0.002526569863774703
I29U-gNSC-r2-xdx-Tr-N14-VS-N70,0.2740447789735758,0.021694271906285093
I30T-gNSC-r1-xdx-In-N14-VS-N70,0.2812079149592392,0.018364155115022672
I30T-gNSC-r2-xdx-In-N14-VS-N70,0.485347071911158,2.057893510745048e-05
I30U-gNSC-r1-xdx-In-N14-VS-N70,0.14877180202786844,0.21901333697207503
I30U-gNSC-r2-xdx-In-N14-VS-N70,0.14014788158471378,0.24720282994690998
