ResponseID,Response,Core,Answer,Gramm,Interp,Verif,parse,ldh,xdh,xdx,ldh tfidf cosine,xdh tfidf cosine,xdx tfidf cosine
14	.	_	.	.	_	4	punct	_	_","['det$@%the$@%girl', 'nsubj$@%girl$@%enjoy', 'aux$@%be$@%enjoy', 'root$@%enjoy$@%VROOT', 'det$@%a$@%ride', 'nn$@%horseback$@%ride', 'dobj$@%ride$@%enjoy', 'erased$@%while$@%WORDERASED', 'prepc_while$@%wear$@%enjoy', 'det$@%a$@%uniform', 'amod$@%full$@%uniform', 'nn$@%jockey$@%uniform', 'dobj$@%uniform$@%wear', 'punct$@%.$@%enjoy']","['x$@%the$@%girl', 'x$@%girl$@%enjoy', 'x$@%be$@%enjoy', 'x$@%enjoy$@%VROOT', 'x$@%a$@%ride', 'x$@%horseback$@%ride', 'x$@%ride$@%enjoy', 'x$@%while$@%WORDERASED', 'x$@%wear$@%enjoy', 'x$@%a$@%uniform', 'x$@%full$@%uniform', 'x$@%jockey$@%uniform', 'x$@%uniform$@%wear', 'x$@%.$@%enjoy']","['x$@%the$@%x', 'x$@%girl$@%x', 'x$@%be$@%x', 'x$@%enjoy$@%x', 'x$@%a$@%x', 'x$@%horseback$@%x', 'x$@%ride$@%x', 'x$@%while$@%x', 'x$@%wear$@%x', 'x$@%a$@%x', 'x$@%full$@%x', 'x$@%jockey$@%x', 'x$@%uniform$@%x', 'x$@%.$@%x']",0.034724406800113683,0.034421868059473004,0.0049430772474817752
I09T-gNSF-p150-r2,The girl is horseback riding. ,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	girl	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	cop	_	_
4	horseback	_	NN	NN	_	0	root	_	_
5	ride	_	VBG	VBG	_	4	partmod	_	_
6	.	_	.	.	_	4	punct	_	_","['det$@%the$@%girl', 'nsubj$@%girl$@%horseback', 'cop$@%be$@%horseback', 'root$@%horseback$@%VROOT', 'partmod$@%ride$@%horseback', 'punct$@%.$@%horseback']","['x$@%the$@%girl', 'x$@%girl$@%horseback', 'x$@%be$@%horseback', 'x$@%horseback$@%VROOT', 'x$@%ride$@%horseback', 'x$@%.$@%horseback']","['x$@%the$@%x', 'x$@%girl$@%x', 'x$@%be$@%x', 'x$@%horseback$@%x', 'x$@%ride$@%x', 'x$@%.$@%x']",0.046383047658468013,0.053022855467022012,0.0037426172480082842
I09T-gNSC-p152-r2,The girl appears to be engaged in dressage,1,0,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	girl	_	NN	NN	_	6	xsubj	_	_
3	appear	_	VBZ	VBZ	_	0	root	_	_
4	to	_	TO	TO	_	6	aux	_	_
5	be	_	VB	VB	_	6	auxpass	_	_
6	engage	_	VBN	VBN	_	3	xcomp	_	_
7	in	_	IN	IN	_	0	erased	_	_
8	dressage	_	NN	NN	_	6	prep_in	_	_
9	.	_	.	.	_	3	punct	_	_","['det$@%the$@%girl', 'xsubj$@%girl$@%engage', 'root$@%appear$@%VROOT', 'aux$@%to$@%engage', 'auxpass$@%be$@%engage', 'xcomp$@%engage$@%appear', 'erased$@%in$@%WORDERASED', 'prep_in$@%dressage$@%engage', 'punct$@%.$@%appear']","['x$@%the$@%girl', 'x$@%girl$@%engage', 'x$@%appear$@%VROOT', 'x$@%to$@%engage', 'x$@%be$@%engage', 'x$@%engage$@%appear', 'x$@%in$@%WORDERASED', 'x$@%dressage$@%engage', 'x$@%.$@%appear']","['x$@%the$@%x', 'x$@%girl$@%x', 'x$@%appear$@%x', 'x$@%to$@%x', 'x$@%be$@%x', 'x$@%engage$@%x', 'x$@%in$@%x', 'x$@%dressage$@%x', 'x$@%.$@%x']",0.078475631223900111,0.074126438275122664,0.0071755798039372376
I09T-gNSC-p159-r2,The girl is competing in an event.,0,1,1,0,0,"1	the	_	DT	DT	_	2	det	_	_
2	girl	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	compete	_	VBG	VBG	_	0	root	_	_
5	in	_	IN	IN	_	0	erased	_	_
6	a	_	DT	DT	_	7	det	_	_
7	event	_	NN	NN	_	4	prep_in	_	_
8	.	_	.	.	_	4	punct	_	_","['det$@%the$@%girl', 'nsubj$@%girl$@%compete', 'aux$@%be$@%compete', 'root$@%compete$@%VROOT', 'erased$@%in$@%WORDERASED', 'det$@%a$@%event', 'prep_in$@%event$@%compete', 'punct$@%.$@%compete']","['x$@%the$@%girl', 'x$@%girl$@%compete', 'x$@%be$@%compete', 'x$@%compete$@%VROOT', 'x$@%in$@%WORDERASED', 'x$@%a$@%event', 'x$@%event$@%compete', 'x$@%.$@%compete']","['x$@%the$@%x', 'x$@%girl$@%x', 'x$@%be$@%x', 'x$@%compete$@%x', 'x$@%in$@%x', 'x$@%a$@%x', 'x$@%event$@%x', 'x$@%.$@%x']",0.046545438721334653,0.051383764157382994,0.0054427399328408343
I09T-gNSC-p163-r2,"Getting the horse to gallop,", , , , , ,"1	get	_	VBG	VBG	_	0	root	_	_
2	the	_	DT	DT	_	3	det	_	_
3	horse	_	NN	NN	_	1	dobj	_	_
4	to	_	TO	TO	_	5	aux	_	_
5	gallop	_	VB	VB	_	3	infmod	_	_
6	,	_	,	,	_	5	punct	_	_
7	.	_	.	.	_	1	punct	_	_","['root$@%get$@%VROOT', 'det$@%the$@%horse', 'dobj$@%horse$@%get', 'aux$@%to$@%gallop', 'infmod$@%gallop$@%horse', 'punct$@%,$@%gallop', 'punct$@%.$@%get']","['x$@%get$@%VROOT', 'x$@%the$@%horse', 'x$@%horse$@%get', 'x$@%to$@%gallop', 'x$@%gallop$@%horse', 'x$@%,$@%gallop', 'x$@%.$@%get']","['x$@%get$@%x', 'x$@%the$@%x', 'x$@%horse$@%x', 'x$@%to$@%x', 'x$@%gallop$@%x', 'x$@%,$@%x', 'x$@%.$@%x']",0.037815197178037829,0.037544586327460161,0.0066408692112287504
I09T-gNSC-p168-r2,The girl is competing in a horse show.,0,1,1,1,0,"1	the	_	DT	DT	_	2	det	_	_
2	girl	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	compete	_	VBG	VBG	_	0	root	_	_
5	in	_	IN	IN	_	0	erased	_	_
6	a	_	DT	DT	_	8	det	_	_
7	horse	_	NN	NN	_	8	nn	_	_
8	show	_	NN	NN	_	4	prep_in	_	_
9	.	_	.	.	_	4	punct	_	_","['det$@%the$@%girl', 'nsubj$@%girl$@%compete', 'aux$@%be$@%compete', 'root$@%compete$@%VROOT', 'erased$@%in$@%WORDERASED', 'det$@%a$@%show', 'nn$@%horse$@%show', 'prep_in$@%show$@%compete', 'punct$@%.$@%compete']","['x$@%the$@%girl', 'x$@%girl$@%compete', 'x$@%be$@%compete', 'x$@%compete$@%VROOT', 'x$@%in$@%WORDERASED', 'x$@%a$@%show', 'x$@%horse$@%show', 'x$@%show$@%compete', 'x$@%.$@%compete']","['x$@%the$@%x', 'x$@%girl$@%x', 'x$@%be$@%x', 'x$@%compete$@%x', 'x$@%in$@%x', 'x$@%a$@%x', 'x$@%horse$@%x', 'x$@%show$@%x', 'x$@%.$@%x']",0.024117112434971166,0.031102869546209222,0.0015994586935687005
I09T-gNSC-p169-r2,the girl is on a horse,1,0,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	girl	_	NN	NN	_	3	nsubj	_	_
3	be	_	VBZ	VBZ	_	0	root	_	_
4	on	_	IN	IN	_	0	erased	_	_
5	a	_	DT	DT	_	6	det	_	_
6	horse	_	NN	NN	_	3	prep_on	_	_
7	.	_	.	.	_	3	punct	_	_","['det$@%the$@%girl', 'nsubj$@%girl$@%be', 'root$@%be$@%VROOT', 'erased$@%on$@%WORDERASED', 'det$@%a$@%horse', 'prep_on$@%horse$@%be', 'punct$@%.$@%be']","['x$@%the$@%girl', 'x$@%girl$@%be', 'x$@%be$@%VROOT', 'x$@%on$@%WORDERASED', 'x$@%a$@%horse', 'x$@%horse$@%be', 'x$@%.$@%be']","['x$@%the$@%x', 'x$@%girl$@%x', 'x$@%be$@%x', 'x$@%on$@%x', 'x$@%a$@%x', 'x$@%horse$@%x', 'x$@%.$@%x']",0.015493069485485345,0.019902080166685709,0.0016053777657923929
I09T-gNSC-p170-r2,The girl is talking to the horse,0,1,1,1,0,"1	the	_	DT	DT	_	2	det	_	_
2	girl	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	talk	_	VBG	VBG	_	0	root	_	_
5	to	_	TO	TO	_	0	erased	_	_
6	the	_	DT	DT	_	7	det	_	_
7	horse	_	NN	NN	_	4	prep_to	_	_
8	.	_	.	.	_	4	punct	_	_","['det$@%the$@%girl', 'nsubj$@%girl$@%talk', 'aux$@%be$@%talk', 'root$@%talk$@%VROOT', 'erased$@%to$@%WORDERASED', 'det$@%the$@%horse', 'prep_to$@%horse$@%talk', 'punct$@%.$@%talk']","['x$@%the$@%girl', 'x$@%girl$@%talk', 'x$@%be$@%talk', 'x$@%talk$@%VROOT', 'x$@%to$@%WORDERASED', 'x$@%the$@%horse', 'x$@%horse$@%talk', 'x$@%.$@%talk']","['x$@%the$@%x', 'x$@%girl$@%x', 'x$@%be$@%x', 'x$@%talk$@%x', 'x$@%to$@%x', 'x$@%the$@%x', 'x$@%horse$@%x', 'x$@%.$@%x']",0.031671637906807715,0.03516807755406437,0.0033674129930401087
I09T-gNSC-p172-r2,ride ,0,0,0,0,0,"1	ride	_	VB	VB	_	0	root	_	_
2	.	_	.	.	_	1	punct	_	_","['root$@%ride$@%VROOT', 'punct$@%.$@%ride']","['x$@%ride$@%VROOT', 'x$@%.$@%ride']","['x$@%ride$@%x', 'x$@%.$@%x']",0.068021225656624162,0.08219656175485468,0.029373325670353667
I09T-gNSC-p173-r2,She is practicing her riding skills,0,1,1,0,1,"1	she	_	PRP	PRP	_	3	nsubj	_	_
2	be	_	VBZ	VBZ	_	3	aux	_	_
3	practice	_	VBG	VBG	_	0	root	_	_
4	she	_	PRP$	PRP$	_	6	poss	_	_
5	ride	_	NN	NN	_	6	nn	_	_
6	skill	_	NNS	NNS	_	3	dobj	_	_
7	.	_	.	.	_	3	punct	_	_","['nsubj$@%she$@%practice', 'aux$@%be$@%practice', 'root$@%practice$@%VROOT', 'poss$@%she$@%skill', 'nn$@%ride$@%skill', 'dobj$@%skill$@%practice', 'punct$@%.$@%practice']","['x$@%she$@%practice', 'x$@%be$@%practice', 'x$@%practice$@%VROOT', 'x$@%she$@%skill', 'x$@%ride$@%skill', 'x$@%skill$@%practice', 'x$@%.$@%practice']","['x$@%she$@%x', 'x$@%be$@%x', 'x$@%practice$@%x', 'x$@%she$@%x', 'x$@%ride$@%x', 'x$@%skill$@%x', 'x$@%.$@%x']",0.058970623988710114,0.065219758843904518,0.0070370242460628951
I09T-gNSC-p174-r2,She is riding a horse.,1,1,1,1,1,"1	she	_	PRP	PRP	_	3	nsubj	_	_
2	be	_	VBZ	VBZ	_	3	aux	_	_
3	ride	_	VBG	VBG	_	0	root	_	_
4	a	_	DT	DT	_	5	det	_	_
5	horse	_	NN	NN	_	3	dobj	_	_
6	.	_	.	.	_	3	punct	_	_","['nsubj$@%she$@%ride', 'aux$@%be$@%ride', 'root$@%ride$@%VROOT', 'det$@%a$@%horse', 'dobj$@%horse$@%ride', 'punct$@%.$@%ride']","['x$@%she$@%ride', 'x$@%be$@%ride', 'x$@%ride$@%VROOT', 'x$@%a$@%horse', 'x$@%horse$@%ride', 'x$@%.$@%ride']","['x$@%she$@%x', 'x$@%be$@%x', 'x$@%ride$@%x', 'x$@%a$@%x', 'x$@%horse$@%x', 'x$@%.$@%x']",0.028171877223337471,0.033716203228681518,0.0042151934001561919
I09T-gNSC-p175-r2,The girl is riding a horse.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	girl	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	ride	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	horse	_	NN	NN	_	4	dobj	_	_
7	.	_	.	.	_	4	punct	_	_","['det$@%the$@%girl', 'nsubj$@%girl$@%ride', 'aux$@%be$@%ride', 'root$@%ride$@%VROOT', 'det$@%a$@%horse', 'dobj$@%horse$@%ride', 'punct$@%.$@%ride']","['x$@%the$@%girl', 'x$@%girl$@%ride', 'x$@%be$@%ride', 'x$@%ride$@%VROOT', 'x$@%a$@%horse', 'x$@%horse$@%ride', 'x$@%.$@%ride']","['x$@%the$@%x', 'x$@%girl$@%x', 'x$@%be$@%x', 'x$@%ride$@%x', 'x$@%a$@%x', 'x$@%horse$@%x', 'x$@%.$@%x']",0.026075621837647112,0.027170044008243299,0.0016366452809303267
I09T-gNSC-p176-r2,At a trot,0,0,0,0,0,"1	at	_	IN	IN	_	0	root	_	_
2	a	_	DT	DT	_	3	det	_	_
3	trot	_	NN	NN	_	1	pobj	_	_
4	.	_	.	.	_	1	punct	_	_","['root$@%at$@%VROOT', 'det$@%a$@%trot', 'pobj$@%trot$@%at', 'punct$@%.$@%at']","['x$@%at$@%VROOT', 'x$@%a$@%trot', 'x$@%trot$@%at', 'x$@%.$@%at']","['x$@%at$@%x', 'x$@%a$@%x', 'x$@%trot$@%x', 'x$@%.$@%x']",0.1051742210818053,0.096728175232368874,0.022240349753194777
I09T-gNSC-p177-r2,The girl is trotting on a horse.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	girl	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	trot	_	VBG	VBG	_	0	root	_	_
5	on	_	IN	IN	_	0	erased	_	_
6	a	_	DT	DT	_	7	det	_	_
7	horse	_	NN	NN	_	4	prep_on	_	_
8	.	_	.	.	_	4	punct	_	_","['det$@%the$@%girl', 'nsubj$@%girl$@%trot', 'aux$@%be$@%trot', 'root$@%trot$@%VROOT', 'erased$@%on$@%WORDERASED', 'det$@%a$@%horse', 'prep_on$@%horse$@%trot', 'punct$@%.$@%trot']","['x$@%the$@%girl', 'x$@%girl$@%trot', 'x$@%be$@%trot', 'x$@%trot$@%VROOT', 'x$@%on$@%WORDERASED', 'x$@%a$@%horse', 'x$@%horse$@%trot', 'x$@%.$@%trot']","['x$@%the$@%x', 'x$@%girl$@%x', 'x$@%be$@%x', 'x$@%trot$@%x', 'x$@%on$@%x', 'x$@%a$@%x', 'x$@%horse$@%x', 'x$@%.$@%x']",0.028913077492187078,0.038693000082298257,0.0025058806538701406
I09T-gNSC-p181-r2,planning on cooking the horse,0,1,1,0,0,"1	plan	_	VBG	VBG	_	0	root	_	_
2	on	_	IN	IN	_	0	erased	_	_
3	cook	_	VBG	VBG	_	1	prepc_on	_	_
4	the	_	DT	DT	_	5	det	_	_
5	horse	_	NN	NN	_	3	dobj	_	_
6	.	_	.	.	_	1	punct	_	_","['root$@%plan$@%VROOT', 'erased$@%on$@%WORDERASED', 'prepc_on$@%cook$@%plan', 'det$@%the$@%horse', 'dobj$@%horse$@%cook', 'punct$@%.$@%plan']","['x$@%plan$@%VROOT', 'x$@%on$@%WORDERASED', 'x$@%cook$@%plan', 'x$@%the$@%horse', 'x$@%horse$@%cook', 'x$@%.$@%plan']","['x$@%plan$@%x', 'x$@%on$@%x', 'x$@%cook$@%x', 'x$@%the$@%x', 'x$@%horse$@%x', 'x$@%.$@%x']",0.042641207597068131,0.049756654555539237,0.010463394704343987
I09T-gNSC-p187-r2,She's competing in an equestrian event.,0,1,1,1,0,"1	she	_	PRP	PRP	_	3	nsubj	_	_
2	be	_	VBZ	VBZ	_	3	aux	_	_
3	compete	_	VBG	VBG	_	0	root	_	_
4	in	_	IN	IN	_	0	erased	_	_
5	a	_	DT	DT	_	7	det	_	_
6	equestrian	_	NN	NN	_	7	nn	_	_
7	event	_	NN	NN	_	3	prep_in	_	_
8	.	_	.	.	_	3	punct	_	_","['nsubj$@%she$@%compete', 'aux$@%be$@%compete', 'root$@%compete$@%VROOT', 'erased$@%in$@%WORDERASED', 'det$@%a$@%event', 'nn$@%equestrian$@%event', 'prep_in$@%event$@%compete', 'punct$@%.$@%compete']","['x$@%she$@%compete', 'x$@%be$@%compete', 'x$@%compete$@%VROOT', 'x$@%in$@%WORDERASED', 'x$@%a$@%event', 'x$@%equestrian$@%event', 'x$@%event$@%compete', 'x$@%.$@%compete']","['x$@%she$@%x', 'x$@%be$@%x', 'x$@%compete$@%x', 'x$@%in$@%x', 'x$@%a$@%x', 'x$@%equestrian$@%x', 'x$@%event$@%x', 'x$@%.$@%x']",0.06834253429587267,0.07820852889394736,0.010393139711474264
I09T-gNSC-p190-r2,She is riding a horse.,1,1,1,1,1,"1	she	_	PRP	PRP	_	3	nsubj	_	_
2	be	_	VBZ	VBZ	_	3	aux	_	_
3	ride	_	VBG	VBG	_	0	root	_	_
4	a	_	DT	DT	_	5	det	_	_
5	horse	_	NN	NN	_	3	dobj	_	_
6	.	_	.	.	_	3	punct	_	_","['nsubj$@%she$@%ride', 'aux$@%be$@%ride', 'root$@%ride$@%VROOT', 'det$@%a$@%horse', 'dobj$@%horse$@%ride', 'punct$@%.$@%ride']","['x$@%she$@%ride', 'x$@%be$@%ride', 'x$@%ride$@%VROOT', 'x$@%a$@%horse', 'x$@%horse$@%ride', 'x$@%.$@%ride']","['x$@%she$@%x', 'x$@%be$@%x', 'x$@%ride$@%x', 'x$@%a$@%x', 'x$@%horse$@%x', 'x$@%.$@%x']",0.028171877223337471,0.033716203228681518,0.0042151934001561919
I09T-gNSC-p192-r2,The girl is not using a saddle.,0,0,1,0,1,"1	the	_	DT	DT	_	2	det	_	_
2	girl	_	NN	NN	_	5	nsubj	_	_
3	be	_	VBZ	VBZ	_	5	aux	_	_
4	not	_	RB	RB	_	5	neg	_	_
5	use	_	VBG	VBG	_	0	root	_	_
6	a	_	DT	DT	_	7	det	_	_
7	saddle	_	NN	NN	_	5	dobj	_	_
8	.	_	.	.	_	5	punct	_	_","['det$@%the$@%girl', 'nsubj$@%girl$@%use', 'aux$@%be$@%use', 'neg$@%not$@%use', 'root$@%use$@%VROOT', 'det$@%a$@%saddle', 'dobj$@%saddle$@%use', 'punct$@%.$@%use']","['x$@%the$@%girl', 'x$@%girl$@%use', 'x$@%be$@%use', 'x$@%not$@%use', 'x$@%use$@%VROOT', 'x$@%a$@%saddle', 'x$@%saddle$@%use', 'x$@%.$@%use']","['x$@%the$@%x', 'x$@%girl$@%x', 'x$@%be$@%x', 'x$@%not$@%x', 'x$@%use$@%x', 'x$@%a$@%x', 'x$@%saddle$@%x', 'x$@%.$@%x']",0.048334260679749108,0.046351835097829253,0.0037075069870229349
I09T-gNSC-p199-r2,The girl is trying to learn how to horse ride.,1,1,1,1,0,"1	the	_	DT	DT	_	2	det	_	_
2	girl	_	NN	NN	_	6	xsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	try	_	VBG	VBG	_	0	root	_	_
5	to	_	TO	TO	_	6	aux	_	_
6	learn	_	VB	VB	_	4	xcomp	_	_
7	how	_	WRB	WRB	_	6	dobj	_	_
8	to	_	TO	TO	_	0	erased	_	_
9	horse	_	NN	NN	_	10	nn	_	_
10	ride	_	NN	NN	_	6	prep_to	_	_
11	.	_	.	.	_	4	punct	_	_","['det$@%the$@%girl', 'xsubj$@%girl$@%learn', 'aux$@%be$@%try', 'root$@%try$@%VROOT', 'aux$@%to$@%learn', 'xcomp$@%learn$@%try', 'dobj$@%how$@%learn', 'erased$@%to$@%WORDERASED', 'nn$@%horse$@%ride', 'prep_to$@%ride$@%learn', 'punct$@%.$@%try']","['x$@%the$@%girl', 'x$@%girl$@%learn', 'x$@%be$@%try', 'x$@%try$@%VROOT', 'x$@%to$@%learn', 'x$@%learn$@%try', 'x$@%how$@%learn', 'x$@%to$@%WORDERASED', 'x$@%horse$@%ride', 'x$@%ride$@%learn', 'x$@%.$@%try']","['x$@%the$@%x', 'x$@%girl$@%x', 'x$@%be$@%x', 'x$@%try$@%x', 'x$@%to$@%x', 'x$@%learn$@%x', 'x$@%how$@%x', 'x$@%to$@%x', 'x$@%horse$@%x', 'x$@%ride$@%x', 'x$@%.$@%x']",0.017391552508891461,0.018667992283752932,0.0025368353841423996
I09T-gNSC-p202-r2,She's horseback-riding.,1,1,1,1,1,"1	she	_	PRP	PRP	_	3	nsubj	_	_
2	be	_	VBZ	VBZ	_	3	cop	_	_
3	horseback-riding	_	JJ	JJ	_	0	root	_	_
4	.	_	.	.	_	3	punct	_	_","['nsubj$@%she$@%horseback-riding', 'cop$@%be$@%horseback-riding', 'root$@%horseback-riding$@%VROOT', 'punct$@%.$@%horseback-riding']","['x$@%she$@%horseback-riding', 'x$@%be$@%horseback-riding', 'x$@%horseback-riding$@%VROOT', 'x$@%.$@%horseback-riding']","['x$@%she$@%x', 'x$@%be$@%x', 'x$@%horseback-riding$@%x', 'x$@%.$@%x']",0.11995448359282046,0.13996132788320004,0.016772811632840723
I09T-gNSC-p209-r2,GOING BACK TO THE BARN,0,1,1,1,0,"1	go	_	NNP	NNP	_	2	nn	_	_
2	back	_	NNP	NNP	_	3	nsubj	_	_
3	to	_	VBZ	VBZ	_	0	root	_	_
4	the	_	DT	DT	_	5	det	_	_
5	barn	_	NN	NN	_	3	dobj	_	_
