ResponseID,Response,Core,Answer,Gramm,Interp,Verif,parse,ldh,xdh,xdx,ldh tfidf cosine,xdh tfidf cosine,xdx tfidf cosine
10	.	_	.	.	_	3	punct	_	_","['nsubj$@%he$@%serve', 'aux$@%be$@%deliver', 'root$@%deliver$@%VROOT', 'erased$@%and$@%WORDERASED', 'conj_and$@%serve$@%deliver', 'dobj$@%food$@%deliver', 'erased$@%to$@%WORDERASED', 'det$@%the$@%customer', 'prep_to$@%customer$@%food', 'punct$@%.$@%deliver']","['x$@%he$@%serve', 'x$@%be$@%deliver', 'x$@%deliver$@%VROOT', 'x$@%and$@%WORDERASED', 'x$@%serve$@%deliver', 'x$@%food$@%deliver', 'x$@%to$@%WORDERASED', 'x$@%the$@%customer', 'x$@%customer$@%food', 'x$@%.$@%deliver']","['x$@%he$@%x', 'x$@%be$@%x', 'x$@%deliver$@%x', 'x$@%and$@%x', 'x$@%serve$@%x', 'x$@%food$@%x', 'x$@%to$@%x', 'x$@%the$@%x', 'x$@%customer$@%x', 'x$@%.$@%x']",0.027937506240534038,0.030530680978169356,0.0042148601765061855
I08T-gNSC-p175-r2,A platter of turkey is being served by the waiter.,1,0,1,1,1,"1	a	_	DT	DT	_	2	det	_	_
2	platter	_	NN	NN	_	7	nsubjpass	_	_
3	of	_	IN	IN	_	0	erased	_	_
4	turkey	_	NN	NN	_	2	prep_of	_	_
5	be	_	VBZ	VBZ	_	7	aux	_	_
6	be	_	VBG	VBG	_	7	auxpass	_	_
7	serve	_	VBN	VBN	_	0	root	_	_
8	by	_	IN	IN	_	0	erased	_	_
9	the	_	DT	DT	_	10	det	_	_
10	waiter	_	NN	NN	_	7	agent	_	_
11	.	_	.	.	_	7	punct	_	_","['det$@%a$@%platter', 'nsubjpass$@%platter$@%serve', 'erased$@%of$@%WORDERASED', 'prep_of$@%turkey$@%platter', 'aux$@%be$@%serve', 'auxpass$@%be$@%serve', 'root$@%serve$@%VROOT', 'erased$@%by$@%WORDERASED', 'det$@%the$@%waiter', 'agent$@%waiter$@%serve', 'punct$@%.$@%serve']","['x$@%a$@%platter', 'x$@%platter$@%serve', 'x$@%of$@%WORDERASED', 'x$@%turkey$@%platter', 'x$@%be$@%serve', 'x$@%be$@%serve', 'x$@%serve$@%VROOT', 'x$@%by$@%WORDERASED', 'x$@%the$@%waiter', 'x$@%waiter$@%serve', 'x$@%.$@%serve']","['x$@%a$@%x', 'x$@%platter$@%x', 'x$@%of$@%x', 'x$@%turkey$@%x', 'x$@%be$@%x', 'x$@%be$@%x', 'x$@%serve$@%x', 'x$@%by$@%x', 'x$@%the$@%x', 'x$@%waiter$@%x', 'x$@%.$@%x']",0.03745844022422129,0.023256850502801574,0.0033839308117927791
I08T-gNSC-p176-r2,A turkeyr,0,0,0,0,0,"1	a	_	DT	DT	_	2	det	_	_
2	turkeyr	_	NN	NN	_	0	root	_	_
3	.	_	.	.	_	2	punct	_	_","['det$@%a$@%turkeyr', 'root$@%turkeyr$@%VROOT', 'punct$@%.$@%turkeyr']","['x$@%a$@%turkeyr', 'x$@%turkeyr$@%VROOT', 'x$@%.$@%turkeyr']","['x$@%a$@%x', 'x$@%turkeyr$@%x', 'x$@%.$@%x']",0.11828778649655292,0.11048964340300804,0.022347551649025799
I08T-gNSC-p177-r2,He is serving the diner.,1,1,1,1,1,"1	he	_	PRP	PRP	_	3	nsubj	_	_
2	be	_	VBZ	VBZ	_	3	aux	_	_
3	serve	_	VBG	VBG	_	0	root	_	_
4	the	_	DT	DT	_	5	det	_	_
5	diner	_	NN	NN	_	3	dobj	_	_
6	.	_	.	.	_	3	punct	_	_","['nsubj$@%he$@%serve', 'aux$@%be$@%serve', 'root$@%serve$@%VROOT', 'det$@%the$@%diner', 'dobj$@%diner$@%serve', 'punct$@%.$@%serve']","['x$@%he$@%serve', 'x$@%be$@%serve', 'x$@%serve$@%VROOT', 'x$@%the$@%diner', 'x$@%diner$@%serve', 'x$@%.$@%serve']","['x$@%he$@%x', 'x$@%be$@%x', 'x$@%serve$@%x', 'x$@%the$@%x', 'x$@%diner$@%x', 'x$@%.$@%x']",0.036940972223157398,0.046961156194962994,0.0078215933843719387
I08T-gNSC-p181-r2,undressing the woman with his beady eyes more,0,1,1,0,0,"1	undress	_	VBG	VBG	_	7	csubj	_	_
2	the	_	DT	DT	_	3	det	_	_
3	woman	_	NN	NN	_	1	dobj	_	_
4	with	_	IN	IN	_	0	erased	_	_
5	he	_	PRP$	PRP$	_	6	poss	_	_
6	beady	_	NN	NN	_	1	prep_with	_	_
7	eye	_	VBZ	VBZ	_	0	root	_	_
8	more	_	JJR	JJR	_	7	acomp	_	_
9	.	_	.	.	_	7	punct	_	_","['csubj$@%undress$@%eye', 'det$@%the$@%woman', 'dobj$@%woman$@%undress', 'erased$@%with$@%WORDERASED', 'poss$@%he$@%beady', 'prep_with$@%beady$@%undress', 'root$@%eye$@%VROOT', 'acomp$@%more$@%eye', 'punct$@%.$@%eye']","['x$@%undress$@%eye', 'x$@%the$@%woman', 'x$@%woman$@%undress', 'x$@%with$@%WORDERASED', 'x$@%he$@%beady', 'x$@%beady$@%undress', 'x$@%eye$@%VROOT', 'x$@%more$@%eye', 'x$@%.$@%eye']","['x$@%undress$@%x', 'x$@%the$@%x', 'x$@%woman$@%x', 'x$@%with$@%x', 'x$@%he$@%x', 'x$@%beady$@%x', 'x$@%eye$@%x', 'x$@%more$@%x', 'x$@%.$@%x']",0.023217300628956439,0.027858770318195281,0.0038268189672669983
I08T-gNSC-p187-r2,He's serving the lady.,1,1,1,1,1,"1	he	_	PRP	PRP	_	3	nsubj	_	_
2	be	_	VBZ	VBZ	_	3	aux	_	_
3	serve	_	VBG	VBG	_	0	root	_	_
4	the	_	DT	DT	_	5	det	_	_
5	lady	_	NN	NN	_	3	dobj	_	_
