ResponseID,Response,Core,Answer,Gramm,Interp,Verif,parse,ldh,xdh,xdx,ldh tfidf cosine,xdh tfidf cosine,xdx tfidf cosine
6	.	_	.	.	_	4	punct	_	_","['det$@%the$@%boy', 'nsubj$@%boy$@%carry', 'aux$@%be$@%carry', 'root$@%carry$@%VROOT', 'dobj$@%grocery$@%carry', 'punct$@%.$@%carry']","['x$@%the$@%boy', 'x$@%boy$@%carry', 'x$@%be$@%carry', 'x$@%carry$@%VROOT', 'x$@%grocery$@%carry', 'x$@%.$@%carry']","['x$@%the$@%x', 'x$@%boy$@%x', 'x$@%be$@%x', 'x$@%carry$@%x', 'x$@%grocery$@%x', 'x$@%.$@%x']",0.01952285823029809,0.020749171294814905,0.0031750284624268987
I06T-gNSF-p146-r2,Groceries are being handled by the boy.,1,0,1,1,1,"1	grocery	_	NNS	NNS	_	4	nsubjpass	_	_
2	be	_	VBP	VBP	_	4	aux	_	_
3	be	_	VBG	VBG	_	4	auxpass	_	_
4	handle	_	VBN	VBN	_	0	root	_	_
5	by	_	IN	IN	_	0	erased	_	_
6	the	_	DT	DT	_	7	det	_	_
7	boy	_	NN	NN	_	4	agent	_	_
8	.	_	.	.	_	4	punct	_	_","['nsubjpass$@%grocery$@%handle', 'aux$@%be$@%handle', 'auxpass$@%be$@%handle', 'root$@%handle$@%VROOT', 'erased$@%by$@%WORDERASED', 'det$@%the$@%boy', 'agent$@%boy$@%handle', 'punct$@%.$@%handle']","['x$@%grocery$@%handle', 'x$@%be$@%handle', 'x$@%be$@%handle', 'x$@%handle$@%VROOT', 'x$@%by$@%WORDERASED', 'x$@%the$@%boy', 'x$@%boy$@%handle', 'x$@%.$@%handle']","['x$@%grocery$@%x', 'x$@%be$@%x', 'x$@%be$@%x', 'x$@%handle$@%x', 'x$@%by$@%x', 'x$@%the$@%x', 'x$@%boy$@%x', 'x$@%.$@%x']",0.078525230379566158,0.077902088256558866,0.0048689469457842138
I06T-gNSF-p147-r1,The boy is carrying groceries. ,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	boy	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	carry	_	VBG	VBG	_	0	root	_	_
5	grocery	_	NNS	NNS	_	4	dobj	_	_
6	.	_	.	.	_	4	punct	_	_","['det$@%the$@%boy', 'nsubj$@%boy$@%carry', 'aux$@%be$@%carry', 'root$@%carry$@%VROOT', 'dobj$@%grocery$@%carry', 'punct$@%.$@%carry']","['x$@%the$@%boy', 'x$@%boy$@%carry', 'x$@%be$@%carry', 'x$@%carry$@%VROOT', 'x$@%grocery$@%carry', 'x$@%.$@%carry']","['x$@%the$@%x', 'x$@%boy$@%x', 'x$@%be$@%x', 'x$@%carry$@%x', 'x$@%grocery$@%x', 'x$@%.$@%x']",0.01952285823029809,0.020749171294814905,0.0031750284624268987
I06T-gNSF-p147-r2,The boy is carrying a grocery bag. ,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	boy	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	carry	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	7	det	_	_
6	grocery	_	NN	NN	_	7	nn	_	_
7	bag	_	NN	NN	_	4	dobj	_	_
8	.	_	.	.	_	4	punct	_	_","['det$@%the$@%boy', 'nsubj$@%boy$@%carry', 'aux$@%be$@%carry', 'root$@%carry$@%VROOT', 'det$@%a$@%bag', 'nn$@%grocery$@%bag', 'dobj$@%bag$@%carry', 'punct$@%.$@%carry']","['x$@%the$@%boy', 'x$@%boy$@%carry', 'x$@%be$@%carry', 'x$@%carry$@%VROOT', 'x$@%a$@%bag', 'x$@%grocery$@%bag', 'x$@%bag$@%carry', 'x$@%.$@%carry']","['x$@%the$@%x', 'x$@%boy$@%x', 'x$@%be$@%x', 'x$@%carry$@%x', 'x$@%a$@%x', 'x$@%grocery$@%x', 'x$@%bag$@%x', 'x$@%.$@%x']",0.011590624154282025,0.010254975659131915,0.001453785681662656
I06T-gNSF-p148-r1,The boy is carrying groceries.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	boy	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	carry	_	VBG	VBG	_	0	root	_	_
5	grocery	_	NNS	NNS	_	4	dobj	_	_
6	.	_	.	.	_	4	punct	_	_","['det$@%the$@%boy', 'nsubj$@%boy$@%carry', 'aux$@%be$@%carry', 'root$@%carry$@%VROOT', 'dobj$@%grocery$@%carry', 'punct$@%.$@%carry']","['x$@%the$@%boy', 'x$@%boy$@%carry', 'x$@%be$@%carry', 'x$@%carry$@%VROOT', 'x$@%grocery$@%carry', 'x$@%.$@%carry']","['x$@%the$@%x', 'x$@%boy$@%x', 'x$@%be$@%x', 'x$@%carry$@%x', 'x$@%grocery$@%x', 'x$@%.$@%x']",0.01952285823029809,0.020749171294814905,0.0031750284624268987
I06T-gNSF-p148-r2,The boy is holding a bag.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	boy	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	hold	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	bag	_	NN	NN	_	4	dobj	_	_
7	.	_	.	.	_	4	punct	_	_","['det$@%the$@%boy', 'nsubj$@%boy$@%hold', 'aux$@%be$@%hold', 'root$@%hold$@%VROOT', 'det$@%a$@%bag', 'dobj$@%bag$@%hold', 'punct$@%.$@%hold']","['x$@%the$@%boy', 'x$@%boy$@%hold', 'x$@%be$@%hold', 'x$@%hold$@%VROOT', 'x$@%a$@%bag', 'x$@%bag$@%hold', 'x$@%.$@%hold']","['x$@%the$@%x', 'x$@%boy$@%x', 'x$@%be$@%x', 'x$@%hold$@%x', 'x$@%a$@%x', 'x$@%bag$@%x', 'x$@%.$@%x']",0.088961149026949293,0.087765825812135545,0.0084650513556523421
I06T-gNSF-p149-r1,The boy is carrying a bag of groceries. ,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	boy	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	carry	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	bag	_	NN	NN	_	4	dobj	_	_
7	of	_	IN	IN	_	0	erased	_	_
8	grocery	_	NNS	NNS	_	6	prep_of	_	_
9	.	_	.	.	_	4	punct	_	_","['det$@%the$@%boy', 'nsubj$@%boy$@%carry', 'aux$@%be$@%carry', 'root$@%carry$@%VROOT', 'det$@%a$@%bag', 'dobj$@%bag$@%carry', 'erased$@%of$@%WORDERASED', 'prep_of$@%grocery$@%bag', 'punct$@%.$@%carry']","['x$@%the$@%boy', 'x$@%boy$@%carry', 'x$@%be$@%carry', 'x$@%carry$@%VROOT', 'x$@%a$@%bag', 'x$@%bag$@%carry', 'x$@%of$@%WORDERASED', 'x$@%grocery$@%bag', 'x$@%.$@%carry']","['x$@%the$@%x', 'x$@%boy$@%x', 'x$@%be$@%x', 'x$@%carry$@%x', 'x$@%a$@%x', 'x$@%bag$@%x', 'x$@%of$@%x', 'x$@%grocery$@%x', 'x$@%.$@%x']",0.0052498981087715224,0.0058726261275332536,0.0010688721816193292
I06T-gNSF-p149-r2,"The boy is thrilled to be carrying a paper bag full of groceries that includes bananas, a pineapple, and other products. ",1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	boy	_	NN	NN	_	7	xsubj	_	_
3	be	_	VBZ	VBZ	_	4	auxpass	_	_
4	thrill	_	VBN	VBN	_	0	root	_	_
5	to	_	TO	TO	_	7	aux	_	_
6	be	_	VB	VB	_	7	aux	_	_
7	carry	_	VBG	VBG	_	4	xcomp	_	_
8	a	_	DT	DT	_	10	det	_	_
9	paper	_	NN	NN	_	10	nn	_	_
10	bag	_	NN	NN	_	7	dobj	_	_
11	full	_	JJ	JJ	_	10	dep	_	_
12	of	_	IN	IN	_	0	erased	_	_
13	grocery	_	NNS	NNS	_	15	nsubj	_	_
14	that	_	WDT	WDT	_	0	erased	_	_
15	include	_	VBZ	VBZ	_	13	rcmod	_	_
16	banana	_	NNS	NNS	_	15	dobj	_	_
17	,	_	,	,	_	16	punct	_	_
18	a	_	DT	DT	_	19	det	_	_
19	pineapple	_	NN	NN	_	16	conj_and	_	_
20	,	_	,	,	_	16	punct	_	_
21	and	_	CC	CC	_	0	erased	_	_
22	other	_	JJ	JJ	_	23	amod	_	_
23	product	_	NNS	NNS	_	16	conj_and	_	_
24	.	_	.	.	_	4	punct	_	_","['det$@%the$@%boy', 'xsubj$@%boy$@%carry', 'auxpass$@%be$@%thrill', 'root$@%thrill$@%VROOT', 'aux$@%to$@%carry', 'aux$@%be$@%carry', 'xcomp$@%carry$@%thrill', 'det$@%a$@%bag', 'nn$@%paper$@%bag', 'dobj$@%bag$@%carry', 'dep$@%full$@%bag', 'erased$@%of$@%WORDERASED', 'nsubj$@%grocery$@%include', 'erased$@%that$@%WORDERASED', 'rcmod$@%include$@%grocery', 'dobj$@%banana$@%include', 'punct$@%,$@%banana', 'det$@%a$@%pineapple', 'conj_and$@%pineapple$@%banana', 'punct$@%,$@%banana', 'erased$@%and$@%WORDERASED', 'amod$@%other$@%product', 'conj_and$@%product$@%banana', 'punct$@%.$@%thrill']","['x$@%the$@%boy', 'x$@%boy$@%carry', 'x$@%be$@%thrill', 'x$@%thrill$@%VROOT', 'x$@%to$@%carry', 'x$@%be$@%carry', 'x$@%carry$@%thrill', 'x$@%a$@%bag', 'x$@%paper$@%bag', 'x$@%bag$@%carry', 'x$@%full$@%bag', 'x$@%of$@%WORDERASED', 'x$@%grocery$@%include', 'x$@%that$@%WORDERASED', 'x$@%include$@%grocery', 'x$@%banana$@%include', 'x$@%,$@%banana', 'x$@%a$@%pineapple', 'x$@%pineapple$@%banana', 'x$@%,$@%banana', 'x$@%and$@%WORDERASED', 'x$@%other$@%product', 'x$@%product$@%banana', 'x$@%.$@%thrill']","['x$@%the$@%x', 'x$@%boy$@%x', 'x$@%be$@%x', 'x$@%thrill$@%x', 'x$@%to$@%x', 'x$@%be$@%x', 'x$@%carry$@%x', 'x$@%a$@%x', 'x$@%paper$@%x', 'x$@%bag$@%x', 'x$@%full$@%x', 'x$@%of$@%x', 'x$@%grocery$@%x', 'x$@%that$@%x', 'x$@%include$@%x', 'x$@%banana$@%x', 'x$@%,$@%x', 'x$@%a$@%x', 'x$@%pineapple$@%x', 'x$@%,$@%x', 'x$@%and$@%x', 'x$@%other$@%x', 'x$@%product$@%x', 'x$@%.$@%x']",0.035479037578081907,0.033266220807278035,0.0071905179502496086
I06T-gNSF-p150-r1,The boy is carrying groceries. ,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	boy	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	carry	_	VBG	VBG	_	0	root	_	_
5	grocery	_	NNS	NNS	_	4	dobj	_	_
6	.	_	.	.	_	4	punct	_	_","['det$@%the$@%boy', 'nsubj$@%boy$@%carry', 'aux$@%be$@%carry', 'root$@%carry$@%VROOT', 'dobj$@%grocery$@%carry', 'punct$@%.$@%carry']","['x$@%the$@%boy', 'x$@%boy$@%carry', 'x$@%be$@%carry', 'x$@%carry$@%VROOT', 'x$@%grocery$@%carry', 'x$@%.$@%carry']","['x$@%the$@%x', 'x$@%boy$@%x', 'x$@%be$@%x', 'x$@%carry$@%x', 'x$@%grocery$@%x', 'x$@%.$@%x']",0.01952285823029809,0.020749171294814905,0.0031750284624268987
I06T-gNSF-p150-r2,The boy is walking with groceries. ,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	boy	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	walk	_	VBG	VBG	_	0	root	_	_
5	with	_	IN	IN	_	0	erased	_	_
6	grocery	_	NNS	NNS	_	4	prep_with	_	_
7	.	_	.	.	_	4	punct	_	_","['det$@%the$@%boy', 'nsubj$@%boy$@%walk', 'aux$@%be$@%walk', 'root$@%walk$@%VROOT', 'erased$@%with$@%WORDERASED', 'prep_with$@%grocery$@%walk', 'punct$@%.$@%walk']","['x$@%the$@%boy', 'x$@%boy$@%walk', 'x$@%be$@%walk', 'x$@%walk$@%VROOT', 'x$@%with$@%WORDERASED', 'x$@%grocery$@%walk', 'x$@%.$@%walk']","['x$@%the$@%x', 'x$@%boy$@%x', 'x$@%be$@%x', 'x$@%walk$@%x', 'x$@%with$@%x', 'x$@%grocery$@%x', 'x$@%.$@%x']",0.06187787152660662,0.066531642511747369,0.0043891085349113679
I06T-gNSC-p152-r1,The boy appears to be carrying a paper bag full of tropical fruits,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	boy	_	NN	NN	_	6	xsubj	_	_
3	appear	_	VBZ	VBZ	_	0	root	_	_
4	to	_	TO	TO	_	6	aux	_	_
5	be	_	VB	VB	_	6	aux	_	_
6	carry	_	VBG	VBG	_	3	xcomp	_	_
7	a	_	DT	DT	_	9	det	_	_
8	paper	_	NN	NN	_	9	nn	_	_
9	bag	_	NN	NN	_	6	dobj	_	_
10	full	_	JJ	JJ	_	9	dep	_	_
11	of	_	IN	IN	_	0	erased	_	_
12	tropical	_	JJ	JJ	_	13	amod	_	_
13	fruit	_	NNS	NNS	_	9	prep_of	_	_
14	.	_	.	.	_	3	punct	_	_","['det$@%the$@%boy', 'xsubj$@%boy$@%carry', 'root$@%appear$@%VROOT', 'aux$@%to$@%carry', 'aux$@%be$@%carry', 'xcomp$@%carry$@%appear', 'det$@%a$@%bag', 'nn$@%paper$@%bag', 'dobj$@%bag$@%carry', 'dep$@%full$@%bag', 'erased$@%of$@%WORDERASED', 'amod$@%tropical$@%fruit', 'prep_of$@%fruit$@%bag', 'punct$@%.$@%appear']","['x$@%the$@%boy', 'x$@%boy$@%carry', 'x$@%appear$@%VROOT', 'x$@%to$@%carry', 'x$@%be$@%carry', 'x$@%carry$@%appear', 'x$@%a$@%bag', 'x$@%paper$@%bag', 'x$@%bag$@%carry', 'x$@%full$@%bag', 'x$@%of$@%WORDERASED', 'x$@%tropical$@%fruit', 'x$@%fruit$@%bag', 'x$@%.$@%appear']","['x$@%the$@%x', 'x$@%boy$@%x', 'x$@%appear$@%x', 'x$@%to$@%x', 'x$@%be$@%x', 'x$@%carry$@%x', 'x$@%a$@%x', 'x$@%paper$@%x', 'x$@%bag$@%x', 'x$@%full$@%x', 'x$@%of$@%x', 'x$@%tropical$@%x', 'x$@%fruit$@%x', 'x$@%.$@%x']",0.020872593716517729,0.019670921104382177,0.0075562877337496115
I06T-gNSC-p152-r2,"The boy appears to require both hands to carry a very heavy, well-filled paper grocery bag",1,0,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	boy	_	NN	NN	_	5	xsubj	_	_
3	appear	_	VBZ	VBZ	_	0	root	_	_
4	to	_	TO	TO	_	5	aux	_	_
5	require	_	VB	VB	_	3	xcomp	_	_
6	both	_	DT	DT	_	7	det	_	_
7	hand	_	NNS	NNS	_	9	nsubj	_	_
8	to	_	TO	TO	_	9	aux	_	_
9	carry	_	VB	VB	_	5	xcomp	_	_
10	a	_	DT	DT	_	17	det	_	_
11	very	_	JJ	JJ	_	17	amod	_	_
12	heavy	_	JJ	JJ	_	17	amod	_	_
13	,	_	,	,	_	17	punct	_	_
14	well-filled	_	JJ	JJ	_	17	amod	_	_
15	paper	_	NN	NN	_	17	nn	_	_
16	grocery	_	NN	NN	_	17	nn	_	_
17	bag	_	NN	NN	_	9	dobj	_	_
18	.	_	.	.	_	3	punct	_	_","['det$@%the$@%boy', 'xsubj$@%boy$@%require', 'root$@%appear$@%VROOT', 'aux$@%to$@%require', 'xcomp$@%require$@%appear', 'det$@%both$@%hand', 'nsubj$@%hand$@%carry', 'aux$@%to$@%carry', 'xcomp$@%carry$@%require', 'det$@%a$@%bag', 'amod$@%very$@%bag', 'amod$@%heavy$@%bag', 'punct$@%,$@%bag', 'amod$@%well-filled$@%bag', 'nn$@%paper$@%bag', 'nn$@%grocery$@%bag', 'dobj$@%bag$@%carry', 'punct$@%.$@%appear']","['x$@%the$@%boy', 'x$@%boy$@%require', 'x$@%appear$@%VROOT', 'x$@%to$@%require', 'x$@%require$@%appear', 'x$@%both$@%hand', 'x$@%hand$@%carry', 'x$@%to$@%carry', 'x$@%carry$@%require', 'x$@%a$@%bag', 'x$@%very$@%bag', 'x$@%heavy$@%bag', 'x$@%,$@%bag', 'x$@%well-filled$@%bag', 'x$@%paper$@%bag', 'x$@%grocery$@%bag', 'x$@%bag$@%carry', 'x$@%.$@%appear']","['x$@%the$@%x', 'x$@%boy$@%x', 'x$@%appear$@%x', 'x$@%to$@%x', 'x$@%require$@%x', 'x$@%both$@%x', 'x$@%hand$@%x', 'x$@%to$@%x', 'x$@%carry$@%x', 'x$@%a$@%x', 'x$@%very$@%x', 'x$@%heavy$@%x', 'x$@%,$@%x', 'x$@%well-filled$@%x', 'x$@%paper$@%x', 'x$@%grocery$@%x', 'x$@%bag$@%x', 'x$@%.$@%x']",0.020628834173094468,0.023332941404195284,0.0046007887256510616
I06T-gNSC-p153-r1,Carrying a bag of groceries,1,1,1,1,1,"1	carry	_	VBG	VBG	_	0	root	_	_
2	a	_	DT	DT	_	3	det	_	_
3	bag	_	NN	NN	_	1	dobj	_	_
4	of	_	IN	IN	_	0	erased	_	_
5	grocery	_	NNS	NNS	_	3	prep_of	_	_
6	.	_	.	.	_	1	punct	_	_","['root$@%carry$@%VROOT', 'det$@%a$@%bag', 'dobj$@%bag$@%carry', 'erased$@%of$@%WORDERASED', 'prep_of$@%grocery$@%bag', 'punct$@%.$@%carry']","['x$@%carry$@%VROOT', 'x$@%a$@%bag', 'x$@%bag$@%carry', 'x$@%of$@%WORDERASED', 'x$@%grocery$@%bag', 'x$@%.$@%carry']","['x$@%carry$@%x', 'x$@%a$@%x', 'x$@%bag$@%x', 'x$@%of$@%x', 'x$@%grocery$@%x', 'x$@%.$@%x']",0.015608063872584732,0.017149790365927009,0.0068050508251242814
I06T-gNSC-p159-r1,The boy is carrying grocery.,1,1,0,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	boy	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	carry	_	VBG	VBG	_	0	root	_	_
5	grocery	_	NN	NN	_	4	dobj	_	_
6	.	_	.	.	_	4	punct	_	_","['det$@%the$@%boy', 'nsubj$@%boy$@%carry', 'aux$@%be$@%carry', 'root$@%carry$@%VROOT', 'dobj$@%grocery$@%carry', 'punct$@%.$@%carry']","['x$@%the$@%boy', 'x$@%boy$@%carry', 'x$@%be$@%carry', 'x$@%carry$@%VROOT', 'x$@%grocery$@%carry', 'x$@%.$@%carry']","['x$@%the$@%x', 'x$@%boy$@%x', 'x$@%be$@%x', 'x$@%carry$@%x', 'x$@%grocery$@%x', 'x$@%.$@%x']",0.019522858230297979,0.020749171294814683,0.0031750284624268987
I06T-gNSC-p159-r2,The boy is carrying a bag of fruit,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	boy	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	carry	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	bag	_	NN	NN	_	4	dobj	_	_
7	of	_	IN	IN	_	0	erased	_	_
8	fruit	_	NN	NN	_	6	prep_of	_	_
9	.	_	.	.	_	4	punct	_	_","['det$@%the$@%boy', 'nsubj$@%boy$@%carry', 'aux$@%be$@%carry', 'root$@%carry$@%VROOT', 'det$@%a$@%bag', 'dobj$@%bag$@%carry', 'erased$@%of$@%WORDERASED', 'prep_of$@%fruit$@%bag', 'punct$@%.$@%carry']","['x$@%the$@%boy', 'x$@%boy$@%carry', 'x$@%be$@%carry', 'x$@%carry$@%VROOT', 'x$@%a$@%bag', 'x$@%bag$@%carry', 'x$@%of$@%WORDERASED', 'x$@%fruit$@%bag', 'x$@%.$@%carry']","['x$@%the$@%x', 'x$@%boy$@%x', 'x$@%be$@%x', 'x$@%carry$@%x', 'x$@%a$@%x', 'x$@%bag$@%x', 'x$@%of$@%x', 'x$@%fruit$@%x', 'x$@%.$@%x']",0.0059597278454927016,0.0073861786239463045,0.0034005803439841609
I06T-gNSC-p162-r1,Carrying groceries ,1,1,1,1,1,"1	carry	_	VBG	VBG	_	0	root	_	_
2	grocery	_	NNS	NNS	_	1	dobj	_	_
3	.	_	.	.	_	1	punct	_	_","['root$@%carry$@%VROOT', 'dobj$@%grocery$@%carry', 'punct$@%.$@%carry']","['x$@%carry$@%VROOT', 'x$@%grocery$@%carry', 'x$@%.$@%carry']","['x$@%carry$@%x', 'x$@%grocery$@%x', 'x$@%.$@%x']",0.062783613893247492,0.059526096893825042,0.031373880401928234
I06T-gNSC-p162-r2,Carrying food ,1,1,1,1,1,"1	carry	_	VBG	VBG	_	0	root	_	_
2	food	_	NN	NN	_	1	dobj	_	_
3	.	_	.	.	_	1	punct	_	_","['root$@%carry$@%VROOT', 'dobj$@%food$@%carry', 'punct$@%.$@%carry']","['x$@%carry$@%VROOT', 'x$@%food$@%carry', 'x$@%.$@%carry']","['x$@%carry$@%x', 'x$@%food$@%x', 'x$@%.$@%x']",0.053865013289253527,0.042433868979623535,0.020689498721023325
I06T-gNSC-p163-r1,He is helping bring the groceries into the house.,1,1,1,1,1,"1	he	_	PRP	PRP	_	3	nsubj	_	_
2	be	_	VBZ	VBZ	_	3	aux	_	_
3	help	_	VBG	VBG	_	0	root	_	_
4	bring	_	VB	VB	_	3	ccomp	_	_
5	the	_	DT	DT	_	6	det	_	_
6	grocery	_	NNS	NNS	_	4	dobj	_	_
7	into	_	IN	IN	_	0	erased	_	_
8	the	_	DT	DT	_	9	det	_	_
9	house	_	NN	NN	_	4	prep_into	_	_
10	.	_	.	.	_	3	punct	_	_","['nsubj$@%he$@%help', 'aux$@%be$@%help', 'root$@%help$@%VROOT', 'ccomp$@%bring$@%help', 'det$@%the$@%grocery', 'dobj$@%grocery$@%bring', 'erased$@%into$@%WORDERASED', 'det$@%the$@%house', 'prep_into$@%house$@%bring', 'punct$@%.$@%help']","['x$@%he$@%help', 'x$@%be$@%help', 'x$@%help$@%VROOT', 'x$@%bring$@%help', 'x$@%the$@%grocery', 'x$@%grocery$@%bring', 'x$@%into$@%WORDERASED', 'x$@%the$@%house', 'x$@%house$@%bring', 'x$@%.$@%help']","['x$@%he$@%x', 'x$@%be$@%x', 'x$@%help$@%x', 'x$@%bring$@%x', 'x$@%the$@%x', 'x$@%grocery$@%x', 'x$@%into$@%x', 'x$@%the$@%x', 'x$@%house$@%x', 'x$@%.$@%x']",0.06503079638365683,0.069029402525292993,0.0094712065335066375
