Source,ldh_spear,ldh_p,xdh_spear,xdh_p,xdx_spear,xdx_p,BERT_spear,BERT_p
I17T-gNSF-r2-Di-F14-VS-N70,0.5493421287348235,8.446917469821874e-07,0.5839301831464019,1.1197626819379721e-07,0.4623988447195599,5.578365792777784e-05,0.6399105356110945,2.461897251010131e-09
I17U-gNSF-r2-Di-F14-VS-N70,0.2599879546076498,0.02973698945278117,0.33811893157801043,0.004199104529573182,0.2994096528301758,0.01180269477432689,0.32450612060774975,0.0061304587927644765
I18T-gNSF-r2-In-F14-VS-N70,0.8363734149820103,2.0172863304151132e-19,0.8317626953653978,4.789372680943627e-19,0.8582569509725178,2.233243957779468e-21,0.8796757007086713,1.2268858064711832e-23
I18U-gNSF-r2-In-F14-VS-N70,0.8823539939589854,5.972649068461581e-24,0.8837129412058656,4.1173874791030245e-24,0.8967460035811945,9.017095466342727e-26,0.8809589587806628,8.708554277296067e-24
I19T-gNSF-r2-Tr-F14-VS-N70,0.14292911933553035,0.23785276416851725,0.15852662472803428,0.18994107731026785,-0.07730847989398038,0.5247008330550611,0.43977644475847943,0.0001394027905892511
I19U-gNSF-r2-Tr-F14-VS-N70,0.3576998633620002,0.0023648816922885022,0.33550824154545256,0.004521013270922428,0.06327353395491482,0.6028026872485923,0.51634187397427,4.752032894443239e-06
I20T-gNSF-r2-In-F14-VS-N70,0.4097259169039957,0.0004278593346128272,0.4187666779759996,0.00030868883883303065,0.4023843981222206,0.0005540361870539657,0.438340181846664,0.00014743337279697537
I20U-gNSF-r2-In-F14-VS-N70,0.4165057972637583,0.00033523612076069646,0.41975974880488137,0.00029764826728231864,0.3709123430513229,0.0015724389555584483,0.39446728546433313,0.0007273343054843045
I21T-gNSF-r2-Di-F14-VS-N70,0.37639645788869547,0.0013207199242062512,0.382441911683853,0.0010858397034032943,0.2066664140727797,0.08606205105180259,0.48752537623469144,1.86500862829873e-05
I21U-gNSF-r2-Di-F14-VS-N70,-0.06031762221981018,0.6198811297143845,-0.2396622000412514,0.04568639905838797,0.14265221831399208,0.2387725579850753,0.35961088910595246,0.0022316731298992615
I22T-gNSF-r2-Tr-F14-VS-N70,0.21294679355512774,0.07674007146462665,0.14994262444813006,0.21536777961389592,0.421633553638211,0.00027779502937960916,0.518613095867033,4.243685442102669e-06
I22U-gNSF-r2-Tr-F14-VS-N70,0.3404292859737689,0.00393135690600079,0.2567033487906742,0.03194082937484325,0.10850656691312482,0.3712529865326655,0.4296993520580163,0.00020543430774837604
I23T-gNSF-r2-Di-F14-VS-N70,0.053443948762347065,0.6603664516509113,0.062131266201353424,0.6093778596180588,0.07393384059438891,0.5430081457175571,0.6816836670893035,8.24391491439843e-11
I23U-gNSF-r2-Di-F14-VS-N70,-0.164726922774838,0.17297127786620473,-0.036261986240561664,0.7656842103528699,0.08156277965001701,0.5020703857400687,0.6770861394720861,1.2309029971676866e-10
I24T-gNSF-r2-In-F14-VS-N70,0.4743827542741782,3.3435286403943856e-05,0.4831055226002642,2.2756391613894304e-05,0.2498543473423759,0.036978517311849736,0.2841667275692913,0.01712211858999547
I24U-gNSF-r2-In-F14-VS-N70,0.3944196443344681,0.00072851168103053,0.3929775249767553,0.0007649808807137098,0.30178851951594043,0.011117670547243576,0.4467991010674616,0.00010562475519714004
I25T-gNSF-r2-Tr-F14-VS-N70,0.1236531244309566,0.30780018763073624,0.10705752428414796,0.3777126916579935,0.061068814970894614,0.6155214154409104,0.7597269822869608,2.4440289965857885e-14
I25U-gNSF-r2-Tr-F14-VS-N70,0.2374221052328488,0.047810876996072484,0.1694902117502096,0.16070771333813538,0.4633432129548218,5.361518539840735e-05,0.7272728350056915,1.0047643738961056e-12
I26T-gNSF-r2-Di-F14-VS-N70,0.6632276842024816,3.9504085554160053e-10,0.5305821473619853,2.305990146454424e-06,0.4549525250686878,7.594974764665765e-05,0.486885296613318,1.919864144310233e-05
I26U-gNSF-r2-Di-F14-VS-N70,0.36962022741633205,0.0016377014619043675,0.397162113450948,0.0006634826177520567,0.3786483198780186,0.0012283465094403286,0.5599864540642843,4.6471475229193453e-07
I27T-gNSF-r2-In-F14-VS-N70,0.07613235076968983,0.5310460405214157,0.07314812918072296,0.5473148022239959,0.3831214506026058,0.0010619523128615248,0.41025129228993695,0.000419923722481109
I27U-gNSF-r2-In-F14-VS-N70,0.1871063887067306,0.12090415782091787,0.300035119702964,0.011619128562323696,0.3106665580396225,0.00885676156341068,0.37431604559778014,0.0014115804752829896
I28T-gNSF-r2-Di-F14-VS-N70,0.4196205902637663,0.00029917328088422995,0.4180089096596799,0.0003173641533025074,0.3310661438283273,0.005119196406555304,0.5634034366435827,3.8189773312687985e-07
I28U-gNSF-r2-Di-F14-VS-N70,0.2339313998877698,0.051282702381360734,0.15592971459773575,0.19739383873058752,0.1058988885984386,0.38292618515820004,0.3080845601009349,0.009468700898535055
I29T-gNSF-r2-Tr-F14-VS-N70,0.23015043425654316,0.05527326678150021,0.2301316984673656,0.055293653636438886,0.2698725870693955,0.02386104032662595,0.6215519027700505,9.356451657590407e-09
I29U-gNSF-r2-Tr-F14-VS-N70,0.2856408933166695,0.016530672675439968,0.2868632949998702,0.016053624668743167,0.3863710505893828,0.0009541606912374176,0.4948027297158728,1.3358468901555465e-05
I30T-gNSF-r2-In-F14-VS-N70,0.2472713879957884,0.03904268026355084,0.24664192015695025,0.03955996183983105,0.22504843646810935,0.06105550091501252,0.6239015153995582,7.925030049242065e-09
I30U-gNSF-r2-In-F14-VS-N70,0.07798225932639873,0.5210829818163658,0.07798225932639873,0.5210829818163658,0.11401923751864512,0.3472962965942198,0.22717336039180372,0.05859039742193487
