source,spearman,p_val
I13T-gNSF-r2-xdx-In-F14-VS-N70,0.404376288879107,0.0005168196980877554
I14T-gNSF-r2-ldh-Di-F14-VS-N70,0.2257204260314445,0.060267013182035596
I14T-gNSF-r2-xdh-Di-F14-VS-N70,0.23393134347743433,0.05128276011024272
I14T-gNSF-r2-xdx-Di-F14-VS-N70,-0.21988588642079512,0.06739545858123468
I15T-gNSF-r2-ldh-Tr-F14-VS-N70,0.70489136406308,9.704295564113318e-12
I15T-gNSF-r2-xdh-Tr-F14-VS-N70,0.7189916506966613,2.3850957641287384e-12
I15T-gNSF-r2-xdx-Tr-F14-VS-N70,0.7412010221441347,2.181679088104469e-13
I16T-gNSF-r2-ldh-Tr-F14-VS-N70,0.24785871742802523,0.038565104462857554
I16T-gNSF-r2-xdh-Tr-F14-VS-N70,0.25167908499290237,0.035575723659964205
I16T-gNSF-r2-xdx-Tr-F14-VS-N70,0.3279082844350878,0.00558595465805288
I17T-gNSF-r2-ldh-Di-F14-VS-N70,0.5493421287348235,8.446917469821874e-07
I17T-gNSF-r2-xdh-Di-F14-VS-N70,0.5839301831464019,1.1197626819379721e-07
I17T-gNSF-r2-xdx-Di-F14-VS-N70,0.4623988447195599,5.578365792777784e-05
I18T-gNSF-r2-ldh-In-F14-VS-N70,0.8363734149820103,2.0172863304151134e-19
I18T-gNSF-r2-xdh-In-F14-VS-N70,0.8317626953653978,4.789372680943627e-19
I18T-gNSF-r2-xdx-In-F14-VS-N70,0.8582569509725178,2.2332439577794676e-21
I19T-gNSF-r2-ldh-Tr-F14-VS-N70,0.14292911933553037,0.23785276416851725
I19T-gNSF-r2-xdh-Tr-F14-VS-N70,0.15852662472803428,0.18994107731026783
I19T-gNSF-r2-xdx-Tr-F14-VS-N70,-0.07730847989398038,0.5247008330550611
I20T-gNSF-r2-ldh-In-F14-VS-N70,0.40972591690399573,0.00042785933461282724
I20T-gNSF-r2-xdh-In-F14-VS-N70,0.4187666779759996,0.0003086888388330307
I20T-gNSF-r2-xdx-In-F14-VS-N70,0.4023843981222206,0.0005540361870539657
I21T-gNSF-r2-ldh-Di-F14-VS-N70,0.37639645788869547,0.0013207199242062512
I21T-gNSF-r2-xdh-Di-F14-VS-N70,0.382441911683853,0.0010858397034032943
I21T-gNSF-r2-xdx-Di-F14-VS-N70,0.2066664140727797,0.08606205105180259
I22T-gNSF-r2-ldh-Tr-F14-VS-N70,0.21294679355512777,0.07674007146462665
I22T-gNSF-r2-xdh-Tr-F14-VS-N70,0.14994262444813006,0.21536777961389592
I22T-gNSF-r2-xdx-Tr-F14-VS-N70,0.421633553638211,0.00027779502937960916
I23T-gNSF-r2-ldh-Di-F14-VS-N70,0.05344394876234707,0.6603664516509113
I23T-gNSF-r2-xdh-Di-F14-VS-N70,0.062131266201353424,0.6093778596180588
I23T-gNSF-r2-xdx-Di-F14-VS-N70,0.07393384059438891,0.5430081457175571
I24T-gNSF-r2-ldh-In-F14-VS-N70,0.4743827542741782,3.3435286403943856e-05
I24T-gNSF-r2-xdh-In-F14-VS-N70,0.4831055226002642,2.2756391613894304e-05
I24T-gNSF-r2-xdx-In-F14-VS-N70,0.2498543473423759,0.03697851731184974
I25T-gNSF-r2-ldh-Tr-F14-VS-N70,0.12365312443095659,0.30780018763073624
I25T-gNSF-r2-xdh-Tr-F14-VS-N70,0.10705752428414796,0.3777126916579935
I25T-gNSF-r2-xdx-Tr-F14-VS-N70,0.06106881497089461,0.6155214154409104
I26T-gNSF-r2-ldh-Di-F14-VS-N70,0.6632276842024816,3.9504085554160053e-10
I26T-gNSF-r2-xdh-Di-F14-VS-N70,0.5305821473619853,2.305990146454424e-06
I26T-gNSF-r2-xdx-Di-F14-VS-N70,0.4549525250686878,7.594974764665765e-05
I27T-gNSF-r2-ldh-In-F14-VS-N70,0.07613235076968983,0.5310460405214157
I27T-gNSF-r2-xdh-In-F14-VS-N70,0.07314812918072296,0.5473148022239959
I27T-gNSF-r2-xdx-In-F14-VS-N70,0.3831214506026058,0.0010619523128615248
I28T-gNSF-r2-ldh-Di-F14-VS-N70,0.4196205902637663,0.00029917328088423
I28T-gNSF-r2-xdh-Di-F14-VS-N70,0.4180089096596799,0.00031736415330250745
I28T-gNSF-r2-xdx-Di-F14-VS-N70,0.33106614382832733,0.005119196406555304
I29T-gNSF-r2-ldh-Tr-F14-VS-N70,0.23015043425654313,0.05527326678150021
I29T-gNSF-r2-xdh-Tr-F14-VS-N70,0.2301316984673656,0.055293653636438886
I29T-gNSF-r2-xdx-Tr-F14-VS-N70,0.2698725870693955,0.02386104032662595
I30T-gNSF-r2-ldh-In-F14-VS-N70,0.2472713879957884,0.03904268026355084
I30T-gNSF-r2-xdh-In-F14-VS-N70,0.24664192015695025,0.03955996183983105
I30T-gNSF-r2-xdx-In-F14-VS-N70,0.22504843646810938,0.061055500915012516
