source,spearman,p_val
I11U-gNSF-r2-s_ldh-Di-F14-VS-N70,0.02880363337393312,0.8128907697367099
I11U-gNSF-r2-s_xdh-Di-F14-VS-N70,0.0694693120757862,0.5676961744376703
I11U-gNSF-r2-s_xdx-Di-F14-VS-N70,-0.007052067516545403,0.9537962915780313
I12T-gNSF-r2-s_ldh-Tr-F14-VS-N70,0.4008005714891288,0.0005853521886361227
I12T-gNSF-r2-s_xdh-Tr-F14-VS-N70,0.39921349730836064,0.0006183401617516892
I12T-gNSF-r2-s_xdx-Tr-F14-VS-N70,0.144273621811182,0.23342146479106915
I12U-gNSF-r2-s_ldh-Tr-F14-VS-N70,0.4671573386271826,4.562749447704822e-05
I12U-gNSF-r2-s_xdh-Tr-F14-VS-N70,0.51317357645993,5.556935584747972e-06
I12U-gNSF-r2-s_xdx-Tr-F14-VS-N70,0.1516683672003568,0.2100726558844024
I13T-gNSF-r2-s_ldh-In-F14-VS-N70,0.4001841901905676,0.0005979688230429508
I13T-gNSF-r2-s_xdh-In-F14-VS-N70,0.4001841901905676,0.0005979688230429508
I13T-gNSF-r2-s_xdx-In-F14-VS-N70,0.4043762888791071,0.0005168196980877554
I13U-gNSF-r2-s_ldh-In-F14-VS-N70,0.30514290602481825,0.010210514587874302
I13U-gNSF-r2-s_xdh-In-F14-VS-N70,0.30514290602481825,0.010210514587874302
I13U-gNSF-r2-s_xdx-In-F14-VS-N70,0.26180900221064285,0.028571216486146
I14T-gNSF-r2-s_ldh-Di-F14-VS-N70,0.19507579245332254,0.1055930166653188
I14T-gNSF-r2-s_xdh-Di-F14-VS-N70,0.1877870514807484,0.1195335664132561
I14T-gNSF-r2-s_xdx-Di-F14-VS-N70,-0.017113467247041478,0.8881751103910094
I14U-gNSF-r2-s_ldh-Di-F14-VS-N70,0.2580521789657093,0.031019793947935036
I14U-gNSF-r2-s_xdh-Di-F14-VS-N70,0.28014266042966723,0.01882981647780296
I14U-gNSF-r2-s_xdx-Di-F14-VS-N70,0.4162744147081067,0.00033806759085958777
I15T-gNSF-r2-s_ldh-Tr-F14-VS-N70,0.6368492832149836,3.094783687205905e-09
I15T-gNSF-r2-s_xdh-Tr-F14-VS-N70,0.705834115785674,8.857899917830747e-12
I15T-gNSF-r2-s_xdx-Tr-F14-VS-N70,0.7421847540764169,1.951410227711469e-13
I15U-gNSF-r2-s_ldh-Tr-F14-VS-N70,0.4943596909997617,1.3635600121446038e-05
I15U-gNSF-r2-s_xdh-Tr-F14-VS-N70,0.4933564567390971,1.4283079602196584e-05
I15U-gNSF-r2-s_xdx-Tr-F14-VS-N70,0.44412837446699605,0.00011746364797138699
I16T-gNSF-r2-s_ldh-Tr-F14-VS-N70,0.21874078640245914,0.06887111002161611
I16T-gNSF-r2-s_xdh-Tr-F14-VS-N70,0.22944969237447224,0.05603994165172205
I16T-gNSF-r2-s_xdx-Tr-F14-VS-N70,0.3301648746029427,0.005248762510835214
I16U-gNSF-r2-s_ldh-Tr-F14-VS-N70,0.34532445277849594,0.003413575175535319
I16U-gNSF-r2-s_xdh-Tr-F14-VS-N70,0.3911207621210268,0.0008143739957519353
I16U-gNSF-r2-s_xdx-Tr-F14-VS-N70,0.4562984509985178,7.186723583868256e-05
I17T-gNSF-r2-s_ldh-Di-F14-VS-N70,0.4222771945917482,0.00027126054436832955
I17T-gNSF-r2-s_xdh-Di-F14-VS-N70,0.4667623707515709,4.640025079366785e-05
I17T-gNSF-r2-s_xdx-Di-F14-VS-N70,0.32591280668741945,0.0058999017760186035
I17U-gNSF-r2-s_ldh-Di-F14-VS-N70,0.2943655844746085,0.013377205504281502
I17U-gNSF-r2-s_xdh-Di-F14-VS-N70,0.3863662356049632,0.0009543127949233596
I17U-gNSF-r2-s_xdx-Di-F14-VS-N70,0.3290654660628789,0.005410728053123067
I18T-gNSF-r2-s_ldh-In-F14-VS-N70,0.8232104246362325,2.2266473118635297e-18
I18T-gNSF-r2-s_xdh-In-F14-VS-N70,0.8214416206696195,3.028425176230775e-18
I18T-gNSF-r2-s_xdx-In-F14-VS-N70,0.8438705671739306,4.662903202872113e-20
I18U-gNSF-r2-s_ldh-In-F14-VS-N70,0.8780889902918535,1.8643862138418272e-23
I18U-gNSF-r2-s_xdh-In-F14-VS-N70,0.8807441641434504,9.225316219457492e-24
I18U-gNSF-r2-s_xdx-In-F14-VS-N70,0.9002788864076213,2.9297099489901905e-26
I19T-gNSF-r2-s_ldh-Tr-F14-VS-N70,0.17967126833321834,0.13666870647123552
I19T-gNSF-r2-s_xdh-Tr-F14-VS-N70,0.19240865768192847,0.110540036322284
I19T-gNSF-r2-s_xdx-Tr-F14-VS-N70,-0.054591268873763615,0.6535367528660552
I19U-gNSF-r2-s_ldh-Tr-F14-VS-N70,0.3425399584475809,0.0037001147224479053
I19U-gNSF-r2-s_xdh-Tr-F14-VS-N70,0.3162484881321653,0.0076506640355492985
I19U-gNSF-r2-s_xdx-Tr-F14-VS-N70,0.05924519444149212,0.6261278810874489
I20T-gNSF-r2-s_ldh-In-F14-VS-N70,0.509886261147156,6.525712537373937e-06
I20T-gNSF-r2-s_xdh-In-F14-VS-N70,0.509886261147156,6.525712537373937e-06
I20T-gNSF-r2-s_xdx-In-F14-VS-N70,0.4282841708646912,0.00021672260949388896
I20U-gNSF-r2-s_ldh-In-F14-VS-N70,0.4164672626367027,0.0003357061654414429
I20U-gNSF-r2-s_xdh-In-F14-VS-N70,0.4197640645457765,0.0002976010858365083
I20U-gNSF-r2-s_xdx-In-F14-VS-N70,0.3709123430513229,0.0015724389555584483
I21T-gNSF-r2-s_ldh-Di-F14-VS-N70,0.5501841233165796,8.062989022289013e-07
I21T-gNSF-r2-s_xdh-Di-F14-VS-N70,0.5217934478988144,3.6169346618349626e-06
I21T-gNSF-r2-s_xdx-Di-F14-VS-N70,0.3613051203861588,0.002119240291582312
I21U-gNSF-r2-s_ldh-Di-F14-VS-N70,-0.208797906546618,0.08280293274133654
I21U-gNSF-r2-s_xdh-Di-F14-VS-N70,0.013563486477999641,0.9112657983999608
I21U-gNSF-r2-s_xdx-Di-F14-VS-N70,0.2330464931181045,0.052194859510474464
I22T-gNSF-r2-s_ldh-Tr-F14-VS-N70,0.010848743678799564,0.9289743256567938
I22T-gNSF-r2-s_xdh-Tr-F14-VS-N70,0.3624926887876229,0.0020434860074697537
I22T-gNSF-r2-s_xdx-Tr-F14-VS-N70,0.1231858298912976,0.3096460651407669
I22U-gNSF-r2-s_ldh-Tr-F14-VS-N70,0.20095337305596586,0.09529843489906208
I22U-gNSF-r2-s_xdh-Tr-F14-VS-N70,0.27321679415396805,0.02211042796551313
I22U-gNSF-r2-s_xdx-Tr-F14-VS-N70,0.13976799625509018,0.2484992077744453
I23T-gNSF-r2-s_ldh-Di-F14-VS-N70,0.15566784249983054,0.1981568272870547
I23T-gNSF-r2-s_xdh-Di-F14-VS-N70,0.21506106509743456,0.07378950309744277
I23T-gNSF-r2-s_xdx-Di-F14-VS-N70,0.2191616645074201,0.06832575076146423
I23U-gNSF-r2-s_ldh-Di-F14-VS-N70,-0.16245974582045158,0.1790429113097405
I23U-gNSF-r2-s_xdh-Di-F14-VS-N70,-0.06823587695414818,0.5746082631636968
I23U-gNSF-r2-s_xdx-Di-F14-VS-N70,-0.009643766703819638,0.9368460563049714
I24T-gNSF-r2-s_ldh-In-F14-VS-N70,0.5840328312286144,1.1126763762369914e-07
I24T-gNSF-r2-s_xdh-In-F14-VS-N70,0.5888061533033798,8.262292029531418e-08
I24T-gNSF-r2-s_xdx-In-F14-VS-N70,0.5122321481503667,5.819649836732281e-06
I24U-gNSF-r2-s_ldh-In-F14-VS-N70,0.3520435216693671,0.002801853738440004
I24U-gNSF-r2-s_xdh-In-F14-VS-N70,0.2897217789645143,0.014984045042549769
I24U-gNSF-r2-s_xdx-In-F14-VS-N70,0.3985871455514522,0.0006318179976295702
I25T-gNSF-r2-s_ldh-Tr-F14-VS-N70,0.1125394981770622,0.35363039531173057
I25T-gNSF-r2-s_xdh-Tr-F14-VS-N70,0.10666461830547493,0.3794758319355397
I25T-gNSF-r2-s_xdx-Tr-F14-VS-N70,0.09107934781811118,0.4533364489489559
I25U-gNSF-r2-s_ldh-Tr-F14-VS-N70,0.25322198548299124,0.034424491023411934
I25U-gNSF-r2-s_xdh-Tr-F14-VS-N70,0.219055572063293,0.06846289337485995
I25U-gNSF-r2-s_xdx-Tr-F14-VS-N70,0.18642371577173272,0.12229084074045925
I26T-gNSF-r2-s_ldh-Di-F14-VS-N70,0.6294702620408683,5.317120294919509e-09
I26T-gNSF-r2-s_xdh-Di-F14-VS-N70,0.5639241491331667,3.7057262302104093e-07
I26T-gNSF-r2-s_xdx-Di-F14-VS-N70,0.377105674996391,0.0012909728891908293
I26U-gNSF-r2-s_ldh-Di-F14-VS-N70,0.4326363578210528,0.00018371028750231272
I26U-gNSF-r2-s_xdh-Di-F14-VS-N70,0.4331344361351417,0.00018024279104222098
I26U-gNSF-r2-s_xdx-Di-F14-VS-N70,0.3645841022405449,0.0019159606297908945
I27T-gNSF-r2-s_ldh-In-F14-VS-N70,0.4767467489629757,3.015545207405483e-05
I27T-gNSF-r2-s_xdh-In-F14-VS-N70,0.4806678773298741,2.5366445769930585e-05
I27T-gNSF-r2-s_xdx-In-F14-VS-N70,0.4676156750584834,4.474571834678918e-05
I27U-gNSF-r2-s_ldh-In-F14-VS-N70,0.30820782148619336,0.009438670891396312
I27U-gNSF-r2-s_xdh-In-F14-VS-N70,0.3296438486210196,0.005324978732375573
I27U-gNSF-r2-s_xdx-In-F14-VS-N70,0.2980612044417602,0.012207019362167998
I28T-gNSF-r2-s_ldh-Di-F14-VS-N70,0.38820440794148064,0.0008978155210364047
I28T-gNSF-r2-s_xdh-Di-F14-VS-N70,0.3405701613317327,0.003915532420936893
I28T-gNSF-r2-s_xdx-Di-F14-VS-N70,0.3677838876734008,0.0017346456792680367
I28U-gNSF-r2-s_ldh-Di-F14-VS-N70,0.06855305254179701,0.5728271179420644
I28U-gNSF-r2-s_xdh-Di-F14-VS-N70,0.1962544348826025,0.10346234787686777
I28U-gNSF-r2-s_xdx-Di-F14-VS-N70,0.2670029359550269,0.02545561068027823
I29T-gNSF-r2-s_ldh-Tr-F14-VS-N70,0.3908447739160647,0.0008219577365046957
I29T-gNSF-r2-s_xdh-Tr-F14-VS-N70,0.3949479835940503,0.0007155509161725897
I29T-gNSF-r2-s_xdx-Tr-F14-VS-N70,0.29698256197233663,0.012539028911008184
I29U-gNSF-r2-s_ldh-Tr-F14-VS-N70,0.3978439978160861,0.0006481552637614058
I29U-gNSF-r2-s_xdh-Tr-F14-VS-N70,0.3723263626792709,0.0015037099027389075
I29U-gNSF-r2-s_xdx-Tr-F14-VS-N70,0.35751116342538275,0.002378413574233645
I30T-gNSF-r2-s_ldh-In-F14-VS-N70,0.2872289116785611,0.015913259964570655
I30T-gNSF-r2-s_xdh-In-F14-VS-N70,0.2702606481968357,0.023652053061677773
I30T-gNSF-r2-s_xdx-In-F14-VS-N70,0.1842424996112504,0.12680295438702138
I30U-gNSF-r2-s_ldh-In-F14-VS-N70,0.08638599456674946,0.4770382274455457
I30U-gNSF-r2-s_xdh-In-F14-VS-N70,0.07911988287421914,0.5150031577471896
I30U-gNSF-r2-s_xdx-In-F14-VS-N70,0.06301061412214035,0.604313350090445
