source,spearman,p_val
I11U-gNSF-r2-xdx-Di-F14-VS-N70,0.12662974118668796,0.2962096141423198
I12T-gNSF-r2-xdx-Tr-F14-VS-N70,0.16370455705139772,0.17569033152781982
I12U-gNSF-r2-xdx-Tr-F14-VS-N70,0.2559723766185527,0.03244947002242126
I13T-gNSF-r2-xdx-In-F14-VS-N70,0.404376288879107,0.0005168196980877554
I13U-gNSF-r2-xdx-In-F14-VS-N70,0.2690313195130054,0.02431948023695499
I14T-gNSF-r2-xdx-Di-F14-VS-N70,-0.21988588642079512,0.06739545858123468
I14U-gNSF-r2-xdx-Di-F14-VS-N70,0.39476479449522583,0.0007200208422714943
I15T-gNSF-r2-xdx-Tr-F14-VS-N70,0.7412010221441347,2.181679088104469e-13
I15U-gNSF-r2-xdx-Tr-F14-VS-N70,0.4111446368042215,0.0004067379375050336
I16T-gNSF-r2-xdx-Tr-F14-VS-N70,0.3279082844350878,0.00558595465805288
I16U-gNSF-r2-xdx-Tr-F14-VS-N70,0.4418774833579099,0.00012837871970172685
I17T-gNSF-r2-xdx-Di-F14-VS-N70,0.4623988447195599,5.578365792777784e-05
I17U-gNSF-r2-xdx-Di-F14-VS-N70,0.2994096528301758,0.01180269477432689
I18T-gNSF-r2-xdx-In-F14-VS-N70,0.8582569509725178,2.2332439577794676e-21
I18U-gNSF-r2-xdx-In-F14-VS-N70,0.8967460035811945,9.017095466342728e-26
I19T-gNSF-r2-xdx-Tr-F14-VS-N70,-0.07730847989398038,0.5247008330550611
I19U-gNSF-r2-xdx-Tr-F14-VS-N70,0.06327353395491483,0.6028026872485923
I20T-gNSF-r2-xdx-In-F14-VS-N70,0.4023843981222206,0.0005540361870539657
I20U-gNSF-r2-xdx-In-F14-VS-N70,0.37091234305132287,0.0015724389555584486
I21T-gNSF-r2-xdx-Di-F14-VS-N70,0.2066664140727797,0.08606205105180259
I21U-gNSF-r2-xdx-Di-F14-VS-N70,0.14265221831399208,0.23877255798507527
I22T-gNSF-r2-xdx-Tr-F14-VS-N70,0.421633553638211,0.00027779502937960916
I22U-gNSF-r2-xdx-Tr-F14-VS-N70,0.10850656691312482,0.3712529865326655
I23T-gNSF-r2-xdx-Di-F14-VS-N70,0.07393384059438891,0.5430081457175571
I23U-gNSF-r2-xdx-Di-F14-VS-N70,0.08156277965001701,0.5020703857400687
I24T-gNSF-r2-xdx-In-F14-VS-N70,0.2498543473423759,0.03697851731184974
I24U-gNSF-r2-xdx-In-F14-VS-N70,0.30178851951594043,0.011117670547243575
I25T-gNSF-r2-xdx-Tr-F14-VS-N70,0.06106881497089461,0.6155214154409104
I25U-gNSF-r2-xdx-Tr-F14-VS-N70,0.46334321295482184,5.361518539840735e-05
I26T-gNSF-r2-xdx-Di-F14-VS-N70,0.4549525250686878,7.594974764665765e-05
I26U-gNSF-r2-xdx-Di-F14-VS-N70,0.3786483198780186,0.0012283465094403288
I27T-gNSF-r2-xdx-In-F14-VS-N70,0.3831214506026058,0.0010619523128615248
I27U-gNSF-r2-xdx-In-F14-VS-N70,0.3106665580396225,0.008856761563410682
I28T-gNSF-r2-xdx-Di-F14-VS-N70,0.33106614382832733,0.005119196406555304
I28U-gNSF-r2-xdx-Di-F14-VS-N70,0.10589888859843861,0.3829261851582
I29T-gNSF-r2-xdx-Tr-F14-VS-N70,0.2698725870693955,0.02386104032662595
I29U-gNSF-r2-xdx-Tr-F14-VS-N70,0.3863710505893828,0.0009541606912374176
I30T-gNSF-r2-xdx-In-F14-VS-N70,0.22504843646810938,0.061055500915012516
I30U-gNSF-r2-xdx-In-F14-VS-N70,0.11401923751864511,0.3472962965942198
