source,spearman,p_val
I16U-gNSF-r2-ldh-Tr-F14-VS-N70,0.34532445277849594,0.0034135751755353188
I17T-gNSF-r2-ldh-Di-F14-VS-N70,0.42227719459174823,0.00027126054436832955
I17U-gNSF-r2-ldh-Di-F14-VS-N70,0.2943655844746085,0.013377205504281502
I18T-gNSF-r2-ldh-In-F14-VS-N70,0.8232104246362325,2.2266473118635297e-18
I18U-gNSF-r2-ldh-In-F14-VS-N70,0.8780889902918535,1.8643862138418272e-23
I19T-gNSF-r2-ldh-Tr-F14-VS-N70,0.17967126833321836,0.13666870647123552
I19U-gNSF-r2-ldh-Tr-F14-VS-N70,0.34253995844758095,0.0037001147224479058
I20T-gNSF-r2-ldh-In-F14-VS-N70,0.509886261147156,6.525712537373937e-06
I20U-gNSF-r2-ldh-In-F14-VS-N70,0.4164672626367027,0.00033570616544144295
I21T-gNSF-r2-ldh-Di-F14-VS-N70,0.5501841233165796,8.062989022289012e-07
I21U-gNSF-r2-ldh-Di-F14-VS-N70,-0.20879790654661798,0.08280293274133654
I22T-gNSF-r2-ldh-Tr-F14-VS-N70,0.010848743678799564,0.9289743256567938
I22U-gNSF-r2-ldh-Tr-F14-VS-N70,0.20095337305596583,0.09529843489906209
I23T-gNSF-r2-ldh-Di-F14-VS-N70,0.15566784249983054,0.1981568272870547
I23U-gNSF-r2-ldh-Di-F14-VS-N70,-0.16245974582045158,0.1790429113097405
I24T-gNSF-r2-ldh-In-F14-VS-N70,0.5840328312286144,1.1126763762369914e-07
I24U-gNSF-r2-ldh-In-F14-VS-N70,0.3520435216693671,0.0028018537384400036
I25T-gNSF-r2-ldh-Tr-F14-VS-N70,0.1125394981770622,0.35363039531173057
I25U-gNSF-r2-ldh-Tr-F14-VS-N70,0.25322198548299124,0.034424491023411934
I26T-gNSF-r2-ldh-Di-F14-VS-N70,0.6294702620408683,5.317120294919509e-09
I26U-gNSF-r2-ldh-Di-F14-VS-N70,0.4326363578210528,0.00018371028750231272
I27T-gNSF-r2-ldh-In-F14-VS-N70,0.47674674896297564,3.0155452074054825e-05
I27U-gNSF-r2-ldh-In-F14-VS-N70,0.30820782148619336,0.009438670891396312
I28T-gNSF-r2-ldh-Di-F14-VS-N70,0.38820440794148064,0.0008978155210364046
I28U-gNSF-r2-ldh-Di-F14-VS-N70,0.06855305254179701,0.5728271179420644
I29T-gNSF-r2-ldh-Tr-F14-VS-N70,0.39084477391606465,0.0008219577365046957
I29U-gNSF-r2-ldh-Tr-F14-VS-N70,0.39784399781608604,0.0006481552637614057
I30T-gNSF-r2-ldh-In-F14-VS-N70,0.28722891167856107,0.015913259964570655
I30U-gNSF-r2-ldh-In-F14-VS-N70,0.08638599456674946,0.4770382274455457
