source,spearman,p_val
I15T-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.753579648958686,5.1621114977992276e-14
I15U-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.6773400409558624,1.2041786006382496e-10
I15U-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.6707902301780669,2.1068454691689043e-10
I16T-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.20397397705842638,0.09032276124072049
I16T-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.2189269182409795,0.06862949712455663
I16U-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.49169913339891963,1.5415830182095798e-05
I16U-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.49258880572108055,1.4797747557816567e-05
I17T-gNSC-r1-xdx-Di-N14-VS-N70-W,0.7210870267601139,1.9221107815216824e-12
I17T-gNSC-r2-xdx-Di-N14-VS-N70-W,0.46383051644716977,5.252702145328085e-05
I17U-gNSC-r1-xdx-Di-N14-VS-N70-W,0.3689183166148269,0.0016741659515332994
I17U-gNSC-r2-xdx-Di-N14-VS-N70-W,0.29112883728904404,0.01448049192312368
I18T-gNSC-r1-xdx-In-N14-VS-N70-W,0.8301745805226168,6.412113770246889e-19
I18T-gNSC-r2-xdx-In-N14-VS-N70-W,0.841897843068842,6.906041112829153e-20
I18U-gNSC-r1-xdx-In-N14-VS-N70-W,0.858469622189555,2.129859254289963e-21
I18U-gNSC-r2-xdx-In-N14-VS-N70-W,0.8916452733465906,4.2627357860132735e-25
I19T-gNSC-r1-xdx-Tr-N14-VS-N70-W,-0.06850144518686735,0.5731167518920612
I19T-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.19896079108195266,0.09869648106466165
I19U-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.06494207694864022,0.5932547219155566
I19U-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.04251209184727467,0.7267624416904028
I20T-gNSC-r1-xdx-In-N14-VS-N70-W,0.4296334601689368,0.00020594767825382262
I20T-gNSC-r2-xdx-In-N14-VS-N70-W,0.5020014401698171,9.530351842521901e-06
I20U-gNSC-r1-xdx-In-N14-VS-N70-W,0.38048457870342295,0.0011573840868321316
I20U-gNSC-r2-xdx-In-N14-VS-N70-W,0.38048457870342295,0.0011573840868321316
I21T-gNSC-r1-xdx-Di-N14-VS-N70-W,0.25229468508074815,0.03511260217778285
I21T-gNSC-r2-xdx-Di-N14-VS-N70-W,0.29539761781909324,0.013041051518428689
I21U-gNSC-r1-xdx-Di-N14-VS-N70-W,-0.04982455835407609,0.6820914408123
I21U-gNSC-r2-xdx-Di-N14-VS-N70-W,0.0280038750717065,0.8179956883581401
I22T-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.15523402892244517,0.1994254198814025
I22T-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.3879766181638756,0.0009046482938832727
I22U-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.26595628234066276,0.02605921082081103
I22U-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.058626886662882904,0.6297414388265776
I23T-gNSC-r1-xdx-Di-N14-VS-N70-W,0.2436873655489846,0.04206452345317297
I23T-gNSC-r2-xdx-Di-N14-VS-N70-W,0.047374735975560175,0.6969451840970224
I23U-gNSC-r1-xdx-Di-N14-VS-N70-W,-0.02686732052171154,0.8252633550481746
I23U-gNSC-r2-xdx-Di-N14-VS-N70-W,-0.0146613722582055,0.9041159136001586
I24T-gNSC-r1-xdx-In-N14-VS-N70-W,0.513895513480737,5.363035017715877e-06
I24T-gNSC-r2-xdx-In-N14-VS-N70-W,0.6398050369666002,2.481489887865753e-09
I24U-gNSC-r1-xdx-In-N14-VS-N70-W,0.3851644619045384,0.0009929702797776842
I24U-gNSC-r2-xdx-In-N14-VS-N70-W,0.6197619112970438,1.0608323781831508e-08
I25T-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.034313788804111726,0.7779407879204512
I25T-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.08037733735139803,0.5083250944193611
I25U-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.42318044668779176,0.00026232772861308536
I25U-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.44722258188635033,0.00010385198303516066
I26T-gNSC-r1-xdx-Di-N14-VS-N70-W,0.5787308228750564,1.540093924911849e-07
I26T-gNSC-r2-xdx-Di-N14-VS-N70-W,0.22758914949790574,0.058117629999883874
I26U-gNSC-r1-xdx-Di-N14-VS-N70-W,0.3139461403081798,0.008129486455015142
I26U-gNSC-r2-xdx-Di-N14-VS-N70-W,0.31265482616054213,0.008409359388800547
I27T-gNSC-r1-xdx-In-N14-VS-N70-W,0.43742677350751275,0.00015275974874263897
I27T-gNSC-r2-xdx-In-N14-VS-N70-W,0.4454771472544383,0.00011133985996151603
I27U-gNSC-r1-xdx-In-N14-VS-N70-W,0.1618264213264024,0.18076635365207191
I27U-gNSC-r2-xdx-In-N14-VS-N70-W,0.4213789631285394,0.0002804192894705171
I28T-gNSC-r1-xdx-Di-N14-VS-N70-W,0.0020031201597162187,0.9868693647340965
I28T-gNSC-r2-xdx-Di-N14-VS-N70-W,0.14624614890845566,0.22702439385619486
I28U-gNSC-r1-xdx-Di-N14-VS-N70-W,0.10998679561788799,0.36472392892098804
I28U-gNSC-r2-xdx-Di-N14-VS-N70-W,0.09019175036604979,0.4577684007792244
I29T-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.4549585871151144,7.593088896099099e-05
I29T-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.2647578509612387,0.026765151786225197
I29U-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.21363192450651275,0.07577381295942041
I29U-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.2665958339080827,0.0256889639816644
I30T-gNSC-r1-xdx-In-N14-VS-N70-W,0.28137212396067524,0.01829325744682678
I30T-gNSC-r2-xdx-In-N14-VS-N70-W,0.48581233074856,2.015199922709178e-05
I30U-gNSC-r1-xdx-In-N14-VS-N70-W,0.15130393186011387,0.21118311113629387
I30U-gNSC-r2-xdx-In-N14-VS-N70-W,0.1910106634324261,0.11320355516157576
