source,spearman,p_val
I09T-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.7573703483034578,3.263814555520785e-14
I09U-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.18974729018801606,0.11565286760893902
I09U-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.46766184872155625,4.465776809565722e-05
I10T-gNSC-r1-xdh-In-N14-VS-N70-W,0.6419920012394791,2.104155315036632e-09
I10T-gNSC-r2-xdh-In-N14-VS-N70-W,0.6319886657562177,4.4274699998918286e-09
I10U-gNSC-r1-xdh-In-N14-VS-N70-W,0.5040555359189196,8.64275570943594e-06
I10U-gNSC-r2-xdh-In-N14-VS-N70-W,0.15635802239787372,0.1961504594860851
I11T-gNSC-r1-xdh-Di-N14-VS-N70-W,0.2653603988082987,0.026408226200694666
I11T-gNSC-r2-xdh-Di-N14-VS-N70-W,0.03250009977381438,0.7893999696550238
I11U-gNSC-r1-xdh-Di-N14-VS-N70-W,-0.08991059420451371,0.45917721172481807
I11U-gNSC-r2-xdh-Di-N14-VS-N70-W,0.03968399737510289,0.7442954258747595
I12T-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.4509649837704362,8.933709840662794e-05
I12T-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.4289818616719582,0.00021108814510563737
I12U-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.4343062698622231,0.00017232069440028662
I12U-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.4147891248309426,0.00035677036274746045
I13T-gNSC-r1-xdh-In-N14-VS-N70-W,0.3734192524098931,0.0014524561600455029
I13T-gNSC-r2-xdh-In-N14-VS-N70-W,0.4001841901905676,0.0005979688230429507
I13U-gNSC-r1-xdh-In-N14-VS-N70-W,0.2762536368153681,0.020616541880768856
I13U-gNSC-r2-xdh-In-N14-VS-N70-W,0.27986479546654935,0.018952928666793094
I14T-gNSC-r1-xdh-Di-N14-VS-N70-W,0.22774212060777893,0.05794447799615227
I14T-gNSC-r2-xdh-Di-N14-VS-N70-W,0.3795321436654359,0.0011937148768609222
I14U-gNSC-r1-xdh-Di-N14-VS-N70-W,0.3463170069165766,0.003316315210649933
I14U-gNSC-r2-xdh-Di-N14-VS-N70-W,0.34852216066552427,0.0031090121921899905
I15T-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.738912404487128,2.8226151612970505e-13
I15T-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.7390763613084487,2.7712560071750965e-13
I15U-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.6583200937267496,5.883875386123313e-10
I15U-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.69985164788662,1.571214288876832e-11
I16T-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.2246395320764448,0.061539368725689145
I16T-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.07562951664563429,0.5337703920007077
I16U-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.30390349285308654,0.010537902179730167
I16U-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.4189151898909931,0.0003070142523334228
I17T-gNSC-r1-xdh-Di-N14-VS-N70-W,0.685972205699577,5.634867296311561e-11
I17T-gNSC-r2-xdh-Di-N14-VS-N70-W,0.4747921110378821,3.284461367714352e-05
I17U-gNSC-r1-xdh-Di-N14-VS-N70-W,0.45169970072703985,8.671743112068744e-05
I17U-gNSC-r2-xdh-Di-N14-VS-N70-W,0.44380676115572754,0.00011896898502533076
I18T-gNSC-r1-xdh-In-N14-VS-N70-W,0.8208432974988497,3.3578794018812596e-18
I18T-gNSC-r2-xdh-In-N14-VS-N70-W,0.8357727324368367,2.2612261874358083e-19
I18U-gNSC-r1-xdh-In-N14-VS-N70-W,0.898200976247175,5.703729681011907e-26
I18U-gNSC-r2-xdh-In-N14-VS-N70-W,0.8945633924310709,1.7699521889630907e-25
I19T-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.02635937256965367,0.828516193524899
I19T-gNSC-r2-xdh-Tr-N14-VS-N70-W,-0.14179737422129857,0.24162759976122503
I19U-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.3190373385645348,0.007103901925520393
I19U-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.24223668819620348,0.0433414594256258
I20T-gNSC-r1-xdh-In-N14-VS-N70-W,0.43674913169980073,0.0001568250815558775
I20T-gNSC-r2-xdh-In-N14-VS-N70-W,0.3609129722728401,0.0021448025137811542
I20U-gNSC-r1-xdh-In-N14-VS-N70-W,0.41632144273790755,0.0003374903355649235
I20U-gNSC-r2-xdh-In-N14-VS-N70-W,0.41627436619083125,0.00033806818686093814
I21T-gNSC-r1-xdh-Di-N14-VS-N70-W,0.23712144640531832,0.048102099319149334
I21T-gNSC-r2-xdh-Di-N14-VS-N70-W,0.22889503776000897,0.05665290375956649
I21U-gNSC-r1-xdh-Di-N14-VS-N70-W,-0.2810685521788711,0.01842450970338076
I21U-gNSC-r2-xdh-Di-N14-VS-N70-W,-0.14420420325384883,0.23364884814083078
I22T-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.043642369625436606,0.7197935707710441
I22T-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.039164416951181405,0.7475310475247354
I22U-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.19732723673912822,0.10155219685682916
I22U-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.027328235194915798,0.8223142468928422
I23T-gNSC-r1-xdh-Di-N14-VS-N70-W,0.028773394310302344,0.8130836480935087
I23T-gNSC-r2-xdh-Di-N14-VS-N70-W,-0.0016411359433030476,0.9892420481727817
I23U-gNSC-r1-xdh-Di-N14-VS-N70-W,0.06562548399552533,0.5893636878275288
I23U-gNSC-r2-xdh-Di-N14-VS-N70-W,-0.07806098762950149,0.5206610719842488
I24T-gNSC-r1-xdh-In-N14-VS-N70-W,0.5667326711926972,3.147539022421634e-07
I24T-gNSC-r2-xdh-In-N14-VS-N70-W,0.6558817148159884,7.152399876020818e-10
I24U-gNSC-r1-xdh-In-N14-VS-N70-W,0.2679703509421314,0.024908266566420846
I24U-gNSC-r2-xdh-In-N14-VS-N70-W,0.016872796485240503,0.8897378335601709
I25T-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.48926149249046985,1.7234801100500326e-05
I25T-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.03223984290387487,0.7910480378132246
I25U-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.2594846388081796,0.0300661599409008
I25U-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.20145413156376263,0.09445904111343245
I26T-gNSC-r1-xdh-Di-N14-VS-N70-W,0.5544056036654459,6.373405374445673e-07
I26T-gNSC-r2-xdh-Di-N14-VS-N70-W,0.5405161132201379,1.3651556916184916e-06
I26U-gNSC-r1-xdh-Di-N14-VS-N70-W,0.4856951713385275,2.025872478263129e-05
I26U-gNSC-r2-xdh-Di-N14-VS-N70-W,0.4035817894992041,0.0005313820995667643
I27T-gNSC-r1-xdh-In-N14-VS-N70-W,0.4639076560802113,5.2356653632684475e-05
I27T-gNSC-r2-xdh-In-N14-VS-N70-W,0.44756383784296244,0.00010244343573162954
I27U-gNSC-r1-xdh-In-N14-VS-N70-W,0.44936007770840947,9.531556487512648e-05
I27U-gNSC-r2-xdh-In-N14-VS-N70-W,0.4464857800473585,0.00010695429777410396
I28T-gNSC-r1-xdh-Di-N14-VS-N70-W,0.3633213948590738,0.0019920715829758935
I28T-gNSC-r2-xdh-Di-N14-VS-N70-W,0.3026299984745471,0.010883763337199506
I28U-gNSC-r1-xdh-Di-N14-VS-N70-W,0.2848946249732705,0.016827850816215892
I28U-gNSC-r2-xdh-Di-N14-VS-N70-W,0.10569725930559885,0.3838378363673737
I29T-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.32758303788606097,0.005636097876877415
I29T-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.3929806912826873,0.0007648990261787502
I29U-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.16905285326840813,0.16180619588223488
I29U-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.40438221776056227,0.0005167124079036181
I30T-gNSC-r1-xdh-In-N14-VS-N70-W,0.2720395790457263,0.022713786295000003
I30T-gNSC-r2-xdh-In-N14-VS-N70-W,0.50412163440868,8.61551943160427e-06
I30U-gNSC-r1-xdh-In-N14-VS-N70-W,0.05728485026282749,0.6376144509563217
I30U-gNSC-r2-xdh-In-N14-VS-N70-W,0.14297359168736445,0.2377052668100812
