Source,ldh_spear,ldh_p,xdh_spear,xdh_p,xdx_spear,xdx_p,BERT_spear,BERT_p
I06T-gNSC-r2-Tr-N14-VS-N70-W,0.3149549733161132,0.007916542391217737,0.297500317000652,0.012378699324548659,0.4678604165066953,4.428136541789497e-05,0.6205031936368882,1.0071724831810581e-08
I06U-gNSC-r1-Tr-N14-VS-N70-W,0.1797610424016275,0.13646953623864527,0.17721149869417865,0.14221159842376369,0.2450593511080766,0.04088564873080906,0.24787548029218606,0.038551545623138686
I06U-gNSC-r2-Tr-N14-VS-N70-W,0.2436480335996516,0.04209872962578957,0.2280962251842323,0.05754526567421741,0.32735281976062913,0.005671830106048745,0.24376000434845743,0.04200141145553359
I07T-gNSC-r1-In-N14-VS-N70-W,0.4709269741061207,3.88295117922128e-05,0.4709269741061207,3.88295117922128e-05,0.4676365100263449,4.470601264334749e-05,0.555719585822024,5.919658671428379e-07
I07T-gNSC-r2-In-N14-VS-N70-W,0.5187757805192483,4.209301331646321e-06,0.5187757805192483,4.209301331646321e-06,0.512666984217535,5.6968932087270986e-06,0.4527908494214153,8.295757764144628e-05
I07U-gNSC-r1-In-N14-VS-N70-W,0.5463889130391504,9.933930541323308e-07,0.5447994553087311,1.083292676584086e-06,0.506053566653207,7.853986504791636e-06,0.5649398890825007,3.4938657518027285e-07
I07U-gNSC-r2-In-N14-VS-N70-W,0.3842571889850517,0.0010230874011953495,0.3845391843869354,0.0010136391559224798,0.36126174575871295,0.0021220541750515765,0.46969866124182197,4.093382547103276e-05
I08T-gNSC-r1-Di-N14-VS-N70-W,0.2828155190685438,0.01768008471667649,0.2809001185840053,0.018497680609495814,0.3114511175362831,0.008677795380789428,0.30293607678867274,0.010799749184979408
I08T-gNSC-r2-Di-N14-VS-N70-W,0.15969348483559245,0.1866591853467656,0.27445362536863777,0.021491250687785516,0.06876267368542116,0.5716513681682946,0.4581863135257927,6.648207434061163e-05
I08U-gNSC-r1-Di-N14-VS-N70-W,0.2779750748362784,0.019808589737362763,0.22572286839981456,0.0602641625234873,0.4023921467662128,0.0005538868019665981,0.35384225711728107,0.0026556597302521017
I08U-gNSC-r2-Di-N14-VS-N70-W,0.3300126427406239,0.00527093089281671,0.3872298896954853,0.0009273787824207779,0.4426683800395928,0.00012444127945575678,0.4989181378143177,1.1023667517788822e-05
I09T-gNSC-r1-Tr-N14-VS-N70-W,0.7257427730508267,1.1815591737000695e-12,0.7342269103851488,4.743272238159331e-13,0.7771308707023855,2.5928148393957278e-15,0.730322224852145,7.250276990822439e-13
I09T-gNSC-r2-Tr-N14-VS-N70-W,0.7487788168256633,9.117963893206951e-14,0.7573703483034578,3.263814555520785e-14,0.7764596573056826,2.837628385770355e-15,0.6776363145374817,1.1736947588859887e-10
I09U-gNSC-r1-Tr-N14-VS-N70-W,0.1730944850500138,0.1518640913384856,0.1897472901880161,0.11565286760893903,0.1880799512310591,0.11894745529931812,0.6326945660112903,4.204721428691187e-09
I09U-gNSC-r2-Tr-N14-VS-N70-W,0.4506383728250498,9.052494501706879e-05,0.4676618487215562,4.4657768095657223e-05,0.5980394903267987,4.5819131977481726e-08,0.6667520225813937,2.953873701738445e-10
I10T-gNSC-r1-In-N14-VS-N70-W,0.6362924264797667,3.2254213980532257e-09,0.6419920012394791,2.104155315036632e-09,0.6109098758794612,1.9514944460684483e-08,0.516403079387156,4.737616866058724e-06
I10T-gNSC-r2-In-N14-VS-N70-W,0.6244969341263362,7.596822877080384e-09,0.6319886657562177,4.4274699998918286e-09,0.6105379530119055,2.00129818894358e-08,0.5097094679184839,6.5820460457905e-06
I10U-gNSC-r1-In-N14-VS-N70-W,0.500308240182708,1.0325249282289837e-05,0.5040555359189196,8.64275570943594e-06,0.4139729069216439,0.00036744633575173393,0.5572524984599806,5.428794653399377e-07
I10U-gNSC-r2-In-N14-VS-N70-W,0.15844864648390788,0.19016186975491026,0.15635802239787372,0.1961504594860851,0.14260378183551708,0.23893370330410385,0.563333512005844,3.834431686094268e-07
I11T-gNSC-r1-Di-N14-VS-N70-W,0.1888869570884884,0.1173439780186153,0.2653603988082987,0.026408226200694662,0.09622288155761904,0.4281251957751028,-0.1266938759854085,0.29596306671363304
I11T-gNSC-r2-Di-N14-VS-N70-W,0.24689066564602175,0.03935487314354039,0.03250009977381438,0.7893999696550238,-0.1544842395685526,0.20163167325143544,-0.17960469943064988,0.13681653591489057
I11U-gNSC-r1-Di-N14-VS-N70-W,0.09167687771509024,0.4503662491349473,-0.08991059420451371,0.4591772117248181,0.24682236307908906,0.03941109997829776,-0.0031137066438551375,0.979590644827502
I11U-gNSC-r2-Di-N14-VS-N70-W,0.0017159039104955762,0.9887519612747322,0.039683997375102885,0.7442954258747595,0.19324251958488614,0.10897452473398764,0.3039136344613766,0.010535186691784703
I12T-gNSC-r1-Tr-N14-VS-N70-W,0.4665354683006752,4.6849654683089646e-05,0.4509649837704362,8.933709840662794e-05,0.5254502355245964,3.0037864851478567e-06,0.7556201056394797,4.037415029074016e-14
I12T-gNSC-r2-Tr-N14-VS-N70-W,0.4619672682938696,5.68014422423201e-05,0.4289818616719582,0.00021108814510563734,0.15032166125681207,0.21419679507900588,0.7396875178940987,2.587598916588572e-13
I12U-gNSC-r1-Tr-N14-VS-N70-W,0.4134577828393495,0.00037433350748673495,0.4343062698622231,0.00017232069440028662,0.20576163173306355,0.08747576373256458,0.4469744195547269,0.00010488747936001044
I12U-gNSC-r2-Tr-N14-VS-N70-W,0.4014447766365691,0.000572425365606422,0.4147891248309426,0.00035677036274746045,0.2327725352910069,0.05247992804162715,0.4929595400925475,1.4547069944816948e-05
I13T-gNSC-r1-In-N14-VS-N70-W,0.3734192524098931,0.0014524561600455026,0.3734192524098931,0.0014524561600455026,0.412223037706373,0.00039132484975879514,0.3709752253726149,0.0015693234611174709
I13T-gNSC-r2-In-N14-VS-N70-W,0.4001841901905676,0.0005979688230429508,0.4001841901905676,0.0005979688230429508,0.4043762888791071,0.0005168196980877554,0.36113768096419435,0.0021301212490409784
I13U-gNSC-r1-In-N14-VS-N70-W,0.2762536368153681,0.020616541880768856,0.2762536368153681,0.020616541880768856,0.2762536368153681,0.020616541880768856,0.2415420572912659,0.043964139796333436
I13U-gNSC-r2-In-N14-VS-N70-W,0.2798647954665493,0.01895292866679309,0.2798647954665493,0.01895292866679309,0.2437532089547365,0.04200731228876247,0.23801589587095545,0.047239978954034534
I14T-gNSC-r1-Di-N14-VS-N70-W,0.25567342725450465,0.032659437009321106,0.2277421206077789,0.05794447799615227,0.2263411217347051,0.05954606350637265,0.6688801013633304,2.473629155193262e-10
I14T-gNSC-r2-Di-N14-VS-N70-W,0.3334406506797592,0.004791270935250995,0.3795321436654359,0.0011937148768609222,0.234144153432838,0.051065353978297284,0.611462912841964,1.8796070694358502e-08
I14U-gNSC-r1-Di-N14-VS-N70-W,0.3357396418454517,0.004491623113354592,0.3463170069165766,0.0033163152106499326,0.2592903377762827,0.030194050066417993,0.18555140244703494,0.12408037669843296
I14U-gNSC-r2-Di-N14-VS-N70-W,0.3871099002429947,0.000931079132589214,0.3485221606655243,0.0031090121921899905,0.21453586748460785,0.07451383684349755,0.27520023900823626,0.02112467602086866
I15T-gNSC-r1-Tr-N14-VS-N70-W,0.7330509481249126,5.394038098894413e-13,0.7389124044871279,2.8226151612970505e-13,0.7595640182134028,2.4936712837403307e-14,0.742287301708325,1.9287955969304467e-13
I15T-gNSC-r2-Tr-N14-VS-N70-W,0.7262057508347728,1.1251378502873885e-12,0.7390763613084487,2.7712560071750965e-13,0.7604657724846614,2.2306409549680735e-14,0.7320339247489508,6.025145068781687e-13
I15U-gNSC-r1-Tr-N14-VS-N70-W,0.6594725327017309,5.361915292565132e-10,0.6583200937267496,5.883875386123313e-10,0.6573919201830978,6.339128399681997e-10,0.6632954228700896,3.928541395553808e-10
I15U-gNSC-r2-Tr-N14-VS-N70-W,0.7000223330028659,1.546032180607547e-11,0.69985164788662,1.571214288876832e-11,0.6553011011074497,7.490787294234922e-10,0.6349631200657982,3.558812961207704e-09
I16T-gNSC-r1-Tr-N14-VS-N70-W,0.22123753989507272,0.06568647752496863,0.2246395320764448,0.06153936872568915,0.32927411532615786,0.005379654809149719,0.5296163947013852,2.424416950804718e-06
I16T-gNSC-r2-Tr-N14-VS-N70-W,0.027359801594436798,0.8221123622957496,0.07562951664563429,0.5337703920007077,0.2669879089723627,0.02546419225259441,0.5495690530157444,8.341785794795216e-07
I16U-gNSC-r1-Tr-N14-VS-N70-W,0.3035517526993214,0.010632460521537709,0.3039034928530865,0.010537902179730168,0.4893404672424931,1.7172863574049575e-05,0.5826223103744251,1.2138705432035192e-07
I16U-gNSC-r2-Tr-N14-VS-N70-W,0.3616477844689605,0.002097127651175752,0.4189151898909931,0.0003070142523334228,0.491843963776946,1.5313599583056806e-05,0.6621686062124219,4.307766821371859e-10
I17T-gNSC-r1-Di-N14-VS-N70-W,0.3949304305158872,0.000715978127610304,0.6859722056995771,5.634867296311561e-11,0.6118114260314241,1.835603435904869e-08,0.7015352339113146,1.3390839330202815e-11
I17T-gNSC-r2-Di-N14-VS-N70-W,0.5355442545994308,1.778438160689199e-06,0.4747921110378821,3.284461367714352e-05,0.503917324820246,8.6999665274288e-06,0.5822435768452867,1.2424886473234124e-07
I17U-gNSC-r1-Di-N14-VS-N70-W,0.4334729414279688,0.00017792064444260554,0.4516997007270399,8.671743112068744e-05,0.4226409628940699,0.0002676300217130045,0.4520827063607718,8.53801140719175e-05
I17U-gNSC-r2-Di-N14-VS-N70-W,0.4393128042321769,0.00014195001671119846,0.4438067611557275,0.00011896898502533076,0.3166100245051436,0.0075777646757912535,0.3727407432154798,0.0014840878595929917
I18T-gNSC-r1-In-N14-VS-N70-W,0.8243322704043387,1.8288094587675087e-18,0.8208432974988497,3.35787940188126e-18,0.8452700208508359,3.517360786162608e-20,0.8847963505883607,3.0505897019547462e-24
I18T-gNSC-r2-In-N14-VS-N70-W,0.8433868046286674,5.1369162046682486e-20,0.8357727324368367,2.2612261874358083e-19,0.8597497015612169,1.5985847604216955e-21,0.878877918299879,1.5152873573583548e-23
I18U-gNSC-r1-In-N14-VS-N70-W,0.8666763753178995,3.2165349630469043e-22,0.898200976247175,5.703729681011907e-26,0.900717883681911,2.5402933831881535e-26,0.8795372928977461,1.27279399633593e-23
I18U-gNSC-r2-In-N14-VS-N70-W,0.8946679207016486,1.71427766678274e-25,0.8945633924310709,1.7699521889630905e-25,0.8930667883300047,2.786856008068437e-25,0.8773738882933079,2.2470589450277355e-23
I19T-gNSC-r1-Tr-N14-VS-N70-W,0.0513812281861243,0.6727148196790897,0.02635937256965367,0.828516193524899,0.2354235609441121,0.04977416548618297,0.517079694887602,4.580954699838213e-06
I19T-gNSC-r2-Tr-N14-VS-N70-W,-0.01973351935542379,0.8711913271042241,-0.14179737422129854,0.24162759976122505,0.09741238855951637,0.4224105400798871,0.5023992635881803,9.352067121357601e-06
I19U-gNSC-r1-Tr-N14-VS-N70-W,0.3262359097660358,0.0058480366729362614,0.3190373385645348,0.007103901925520394,0.020177452059836284,0.8683191813068123,0.47350596342170514,3.4733769023167745e-05
I19U-gNSC-r2-Tr-N14-VS-N70-W,0.2409733627866685,0.04447940925486761,0.2422366881962035,0.0433414594256258,0.11659540076868186,0.3364385241259432,0.5041438838725386,8.60636945734756e-06
I20T-gNSC-r1-In-N14-VS-N70-W,0.43470840171522107,0.00016967675557121923,0.4367491316998007,0.00015682508155587748,0.42282119465725776,0.0002658477960579463,0.4856057220429324,2.034056188141012e-05
I20T-gNSC-r2-In-N14-VS-N70-W,0.3452783473909797,0.003418154092972277,0.3609129722728401,0.0021448025137811547,0.4176214944116284,0.00032188514273240765,0.4338670036546942,0.00017525203171595715
I20U-gNSC-r1-In-N14-VS-N70-W,0.4097671321022116,0.000427231880964645,0.4163214427379076,0.0003374903355649235,0.3772309616591131,0.0012857812119761454,0.4068914519356507,0.00047308402945151417
I20U-gNSC-r2-In-N14-VS-N70-W,0.4163214427379076,0.0003374903355649235,0.4162743661908313,0.00033806818686093814,0.3772309616591131,0.0012857812119761454,0.4068914519356507,0.00047308402945151417
I21T-gNSC-r1-Di-N14-VS-N70-W,0.2418468485806472,0.043690015869931466,0.2371214464053183,0.04810209931914933,0.3021701159058106,0.01101106209996115,0.6075613371127474,2.445666747422655e-08
I21T-gNSC-r2-Di-N14-VS-N70-W,0.22195041836873616,0.06479930887329066,0.22889503776000894,0.05665290375956649,0.16329564242705033,0.17678655023465634,0.44918347698974914,9.599550022495786e-05
I21U-gNSC-r1-Di-N14-VS-N70-W,-0.2443293900220813,0.041509411492839286,-0.2810685521788711,0.01842450970338076,-0.13443455696816367,0.26719135583649617,-0.21230424904513695,0.07765516908956982
I21U-gNSC-r2-Di-N14-VS-N70-W,-0.2158475639852216,0.07271532911394403,-0.14420420325384886,0.2336488481408308,0.07778854186585138,0.5221218578780029,-0.08589895731680645,0.47953520421097817
I22T-gNSC-r1-Tr-N14-VS-N70-W,0.12823665020972894,0.2900727992406549,0.043642369625436606,0.7197935707710441,0.2633989601138648,0.0275850783005664,0.5985706913937262,4.4265946234424015e-08
I22T-gNSC-r2-Tr-N14-VS-N70-W,-0.029764494788933088,0.8067678003783452,0.039164416951181405,0.7475310475247354,0.3044669286410883,0.010387957448291036,0.5249554949698283,3.0806221789412797e-06
I22U-gNSC-r1-Tr-N14-VS-N70-W,0.07221607662039084,0.5524449153401831,0.19732723673912825,0.10155219685682916,0.1856393206759848,0.12389911379188305,0.48322682223113267,2.26332790655038e-05
I22U-gNSC-r2-Tr-N14-VS-N70-W,0.10903042340648697,0.3689342756021866,0.0273282351949158,0.8223142468928422,0.1648857774100186,0.17255156917950065,0.3826333854572319,0.0010790602679175045
I23T-gNSC-r1-Di-N14-VS-N70-W,-0.0011773366549782732,0.9922822279333524,0.028773394310302344,0.8130836480935087,0.08361926289662128,0.4913150328306023,0.6653273971976061,3.3237550042282506e-10
I23T-gNSC-r2-Di-N14-VS-N70-W,-0.0015341053383050231,0.9899436161335179,-0.0016411359433030474,0.9892420481727816,0.12334198014721336,0.30902845647556765,0.6814339530451554,8.426940294093688e-11
I23U-gNSC-r1-Di-N14-VS-N70-W,0.010961306437430476,0.9282393242092696,0.06562548399552533,0.5893636878275288,-0.06218628160488863,0.6090604637219745,0.6832958168430788,7.150568458403821e-11
I23U-gNSC-r2-Di-N14-VS-N70-W,-0.0655520124064471,0.5897814517691558,-0.07806098762950149,0.5206610719842488,0.0072239285641158175,0.9526715698379884,0.6251668312527254,7.243008943985321e-09
I24T-gNSC-r1-In-N14-VS-N70-W,0.583367951880278,1.1593395535557781e-07,0.5667326711926972,3.1475390224216344e-07,0.5206454017778923,3.832432719495399e-06,0.4422204735960104,0.0001266572748393044
I24T-gNSC-r2-In-N14-VS-N70-W,0.6578891875401506,6.091208665426222e-10,0.6558817148159884,7.152399876020817e-10,0.6906943733783669,3.678257106300401e-11,0.6097975176681872,2.1040613197045796e-08
I24U-gNSC-r1-In-N14-VS-N70-W,0.22330862578510952,0.06313579726260164,0.2679703509421314,0.024908266566420846,0.3900454377761434,0.0008442850741433263,0.5513991972910506,7.537806267449551e-07
I24U-gNSC-r2-In-N14-VS-N70-W,-0.03952481143301951,0.7452862704016567,0.016872796485240503,0.8897378335601709,0.06712451136154955,0.5808694260181287,0.547244365664168,9.479624245237238e-07
I25T-gNSC-r1-Tr-N14-VS-N70-W,0.5253527131028644,3.018788541277197e-06,0.4892614924904698,1.7234801100500323e-05,0.05747653173731256,0.6364874809729343,0.7369409627085727,3.5162670405482775e-13
I25T-gNSC-r2-Tr-N14-VS-N70-W,0.04803231383299291,0.6929467140721042,0.03223984290387487,0.7910480378132246,0.07719666990499728,0.5253024099293686,0.773342562838309,4.297034752153371e-15
I25U-gNSC-r1-Tr-N14-VS-N70-W,0.2840273565270459,0.017178962854013432,0.2594846388081796,0.0300661599409008,0.3360624094440543,0.004450911070131019,0.7251259041274459,1.260961230337138e-12
I25U-gNSC-r2-Tr-N14-VS-N70-W,0.22296083383553367,0.0635584444028905,0.20145413156376266,0.09445904111343244,0.16898900341065334,0.1619670255368639,0.737674344950295,3.2410145814147927e-13
I26T-gNSC-r1-Di-N14-VS-N70-W,0.5140195170130291,5.330373686084559e-06,0.5544056036654459,6.373405374445673e-07,0.4684989606961176,4.309079308947464e-05,0.539962295379881,1.4062651331922818e-06
I26T-gNSC-r2-Di-N14-VS-N70-W,0.6204032604757908,1.0142530462372053e-08,0.5405161132201379,1.3651556916184916e-06,0.4431942189440786,0.00012188533025128152,0.48861901280303893,1.7746465183945193e-05
I26U-gNSC-r1-Di-N14-VS-N70-W,0.4640193513593122,5.2110874413216416e-05,0.4856951713385275,2.025872478263129e-05,0.3849315237383221,0.0010006251676498619,0.5831555085263437,1.1746354495959284e-07
I26U-gNSC-r2-Di-N14-VS-N70-W,0.3894326759100879,0.0008617717334813113,0.4035817894992041,0.0005313820995667644,0.17042579647073006,0.15837638639324833,0.5812923918856845,1.3172017156743354e-07
I27T-gNSC-r1-In-N14-VS-N70-W,0.4459970887075065,0.00010905884818488481,0.4639076560802113,5.235665363268448e-05,0.24834709011528394,0.03817169873139421,0.49597046474401313,1.2652980745077166e-05
I27T-gNSC-r2-In-N14-VS-N70-W,0.44791084035330736,0.00010102926026922014,0.4475638378429624,0.00010244343573162954,0.4476632401253707,0.0001020364761107222,0.43389911068290965,0.00017503623031093143
I27U-gNSC-r1-In-N14-VS-N70-W,0.441983868048122,0.00012784249002642322,0.4493600777084095,9.531556487512648e-05,0.4273699690967542,0.00022431454605752128,0.4603878015672706,6.0674700856142106e-05
I27U-gNSC-r2-In-N14-VS-N70-W,0.4541736605383624,7.840908411082256e-05,0.4464857800473585,0.00010695429777410395,0.410331963684259,0.00041871717927086517,0.3612405515689221,0.002123430343652269
I28T-gNSC-r1-Di-N14-VS-N70-W,0.2546741471905435,0.0333695547786506,0.3633213948590738,0.0019920715829758935,0.16111334348836778,0.1827212048389555,0.4530345061343894,8.213882806350664e-05
I28T-gNSC-r2-Di-N14-VS-N70-W,0.2314144203459773,0.053911974406284084,0.3026299984745471,0.010883763337199506,0.08159498632238542,0.5019010121295253,0.5287638372413467,2.5336824751132856e-06
I28U-gNSC-r1-Di-N14-VS-N70-W,0.24729291704608705,0.039025088021488935,0.2848946249732705,0.016827850816215892,0.19752693061997065,0.10119968739760886,0.19874225432845558,0.09907484527134547
I28U-gNSC-r2-Di-N14-VS-N70-W,0.15878527299515313,0.18921004659308885,0.10569725930559884,0.3838378363673737,0.12407350223896355,0.3061457340507782,0.3864729392982142,0.0009509472048730654
I29T-gNSC-r1-Tr-N14-VS-N70-W,0.3170695762842778,0.007485980965123332,0.32758303788606097,0.005636097876877415,0.3598582190381765,0.002214933577319728,0.6154830477389353,1.4276747585177638e-08
I29T-gNSC-r2-Tr-N14-VS-N70-W,0.3743007823833648,0.0014122674062276152,0.3929806912826873,0.0007648990261787503,0.31671082981808435,0.007557547377713024,0.6174123442457404,1.2494297973450303e-08
I29U-gNSC-r1-Tr-N14-VS-N70-W,0.17214703044945906,0.15415290236409232,0.16905285326840813,0.16180619588223488,0.3326813465404059,0.004894051645624229,0.5109797441162025,6.187180061393632e-06
I29U-gNSC-r2-Tr-N14-VS-N70-W,0.550095043157092,8.102816485170116e-07,0.4043822177605623,0.0005167124079036181,0.269117015314865,0.024272442341151942,0.5771966377713896,1.6901836940049195e-07
I30T-gNSC-r1-In-N14-VS-N70-W,0.27015117552921164,0.023710850878371218,0.2720395790457263,0.022713786295000003,0.2809068651232731,0.018494745005912992,0.48010727691057276,2.6004817733153435e-05
I30T-gNSC-r2-In-N14-VS-N70-W,0.466736718415072,4.645085683348603e-05,0.50412163440868,8.615519431604269e-06,0.2812079149592392,0.018364155115022672,0.4748346412382613,3.2783804478099426e-05
I30U-gNSC-r1-In-N14-VS-N70-W,0.07236753665489802,0.5516096961372071,0.05728485026282749,0.6376144509563217,0.04231225647215893,0.727996873860721,0.21032409205001315,0.08053001694937309
I30U-gNSC-r2-In-N14-VS-N70-W,0.14297359168736445,0.2377052668100812,0.14297359168736445,0.2377052668100812,0.15398285182756194,0.2031166808170483,0.2693694718018722,0.02413431843313313
