Source,ldh_spear,ldh_p,xdh_spear,xdh_p,xdx_spear,xdx_p
I04U-gNSC-r1-In-N14-VS-N70-W,-0.06055137710748552,0.6185230708735424,-0.09153115144154787,0.4510896293997526,0.11739030191874042,0.3331318364180832
I04U-gNSC-r2-In-N14-VS-N70-W,0.24800278615361251,0.03844870199467262,0.3679534000007879,0.0017254854453542766,0.22044285703824534,0.06668696212538938
I05T-gNSC-r1-Di-N14-VS-N70-W,0.6343152850246664,3.7329314913207924e-09,0.6598910449371574,5.18353184073365e-10,0.7206013135873743,2.0210640056109448e-12
I05T-gNSC-r2-Di-N14-VS-N70-W,0.6242261829398635,7.744432335951071e-09,0.6445182595934963,1.736263605351315e-09,0.6998539352909204,1.5708742360885848e-11
I05U-gNSC-r1-Di-N14-VS-N70-W,0.23192795291280288,0.053366782332663856,0.23117515866879174,0.05416753437781573,0.31464434954240483,0.007981582221583858
I05U-gNSC-r2-Di-N14-VS-N70-W,0.2517269898382261,0.03553950253985303,0.2171488509123984,0.07096558733065848,0.35734309095715955,0.002390524542772341
I06T-gNSC-r1-Tr-N14-VS-N70-W,0.36269636441908876,0.0020307404858780484,0.37957713161179574,0.0011919758956431801,0.5464310570612596,9.91107759046101e-07
I06T-gNSC-r2-Tr-N14-VS-N70-W,0.3149549733161132,0.007916542391217737,0.297500317000652,0.01237869932454866,0.4678604165066953,4.428136541789497e-05
I06U-gNSC-r1-Tr-N14-VS-N70-W,0.1797610424016275,0.13646953623864527,0.17721149869417863,0.14221159842376369,0.2450593511080766,0.04088564873080906
I06U-gNSC-r2-Tr-N14-VS-N70-W,0.24364803359965156,0.04209872962578957,0.22809622518423228,0.05754526567421741,0.32735281976062913,0.005671830106048745
I07T-gNSC-r1-In-N14-VS-N70-W,0.47092697410612067,3.8829511792212794e-05,0.47092697410612067,3.8829511792212794e-05,0.4676365100263449,4.470601264334749e-05
I07T-gNSC-r2-In-N14-VS-N70-W,0.5187757805192483,4.209301331646321e-06,0.5187757805192483,4.209301331646321e-06,0.512666984217535,5.6968932087270986e-06
I07U-gNSC-r1-In-N14-VS-N70-W,0.5463889130391504,9.933930541323308e-07,0.5447994553087311,1.083292676584086e-06,0.506053566653207,7.853986504791636e-06
I07U-gNSC-r2-In-N14-VS-N70-W,0.3842571889850517,0.0010230874011953497,0.3845391843869354,0.0010136391559224798,0.36126174575871295,0.0021220541750515765
I08T-gNSC-r1-Di-N14-VS-N70-W,0.2828155190685438,0.01768008471667649,0.28090011858400527,0.018497680609495814,0.3114511175362831,0.008677795380789428
I08T-gNSC-r2-Di-N14-VS-N70-W,0.15969348483559243,0.18665918534676557,0.27445362536863777,0.021491250687785513,0.06876267368542116,0.5716513681682946
I08U-gNSC-r1-Di-N14-VS-N70-W,0.27797507483627837,0.019808589737362763,0.22572286839981456,0.060264162523487305,0.40239214676621277,0.0005538868019665982
I08U-gNSC-r2-Di-N14-VS-N70-W,0.3300126427406239,0.0052709308928167095,0.38722988969548533,0.0009273787824207779,0.44266838003959275,0.0001244412794557568
I09T-gNSC-r1-Tr-N14-VS-N70-W,0.7257427730508267,1.1815591737000697e-12,0.7342269103851488,4.743272238159331e-13,0.7771308707023855,2.592814839395728e-15
I09T-gNSC-r2-Tr-N14-VS-N70-W,0.7487788168256633,9.11796389320695e-14,0.7573703483034578,3.263814555520785e-14,0.7764596573056826,2.8376283857703544e-15
I09U-gNSC-r1-Tr-N14-VS-N70-W,0.1730944850500138,0.1518640913384856,0.18974729018801606,0.11565286760893902,0.1880799512310591,0.11894745529931812
I09U-gNSC-r2-Tr-N14-VS-N70-W,0.45063837282504987,9.052494501706879e-05,0.46766184872155625,4.465776809565722e-05,0.5980394903267987,4.5819131977481726e-08
I10T-gNSC-r1-In-N14-VS-N70-W,0.6362924264797667,3.225421398053226e-09,0.6419920012394791,2.104155315036632e-09,0.6109098758794612,1.951494446068448e-08
I10T-gNSC-r2-In-N14-VS-N70-W,0.6244969341263362,7.596822877080384e-09,0.6319886657562177,4.4274699998918286e-09,0.6105379530119055,2.0012981889435796e-08
I10U-gNSC-r1-In-N14-VS-N70-W,0.500308240182708,1.0325249282289837e-05,0.5040555359189196,8.64275570943594e-06,0.4139729069216439,0.00036744633575173393
I10U-gNSC-r2-In-N14-VS-N70-W,0.15844864648390788,0.19016186975491023,0.15635802239787372,0.1961504594860851,0.14260378183551708,0.23893370330410385
I11T-gNSC-r1-Di-N14-VS-N70-W,0.1888869570884884,0.1173439780186153,0.2653603988082987,0.026408226200694666,0.09622288155761903,0.4281251957751028
I11T-gNSC-r2-Di-N14-VS-N70-W,0.24689066564602177,0.039354873143540386,0.03250009977381438,0.7893999696550238,-0.1544842395685526,0.20163167325143544
I11U-gNSC-r1-Di-N14-VS-N70-W,0.09167687771509023,0.45036624913494727,-0.08991059420451371,0.45917721172481807,0.24682236307908906,0.03941109997829776
I11U-gNSC-r2-Di-N14-VS-N70-W,0.0017159039104955762,0.9887519612747322,0.03968399737510289,0.7442954258747595,0.19324251958488617,0.10897452473398764
I12T-gNSC-r1-Tr-N14-VS-N70-W,0.4665354683006752,4.684965468308965e-05,0.4509649837704362,8.933709840662794e-05,0.5254502355245964,3.003786485147857e-06
I12T-gNSC-r2-Tr-N14-VS-N70-W,0.4619672682938696,5.680144224232011e-05,0.4289818616719582,0.00021108814510563737,0.15032166125681207,0.21419679507900588
I12U-gNSC-r1-Tr-N14-VS-N70-W,0.41345778283934953,0.00037433350748673495,0.4343062698622231,0.00017232069440028662,0.20576163173306353,0.08747576373256458
I12U-gNSC-r2-Tr-N14-VS-N70-W,0.40144477663656913,0.000572425365606422,0.4147891248309426,0.00035677036274746045,0.2327725352910069,0.05247992804162715
I13T-gNSC-r1-In-N14-VS-N70-W,0.3734192524098931,0.0014524561600455029,0.3734192524098931,0.0014524561600455029,0.41222303770637303,0.0003913248497587952
I13T-gNSC-r2-In-N14-VS-N70-W,0.4001841901905676,0.0005979688230429507,0.4001841901905676,0.0005979688230429507,0.404376288879107,0.0005168196980877554
I13U-gNSC-r1-In-N14-VS-N70-W,0.2762536368153681,0.020616541880768856,0.2762536368153681,0.020616541880768856,0.2762536368153681,0.020616541880768856
I13U-gNSC-r2-In-N14-VS-N70-W,0.27986479546654935,0.018952928666793094,0.27986479546654935,0.018952928666793094,0.24375320895473648,0.04200731228876247
I14T-gNSC-r1-Di-N14-VS-N70-W,0.25567342725450465,0.032659437009321106,0.22774212060777893,0.05794447799615227,0.2263411217347051,0.05954606350637265
I14T-gNSC-r2-Di-N14-VS-N70-W,0.3334406506797592,0.004791270935250995,0.3795321436654359,0.0011937148768609222,0.234144153432838,0.051065353978297284
I14U-gNSC-r1-Di-N14-VS-N70-W,0.33573964184545174,0.004491623113354592,0.3463170069165766,0.003316315210649933,0.2592903377762827,0.030194050066417993
I14U-gNSC-r2-Di-N14-VS-N70-W,0.3871099002429947,0.000931079132589214,0.34852216066552427,0.0031090121921899905,0.21453586748460785,0.07451383684349755
I15T-gNSC-r1-Tr-N14-VS-N70-W,0.7330509481249126,5.394038098894412e-13,0.738912404487128,2.8226151612970505e-13,0.7595640182134028,2.4936712837403307e-14
I15T-gNSC-r2-Tr-N14-VS-N70-W,0.7262057508347728,1.1251378502873883e-12,0.7390763613084487,2.7712560071750965e-13,0.7604657724846614,2.230640954968073e-14
I15U-gNSC-r1-Tr-N14-VS-N70-W,0.6594725327017309,5.361915292565132e-10,0.6583200937267496,5.883875386123313e-10,0.6573919201830978,6.339128399681997e-10
I15U-gNSC-r2-Tr-N14-VS-N70-W,0.7000223330028659,1.546032180607547e-11,0.69985164788662,1.571214288876832e-11,0.6553011011074497,7.490787294234922e-10
I16T-gNSC-r1-Tr-N14-VS-N70-W,0.22123753989507272,0.06568647752496862,0.2246395320764448,0.061539368725689145,0.32927411532615786,0.005379654809149719
I16T-gNSC-r2-Tr-N14-VS-N70-W,0.027359801594436794,0.8221123622957496,0.07562951664563429,0.5337703920007077,0.2669879089723627,0.02546419225259441
I16U-gNSC-r1-Tr-N14-VS-N70-W,0.3035517526993214,0.01063246052153771,0.30390349285308654,0.010537902179730167,0.48934046724249314,1.7172863574049575e-05
I16U-gNSC-r2-Tr-N14-VS-N70-W,0.3616477844689605,0.002097127651175752,0.4189151898909931,0.0003070142523334228,0.49184396377694595,1.5313599583056806e-05
I17T-gNSC-r1-Di-N14-VS-N70-W,0.3949304305158872,0.000715978127610304,0.685972205699577,5.634867296311561e-11,0.6118114260314241,1.8356034359048693e-08
I17T-gNSC-r2-Di-N14-VS-N70-W,0.5355442545994308,1.7784381606891993e-06,0.4747921110378821,3.284461367714352e-05,0.503917324820246,8.6999665274288e-06
I17U-gNSC-r1-Di-N14-VS-N70-W,0.43347294142796877,0.00017792064444260554,0.45169970072703985,8.671743112068744e-05,0.4226409628940699,0.0002676300217130045
I17U-gNSC-r2-Di-N14-VS-N70-W,0.4393128042321769,0.00014195001671119846,0.44380676115572754,0.00011896898502533076,0.3166100245051436,0.0075777646757912535
I18T-gNSC-r1-In-N14-VS-N70-W,0.8243322704043387,1.8288094587675087e-18,0.8208432974988497,3.3578794018812596e-18,0.8452700208508359,3.517360786162608e-20
I18T-gNSC-r2-In-N14-VS-N70-W,0.8433868046286674,5.1369162046682486e-20,0.8357727324368367,2.2612261874358083e-19,0.8597497015612169,1.5985847604216957e-21
I18U-gNSC-r1-In-N14-VS-N70-W,0.8666763753178995,3.2165349630469043e-22,0.898200976247175,5.703729681011907e-26,0.900717883681911,2.5402933831881538e-26
I18U-gNSC-r2-In-N14-VS-N70-W,0.8946679207016486,1.71427766678274e-25,0.8945633924310709,1.7699521889630907e-25,0.8930667883300047,2.7868560080684367e-25
I19T-gNSC-r1-Tr-N14-VS-N70-W,0.0513812281861243,0.6727148196790897,0.02635937256965367,0.828516193524899,0.23542356094411215,0.04977416548618297
I19T-gNSC-r2-Tr-N14-VS-N70-W,-0.01973351935542379,0.8711913271042241,-0.14179737422129857,0.24162759976122503,0.09741238855951637,0.4224105400798871
I19U-gNSC-r1-Tr-N14-VS-N70-W,0.3262359097660358,0.005848036672936262,0.3190373385645348,0.007103901925520393,0.020177452059836284,0.8683191813068123
I19U-gNSC-r2-Tr-N14-VS-N70-W,0.24097336278666853,0.04447940925486761,0.24223668819620348,0.0433414594256258,0.11659540076868186,0.3364385241259432
I20T-gNSC-r1-In-N14-VS-N70-W,0.43470840171522107,0.00016967675557121923,0.43674913169980073,0.0001568250815558775,0.42282119465725776,0.0002658477960579463
I20T-gNSC-r2-In-N14-VS-N70-W,0.34527834739097973,0.0034181540929722775,0.3609129722728401,0.0021448025137811542,0.4176214944116284,0.0003218851427324077
I20U-gNSC-r1-In-N14-VS-N70-W,0.40976713210221155,0.000427231880964645,0.41632144273790755,0.0003374903355649235,0.3772309616591131,0.0012857812119761451
I20U-gNSC-r2-In-N14-VS-N70-W,0.41632144273790755,0.0003374903355649235,0.41627436619083125,0.00033806818686093814,0.3772309616591131,0.0012857812119761451
I21T-gNSC-r1-Di-N14-VS-N70-W,0.24184684858064717,0.043690015869931466,0.23712144640531832,0.048102099319149334,0.3021701159058106,0.011011062099961152
I21T-gNSC-r2-Di-N14-VS-N70-W,0.22195041836873616,0.06479930887329066,0.22889503776000897,0.05665290375956649,0.16329564242705033,0.17678655023465636
I21U-gNSC-r1-Di-N14-VS-N70-W,-0.24432939002208134,0.041509411492839286,-0.2810685521788711,0.01842450970338076,-0.13443455696816367,0.26719135583649617
I21U-gNSC-r2-Di-N14-VS-N70-W,-0.2158475639852216,0.07271532911394402,-0.14420420325384883,0.23364884814083078,0.07778854186585138,0.5221218578780029
I22T-gNSC-r1-Tr-N14-VS-N70-W,0.12823665020972894,0.29007279924065493,0.043642369625436606,0.7197935707710441,0.2633989601138648,0.027585078300566397
I22T-gNSC-r2-Tr-N14-VS-N70-W,-0.02976449478893309,0.8067678003783452,0.039164416951181405,0.7475310475247354,0.3044669286410883,0.010387957448291036
I22U-gNSC-r1-Tr-N14-VS-N70-W,0.07221607662039084,0.5524449153401831,0.19732723673912822,0.10155219685682916,0.1856393206759848,0.12389911379188306
I22U-gNSC-r2-Tr-N14-VS-N70-W,0.10903042340648698,0.3689342756021866,0.027328235194915798,0.8223142468928422,0.16488577741001859,0.17255156917950065
I23T-gNSC-r1-Di-N14-VS-N70-W,-0.0011773366549782732,0.9922822279333525,0.028773394310302344,0.8130836480935087,0.08361926289662128,0.4913150328306023
I23T-gNSC-r2-Di-N14-VS-N70-W,-0.001534105338305023,0.989943616133518,-0.0016411359433030476,0.9892420481727817,0.12334198014721334,0.30902845647556765
I23U-gNSC-r1-Di-N14-VS-N70-W,0.010961306437430476,0.9282393242092696,0.06562548399552533,0.5893636878275288,-0.06218628160488862,0.6090604637219745
I23U-gNSC-r2-Di-N14-VS-N70-W,-0.0655520124064471,0.5897814517691558,-0.07806098762950149,0.5206610719842488,0.007223928564115817,0.9526715698379884
I24T-gNSC-r1-In-N14-VS-N70-W,0.583367951880278,1.1593395535557781e-07,0.5667326711926972,3.147539022421634e-07,0.5206454017778923,3.832432719495399e-06
I24T-gNSC-r2-In-N14-VS-N70-W,0.6578891875401506,6.091208665426222e-10,0.6558817148159884,7.152399876020818e-10,0.6906943733783669,3.6782571063004013e-11
I24U-gNSC-r1-In-N14-VS-N70-W,0.22330862578510952,0.06313579726260164,0.2679703509421314,0.024908266566420846,0.3900454377761434,0.0008442850741433263
I24U-gNSC-r2-In-N14-VS-N70-W,-0.03952481143301951,0.7452862704016567,0.016872796485240503,0.8897378335601709,0.06712451136154955,0.5808694260181287
I25T-gNSC-r1-Tr-N14-VS-N70-W,0.5253527131028644,3.018788541277197e-06,0.48926149249046985,1.7234801100500326e-05,0.05747653173731256,0.6364874809729343
I25T-gNSC-r2-Tr-N14-VS-N70-W,0.04803231383299291,0.6929467140721042,0.03223984290387487,0.7910480378132246,0.07719666990499727,0.5253024099293686
I25U-gNSC-r1-Tr-N14-VS-N70-W,0.2840273565270459,0.017178962854013432,0.2594846388081796,0.0300661599409008,0.3360624094440543,0.004450911070131019
I25U-gNSC-r2-Tr-N14-VS-N70-W,0.22296083383553372,0.0635584444028905,0.20145413156376263,0.09445904111343245,0.16898900341065334,0.1619670255368639
I26T-gNSC-r1-Di-N14-VS-N70-W,0.514019517013029,5.330373686084559e-06,0.5544056036654459,6.373405374445673e-07,0.4684989606961176,4.3090793089474636e-05
I26T-gNSC-r2-Di-N14-VS-N70-W,0.6204032604757908,1.0142530462372053e-08,0.5405161132201379,1.3651556916184916e-06,0.4431942189440786,0.00012188533025128152
I26U-gNSC-r1-Di-N14-VS-N70-W,0.4640193513593122,5.211087441321641e-05,0.4856951713385275,2.025872478263129e-05,0.3849315237383221,0.001000625167649862
I26U-gNSC-r2-Di-N14-VS-N70-W,0.3894326759100879,0.0008617717334813114,0.4035817894992041,0.0005313820995667643,0.17042579647073006,0.15837638639324833
I27T-gNSC-r1-In-N14-VS-N70-W,0.4459970887075065,0.00010905884818488481,0.4639076560802113,5.2356653632684475e-05,0.24834709011528394,0.03817169873139421
I27T-gNSC-r2-In-N14-VS-N70-W,0.44791084035330736,0.00010102926026922014,0.44756383784296244,0.00010244343573162954,0.4476632401253707,0.00010203647611072221
I27U-gNSC-r1-In-N14-VS-N70-W,0.441983868048122,0.00012784249002642322,0.44936007770840947,9.531556487512648e-05,0.4273699690967542,0.0002243145460575213
I27U-gNSC-r2-In-N14-VS-N70-W,0.45417366053836244,7.840908411082256e-05,0.4464857800473585,0.00010695429777410396,0.410331963684259,0.00041871717927086517
I28T-gNSC-r1-Di-N14-VS-N70-W,0.2546741471905435,0.0333695547786506,0.3633213948590738,0.0019920715829758935,0.16111334348836778,0.1827212048389555
I28T-gNSC-r2-Di-N14-VS-N70-W,0.23141442034597728,0.05391197440628408,0.3026299984745471,0.010883763337199506,0.08159498632238542,0.5019010121295253
I28U-gNSC-r1-Di-N14-VS-N70-W,0.24729291704608702,0.03902508802148894,0.2848946249732705,0.016827850816215892,0.19752693061997062,0.10119968739760886
I28U-gNSC-r2-Di-N14-VS-N70-W,0.15878527299515313,0.18921004659308885,0.10569725930559885,0.3838378363673737,0.12407350223896356,0.3061457340507782
I29T-gNSC-r1-Tr-N14-VS-N70-W,0.3170695762842778,0.007485980965123331,0.32758303788606097,0.005636097876877415,0.35985821903817655,0.0022149335773197277
I29T-gNSC-r2-Tr-N14-VS-N70-W,0.37430078238336484,0.0014122674062276152,0.3929806912826873,0.0007648990261787502,0.31671082981808435,0.0075575473777130244
I29U-gNSC-r1-Tr-N14-VS-N70-W,0.17214703044945906,0.15415290236409232,0.16905285326840813,0.16180619588223488,0.3326813465404059,0.00489405164562423
I29U-gNSC-r2-Tr-N14-VS-N70-W,0.550095043157092,8.102816485170115e-07,0.40438221776056227,0.0005167124079036181,0.269117015314865,0.02427244234115194
I30T-gNSC-r1-In-N14-VS-N70-W,0.27015117552921164,0.02371085087837122,0.2720395790457263,0.022713786295000003,0.2809068651232731,0.01849474500591299
I30T-gNSC-r2-In-N14-VS-N70-W,0.466736718415072,4.645085683348603e-05,0.50412163440868,8.61551943160427e-06,0.2812079149592392,0.018364155115022672
I30U-gNSC-r1-In-N14-VS-N70-W,0.07236753665489802,0.5516096961372071,0.05728485026282749,0.6376144509563217,0.04231225647215893,0.727996873860721
I30U-gNSC-r2-In-N14-VS-N70-W,0.14297359168736445,0.2377052668100812,0.14297359168736445,0.2377052668100812,0.15398285182756194,0.2031166808170483
