source,spearman,p_val
I22U-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.1856393206759848,0.12389911379188306
I22U-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.10903042340648698,0.3689342756021866
I22U-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.027328235194915798,0.8223142468928422
I22U-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.16488577741001859,0.17255156917950065
I25T-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.5253527131028644,3.018788541277197e-06
I25T-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.48926149249046985,1.7234801100500326e-05
I25T-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.05747653173731256,0.6364874809729343
I25T-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.04803231383299291,0.6929467140721042
I25T-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.03223984290387487,0.7910480378132246
I25T-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.07719666990499727,0.5253024099293686
I25U-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.2840273565270459,0.017178962854013432
I25U-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.2594846388081796,0.0300661599409008
I25U-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.3360624094440543,0.004450911070131019
I25U-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.22296083383553372,0.0635584444028905
I25U-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.20145413156376263,0.09445904111343245
I25U-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.16898900341065334,0.1619670255368639
I29T-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.3170695762842778,0.007485980965123331
I29T-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.32758303788606097,0.005636097876877415
I29T-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.35985821903817655,0.0022149335773197277
I29T-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.37430078238336484,0.0014122674062276152
I29T-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.3929806912826873,0.0007648990261787502
I29T-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.31671082981808435,0.0075575473777130244
I29U-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.17214703044945906,0.15415290236409232
I29U-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.16905285326840813,0.16180619588223488
I29U-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.3326813465404059,0.00489405164562423
I29U-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.550095043157092,8.102816485170115e-07
I29U-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.40438221776056227,0.0005167124079036181
I29U-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.269117015314865,0.02427244234115194
