source,spearman,p_val
I07T-gNSC-r1-xdh-In-N14-VS-N70-W,0.47092697410612067,3.8829511792212794e-05
I07T-gNSC-r1-xdx-In-N14-VS-N70-W,0.4676365100263449,4.470601264334749e-05
I07T-gNSC-r2-ldh-In-N14-VS-N70-W,0.5187757805192483,4.209301331646321e-06
I07T-gNSC-r2-xdh-In-N14-VS-N70-W,0.5187757805192483,4.209301331646321e-06
I07T-gNSC-r2-xdx-In-N14-VS-N70-W,0.512666984217535,5.6968932087270986e-06
I07U-gNSC-r1-ldh-In-N14-VS-N70-W,0.5463889130391504,9.933930541323308e-07
I07U-gNSC-r1-xdh-In-N14-VS-N70-W,0.5447994553087311,1.083292676584086e-06
I07U-gNSC-r1-xdx-In-N14-VS-N70-W,0.506053566653207,7.853986504791636e-06
I07U-gNSC-r2-ldh-In-N14-VS-N70-W,0.3842571889850517,0.0010230874011953497
I07U-gNSC-r2-xdh-In-N14-VS-N70-W,0.3845391843869354,0.0010136391559224798
I07U-gNSC-r2-xdx-In-N14-VS-N70-W,0.36126174575871295,0.0021220541750515765
I10T-gNSC-r1-ldh-In-N14-VS-N70-W,0.6362924264797667,3.225421398053226e-09
I10T-gNSC-r1-xdh-In-N14-VS-N70-W,0.6419920012394791,2.104155315036632e-09
I10T-gNSC-r1-xdx-In-N14-VS-N70-W,0.6109098758794612,1.951494446068448e-08
I10T-gNSC-r2-ldh-In-N14-VS-N70-W,0.6244969341263362,7.596822877080384e-09
I10T-gNSC-r2-xdh-In-N14-VS-N70-W,0.6319886657562177,4.4274699998918286e-09
I10T-gNSC-r2-xdx-In-N14-VS-N70-W,0.6105379530119055,2.0012981889435796e-08
I10U-gNSC-r1-ldh-In-N14-VS-N70-W,0.500308240182708,1.0325249282289837e-05
I10U-gNSC-r1-xdh-In-N14-VS-N70-W,0.5040555359189196,8.64275570943594e-06
I10U-gNSC-r1-xdx-In-N14-VS-N70-W,0.4139729069216439,0.00036744633575173393
I10U-gNSC-r2-ldh-In-N14-VS-N70-W,0.15844864648390788,0.19016186975491023
I10U-gNSC-r2-xdh-In-N14-VS-N70-W,0.15635802239787372,0.1961504594860851
I10U-gNSC-r2-xdx-In-N14-VS-N70-W,0.14260378183551708,0.23893370330410385
I13T-gNSC-r1-ldh-In-N14-VS-N70-W,0.3734192524098931,0.0014524561600455029
I13T-gNSC-r1-xdh-In-N14-VS-N70-W,0.3734192524098931,0.0014524561600455029
I13T-gNSC-r1-xdx-In-N14-VS-N70-W,0.41222303770637303,0.0003913248497587952
I13T-gNSC-r2-ldh-In-N14-VS-N70-W,0.4001841901905676,0.0005979688230429507
I13T-gNSC-r2-xdh-In-N14-VS-N70-W,0.4001841901905676,0.0005979688230429507
I13T-gNSC-r2-xdx-In-N14-VS-N70-W,0.404376288879107,0.0005168196980877554
I13U-gNSC-r1-ldh-In-N14-VS-N70-W,0.2762536368153681,0.020616541880768856
I13U-gNSC-r1-xdh-In-N14-VS-N70-W,0.2762536368153681,0.020616541880768856
I13U-gNSC-r1-xdx-In-N14-VS-N70-W,0.2762536368153681,0.020616541880768856
I13U-gNSC-r2-ldh-In-N14-VS-N70-W,0.27986479546654935,0.018952928666793094
I13U-gNSC-r2-xdh-In-N14-VS-N70-W,0.27986479546654935,0.018952928666793094
I13U-gNSC-r2-xdx-In-N14-VS-N70-W,0.24375320895473648,0.04200731228876247
I18T-gNSC-r1-ldh-In-N14-VS-N70-W,0.8243322704043387,1.8288094587675087e-18
I18T-gNSC-r1-xdh-In-N14-VS-N70-W,0.8208432974988497,3.3578794018812596e-18
I18T-gNSC-r1-xdx-In-N14-VS-N70-W,0.8452700208508359,3.517360786162608e-20
I18T-gNSC-r2-ldh-In-N14-VS-N70-W,0.8433868046286674,5.1369162046682486e-20
I18T-gNSC-r2-xdh-In-N14-VS-N70-W,0.8357727324368367,2.2612261874358083e-19
I18T-gNSC-r2-xdx-In-N14-VS-N70-W,0.8597497015612169,1.5985847604216957e-21
I18U-gNSC-r1-ldh-In-N14-VS-N70-W,0.8666763753178995,3.2165349630469043e-22
I18U-gNSC-r1-xdh-In-N14-VS-N70-W,0.898200976247175,5.703729681011907e-26
I18U-gNSC-r1-xdx-In-N14-VS-N70-W,0.900717883681911,2.5402933831881538e-26
I18U-gNSC-r2-ldh-In-N14-VS-N70-W,0.8946679207016486,1.71427766678274e-25
I18U-gNSC-r2-xdh-In-N14-VS-N70-W,0.8945633924310709,1.7699521889630907e-25
I18U-gNSC-r2-xdx-In-N14-VS-N70-W,0.8930667883300047,2.7868560080684367e-25
I20T-gNSC-r1-ldh-In-N14-VS-N70-W,0.43470840171522107,0.00016967675557121923
I20T-gNSC-r1-xdh-In-N14-VS-N70-W,0.43674913169980073,0.0001568250815558775
I20T-gNSC-r1-xdx-In-N14-VS-N70-W,0.42282119465725776,0.0002658477960579463
I20T-gNSC-r2-ldh-In-N14-VS-N70-W,0.34527834739097973,0.0034181540929722775
I20T-gNSC-r2-xdh-In-N14-VS-N70-W,0.3609129722728401,0.0021448025137811542
I20T-gNSC-r2-xdx-In-N14-VS-N70-W,0.4176214944116284,0.0003218851427324077
I20U-gNSC-r1-ldh-In-N14-VS-N70-W,0.40976713210221155,0.000427231880964645
I20U-gNSC-r1-xdh-In-N14-VS-N70-W,0.41632144273790755,0.0003374903355649235
I20U-gNSC-r1-xdx-In-N14-VS-N70-W,0.3772309616591131,0.0012857812119761451
I20U-gNSC-r2-ldh-In-N14-VS-N70-W,0.41632144273790755,0.0003374903355649235
I20U-gNSC-r2-xdh-In-N14-VS-N70-W,0.41627436619083125,0.00033806818686093814
I20U-gNSC-r2-xdx-In-N14-VS-N70-W,0.3772309616591131,0.0012857812119761451
I24T-gNSC-r1-ldh-In-N14-VS-N70-W,0.583367951880278,1.1593395535557781e-07
I24T-gNSC-r1-xdh-In-N14-VS-N70-W,0.5667326711926972,3.147539022421634e-07
I24T-gNSC-r1-xdx-In-N14-VS-N70-W,0.5206454017778923,3.832432719495399e-06
I24T-gNSC-r2-ldh-In-N14-VS-N70-W,0.6578891875401506,6.091208665426222e-10
I24T-gNSC-r2-xdh-In-N14-VS-N70-W,0.6558817148159884,7.152399876020818e-10
I24T-gNSC-r2-xdx-In-N14-VS-N70-W,0.6906943733783669,3.6782571063004013e-11
I24U-gNSC-r1-ldh-In-N14-VS-N70-W,0.22330862578510952,0.06313579726260164
I24U-gNSC-r1-xdh-In-N14-VS-N70-W,0.2679703509421314,0.024908266566420846
I24U-gNSC-r1-xdx-In-N14-VS-N70-W,0.3900454377761434,0.0008442850741433263
I24U-gNSC-r2-ldh-In-N14-VS-N70-W,-0.03952481143301951,0.7452862704016567
I24U-gNSC-r2-xdh-In-N14-VS-N70-W,0.016872796485240503,0.8897378335601709
I24U-gNSC-r2-xdx-In-N14-VS-N70-W,0.06712451136154955,0.5808694260181287
I27T-gNSC-r1-ldh-In-N14-VS-N70-W,0.4459970887075065,0.00010905884818488481
I27T-gNSC-r1-xdh-In-N14-VS-N70-W,0.4639076560802113,5.2356653632684475e-05
I27T-gNSC-r1-xdx-In-N14-VS-N70-W,0.24834709011528394,0.03817169873139421
I27T-gNSC-r2-ldh-In-N14-VS-N70-W,0.44791084035330736,0.00010102926026922014
I27T-gNSC-r2-xdh-In-N14-VS-N70-W,0.44756383784296244,0.00010244343573162954
I27T-gNSC-r2-xdx-In-N14-VS-N70-W,0.4476632401253707,0.00010203647611072221
I27U-gNSC-r1-ldh-In-N14-VS-N70-W,0.441983868048122,0.00012784249002642322
I27U-gNSC-r1-xdh-In-N14-VS-N70-W,0.44936007770840947,9.531556487512648e-05
I27U-gNSC-r1-xdx-In-N14-VS-N70-W,0.4273699690967542,0.0002243145460575213
I27U-gNSC-r2-ldh-In-N14-VS-N70-W,0.45417366053836244,7.840908411082256e-05
I27U-gNSC-r2-xdh-In-N14-VS-N70-W,0.4464857800473585,0.00010695429777410396
I27U-gNSC-r2-xdx-In-N14-VS-N70-W,0.410331963684259,0.00041871717927086517
I30T-gNSC-r1-ldh-In-N14-VS-N70-W,0.27015117552921164,0.02371085087837122
I30T-gNSC-r1-xdh-In-N14-VS-N70-W,0.2720395790457263,0.022713786295000003
I30T-gNSC-r1-xdx-In-N14-VS-N70-W,0.2809068651232731,0.01849474500591299
I30T-gNSC-r2-ldh-In-N14-VS-N70-W,0.466736718415072,4.645085683348603e-05
I30T-gNSC-r2-xdh-In-N14-VS-N70-W,0.50412163440868,8.61551943160427e-06
I30T-gNSC-r2-xdx-In-N14-VS-N70-W,0.2812079149592392,0.018364155115022672
I30U-gNSC-r1-ldh-In-N14-VS-N70-W,0.07236753665489802,0.5516096961372071
I30U-gNSC-r1-xdh-In-N14-VS-N70-W,0.05728485026282749,0.6376144509563217
I30U-gNSC-r1-xdx-In-N14-VS-N70-W,0.04231225647215893,0.727996873860721
I30U-gNSC-r2-ldh-In-N14-VS-N70-W,0.14297359168736445,0.2377052668100812
I30U-gNSC-r2-xdh-In-N14-VS-N70-W,0.14297359168736445,0.2377052668100812
I30U-gNSC-r2-xdx-In-N14-VS-N70-W,0.15398285182756194,0.2031166808170483
