source,spearman,p_val
I08U-gNSC-r2-xdh-Di-N14-VS-N70-W,0.38722988969548533,0.0009273787824207779
I08U-gNSC-r2-xdx-Di-N14-VS-N70-W,0.44266838003959275,0.0001244412794557568
I09T-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.7487788168256633,9.11796389320695e-14
I09T-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.7573703483034578,3.263814555520785e-14
I09T-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.7764596573056826,2.8376283857703544e-15
I09U-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.45063837282504987,9.052494501706879e-05
I09U-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.46766184872155625,4.465776809565722e-05
I09U-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.5980394903267987,4.5819131977481726e-08
I10T-gNSC-r2-ldh-In-N14-VS-N70-W,0.6244969341263362,7.596822877080384e-09
I10T-gNSC-r2-xdh-In-N14-VS-N70-W,0.6319886657562177,4.4274699998918286e-09
I10T-gNSC-r2-xdx-In-N14-VS-N70-W,0.6105379530119055,2.0012981889435796e-08
I10U-gNSC-r2-ldh-In-N14-VS-N70-W,0.15844864648390788,0.19016186975491023
I10U-gNSC-r2-xdh-In-N14-VS-N70-W,0.15635802239787372,0.1961504594860851
I10U-gNSC-r2-xdx-In-N14-VS-N70-W,0.14260378183551708,0.23893370330410385
I11T-gNSC-r2-ldh-Di-N14-VS-N70-W,0.24689066564602177,0.039354873143540386
I11T-gNSC-r2-xdh-Di-N14-VS-N70-W,0.03250009977381438,0.7893999696550238
I11T-gNSC-r2-xdx-Di-N14-VS-N70-W,-0.1544842395685526,0.20163167325143544
I11U-gNSC-r2-ldh-Di-N14-VS-N70-W,0.0017159039104955762,0.9887519612747322
I11U-gNSC-r2-xdh-Di-N14-VS-N70-W,0.03968399737510289,0.7442954258747595
I11U-gNSC-r2-xdx-Di-N14-VS-N70-W,0.19324251958488617,0.10897452473398764
I12T-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.4619672682938696,5.680144224232011e-05
I12T-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.4289818616719582,0.00021108814510563737
I12T-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.15032166125681207,0.21419679507900588
I12U-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.40144477663656913,0.000572425365606422
I12U-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.4147891248309426,0.00035677036274746045
I12U-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.2327725352910069,0.05247992804162715
I13T-gNSC-r2-ldh-In-N14-VS-N70-W,0.4001841901905676,0.0005979688230429507
I13T-gNSC-r2-xdh-In-N14-VS-N70-W,0.4001841901905676,0.0005979688230429507
I13T-gNSC-r2-xdx-In-N14-VS-N70-W,0.404376288879107,0.0005168196980877554
I13U-gNSC-r2-ldh-In-N14-VS-N70-W,0.27986479546654935,0.018952928666793094
I13U-gNSC-r2-xdh-In-N14-VS-N70-W,0.27986479546654935,0.018952928666793094
I13U-gNSC-r2-xdx-In-N14-VS-N70-W,0.24375320895473648,0.04200731228876247
I14T-gNSC-r2-ldh-Di-N14-VS-N70-W,0.3334406506797592,0.004791270935250995
I14T-gNSC-r2-xdh-Di-N14-VS-N70-W,0.3795321436654359,0.0011937148768609222
I14T-gNSC-r2-xdx-Di-N14-VS-N70-W,0.234144153432838,0.051065353978297284
I14U-gNSC-r2-ldh-Di-N14-VS-N70-W,0.3871099002429947,0.000931079132589214
I14U-gNSC-r2-xdh-Di-N14-VS-N70-W,0.34852216066552427,0.0031090121921899905
I14U-gNSC-r2-xdx-Di-N14-VS-N70-W,0.21453586748460785,0.07451383684349755
I15T-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.7262057508347728,1.1251378502873883e-12
I15T-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.7390763613084487,2.7712560071750965e-13
I15T-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.7604657724846614,2.230640954968073e-14
I15U-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.7000223330028659,1.546032180607547e-11
I15U-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.69985164788662,1.571214288876832e-11
I15U-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.6553011011074497,7.490787294234922e-10
I16T-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.027359801594436794,0.8221123622957496
I16T-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.07562951664563429,0.5337703920007077
I16T-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.2669879089723627,0.02546419225259441
I16U-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.3616477844689605,0.002097127651175752
I16U-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.4189151898909931,0.0003070142523334228
I16U-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.49184396377694595,1.5313599583056806e-05
I17T-gNSC-r2-ldh-Di-N14-VS-N70-W,0.5355442545994308,1.7784381606891993e-06
I17T-gNSC-r2-xdh-Di-N14-VS-N70-W,0.4747921110378821,3.284461367714352e-05
I17T-gNSC-r2-xdx-Di-N14-VS-N70-W,0.503917324820246,8.6999665274288e-06
I17U-gNSC-r2-ldh-Di-N14-VS-N70-W,0.4393128042321769,0.00014195001671119846
I17U-gNSC-r2-xdh-Di-N14-VS-N70-W,0.44380676115572754,0.00011896898502533076
I17U-gNSC-r2-xdx-Di-N14-VS-N70-W,0.3166100245051436,0.0075777646757912535
I18T-gNSC-r2-ldh-In-N14-VS-N70-W,0.8433868046286674,5.1369162046682486e-20
I18T-gNSC-r2-xdh-In-N14-VS-N70-W,0.8357727324368367,2.2612261874358083e-19
I18T-gNSC-r2-xdx-In-N14-VS-N70-W,0.8597497015612169,1.5985847604216957e-21
I18U-gNSC-r2-ldh-In-N14-VS-N70-W,0.8946679207016486,1.71427766678274e-25
I18U-gNSC-r2-xdh-In-N14-VS-N70-W,0.8945633924310709,1.7699521889630907e-25
I18U-gNSC-r2-xdx-In-N14-VS-N70-W,0.8930667883300047,2.7868560080684367e-25
I19T-gNSC-r2-ldh-Tr-N14-VS-N70-W,-0.01973351935542379,0.8711913271042241
I19T-gNSC-r2-xdh-Tr-N14-VS-N70-W,-0.14179737422129857,0.24162759976122503
I19T-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.09741238855951637,0.4224105400798871
I19U-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.24097336278666853,0.04447940925486761
I19U-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.24223668819620348,0.0433414594256258
I19U-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.11659540076868186,0.3364385241259432
I20T-gNSC-r2-ldh-In-N14-VS-N70-W,0.34527834739097973,0.0034181540929722775
I20T-gNSC-r2-xdh-In-N14-VS-N70-W,0.3609129722728401,0.0021448025137811542
I20T-gNSC-r2-xdx-In-N14-VS-N70-W,0.4176214944116284,0.0003218851427324077
I20U-gNSC-r2-ldh-In-N14-VS-N70-W,0.41632144273790755,0.0003374903355649235
I20U-gNSC-r2-xdh-In-N14-VS-N70-W,0.41627436619083125,0.00033806818686093814
I20U-gNSC-r2-xdx-In-N14-VS-N70-W,0.3772309616591131,0.0012857812119761451
I21T-gNSC-r2-ldh-Di-N14-VS-N70-W,0.22195041836873616,0.06479930887329066
I21T-gNSC-r2-xdh-Di-N14-VS-N70-W,0.22889503776000897,0.05665290375956649
I21T-gNSC-r2-xdx-Di-N14-VS-N70-W,0.16329564242705033,0.17678655023465636
I21U-gNSC-r2-ldh-Di-N14-VS-N70-W,-0.2158475639852216,0.07271532911394402
I21U-gNSC-r2-xdh-Di-N14-VS-N70-W,-0.14420420325384883,0.23364884814083078
I21U-gNSC-r2-xdx-Di-N14-VS-N70-W,0.07778854186585138,0.5221218578780029
I22T-gNSC-r2-ldh-Tr-N14-VS-N70-W,-0.02976449478893309,0.8067678003783452
I22T-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.039164416951181405,0.7475310475247354
I22T-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.3044669286410883,0.010387957448291036
I22U-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.10903042340648698,0.3689342756021866
I22U-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.027328235194915798,0.8223142468928422
I22U-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.16488577741001859,0.17255156917950065
I23T-gNSC-r2-ldh-Di-N14-VS-N70-W,-0.001534105338305023,0.989943616133518
I23T-gNSC-r2-xdh-Di-N14-VS-N70-W,-0.0016411359433030476,0.9892420481727817
I23T-gNSC-r2-xdx-Di-N14-VS-N70-W,0.12334198014721334,0.30902845647556765
I23U-gNSC-r2-ldh-Di-N14-VS-N70-W,-0.0655520124064471,0.5897814517691558
I23U-gNSC-r2-xdh-Di-N14-VS-N70-W,-0.07806098762950149,0.5206610719842488
I23U-gNSC-r2-xdx-Di-N14-VS-N70-W,0.007223928564115817,0.9526715698379884
I24T-gNSC-r2-ldh-In-N14-VS-N70-W,0.6578891875401506,6.091208665426222e-10
I24T-gNSC-r2-xdh-In-N14-VS-N70-W,0.6558817148159884,7.152399876020818e-10
I24T-gNSC-r2-xdx-In-N14-VS-N70-W,0.6906943733783669,3.6782571063004013e-11
I24U-gNSC-r2-ldh-In-N14-VS-N70-W,-0.03952481143301951,0.7452862704016567
I24U-gNSC-r2-xdh-In-N14-VS-N70-W,0.016872796485240503,0.8897378335601709
I24U-gNSC-r2-xdx-In-N14-VS-N70-W,0.06712451136154955,0.5808694260181287
I25T-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.04803231383299291,0.6929467140721042
I25T-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.03223984290387487,0.7910480378132246
I25T-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.07719666990499727,0.5253024099293686
I25U-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.22296083383553372,0.0635584444028905
I25U-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.20145413156376263,0.09445904111343245
I25U-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.16898900341065334,0.1619670255368639
I26T-gNSC-r2-ldh-Di-N14-VS-N70-W,0.6204032604757908,1.0142530462372053e-08
I26T-gNSC-r2-xdh-Di-N14-VS-N70-W,0.5405161132201379,1.3651556916184916e-06
I26T-gNSC-r2-xdx-Di-N14-VS-N70-W,0.4431942189440786,0.00012188533025128152
I26U-gNSC-r2-ldh-Di-N14-VS-N70-W,0.3894326759100879,0.0008617717334813114
I26U-gNSC-r2-xdh-Di-N14-VS-N70-W,0.4035817894992041,0.0005313820995667643
I26U-gNSC-r2-xdx-Di-N14-VS-N70-W,0.17042579647073006,0.15837638639324833
I27T-gNSC-r2-ldh-In-N14-VS-N70-W,0.44791084035330736,0.00010102926026922014
I27T-gNSC-r2-xdh-In-N14-VS-N70-W,0.44756383784296244,0.00010244343573162954
I27T-gNSC-r2-xdx-In-N14-VS-N70-W,0.4476632401253707,0.00010203647611072221
I27U-gNSC-r2-ldh-In-N14-VS-N70-W,0.45417366053836244,7.840908411082256e-05
I27U-gNSC-r2-xdh-In-N14-VS-N70-W,0.4464857800473585,0.00010695429777410396
I27U-gNSC-r2-xdx-In-N14-VS-N70-W,0.410331963684259,0.00041871717927086517
I28T-gNSC-r2-ldh-Di-N14-VS-N70-W,0.23141442034597728,0.05391197440628408
I28T-gNSC-r2-xdh-Di-N14-VS-N70-W,0.3026299984745471,0.010883763337199506
I28T-gNSC-r2-xdx-Di-N14-VS-N70-W,0.08159498632238542,0.5019010121295253
I28U-gNSC-r2-ldh-Di-N14-VS-N70-W,0.15878527299515313,0.18921004659308885
I28U-gNSC-r2-xdh-Di-N14-VS-N70-W,0.10569725930559885,0.3838378363673737
I28U-gNSC-r2-xdx-Di-N14-VS-N70-W,0.12407350223896356,0.3061457340507782
I29T-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.37430078238336484,0.0014122674062276152
I29T-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.3929806912826873,0.0007648990261787502
I29T-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.31671082981808435,0.0075575473777130244
I29U-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.550095043157092,8.102816485170115e-07
I29U-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.40438221776056227,0.0005167124079036181
I29U-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.269117015314865,0.02427244234115194
I30T-gNSC-r2-ldh-In-N14-VS-N70-W,0.466736718415072,4.645085683348603e-05
I30T-gNSC-r2-xdh-In-N14-VS-N70-W,0.50412163440868,8.61551943160427e-06
I30T-gNSC-r2-xdx-In-N14-VS-N70-W,0.2812079149592392,0.018364155115022672
I30U-gNSC-r2-ldh-In-N14-VS-N70-W,0.14297359168736445,0.2377052668100812
I30U-gNSC-r2-xdh-In-N14-VS-N70-W,0.14297359168736445,0.2377052668100812
I30U-gNSC-r2-xdx-In-N14-VS-N70-W,0.15398285182756194,0.2031166808170483
