source,spearman,p_val
I09U-gNSC-r2-bert-Tr-N14-VS-N70-W,0.6667520225813937,2.953873701738445e-10
I10T-gNSC-r1-bert-In-N14-VS-N70-W,0.516403079387156,4.737616866058724e-06
I10T-gNSC-r2-bert-In-N14-VS-N70-W,0.5097094679184839,6.5820460457905e-06
I10U-gNSC-r1-bert-In-N14-VS-N70-W,0.5572524984599806,5.428794653399377e-07
I10U-gNSC-r2-bert-In-N14-VS-N70-W,0.563333512005844,3.834431686094268e-07
I11T-gNSC-r1-bert-Di-N14-VS-N70-W,-0.1266938759854085,0.29596306671363304
I11T-gNSC-r2-bert-Di-N14-VS-N70-W,-0.17960469943064988,0.13681653591489057
I11U-gNSC-r1-bert-Di-N14-VS-N70-W,-0.0031137066438551375,0.979590644827502
I11U-gNSC-r2-bert-Di-N14-VS-N70-W,0.3039136344613766,0.010535186691784703
I12T-gNSC-r1-bert-Tr-N14-VS-N70-W,0.7556201056394797,4.037415029074016e-14
I12T-gNSC-r2-bert-Tr-N14-VS-N70-W,0.7396875178940987,2.587598916588572e-13
I12U-gNSC-r1-bert-Tr-N14-VS-N70-W,0.4469744195547269,0.00010488747936001044
I12U-gNSC-r2-bert-Tr-N14-VS-N70-W,0.4929595400925475,1.4547069944816948e-05
I13T-gNSC-r1-bert-In-N14-VS-N70-W,0.3709752253726149,0.0015693234611174709
I13T-gNSC-r2-bert-In-N14-VS-N70-W,0.36113768096419435,0.0021301212490409784
I13U-gNSC-r1-bert-In-N14-VS-N70-W,0.2415420572912659,0.043964139796333436
I13U-gNSC-r2-bert-In-N14-VS-N70-W,0.23801589587095545,0.047239978954034534
I14T-gNSC-r1-bert-Di-N14-VS-N70-W,0.6688801013633304,2.473629155193262e-10
I14T-gNSC-r2-bert-Di-N14-VS-N70-W,0.611462912841964,1.8796070694358502e-08
I14U-gNSC-r1-bert-Di-N14-VS-N70-W,0.18555140244703494,0.12408037669843296
I14U-gNSC-r2-bert-Di-N14-VS-N70-W,0.27520023900823626,0.02112467602086866
I15T-gNSC-r1-bert-Tr-N14-VS-N70-W,0.742287301708325,1.9287955969304467e-13
I15T-gNSC-r2-bert-Tr-N14-VS-N70-W,0.7320339247489508,6.025145068781687e-13
I15U-gNSC-r1-bert-Tr-N14-VS-N70-W,0.6632954228700896,3.928541395553808e-10
I15U-gNSC-r2-bert-Tr-N14-VS-N70-W,0.6349631200657982,3.558812961207704e-09
I16T-gNSC-r1-bert-Tr-N14-VS-N70-W,0.5296163947013852,2.424416950804718e-06
I16T-gNSC-r2-bert-Tr-N14-VS-N70-W,0.5495690530157444,8.341785794795216e-07
I16U-gNSC-r1-bert-Tr-N14-VS-N70-W,0.5826223103744251,1.2138705432035192e-07
I16U-gNSC-r2-bert-Tr-N14-VS-N70-W,0.6621686062124219,4.307766821371859e-10
I17T-gNSC-r1-bert-Di-N14-VS-N70-W,0.7015352339113146,1.3390839330202815e-11
I17T-gNSC-r2-bert-Di-N14-VS-N70-W,0.5822435768452867,1.2424886473234124e-07
I17U-gNSC-r1-bert-Di-N14-VS-N70-W,0.4520827063607718,8.53801140719175e-05
I17U-gNSC-r2-bert-Di-N14-VS-N70-W,0.3727407432154798,0.0014840878595929917
I18T-gNSC-r1-bert-In-N14-VS-N70-W,0.8847963505883607,3.0505897019547462e-24
I18T-gNSC-r2-bert-In-N14-VS-N70-W,0.878877918299879,1.5152873573583548e-23
I18U-gNSC-r1-bert-In-N14-VS-N70-W,0.8795372928977461,1.27279399633593e-23
I18U-gNSC-r2-bert-In-N14-VS-N70-W,0.8773738882933079,2.2470589450277355e-23
I19T-gNSC-r1-bert-Tr-N14-VS-N70-W,0.517079694887602,4.580954699838213e-06
I19T-gNSC-r2-bert-Tr-N14-VS-N70-W,0.5023992635881803,9.352067121357601e-06
I19U-gNSC-r1-bert-Tr-N14-VS-N70-W,0.47350596342170514,3.4733769023167745e-05
I19U-gNSC-r2-bert-Tr-N14-VS-N70-W,0.5041438838725386,8.60636945734756e-06
I20T-gNSC-r1-bert-In-N14-VS-N70-W,0.4856057220429324,2.034056188141012e-05
I20T-gNSC-r2-bert-In-N14-VS-N70-W,0.4338670036546942,0.00017525203171595715
I20U-gNSC-r1-bert-In-N14-VS-N70-W,0.4068914519356507,0.00047308402945151417
I20U-gNSC-r2-bert-In-N14-VS-N70-W,0.4068914519356507,0.00047308402945151417
I21T-gNSC-r1-bert-Di-N14-VS-N70-W,0.6075613371127474,2.445666747422655e-08
I21T-gNSC-r2-bert-Di-N14-VS-N70-W,0.44918347698974914,9.599550022495786e-05
I21U-gNSC-r1-bert-Di-N14-VS-N70-W,-0.21230424904513695,0.07765516908956982
I21U-gNSC-r2-bert-Di-N14-VS-N70-W,-0.08589895731680645,0.47953520421097817
I22T-gNSC-r1-bert-Tr-N14-VS-N70-W,0.5985706913937262,4.4265946234424015e-08
I22T-gNSC-r2-bert-Tr-N14-VS-N70-W,0.5249554949698283,3.0806221789412797e-06
I22U-gNSC-r1-bert-Tr-N14-VS-N70-W,0.48322682223113267,2.26332790655038e-05
I22U-gNSC-r2-bert-Tr-N14-VS-N70-W,0.3826333854572319,0.0010790602679175045
I23T-gNSC-r1-bert-Di-N14-VS-N70-W,0.6653273971976061,3.3237550042282506e-10
I23T-gNSC-r2-bert-Di-N14-VS-N70-W,0.6814339530451554,8.426940294093688e-11
I23U-gNSC-r1-bert-Di-N14-VS-N70-W,0.6832958168430788,7.150568458403821e-11
I23U-gNSC-r2-bert-Di-N14-VS-N70-W,0.6251668312527254,7.243008943985321e-09
I24T-gNSC-r1-bert-In-N14-VS-N70-W,0.4422204735960104,0.0001266572748393044
I24T-gNSC-r2-bert-In-N14-VS-N70-W,0.6097975176681872,2.1040613197045796e-08
I24U-gNSC-r1-bert-In-N14-VS-N70-W,0.5513991972910506,7.537806267449551e-07
I24U-gNSC-r2-bert-In-N14-VS-N70-W,0.547244365664168,9.479624245237238e-07
I25T-gNSC-r1-bert-Tr-N14-VS-N70-W,0.7369409627085727,3.5162670405482775e-13
I25T-gNSC-r2-bert-Tr-N14-VS-N70-W,0.773342562838309,4.297034752153371e-15
I25U-gNSC-r1-bert-Tr-N14-VS-N70-W,0.7251259041274459,1.260961230337138e-12
I25U-gNSC-r2-bert-Tr-N14-VS-N70-W,0.737674344950295,3.2410145814147927e-13
I26T-gNSC-r1-bert-Di-N14-VS-N70-W,0.539962295379881,1.4062651331922818e-06
I26T-gNSC-r2-bert-Di-N14-VS-N70-W,0.48861901280303893,1.7746465183945193e-05
I26U-gNSC-r1-bert-Di-N14-VS-N70-W,0.5831555085263437,1.1746354495959284e-07
I26U-gNSC-r2-bert-Di-N14-VS-N70-W,0.5812923918856845,1.3172017156743354e-07
I27T-gNSC-r1-bert-In-N14-VS-N70-W,0.49597046474401313,1.2652980745077166e-05
I27T-gNSC-r2-bert-In-N14-VS-N70-W,0.43389911068290965,0.00017503623031093143
I27U-gNSC-r1-bert-In-N14-VS-N70-W,0.4603878015672706,6.0674700856142106e-05
I27U-gNSC-r2-bert-In-N14-VS-N70-W,0.3612405515689221,0.002123430343652269
I28T-gNSC-r1-bert-Di-N14-VS-N70-W,0.4530345061343894,8.213882806350664e-05
I28T-gNSC-r2-bert-Di-N14-VS-N70-W,0.5287638372413467,2.5336824751132856e-06
I28U-gNSC-r1-bert-Di-N14-VS-N70-W,0.19874225432845558,0.09907484527134547
I28U-gNSC-r2-bert-Di-N14-VS-N70-W,0.3864729392982142,0.0009509472048730654
I29T-gNSC-r1-bert-Tr-N14-VS-N70-W,0.6154830477389353,1.4276747585177638e-08
I29T-gNSC-r2-bert-Tr-N14-VS-N70-W,0.6174123442457404,1.2494297973450303e-08
I29U-gNSC-r1-bert-Tr-N14-VS-N70-W,0.5109797441162025,6.187180061393632e-06
I29U-gNSC-r2-bert-Tr-N14-VS-N70-W,0.5771966377713896,1.6901836940049195e-07
I30T-gNSC-r1-bert-In-N14-VS-N70-W,0.48010727691057276,2.6004817733153435e-05
I30T-gNSC-r2-bert-In-N14-VS-N70-W,0.4748346412382613,3.2783804478099426e-05
I30U-gNSC-r1-bert-In-N14-VS-N70-W,0.21032409205001315,0.08053001694937309
I30U-gNSC-r2-bert-In-N14-VS-N70-W,0.2693694718018722,0.02413431843313313
