source,spearman,p_val
I05T-gNSC-r1-xdh-Di-N14-VS-N70-W,0.6598910449371574,5.18353184073365e-10
I05T-gNSC-r1-xdx-Di-N14-VS-N70-W,0.7206013135873743,2.0210640056109448e-12
I05T-gNSC-r2-ldh-Di-N14-VS-N70-W,0.6242261829398635,7.744432335951071e-09
I05T-gNSC-r2-xdh-Di-N14-VS-N70-W,0.6445182595934963,1.736263605351315e-09
I05T-gNSC-r2-xdx-Di-N14-VS-N70-W,0.6998539352909204,1.5708742360885848e-11
I06T-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.36269636441908876,0.0020307404858780484
I06T-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.37957713161179574,0.0011919758956431801
I06T-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.5464310570612596,9.91107759046101e-07
I06T-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.3149549733161132,0.007916542391217737
I06T-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.297500317000652,0.01237869932454866
I06T-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.4678604165066953,4.428136541789497e-05
I07T-gNSC-r1-ldh-In-N14-VS-N70-W,0.47092697410612067,3.8829511792212794e-05
I07T-gNSC-r1-xdh-In-N14-VS-N70-W,0.47092697410612067,3.8829511792212794e-05
I07T-gNSC-r1-xdx-In-N14-VS-N70-W,0.4676365100263449,4.470601264334749e-05
I07T-gNSC-r2-ldh-In-N14-VS-N70-W,0.5187757805192483,4.209301331646321e-06
I07T-gNSC-r2-xdh-In-N14-VS-N70-W,0.5187757805192483,4.209301331646321e-06
I07T-gNSC-r2-xdx-In-N14-VS-N70-W,0.512666984217535,5.6968932087270986e-06
I08T-gNSC-r1-ldh-Di-N14-VS-N70-W,0.2828155190685438,0.01768008471667649
I08T-gNSC-r1-xdh-Di-N14-VS-N70-W,0.28090011858400527,0.018497680609495814
I08T-gNSC-r1-xdx-Di-N14-VS-N70-W,0.3114511175362831,0.008677795380789428
I08T-gNSC-r2-ldh-Di-N14-VS-N70-W,0.15969348483559243,0.18665918534676557
I08T-gNSC-r2-xdh-Di-N14-VS-N70-W,0.27445362536863777,0.021491250687785513
I08T-gNSC-r2-xdx-Di-N14-VS-N70-W,0.06876267368542116,0.5716513681682946
I09T-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.7257427730508267,1.1815591737000697e-12
I09T-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.7342269103851488,4.743272238159331e-13
I09T-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.7771308707023855,2.592814839395728e-15
I09T-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.7487788168256633,9.11796389320695e-14
I09T-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.7573703483034578,3.263814555520785e-14
I09T-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.7764596573056826,2.8376283857703544e-15
I10T-gNSC-r1-ldh-In-N14-VS-N70-W,0.6362924264797667,3.225421398053226e-09
I10T-gNSC-r1-xdh-In-N14-VS-N70-W,0.6419920012394791,2.104155315036632e-09
I10T-gNSC-r1-xdx-In-N14-VS-N70-W,0.6109098758794612,1.951494446068448e-08
I10T-gNSC-r2-ldh-In-N14-VS-N70-W,0.6244969341263362,7.596822877080384e-09
I10T-gNSC-r2-xdh-In-N14-VS-N70-W,0.6319886657562177,4.4274699998918286e-09
I10T-gNSC-r2-xdx-In-N14-VS-N70-W,0.6105379530119055,2.0012981889435796e-08
I11T-gNSC-r1-ldh-Di-N14-VS-N70-W,0.1888869570884884,0.1173439780186153
I11T-gNSC-r1-xdh-Di-N14-VS-N70-W,0.2653603988082987,0.026408226200694666
I11T-gNSC-r1-xdx-Di-N14-VS-N70-W,0.09622288155761903,0.4281251957751028
I11T-gNSC-r2-ldh-Di-N14-VS-N70-W,0.24689066564602177,0.039354873143540386
I11T-gNSC-r2-xdh-Di-N14-VS-N70-W,0.03250009977381438,0.7893999696550238
I11T-gNSC-r2-xdx-Di-N14-VS-N70-W,-0.1544842395685526,0.20163167325143544
I12T-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.4665354683006752,4.684965468308965e-05
I12T-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.4509649837704362,8.933709840662794e-05
I12T-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.5254502355245964,3.003786485147857e-06
I12T-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.4619672682938696,5.680144224232011e-05
I12T-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.4289818616719582,0.00021108814510563737
I12T-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.15032166125681207,0.21419679507900588
I13T-gNSC-r1-ldh-In-N14-VS-N70-W,0.3734192524098931,0.0014524561600455029
I13T-gNSC-r1-xdh-In-N14-VS-N70-W,0.3734192524098931,0.0014524561600455029
I13T-gNSC-r1-xdx-In-N14-VS-N70-W,0.41222303770637303,0.0003913248497587952
I13T-gNSC-r2-ldh-In-N14-VS-N70-W,0.4001841901905676,0.0005979688230429507
I13T-gNSC-r2-xdh-In-N14-VS-N70-W,0.4001841901905676,0.0005979688230429507
I13T-gNSC-r2-xdx-In-N14-VS-N70-W,0.404376288879107,0.0005168196980877554
I14T-gNSC-r1-ldh-Di-N14-VS-N70-W,0.25567342725450465,0.032659437009321106
I14T-gNSC-r1-xdh-Di-N14-VS-N70-W,0.22774212060777893,0.05794447799615227
I14T-gNSC-r1-xdx-Di-N14-VS-N70-W,0.2263411217347051,0.05954606350637265
I14T-gNSC-r2-ldh-Di-N14-VS-N70-W,0.3334406506797592,0.004791270935250995
I14T-gNSC-r2-xdh-Di-N14-VS-N70-W,0.3795321436654359,0.0011937148768609222
I14T-gNSC-r2-xdx-Di-N14-VS-N70-W,0.234144153432838,0.051065353978297284
I15T-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.7330509481249126,5.394038098894412e-13
I15T-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.738912404487128,2.8226151612970505e-13
I15T-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.7595640182134028,2.4936712837403307e-14
I15T-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.7262057508347728,1.1251378502873883e-12
I15T-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.7390763613084487,2.7712560071750965e-13
I15T-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.7604657724846614,2.230640954968073e-14
I16T-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.22123753989507272,0.06568647752496862
I16T-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.2246395320764448,0.061539368725689145
I16T-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.32927411532615786,0.005379654809149719
I16T-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.027359801594436794,0.8221123622957496
I16T-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.07562951664563429,0.5337703920007077
I16T-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.2669879089723627,0.02546419225259441
I17T-gNSC-r1-ldh-Di-N14-VS-N70-W,0.3949304305158872,0.000715978127610304
I17T-gNSC-r1-xdh-Di-N14-VS-N70-W,0.685972205699577,5.634867296311561e-11
I17T-gNSC-r1-xdx-Di-N14-VS-N70-W,0.6118114260314241,1.8356034359048693e-08
I17T-gNSC-r2-ldh-Di-N14-VS-N70-W,0.5355442545994308,1.7784381606891993e-06
I17T-gNSC-r2-xdh-Di-N14-VS-N70-W,0.4747921110378821,3.284461367714352e-05
I17T-gNSC-r2-xdx-Di-N14-VS-N70-W,0.503917324820246,8.6999665274288e-06
I18T-gNSC-r1-ldh-In-N14-VS-N70-W,0.8243322704043387,1.8288094587675087e-18
I18T-gNSC-r1-xdh-In-N14-VS-N70-W,0.8208432974988497,3.3578794018812596e-18
I18T-gNSC-r1-xdx-In-N14-VS-N70-W,0.8452700208508359,3.517360786162608e-20
I18T-gNSC-r2-ldh-In-N14-VS-N70-W,0.8433868046286674,5.1369162046682486e-20
I18T-gNSC-r2-xdh-In-N14-VS-N70-W,0.8357727324368367,2.2612261874358083e-19
I18T-gNSC-r2-xdx-In-N14-VS-N70-W,0.8597497015612169,1.5985847604216957e-21
I19T-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.0513812281861243,0.6727148196790897
I19T-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.02635937256965367,0.828516193524899
I19T-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.23542356094411215,0.04977416548618297
I19T-gNSC-r2-ldh-Tr-N14-VS-N70-W,-0.01973351935542379,0.8711913271042241
I19T-gNSC-r2-xdh-Tr-N14-VS-N70-W,-0.14179737422129857,0.24162759976122503
I19T-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.09741238855951637,0.4224105400798871
I20T-gNSC-r1-ldh-In-N14-VS-N70-W,0.43470840171522107,0.00016967675557121923
I20T-gNSC-r1-xdh-In-N14-VS-N70-W,0.43674913169980073,0.0001568250815558775
I20T-gNSC-r1-xdx-In-N14-VS-N70-W,0.42282119465725776,0.0002658477960579463
I20T-gNSC-r2-ldh-In-N14-VS-N70-W,0.34527834739097973,0.0034181540929722775
I20T-gNSC-r2-xdh-In-N14-VS-N70-W,0.3609129722728401,0.0021448025137811542
I20T-gNSC-r2-xdx-In-N14-VS-N70-W,0.4176214944116284,0.0003218851427324077
I21T-gNSC-r1-ldh-Di-N14-VS-N70-W,0.24184684858064717,0.043690015869931466
I21T-gNSC-r1-xdh-Di-N14-VS-N70-W,0.23712144640531832,0.048102099319149334
I21T-gNSC-r1-xdx-Di-N14-VS-N70-W,0.3021701159058106,0.011011062099961152
I21T-gNSC-r2-ldh-Di-N14-VS-N70-W,0.22195041836873616,0.06479930887329066
I21T-gNSC-r2-xdh-Di-N14-VS-N70-W,0.22889503776000897,0.05665290375956649
I21T-gNSC-r2-xdx-Di-N14-VS-N70-W,0.16329564242705033,0.17678655023465636
I22T-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.12823665020972894,0.29007279924065493
I22T-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.043642369625436606,0.7197935707710441
I22T-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.2633989601138648,0.027585078300566397
I22T-gNSC-r2-ldh-Tr-N14-VS-N70-W,-0.02976449478893309,0.8067678003783452
I22T-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.039164416951181405,0.7475310475247354
I22T-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.3044669286410883,0.010387957448291036
I23T-gNSC-r1-ldh-Di-N14-VS-N70-W,-0.0011773366549782732,0.9922822279333525
I23T-gNSC-r1-xdh-Di-N14-VS-N70-W,0.028773394310302344,0.8130836480935087
I23T-gNSC-r1-xdx-Di-N14-VS-N70-W,0.08361926289662128,0.4913150328306023
I23T-gNSC-r2-ldh-Di-N14-VS-N70-W,-0.001534105338305023,0.989943616133518
I23T-gNSC-r2-xdh-Di-N14-VS-N70-W,-0.0016411359433030476,0.9892420481727817
I23T-gNSC-r2-xdx-Di-N14-VS-N70-W,0.12334198014721334,0.30902845647556765
I24T-gNSC-r1-ldh-In-N14-VS-N70-W,0.583367951880278,1.1593395535557781e-07
I24T-gNSC-r1-xdh-In-N14-VS-N70-W,0.5667326711926972,3.147539022421634e-07
I24T-gNSC-r1-xdx-In-N14-VS-N70-W,0.5206454017778923,3.832432719495399e-06
I24T-gNSC-r2-ldh-In-N14-VS-N70-W,0.6578891875401506,6.091208665426222e-10
I24T-gNSC-r2-xdh-In-N14-VS-N70-W,0.6558817148159884,7.152399876020818e-10
I24T-gNSC-r2-xdx-In-N14-VS-N70-W,0.6906943733783669,3.6782571063004013e-11
I25T-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.5253527131028644,3.018788541277197e-06
I25T-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.48926149249046985,1.7234801100500326e-05
I25T-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.05747653173731256,0.6364874809729343
I25T-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.04803231383299291,0.6929467140721042
I25T-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.03223984290387487,0.7910480378132246
I25T-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.07719666990499727,0.5253024099293686
I26T-gNSC-r1-ldh-Di-N14-VS-N70-W,0.514019517013029,5.330373686084559e-06
I26T-gNSC-r1-xdh-Di-N14-VS-N70-W,0.5544056036654459,6.373405374445673e-07
I26T-gNSC-r1-xdx-Di-N14-VS-N70-W,0.4684989606961176,4.3090793089474636e-05
I26T-gNSC-r2-ldh-Di-N14-VS-N70-W,0.6204032604757908,1.0142530462372053e-08
I26T-gNSC-r2-xdh-Di-N14-VS-N70-W,0.5405161132201379,1.3651556916184916e-06
I26T-gNSC-r2-xdx-Di-N14-VS-N70-W,0.4431942189440786,0.00012188533025128152
I27T-gNSC-r1-ldh-In-N14-VS-N70-W,0.4459970887075065,0.00010905884818488481
I27T-gNSC-r1-xdh-In-N14-VS-N70-W,0.4639076560802113,5.2356653632684475e-05
I27T-gNSC-r1-xdx-In-N14-VS-N70-W,0.24834709011528394,0.03817169873139421
I27T-gNSC-r2-ldh-In-N14-VS-N70-W,0.44791084035330736,0.00010102926026922014
I27T-gNSC-r2-xdh-In-N14-VS-N70-W,0.44756383784296244,0.00010244343573162954
I27T-gNSC-r2-xdx-In-N14-VS-N70-W,0.4476632401253707,0.00010203647611072221
I28T-gNSC-r1-ldh-Di-N14-VS-N70-W,0.2546741471905435,0.0333695547786506
I28T-gNSC-r1-xdh-Di-N14-VS-N70-W,0.3633213948590738,0.0019920715829758935
I28T-gNSC-r1-xdx-Di-N14-VS-N70-W,0.16111334348836778,0.1827212048389555
I28T-gNSC-r2-ldh-Di-N14-VS-N70-W,0.23141442034597728,0.05391197440628408
I28T-gNSC-r2-xdh-Di-N14-VS-N70-W,0.3026299984745471,0.010883763337199506
I28T-gNSC-r2-xdx-Di-N14-VS-N70-W,0.08159498632238542,0.5019010121295253
I29T-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.3170695762842778,0.007485980965123331
I29T-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.32758303788606097,0.005636097876877415
I29T-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.35985821903817655,0.0022149335773197277
I29T-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.37430078238336484,0.0014122674062276152
I29T-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.3929806912826873,0.0007648990261787502
I29T-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.31671082981808435,0.0075575473777130244
I30T-gNSC-r1-ldh-In-N14-VS-N70-W,0.27015117552921164,0.02371085087837122
I30T-gNSC-r1-xdh-In-N14-VS-N70-W,0.2720395790457263,0.022713786295000003
I30T-gNSC-r1-xdx-In-N14-VS-N70-W,0.2809068651232731,0.01849474500591299
I30T-gNSC-r2-ldh-In-N14-VS-N70-W,0.466736718415072,4.645085683348603e-05
I30T-gNSC-r2-xdh-In-N14-VS-N70-W,0.50412163440868,8.61551943160427e-06
I30T-gNSC-r2-xdx-In-N14-VS-N70-W,0.2812079149592392,0.018364155115022672
