source,spearman,p_val
I04T-gNSC-r2-s_xdh-In-N14-VS-N70-W,0.10907636378170983,0.36873135374354815
I04T-gNSC-r2-s_xdx-In-N14-VS-N70-W,0.1197224967114818,0.323549048581091
I04U-gNSC-r1-s_ldh-In-N14-VS-N70-W,-0.060551377107485524,0.6185230708735424
I04U-gNSC-r1-s_xdh-In-N14-VS-N70-W,-0.09153115144154787,0.4510896293997526
I04U-gNSC-r1-s_xdx-In-N14-VS-N70-W,0.11739030191874042,0.3331318364180832
I04U-gNSC-r2-s_ldh-In-N14-VS-N70-W,0.2480027861536125,0.03844870199467262
I04U-gNSC-r2-s_xdh-In-N14-VS-N70-W,0.3679534000007879,0.0017254854453542766
I04U-gNSC-r2-s_xdx-In-N14-VS-N70-W,0.22044285703824532,0.06668696212538938
I05T-gNSC-r1-s_ldh-Di-N14-VS-N70-W,0.6343152850246664,3.732931491320792e-09
I05T-gNSC-r1-s_xdh-Di-N14-VS-N70-W,0.6598910449371574,5.18353184073365e-10
I05T-gNSC-r1-s_xdx-Di-N14-VS-N70-W,0.7206013135873743,2.0210640056109448e-12
I05T-gNSC-r2-s_ldh-Di-N14-VS-N70-W,0.6242261829398635,7.744432335951071e-09
I05T-gNSC-r2-s_xdh-Di-N14-VS-N70-W,0.6445182595934963,1.736263605351315e-09
I05T-gNSC-r2-s_xdx-Di-N14-VS-N70-W,0.6998539352909204,1.5708742360885848e-11
I05U-gNSC-r1-s_ldh-Di-N14-VS-N70-W,0.2319279529128029,0.053366782332663856
I05U-gNSC-r1-s_xdh-Di-N14-VS-N70-W,0.2311751586687917,0.05416753437781573
I05U-gNSC-r1-s_xdx-Di-N14-VS-N70-W,0.31464434954240483,0.007981582221583858
I05U-gNSC-r2-s_ldh-Di-N14-VS-N70-W,0.2517269898382261,0.03553950253985303
I05U-gNSC-r2-s_xdh-Di-N14-VS-N70-W,0.2171488509123984,0.07096558733065847
I05U-gNSC-r2-s_xdx-Di-N14-VS-N70-W,0.35734309095715955,0.002390524542772341
I06T-gNSC-r1-s_ldh-Tr-N14-VS-N70-W,0.3626963644190888,0.0020307404858780484
I06T-gNSC-r1-s_xdh-Tr-N14-VS-N70-W,0.3795771316117957,0.0011919758956431801
I06T-gNSC-r1-s_xdx-Tr-N14-VS-N70-W,0.5464310570612596,9.91107759046101e-07
I06T-gNSC-r2-s_ldh-Tr-N14-VS-N70-W,0.3149549733161132,0.007916542391217737
I06T-gNSC-r2-s_xdh-Tr-N14-VS-N70-W,0.297500317000652,0.012378699324548659
I06T-gNSC-r2-s_xdx-Tr-N14-VS-N70-W,0.4678604165066953,4.428136541789497e-05
I06U-gNSC-r1-s_ldh-Tr-N14-VS-N70-W,0.1797610424016275,0.13646953623864527
I06U-gNSC-r1-s_xdh-Tr-N14-VS-N70-W,0.17721149869417865,0.14221159842376369
I06U-gNSC-r1-s_xdx-Tr-N14-VS-N70-W,0.2450593511080766,0.04088564873080906
I06U-gNSC-r2-s_ldh-Tr-N14-VS-N70-W,0.2436480335996516,0.04209872962578957
I06U-gNSC-r2-s_xdh-Tr-N14-VS-N70-W,0.2280962251842323,0.05754526567421741
I06U-gNSC-r2-s_xdx-Tr-N14-VS-N70-W,0.32735281976062913,0.005671830106048745
I07T-gNSC-r1-s_ldh-In-N14-VS-N70-W,0.4709269741061207,3.88295117922128e-05
I07T-gNSC-r1-s_xdh-In-N14-VS-N70-W,0.4709269741061207,3.88295117922128e-05
I07T-gNSC-r1-s_xdx-In-N14-VS-N70-W,0.4676365100263449,4.470601264334749e-05
I07T-gNSC-r2-s_ldh-In-N14-VS-N70-W,0.5187757805192483,4.209301331646321e-06
I07T-gNSC-r2-s_xdh-In-N14-VS-N70-W,0.5187757805192483,4.209301331646321e-06
I07T-gNSC-r2-s_xdx-In-N14-VS-N70-W,0.512666984217535,5.6968932087270986e-06
I07U-gNSC-r1-s_ldh-In-N14-VS-N70-W,0.5463889130391504,9.933930541323308e-07
I07U-gNSC-r1-s_xdh-In-N14-VS-N70-W,0.5447994553087311,1.083292676584086e-06
I07U-gNSC-r1-s_xdx-In-N14-VS-N70-W,0.506053566653207,7.853986504791636e-06
I07U-gNSC-r2-s_ldh-In-N14-VS-N70-W,0.3842571889850517,0.0010230874011953495
I07U-gNSC-r2-s_xdh-In-N14-VS-N70-W,0.3845391843869354,0.0010136391559224798
I07U-gNSC-r2-s_xdx-In-N14-VS-N70-W,0.36126174575871295,0.0021220541750515765
I08T-gNSC-r1-s_ldh-Di-N14-VS-N70-W,0.2828155190685438,0.01768008471667649
I08T-gNSC-r1-s_xdh-Di-N14-VS-N70-W,0.2809001185840053,0.018497680609495814
I08T-gNSC-r1-s_xdx-Di-N14-VS-N70-W,0.3114511175362831,0.008677795380789428
I08T-gNSC-r2-s_ldh-Di-N14-VS-N70-W,0.15969348483559245,0.1866591853467656
I08T-gNSC-r2-s_xdh-Di-N14-VS-N70-W,0.27445362536863777,0.021491250687785516
I08T-gNSC-r2-s_xdx-Di-N14-VS-N70-W,0.06876267368542116,0.5716513681682946
I08U-gNSC-r1-s_ldh-Di-N14-VS-N70-W,0.2779750748362784,0.019808589737362763
I08U-gNSC-r1-s_xdh-Di-N14-VS-N70-W,0.22572286839981456,0.0602641625234873
I08U-gNSC-r1-s_xdx-Di-N14-VS-N70-W,0.4023921467662128,0.0005538868019665981
I08U-gNSC-r2-s_ldh-Di-N14-VS-N70-W,0.3300126427406239,0.00527093089281671
I08U-gNSC-r2-s_xdh-Di-N14-VS-N70-W,0.3872298896954853,0.0009273787824207779
I08U-gNSC-r2-s_xdx-Di-N14-VS-N70-W,0.4426683800395928,0.00012444127945575678
I09T-gNSC-r1-s_ldh-Tr-N14-VS-N70-W,0.7257427730508267,1.1815591737000695e-12
I09T-gNSC-r1-s_xdh-Tr-N14-VS-N70-W,0.7342269103851488,4.743272238159331e-13
I09T-gNSC-r1-s_xdx-Tr-N14-VS-N70-W,0.7771308707023855,2.5928148393957278e-15
I09T-gNSC-r2-s_ldh-Tr-N14-VS-N70-W,0.7487788168256633,9.117963893206951e-14
I09T-gNSC-r2-s_xdh-Tr-N14-VS-N70-W,0.7573703483034578,3.263814555520785e-14
I09T-gNSC-r2-s_xdx-Tr-N14-VS-N70-W,0.7764596573056826,2.837628385770355e-15
I09U-gNSC-r1-s_ldh-Tr-N14-VS-N70-W,0.1730944850500138,0.1518640913384856
I09U-gNSC-r1-s_xdh-Tr-N14-VS-N70-W,0.1897472901880161,0.11565286760893903
I09U-gNSC-r1-s_xdx-Tr-N14-VS-N70-W,0.1880799512310591,0.11894745529931812
I09U-gNSC-r2-s_ldh-Tr-N14-VS-N70-W,0.4506383728250498,9.052494501706879e-05
I09U-gNSC-r2-s_xdh-Tr-N14-VS-N70-W,0.4676618487215562,4.4657768095657223e-05
I09U-gNSC-r2-s_xdx-Tr-N14-VS-N70-W,0.5980394903267987,4.5819131977481726e-08
I10T-gNSC-r1-s_ldh-In-N14-VS-N70-W,0.6362924264797667,3.2254213980532257e-09
I10T-gNSC-r1-s_xdh-In-N14-VS-N70-W,0.6419920012394791,2.104155315036632e-09
I10T-gNSC-r1-s_xdx-In-N14-VS-N70-W,0.6109098758794612,1.9514944460684483e-08
I10T-gNSC-r2-s_ldh-In-N14-VS-N70-W,0.6244969341263362,7.596822877080384e-09
I10T-gNSC-r2-s_xdh-In-N14-VS-N70-W,0.6319886657562177,4.4274699998918286e-09
I10T-gNSC-r2-s_xdx-In-N14-VS-N70-W,0.6105379530119055,2.00129818894358e-08
I10U-gNSC-r1-s_ldh-In-N14-VS-N70-W,0.500308240182708,1.0325249282289837e-05
I10U-gNSC-r1-s_xdh-In-N14-VS-N70-W,0.5040555359189196,8.64275570943594e-06
I10U-gNSC-r1-s_xdx-In-N14-VS-N70-W,0.4139729069216439,0.00036744633575173393
I10U-gNSC-r2-s_ldh-In-N14-VS-N70-W,0.15844864648390788,0.19016186975491026
I10U-gNSC-r2-s_xdh-In-N14-VS-N70-W,0.15635802239787372,0.1961504594860851
I10U-gNSC-r2-s_xdx-In-N14-VS-N70-W,0.14260378183551708,0.23893370330410385
I11T-gNSC-r1-s_ldh-Di-N14-VS-N70-W,0.1888869570884884,0.1173439780186153
I11T-gNSC-r1-s_xdh-Di-N14-VS-N70-W,0.2653603988082987,0.026408226200694662
I11T-gNSC-r1-s_xdx-Di-N14-VS-N70-W,0.09622288155761904,0.4281251957751028
I11T-gNSC-r2-s_ldh-Di-N14-VS-N70-W,0.24689066564602175,0.03935487314354039
I11T-gNSC-r2-s_xdh-Di-N14-VS-N70-W,0.03250009977381438,0.7893999696550238
I11T-gNSC-r2-s_xdx-Di-N14-VS-N70-W,-0.1544842395685526,0.20163167325143544
I11U-gNSC-r1-s_ldh-Di-N14-VS-N70-W,0.09167687771509024,0.4503662491349473
I11U-gNSC-r1-s_xdh-Di-N14-VS-N70-W,-0.08991059420451371,0.4591772117248181
I11U-gNSC-r1-s_xdx-Di-N14-VS-N70-W,0.24682236307908906,0.03941109997829776
I11U-gNSC-r2-s_ldh-Di-N14-VS-N70-W,0.0017159039104955762,0.9887519612747322
I11U-gNSC-r2-s_xdh-Di-N14-VS-N70-W,0.039683997375102885,0.7442954258747595
I11U-gNSC-r2-s_xdx-Di-N14-VS-N70-W,0.19324251958488614,0.10897452473398764
I12T-gNSC-r1-s_ldh-Tr-N14-VS-N70-W,0.4665354683006752,4.6849654683089646e-05
I12T-gNSC-r1-s_xdh-Tr-N14-VS-N70-W,0.4509649837704362,8.933709840662794e-05
I12T-gNSC-r1-s_xdx-Tr-N14-VS-N70-W,0.5254502355245964,3.0037864851478567e-06
I12T-gNSC-r2-s_ldh-Tr-N14-VS-N70-W,0.4619672682938696,5.68014422423201e-05
I12T-gNSC-r2-s_xdh-Tr-N14-VS-N70-W,0.4289818616719582,0.00021108814510563734
I12T-gNSC-r2-s_xdx-Tr-N14-VS-N70-W,0.15032166125681207,0.21419679507900588
I12U-gNSC-r1-s_ldh-Tr-N14-VS-N70-W,0.4134577828393495,0.00037433350748673495
I12U-gNSC-r1-s_xdh-Tr-N14-VS-N70-W,0.4343062698622231,0.00017232069440028662
I12U-gNSC-r1-s_xdx-Tr-N14-VS-N70-W,0.20576163173306355,0.08747576373256458
I12U-gNSC-r2-s_ldh-Tr-N14-VS-N70-W,0.4014447766365691,0.000572425365606422
I12U-gNSC-r2-s_xdh-Tr-N14-VS-N70-W,0.4147891248309426,0.00035677036274746045
I12U-gNSC-r2-s_xdx-Tr-N14-VS-N70-W,0.2327725352910069,0.05247992804162715
I13T-gNSC-r1-s_ldh-In-N14-VS-N70-W,0.3734192524098931,0.0014524561600455026
I13T-gNSC-r1-s_xdh-In-N14-VS-N70-W,0.3734192524098931,0.0014524561600455026
I13T-gNSC-r1-s_xdx-In-N14-VS-N70-W,0.412223037706373,0.00039132484975879514
I13T-gNSC-r2-s_ldh-In-N14-VS-N70-W,0.4001841901905676,0.0005979688230429508
I13T-gNSC-r2-s_xdh-In-N14-VS-N70-W,0.4001841901905676,0.0005979688230429508
I13T-gNSC-r2-s_xdx-In-N14-VS-N70-W,0.4043762888791071,0.0005168196980877554
I13U-gNSC-r1-s_ldh-In-N14-VS-N70-W,0.2762536368153681,0.020616541880768856
I13U-gNSC-r1-s_xdh-In-N14-VS-N70-W,0.2762536368153681,0.020616541880768856
I13U-gNSC-r1-s_xdx-In-N14-VS-N70-W,0.2762536368153681,0.020616541880768856
I13U-gNSC-r2-s_ldh-In-N14-VS-N70-W,0.2798647954665493,0.01895292866679309
I13U-gNSC-r2-s_xdh-In-N14-VS-N70-W,0.2798647954665493,0.01895292866679309
I13U-gNSC-r2-s_xdx-In-N14-VS-N70-W,0.2437532089547365,0.04200731228876247
I14T-gNSC-r1-s_ldh-Di-N14-VS-N70-W,0.25567342725450465,0.032659437009321106
I14T-gNSC-r1-s_xdh-Di-N14-VS-N70-W,0.2277421206077789,0.05794447799615227
I14T-gNSC-r1-s_xdx-Di-N14-VS-N70-W,0.2263411217347051,0.05954606350637265
I14T-gNSC-r2-s_ldh-Di-N14-VS-N70-W,0.3334406506797592,0.004791270935250995
I14T-gNSC-r2-s_xdh-Di-N14-VS-N70-W,0.3795321436654359,0.0011937148768609222
I14T-gNSC-r2-s_xdx-Di-N14-VS-N70-W,0.234144153432838,0.051065353978297284
I14U-gNSC-r1-s_ldh-Di-N14-VS-N70-W,0.3357396418454517,0.004491623113354592
I14U-gNSC-r1-s_xdh-Di-N14-VS-N70-W,0.3463170069165766,0.0033163152106499326
I14U-gNSC-r1-s_xdx-Di-N14-VS-N70-W,0.2592903377762827,0.030194050066417993
I14U-gNSC-r2-s_ldh-Di-N14-VS-N70-W,0.3871099002429947,0.000931079132589214
I14U-gNSC-r2-s_xdh-Di-N14-VS-N70-W,0.3485221606655243,0.0031090121921899905
I14U-gNSC-r2-s_xdx-Di-N14-VS-N70-W,0.21453586748460785,0.07451383684349755
I15T-gNSC-r1-s_ldh-Tr-N14-VS-N70-W,0.7330509481249126,5.394038098894413e-13
I15T-gNSC-r1-s_xdh-Tr-N14-VS-N70-W,0.7389124044871279,2.8226151612970505e-13
I15T-gNSC-r1-s_xdx-Tr-N14-VS-N70-W,0.7595640182134028,2.4936712837403307e-14
I15T-gNSC-r2-s_ldh-Tr-N14-VS-N70-W,0.7262057508347728,1.1251378502873885e-12
I15T-gNSC-r2-s_xdh-Tr-N14-VS-N70-W,0.7390763613084487,2.7712560071750965e-13
I15T-gNSC-r2-s_xdx-Tr-N14-VS-N70-W,0.7604657724846614,2.2306409549680735e-14
I15U-gNSC-r1-s_ldh-Tr-N14-VS-N70-W,0.6594725327017309,5.361915292565132e-10
I15U-gNSC-r1-s_xdh-Tr-N14-VS-N70-W,0.6583200937267496,5.883875386123313e-10
I15U-gNSC-r1-s_xdx-Tr-N14-VS-N70-W,0.6573919201830978,6.339128399681997e-10
I15U-gNSC-r2-s_ldh-Tr-N14-VS-N70-W,0.7000223330028659,1.546032180607547e-11
I15U-gNSC-r2-s_xdh-Tr-N14-VS-N70-W,0.69985164788662,1.571214288876832e-11
I15U-gNSC-r2-s_xdx-Tr-N14-VS-N70-W,0.6553011011074497,7.490787294234922e-10
I16T-gNSC-r1-s_ldh-Tr-N14-VS-N70-W,0.22123753989507272,0.06568647752496863
I16T-gNSC-r1-s_xdh-Tr-N14-VS-N70-W,0.2246395320764448,0.06153936872568915
I16T-gNSC-r1-s_xdx-Tr-N14-VS-N70-W,0.32927411532615786,0.005379654809149719
I16T-gNSC-r2-s_ldh-Tr-N14-VS-N70-W,0.027359801594436798,0.8221123622957496
I16T-gNSC-r2-s_xdh-Tr-N14-VS-N70-W,0.07562951664563429,0.5337703920007077
I16T-gNSC-r2-s_xdx-Tr-N14-VS-N70-W,0.2669879089723627,0.02546419225259441
I16U-gNSC-r1-s_ldh-Tr-N14-VS-N70-W,0.3035517526993214,0.010632460521537709
I16U-gNSC-r1-s_xdh-Tr-N14-VS-N70-W,0.3039034928530865,0.010537902179730168
I16U-gNSC-r1-s_xdx-Tr-N14-VS-N70-W,0.4893404672424931,1.7172863574049575e-05
I16U-gNSC-r2-s_ldh-Tr-N14-VS-N70-W,0.3616477844689605,0.002097127651175752
I16U-gNSC-r2-s_xdh-Tr-N14-VS-N70-W,0.4189151898909931,0.0003070142523334228
I16U-gNSC-r2-s_xdx-Tr-N14-VS-N70-W,0.491843963776946,1.5313599583056806e-05
I17T-gNSC-r1-s_ldh-Di-N14-VS-N70-W,0.3949304305158872,0.000715978127610304
I17T-gNSC-r1-s_xdh-Di-N14-VS-N70-W,0.6859722056995771,5.634867296311561e-11
I17T-gNSC-r1-s_xdx-Di-N14-VS-N70-W,0.6118114260314241,1.835603435904869e-08
I17T-gNSC-r2-s_ldh-Di-N14-VS-N70-W,0.5355442545994308,1.778438160689199e-06
I17T-gNSC-r2-s_xdh-Di-N14-VS-N70-W,0.4747921110378821,3.284461367714352e-05
I17T-gNSC-r2-s_xdx-Di-N14-VS-N70-W,0.503917324820246,8.6999665274288e-06
I17U-gNSC-r1-s_ldh-Di-N14-VS-N70-W,0.4334729414279688,0.00017792064444260554
I17U-gNSC-r1-s_xdh-Di-N14-VS-N70-W,0.4516997007270399,8.671743112068744e-05
I17U-gNSC-r1-s_xdx-Di-N14-VS-N70-W,0.4226409628940699,0.0002676300217130045
I17U-gNSC-r2-s_ldh-Di-N14-VS-N70-W,0.4393128042321769,0.00014195001671119846
I17U-gNSC-r2-s_xdh-Di-N14-VS-N70-W,0.4438067611557275,0.00011896898502533076
I17U-gNSC-r2-s_xdx-Di-N14-VS-N70-W,0.3166100245051436,0.0075777646757912535
I18T-gNSC-r1-s_ldh-In-N14-VS-N70-W,0.8243322704043387,1.8288094587675087e-18
I18T-gNSC-r1-s_xdh-In-N14-VS-N70-W,0.8208432974988497,3.35787940188126e-18
I18T-gNSC-r1-s_xdx-In-N14-VS-N70-W,0.8452700208508359,3.517360786162608e-20
I18T-gNSC-r2-s_ldh-In-N14-VS-N70-W,0.8433868046286674,5.1369162046682486e-20
I18T-gNSC-r2-s_xdh-In-N14-VS-N70-W,0.8357727324368367,2.2612261874358083e-19
I18T-gNSC-r2-s_xdx-In-N14-VS-N70-W,0.8597497015612169,1.5985847604216955e-21
I18U-gNSC-r1-s_ldh-In-N14-VS-N70-W,0.8666763753178995,3.2165349630469043e-22
I18U-gNSC-r1-s_xdh-In-N14-VS-N70-W,0.898200976247175,5.703729681011907e-26
I18U-gNSC-r1-s_xdx-In-N14-VS-N70-W,0.900717883681911,2.5402933831881535e-26
I18U-gNSC-r2-s_ldh-In-N14-VS-N70-W,0.8946679207016486,1.71427766678274e-25
I18U-gNSC-r2-s_xdh-In-N14-VS-N70-W,0.8945633924310709,1.7699521889630905e-25
I18U-gNSC-r2-s_xdx-In-N14-VS-N70-W,0.8930667883300047,2.786856008068437e-25
I19T-gNSC-r1-s_ldh-Tr-N14-VS-N70-W,0.0513812281861243,0.6727148196790897
I19T-gNSC-r1-s_xdh-Tr-N14-VS-N70-W,0.02635937256965367,0.828516193524899
I19T-gNSC-r1-s_xdx-Tr-N14-VS-N70-W,0.2354235609441121,0.04977416548618297
I19T-gNSC-r2-s_ldh-Tr-N14-VS-N70-W,-0.01973351935542379,0.8711913271042241
I19T-gNSC-r2-s_xdh-Tr-N14-VS-N70-W,-0.14179737422129854,0.24162759976122505
I19T-gNSC-r2-s_xdx-Tr-N14-VS-N70-W,0.09741238855951637,0.4224105400798871
I19U-gNSC-r1-s_ldh-Tr-N14-VS-N70-W,0.3262359097660358,0.0058480366729362614
I19U-gNSC-r1-s_xdh-Tr-N14-VS-N70-W,0.3190373385645348,0.007103901925520394
I19U-gNSC-r1-s_xdx-Tr-N14-VS-N70-W,0.020177452059836284,0.8683191813068123
I19U-gNSC-r2-s_ldh-Tr-N14-VS-N70-W,0.2409733627866685,0.04447940925486761
I19U-gNSC-r2-s_xdh-Tr-N14-VS-N70-W,0.2422366881962035,0.0433414594256258
I19U-gNSC-r2-s_xdx-Tr-N14-VS-N70-W,0.11659540076868186,0.3364385241259432
I20T-gNSC-r1-s_ldh-In-N14-VS-N70-W,0.43470840171522107,0.00016967675557121923
I20T-gNSC-r1-s_xdh-In-N14-VS-N70-W,0.4367491316998007,0.00015682508155587748
I20T-gNSC-r1-s_xdx-In-N14-VS-N70-W,0.42282119465725776,0.0002658477960579463
I20T-gNSC-r2-s_ldh-In-N14-VS-N70-W,0.3452783473909797,0.003418154092972277
I20T-gNSC-r2-s_xdh-In-N14-VS-N70-W,0.3609129722728401,0.0021448025137811547
I20T-gNSC-r2-s_xdx-In-N14-VS-N70-W,0.4176214944116284,0.00032188514273240765
I20U-gNSC-r1-s_ldh-In-N14-VS-N70-W,0.4097671321022116,0.000427231880964645
I20U-gNSC-r1-s_xdh-In-N14-VS-N70-W,0.4163214427379076,0.0003374903355649235
I20U-gNSC-r1-s_xdx-In-N14-VS-N70-W,0.3772309616591131,0.0012857812119761454
I20U-gNSC-r2-s_ldh-In-N14-VS-N70-W,0.4163214427379076,0.0003374903355649235
I20U-gNSC-r2-s_xdh-In-N14-VS-N70-W,0.4162743661908313,0.00033806818686093814
I20U-gNSC-r2-s_xdx-In-N14-VS-N70-W,0.3772309616591131,0.0012857812119761454
I21T-gNSC-r1-s_ldh-Di-N14-VS-N70-W,0.2418468485806472,0.043690015869931466
I21T-gNSC-r1-s_xdh-Di-N14-VS-N70-W,0.2371214464053183,0.04810209931914933
I21T-gNSC-r1-s_xdx-Di-N14-VS-N70-W,0.3021701159058106,0.01101106209996115
I21T-gNSC-r2-s_ldh-Di-N14-VS-N70-W,0.22195041836873616,0.06479930887329066
I21T-gNSC-r2-s_xdh-Di-N14-VS-N70-W,0.22889503776000894,0.05665290375956649
I21T-gNSC-r2-s_xdx-Di-N14-VS-N70-W,0.16329564242705033,0.17678655023465634
I21U-gNSC-r1-s_ldh-Di-N14-VS-N70-W,-0.2443293900220813,0.041509411492839286
I21U-gNSC-r1-s_xdh-Di-N14-VS-N70-W,-0.2810685521788711,0.01842450970338076
I21U-gNSC-r1-s_xdx-Di-N14-VS-N70-W,-0.13443455696816367,0.26719135583649617
I21U-gNSC-r2-s_ldh-Di-N14-VS-N70-W,-0.2158475639852216,0.07271532911394403
I21U-gNSC-r2-s_xdh-Di-N14-VS-N70-W,-0.14420420325384886,0.2336488481408308
I21U-gNSC-r2-s_xdx-Di-N14-VS-N70-W,0.07778854186585138,0.5221218578780029
I22T-gNSC-r1-s_ldh-Tr-N14-VS-N70-W,0.12823665020972894,0.2900727992406549
I22T-gNSC-r1-s_xdh-Tr-N14-VS-N70-W,0.043642369625436606,0.7197935707710441
I22T-gNSC-r1-s_xdx-Tr-N14-VS-N70-W,0.2633989601138648,0.0275850783005664
I22T-gNSC-r2-s_ldh-Tr-N14-VS-N70-W,-0.029764494788933088,0.8067678003783452
I22T-gNSC-r2-s_xdh-Tr-N14-VS-N70-W,0.039164416951181405,0.7475310475247354
I22T-gNSC-r2-s_xdx-Tr-N14-VS-N70-W,0.3044669286410883,0.010387957448291036
I22U-gNSC-r1-s_ldh-Tr-N14-VS-N70-W,0.07221607662039084,0.5524449153401831
I22U-gNSC-r1-s_xdh-Tr-N14-VS-N70-W,0.19732723673912825,0.10155219685682916
I22U-gNSC-r1-s_xdx-Tr-N14-VS-N70-W,0.1856393206759848,0.12389911379188305
I22U-gNSC-r2-s_ldh-Tr-N14-VS-N70-W,0.10903042340648697,0.3689342756021866
I22U-gNSC-r2-s_xdh-Tr-N14-VS-N70-W,0.0273282351949158,0.8223142468928422
I22U-gNSC-r2-s_xdx-Tr-N14-VS-N70-W,0.1648857774100186,0.17255156917950065
I23T-gNSC-r1-s_ldh-Di-N14-VS-N70-W,-0.0011773366549782732,0.9922822279333524
I23T-gNSC-r1-s_xdh-Di-N14-VS-N70-W,0.028773394310302344,0.8130836480935087
I23T-gNSC-r1-s_xdx-Di-N14-VS-N70-W,0.08361926289662128,0.4913150328306023
I23T-gNSC-r2-s_ldh-Di-N14-VS-N70-W,-0.0015341053383050231,0.9899436161335179
I23T-gNSC-r2-s_xdh-Di-N14-VS-N70-W,-0.0016411359433030474,0.9892420481727816
I23T-gNSC-r2-s_xdx-Di-N14-VS-N70-W,0.12334198014721336,0.30902845647556765
I23U-gNSC-r1-s_ldh-Di-N14-VS-N70-W,0.010961306437430476,0.9282393242092696
I23U-gNSC-r1-s_xdh-Di-N14-VS-N70-W,0.06562548399552533,0.5893636878275288
I23U-gNSC-r1-s_xdx-Di-N14-VS-N70-W,-0.06218628160488863,0.6090604637219745
I23U-gNSC-r2-s_ldh-Di-N14-VS-N70-W,-0.0655520124064471,0.5897814517691558
