source,spearman,p_val
I05T-gNSC-r1-xdh-Di-N14-VS-N70-W,0.6598910449371574,5.18353184073365e-10
I05T-gNSC-r1-xdx-Di-N14-VS-N70-W,0.7206013135873743,2.0210640056109448e-12
I05U-gNSC-r1-ldh-Di-N14-VS-N70-W,0.23192795291280288,0.053366782332663856
I05U-gNSC-r1-xdh-Di-N14-VS-N70-W,0.23117515866879174,0.05416753437781573
I05U-gNSC-r1-xdx-Di-N14-VS-N70-W,0.31464434954240483,0.007981582221583858
I06T-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.36269636441908876,0.0020307404858780484
I06T-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.37957713161179574,0.0011919758956431801
I06T-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.5464310570612596,9.91107759046101e-07
I06U-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.1797610424016275,0.13646953623864527
I06U-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.17721149869417863,0.14221159842376369
I06U-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.2450593511080766,0.04088564873080906
I07T-gNSC-r1-ldh-In-N14-VS-N70-W,0.47092697410612067,3.8829511792212794e-05
I07T-gNSC-r1-xdh-In-N14-VS-N70-W,0.47092697410612067,3.8829511792212794e-05
I07T-gNSC-r1-xdx-In-N14-VS-N70-W,0.4676365100263449,4.470601264334749e-05
I07U-gNSC-r1-ldh-In-N14-VS-N70-W,0.5463889130391504,9.933930541323308e-07
I07U-gNSC-r1-xdh-In-N14-VS-N70-W,0.5447994553087311,1.083292676584086e-06
I07U-gNSC-r1-xdx-In-N14-VS-N70-W,0.506053566653207,7.853986504791636e-06
I08T-gNSC-r1-ldh-Di-N14-VS-N70-W,0.2828155190685438,0.01768008471667649
I08T-gNSC-r1-xdh-Di-N14-VS-N70-W,0.28090011858400527,0.018497680609495814
I08T-gNSC-r1-xdx-Di-N14-VS-N70-W,0.3114511175362831,0.008677795380789428
I08U-gNSC-r1-ldh-Di-N14-VS-N70-W,0.27797507483627837,0.019808589737362763
I08U-gNSC-r1-xdh-Di-N14-VS-N70-W,0.22572286839981456,0.060264162523487305
I08U-gNSC-r1-xdx-Di-N14-VS-N70-W,0.40239214676621277,0.0005538868019665982
I09T-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.7257427730508267,1.1815591737000697e-12
I09T-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.7342269103851488,4.743272238159331e-13
I09T-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.7771308707023855,2.592814839395728e-15
I09U-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.1730944850500138,0.1518640913384856
I09U-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.18974729018801606,0.11565286760893902
I09U-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.1880799512310591,0.11894745529931812
I10T-gNSC-r1-ldh-In-N14-VS-N70-W,0.6362924264797667,3.225421398053226e-09
I10T-gNSC-r1-xdh-In-N14-VS-N70-W,0.6419920012394791,2.104155315036632e-09
I10T-gNSC-r1-xdx-In-N14-VS-N70-W,0.6109098758794612,1.951494446068448e-08
I10U-gNSC-r1-ldh-In-N14-VS-N70-W,0.500308240182708,1.0325249282289837e-05
I10U-gNSC-r1-xdh-In-N14-VS-N70-W,0.5040555359189196,8.64275570943594e-06
I10U-gNSC-r1-xdx-In-N14-VS-N70-W,0.4139729069216439,0.00036744633575173393
I11T-gNSC-r1-ldh-Di-N14-VS-N70-W,0.1888869570884884,0.1173439780186153
I11T-gNSC-r1-xdh-Di-N14-VS-N70-W,0.2653603988082987,0.026408226200694666
I11T-gNSC-r1-xdx-Di-N14-VS-N70-W,0.09622288155761903,0.4281251957751028
I11U-gNSC-r1-ldh-Di-N14-VS-N70-W,0.09167687771509023,0.45036624913494727
I11U-gNSC-r1-xdh-Di-N14-VS-N70-W,-0.08991059420451371,0.45917721172481807
I11U-gNSC-r1-xdx-Di-N14-VS-N70-W,0.24682236307908906,0.03941109997829776
I12T-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.4665354683006752,4.684965468308965e-05
I12T-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.4509649837704362,8.933709840662794e-05
I12T-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.5254502355245964,3.003786485147857e-06
I12U-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.41345778283934953,0.00037433350748673495
I12U-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.4343062698622231,0.00017232069440028662
I12U-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.20576163173306353,0.08747576373256458
I13T-gNSC-r1-ldh-In-N14-VS-N70-W,0.3734192524098931,0.0014524561600455029
I13T-gNSC-r1-xdh-In-N14-VS-N70-W,0.3734192524098931,0.0014524561600455029
I13T-gNSC-r1-xdx-In-N14-VS-N70-W,0.41222303770637303,0.0003913248497587952
I13U-gNSC-r1-ldh-In-N14-VS-N70-W,0.2762536368153681,0.020616541880768856
I13U-gNSC-r1-xdh-In-N14-VS-N70-W,0.2762536368153681,0.020616541880768856
I13U-gNSC-r1-xdx-In-N14-VS-N70-W,0.2762536368153681,0.020616541880768856
I14T-gNSC-r1-ldh-Di-N14-VS-N70-W,0.25567342725450465,0.032659437009321106
I14T-gNSC-r1-xdh-Di-N14-VS-N70-W,0.22774212060777893,0.05794447799615227
I14T-gNSC-r1-xdx-Di-N14-VS-N70-W,0.2263411217347051,0.05954606350637265
I14U-gNSC-r1-ldh-Di-N14-VS-N70-W,0.33573964184545174,0.004491623113354592
I14U-gNSC-r1-xdh-Di-N14-VS-N70-W,0.3463170069165766,0.003316315210649933
I14U-gNSC-r1-xdx-Di-N14-VS-N70-W,0.2592903377762827,0.030194050066417993
I15T-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.7330509481249126,5.394038098894412e-13
I15T-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.738912404487128,2.8226151612970505e-13
I15T-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.7595640182134028,2.4936712837403307e-14
I15U-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.6594725327017309,5.361915292565132e-10
I15U-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.6583200937267496,5.883875386123313e-10
I15U-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.6573919201830978,6.339128399681997e-10
I16T-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.22123753989507272,0.06568647752496862
I16T-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.2246395320764448,0.061539368725689145
I16T-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.32927411532615786,0.005379654809149719
I16U-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.3035517526993214,0.01063246052153771
I16U-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.30390349285308654,0.010537902179730167
I16U-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.48934046724249314,1.7172863574049575e-05
I17T-gNSC-r1-ldh-Di-N14-VS-N70-W,0.3949304305158872,0.000715978127610304
I17T-gNSC-r1-xdh-Di-N14-VS-N70-W,0.685972205699577,5.634867296311561e-11
I17T-gNSC-r1-xdx-Di-N14-VS-N70-W,0.6118114260314241,1.8356034359048693e-08
I17U-gNSC-r1-ldh-Di-N14-VS-N70-W,0.43347294142796877,0.00017792064444260554
I17U-gNSC-r1-xdh-Di-N14-VS-N70-W,0.45169970072703985,8.671743112068744e-05
I17U-gNSC-r1-xdx-Di-N14-VS-N70-W,0.4226409628940699,0.0002676300217130045
I18T-gNSC-r1-ldh-In-N14-VS-N70-W,0.8243322704043387,1.8288094587675087e-18
I18T-gNSC-r1-xdh-In-N14-VS-N70-W,0.8208432974988497,3.3578794018812596e-18
I18T-gNSC-r1-xdx-In-N14-VS-N70-W,0.8452700208508359,3.517360786162608e-20
I18U-gNSC-r1-ldh-In-N14-VS-N70-W,0.8666763753178995,3.2165349630469043e-22
I18U-gNSC-r1-xdh-In-N14-VS-N70-W,0.898200976247175,5.703729681011907e-26
I18U-gNSC-r1-xdx-In-N14-VS-N70-W,0.900717883681911,2.5402933831881538e-26
I19T-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.0513812281861243,0.6727148196790897
I19T-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.02635937256965367,0.828516193524899
I19T-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.23542356094411215,0.04977416548618297
I19U-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.3262359097660358,0.005848036672936262
I19U-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.3190373385645348,0.007103901925520393
I19U-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.020177452059836284,0.8683191813068123
I20T-gNSC-r1-ldh-In-N14-VS-N70-W,0.43470840171522107,0.00016967675557121923
I20T-gNSC-r1-xdh-In-N14-VS-N70-W,0.43674913169980073,0.0001568250815558775
I20T-gNSC-r1-xdx-In-N14-VS-N70-W,0.42282119465725776,0.0002658477960579463
I20U-gNSC-r1-ldh-In-N14-VS-N70-W,0.40976713210221155,0.000427231880964645
I20U-gNSC-r1-xdh-In-N14-VS-N70-W,0.41632144273790755,0.0003374903355649235
I20U-gNSC-r1-xdx-In-N14-VS-N70-W,0.3772309616591131,0.0012857812119761451
I21T-gNSC-r1-ldh-Di-N14-VS-N70-W,0.24184684858064717,0.043690015869931466
I21T-gNSC-r1-xdh-Di-N14-VS-N70-W,0.23712144640531832,0.048102099319149334
I21T-gNSC-r1-xdx-Di-N14-VS-N70-W,0.3021701159058106,0.011011062099961152
I21U-gNSC-r1-ldh-Di-N14-VS-N70-W,-0.24432939002208134,0.041509411492839286
I21U-gNSC-r1-xdh-Di-N14-VS-N70-W,-0.2810685521788711,0.01842450970338076
I21U-gNSC-r1-xdx-Di-N14-VS-N70-W,-0.13443455696816367,0.26719135583649617
I22T-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.12823665020972894,0.29007279924065493
I22T-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.043642369625436606,0.7197935707710441
I22T-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.2633989601138648,0.027585078300566397
I22U-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.07221607662039084,0.5524449153401831
I22U-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.19732723673912822,0.10155219685682916
I22U-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.1856393206759848,0.12389911379188306
I23T-gNSC-r1-ldh-Di-N14-VS-N70-W,-0.0011773366549782732,0.9922822279333525
I23T-gNSC-r1-xdh-Di-N14-VS-N70-W,0.028773394310302344,0.8130836480935087
I23T-gNSC-r1-xdx-Di-N14-VS-N70-W,0.08361926289662128,0.4913150328306023
I23U-gNSC-r1-ldh-Di-N14-VS-N70-W,0.010961306437430476,0.9282393242092696
I23U-gNSC-r1-xdh-Di-N14-VS-N70-W,0.06562548399552533,0.5893636878275288
I23U-gNSC-r1-xdx-Di-N14-VS-N70-W,-0.06218628160488862,0.6090604637219745
I24T-gNSC-r1-ldh-In-N14-VS-N70-W,0.583367951880278,1.1593395535557781e-07
I24T-gNSC-r1-xdh-In-N14-VS-N70-W,0.5667326711926972,3.147539022421634e-07
I24T-gNSC-r1-xdx-In-N14-VS-N70-W,0.5206454017778923,3.832432719495399e-06
I24U-gNSC-r1-ldh-In-N14-VS-N70-W,0.22330862578510952,0.06313579726260164
I24U-gNSC-r1-xdh-In-N14-VS-N70-W,0.2679703509421314,0.024908266566420846
I24U-gNSC-r1-xdx-In-N14-VS-N70-W,0.3900454377761434,0.0008442850741433263
I25T-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.5253527131028644,3.018788541277197e-06
I25T-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.48926149249046985,1.7234801100500326e-05
I25T-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.05747653173731256,0.6364874809729343
I25U-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.2840273565270459,0.017178962854013432
I25U-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.2594846388081796,0.0300661599409008
I25U-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.3360624094440543,0.004450911070131019
I26T-gNSC-r1-ldh-Di-N14-VS-N70-W,0.514019517013029,5.330373686084559e-06
I26T-gNSC-r1-xdh-Di-N14-VS-N70-W,0.5544056036654459,6.373405374445673e-07
I26T-gNSC-r1-xdx-Di-N14-VS-N70-W,0.4684989606961176,4.3090793089474636e-05
I26U-gNSC-r1-ldh-Di-N14-VS-N70-W,0.4640193513593122,5.211087441321641e-05
I26U-gNSC-r1-xdh-Di-N14-VS-N70-W,0.4856951713385275,2.025872478263129e-05
I26U-gNSC-r1-xdx-Di-N14-VS-N70-W,0.3849315237383221,0.001000625167649862
I27T-gNSC-r1-ldh-In-N14-VS-N70-W,0.4459970887075065,0.00010905884818488481
I27T-gNSC-r1-xdh-In-N14-VS-N70-W,0.4639076560802113,5.2356653632684475e-05
I27T-gNSC-r1-xdx-In-N14-VS-N70-W,0.24834709011528394,0.03817169873139421
I27U-gNSC-r1-ldh-In-N14-VS-N70-W,0.441983868048122,0.00012784249002642322
I27U-gNSC-r1-xdh-In-N14-VS-N70-W,0.44936007770840947,9.531556487512648e-05
I27U-gNSC-r1-xdx-In-N14-VS-N70-W,0.4273699690967542,0.0002243145460575213
I28T-gNSC-r1-ldh-Di-N14-VS-N70-W,0.2546741471905435,0.0333695547786506
I28T-gNSC-r1-xdh-Di-N14-VS-N70-W,0.3633213948590738,0.0019920715829758935
I28T-gNSC-r1-xdx-Di-N14-VS-N70-W,0.16111334348836778,0.1827212048389555
I28U-gNSC-r1-ldh-Di-N14-VS-N70-W,0.24729291704608702,0.03902508802148894
I28U-gNSC-r1-xdh-Di-N14-VS-N70-W,0.2848946249732705,0.016827850816215892
I28U-gNSC-r1-xdx-Di-N14-VS-N70-W,0.19752693061997062,0.10119968739760886
I29T-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.3170695762842778,0.007485980965123331
I29T-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.32758303788606097,0.005636097876877415
I29T-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.35985821903817655,0.0022149335773197277
I29U-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.17214703044945906,0.15415290236409232
I29U-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.16905285326840813,0.16180619588223488
I29U-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.3326813465404059,0.00489405164562423
I30T-gNSC-r1-ldh-In-N14-VS-N70-W,0.27015117552921164,0.02371085087837122
I30T-gNSC-r1-xdh-In-N14-VS-N70-W,0.2720395790457263,0.022713786295000003
I30T-gNSC-r1-xdx-In-N14-VS-N70-W,0.2809068651232731,0.01849474500591299
I30U-gNSC-r1-ldh-In-N14-VS-N70-W,0.07236753665489802,0.5516096961372071
I30U-gNSC-r1-xdh-In-N14-VS-N70-W,0.05728485026282749,0.6376144509563217
I30U-gNSC-r1-xdx-In-N14-VS-N70-W,0.04231225647215893,0.727996873860721
