source,spearman,p_val
I05U-gNSC-r2-xdx-Di-N14-VS-N70-W,0.35734309095715955,0.002390524542772341
I08T-gNSC-r1-ldh-Di-N14-VS-N70-W,0.2828155190685438,0.01768008471667649
I08T-gNSC-r1-xdh-Di-N14-VS-N70-W,0.28090011858400527,0.018497680609495814
I08T-gNSC-r1-xdx-Di-N14-VS-N70-W,0.3114511175362831,0.008677795380789428
I08T-gNSC-r2-ldh-Di-N14-VS-N70-W,0.15969348483559243,0.18665918534676557
I08T-gNSC-r2-xdh-Di-N14-VS-N70-W,0.27445362536863777,0.021491250687785513
I08T-gNSC-r2-xdx-Di-N14-VS-N70-W,0.06876267368542116,0.5716513681682946
I08U-gNSC-r1-ldh-Di-N14-VS-N70-W,0.27797507483627837,0.019808589737362763
I08U-gNSC-r1-xdh-Di-N14-VS-N70-W,0.22572286839981456,0.060264162523487305
I08U-gNSC-r1-xdx-Di-N14-VS-N70-W,0.40239214676621277,0.0005538868019665982
I08U-gNSC-r2-ldh-Di-N14-VS-N70-W,0.3300126427406239,0.0052709308928167095
I08U-gNSC-r2-xdh-Di-N14-VS-N70-W,0.38722988969548533,0.0009273787824207779
I08U-gNSC-r2-xdx-Di-N14-VS-N70-W,0.44266838003959275,0.0001244412794557568
I11T-gNSC-r1-ldh-Di-N14-VS-N70-W,0.1888869570884884,0.1173439780186153
I11T-gNSC-r1-xdh-Di-N14-VS-N70-W,0.2653603988082987,0.026408226200694666
I11T-gNSC-r1-xdx-Di-N14-VS-N70-W,0.09622288155761903,0.4281251957751028
I11T-gNSC-r2-ldh-Di-N14-VS-N70-W,0.24689066564602177,0.039354873143540386
I11T-gNSC-r2-xdh-Di-N14-VS-N70-W,0.03250009977381438,0.7893999696550238
I11T-gNSC-r2-xdx-Di-N14-VS-N70-W,-0.1544842395685526,0.20163167325143544
I11U-gNSC-r1-ldh-Di-N14-VS-N70-W,0.09167687771509023,0.45036624913494727
I11U-gNSC-r1-xdh-Di-N14-VS-N70-W,-0.08991059420451371,0.45917721172481807
I11U-gNSC-r1-xdx-Di-N14-VS-N70-W,0.24682236307908906,0.03941109997829776
I11U-gNSC-r2-ldh-Di-N14-VS-N70-W,0.0017159039104955762,0.9887519612747322
I11U-gNSC-r2-xdh-Di-N14-VS-N70-W,0.03968399737510289,0.7442954258747595
I11U-gNSC-r2-xdx-Di-N14-VS-N70-W,0.19324251958488617,0.10897452473398764
I14T-gNSC-r1-ldh-Di-N14-VS-N70-W,0.25567342725450465,0.032659437009321106
I14T-gNSC-r1-xdh-Di-N14-VS-N70-W,0.22774212060777893,0.05794447799615227
I14T-gNSC-r1-xdx-Di-N14-VS-N70-W,0.2263411217347051,0.05954606350637265
I14T-gNSC-r2-ldh-Di-N14-VS-N70-W,0.3334406506797592,0.004791270935250995
I14T-gNSC-r2-xdh-Di-N14-VS-N70-W,0.3795321436654359,0.0011937148768609222
I14T-gNSC-r2-xdx-Di-N14-VS-N70-W,0.234144153432838,0.051065353978297284
I14U-gNSC-r1-ldh-Di-N14-VS-N70-W,0.33573964184545174,0.004491623113354592
I14U-gNSC-r1-xdh-Di-N14-VS-N70-W,0.3463170069165766,0.003316315210649933
I14U-gNSC-r1-xdx-Di-N14-VS-N70-W,0.2592903377762827,0.030194050066417993
I14U-gNSC-r2-ldh-Di-N14-VS-N70-W,0.3871099002429947,0.000931079132589214
I14U-gNSC-r2-xdh-Di-N14-VS-N70-W,0.34852216066552427,0.0031090121921899905
I14U-gNSC-r2-xdx-Di-N14-VS-N70-W,0.21453586748460785,0.07451383684349755
I17T-gNSC-r1-ldh-Di-N14-VS-N70-W,0.3949304305158872,0.000715978127610304
I17T-gNSC-r1-xdh-Di-N14-VS-N70-W,0.685972205699577,5.634867296311561e-11
I17T-gNSC-r1-xdx-Di-N14-VS-N70-W,0.6118114260314241,1.8356034359048693e-08
I17T-gNSC-r2-ldh-Di-N14-VS-N70-W,0.5355442545994308,1.7784381606891993e-06
I17T-gNSC-r2-xdh-Di-N14-VS-N70-W,0.4747921110378821,3.284461367714352e-05
I17T-gNSC-r2-xdx-Di-N14-VS-N70-W,0.503917324820246,8.6999665274288e-06
I17U-gNSC-r1-ldh-Di-N14-VS-N70-W,0.43347294142796877,0.00017792064444260554
I17U-gNSC-r1-xdh-Di-N14-VS-N70-W,0.45169970072703985,8.671743112068744e-05
I17U-gNSC-r1-xdx-Di-N14-VS-N70-W,0.4226409628940699,0.0002676300217130045
I17U-gNSC-r2-ldh-Di-N14-VS-N70-W,0.4393128042321769,0.00014195001671119846
I17U-gNSC-r2-xdh-Di-N14-VS-N70-W,0.44380676115572754,0.00011896898502533076
I17U-gNSC-r2-xdx-Di-N14-VS-N70-W,0.3166100245051436,0.0075777646757912535
I21T-gNSC-r1-ldh-Di-N14-VS-N70-W,0.24184684858064717,0.043690015869931466
I21T-gNSC-r1-xdh-Di-N14-VS-N70-W,0.23712144640531832,0.048102099319149334
I21T-gNSC-r1-xdx-Di-N14-VS-N70-W,0.3021701159058106,0.011011062099961152
I21T-gNSC-r2-ldh-Di-N14-VS-N70-W,0.22195041836873616,0.06479930887329066
I21T-gNSC-r2-xdh-Di-N14-VS-N70-W,0.22889503776000897,0.05665290375956649
I21T-gNSC-r2-xdx-Di-N14-VS-N70-W,0.16329564242705033,0.17678655023465636
I21U-gNSC-r1-ldh-Di-N14-VS-N70-W,-0.24432939002208134,0.041509411492839286
I21U-gNSC-r1-xdh-Di-N14-VS-N70-W,-0.2810685521788711,0.01842450970338076
I21U-gNSC-r1-xdx-Di-N14-VS-N70-W,-0.13443455696816367,0.26719135583649617
I21U-gNSC-r2-ldh-Di-N14-VS-N70-W,-0.2158475639852216,0.07271532911394402
I21U-gNSC-r2-xdh-Di-N14-VS-N70-W,-0.14420420325384883,0.23364884814083078
I21U-gNSC-r2-xdx-Di-N14-VS-N70-W,0.07778854186585138,0.5221218578780029
I23T-gNSC-r1-ldh-Di-N14-VS-N70-W,-0.0011773366549782732,0.9922822279333525
I23T-gNSC-r1-xdh-Di-N14-VS-N70-W,0.028773394310302344,0.8130836480935087
I23T-gNSC-r1-xdx-Di-N14-VS-N70-W,0.08361926289662128,0.4913150328306023
I23T-gNSC-r2-ldh-Di-N14-VS-N70-W,-0.001534105338305023,0.989943616133518
I23T-gNSC-r2-xdh-Di-N14-VS-N70-W,-0.0016411359433030476,0.9892420481727817
I23T-gNSC-r2-xdx-Di-N14-VS-N70-W,0.12334198014721334,0.30902845647556765
I23U-gNSC-r1-ldh-Di-N14-VS-N70-W,0.010961306437430476,0.9282393242092696
I23U-gNSC-r1-xdh-Di-N14-VS-N70-W,0.06562548399552533,0.5893636878275288
I23U-gNSC-r1-xdx-Di-N14-VS-N70-W,-0.06218628160488862,0.6090604637219745
I23U-gNSC-r2-ldh-Di-N14-VS-N70-W,-0.0655520124064471,0.5897814517691558
I23U-gNSC-r2-xdh-Di-N14-VS-N70-W,-0.07806098762950149,0.5206610719842488
I23U-gNSC-r2-xdx-Di-N14-VS-N70-W,0.007223928564115817,0.9526715698379884
I26T-gNSC-r1-ldh-Di-N14-VS-N70-W,0.514019517013029,5.330373686084559e-06
I26T-gNSC-r1-xdh-Di-N14-VS-N70-W,0.5544056036654459,6.373405374445673e-07
I26T-gNSC-r1-xdx-Di-N14-VS-N70-W,0.4684989606961176,4.3090793089474636e-05
I26T-gNSC-r2-ldh-Di-N14-VS-N70-W,0.6204032604757908,1.0142530462372053e-08
I26T-gNSC-r2-xdh-Di-N14-VS-N70-W,0.5405161132201379,1.3651556916184916e-06
I26T-gNSC-r2-xdx-Di-N14-VS-N70-W,0.4431942189440786,0.00012188533025128152
I26U-gNSC-r1-ldh-Di-N14-VS-N70-W,0.4640193513593122,5.211087441321641e-05
I26U-gNSC-r1-xdh-Di-N14-VS-N70-W,0.4856951713385275,2.025872478263129e-05
I26U-gNSC-r1-xdx-Di-N14-VS-N70-W,0.3849315237383221,0.001000625167649862
I26U-gNSC-r2-ldh-Di-N14-VS-N70-W,0.3894326759100879,0.0008617717334813114
I26U-gNSC-r2-xdh-Di-N14-VS-N70-W,0.4035817894992041,0.0005313820995667643
I26U-gNSC-r2-xdx-Di-N14-VS-N70-W,0.17042579647073006,0.15837638639324833
I28T-gNSC-r1-ldh-Di-N14-VS-N70-W,0.2546741471905435,0.0333695547786506
I28T-gNSC-r1-xdh-Di-N14-VS-N70-W,0.3633213948590738,0.0019920715829758935
I28T-gNSC-r1-xdx-Di-N14-VS-N70-W,0.16111334348836778,0.1827212048389555
I28T-gNSC-r2-ldh-Di-N14-VS-N70-W,0.23141442034597728,0.05391197440628408
I28T-gNSC-r2-xdh-Di-N14-VS-N70-W,0.3026299984745471,0.010883763337199506
I28T-gNSC-r2-xdx-Di-N14-VS-N70-W,0.08159498632238542,0.5019010121295253
I28U-gNSC-r1-ldh-Di-N14-VS-N70-W,0.24729291704608702,0.03902508802148894
I28U-gNSC-r1-xdh-Di-N14-VS-N70-W,0.2848946249732705,0.016827850816215892
I28U-gNSC-r1-xdx-Di-N14-VS-N70-W,0.19752693061997062,0.10119968739760886
I28U-gNSC-r2-ldh-Di-N14-VS-N70-W,0.15878527299515313,0.18921004659308885
I28U-gNSC-r2-xdh-Di-N14-VS-N70-W,0.10569725930559885,0.3838378363673737
I28U-gNSC-r2-xdx-Di-N14-VS-N70-W,0.12407350223896356,0.3061457340507782
