source,spearman,p_val
I06U-gNSC-r2-s_ldh-Tr-N50-VS-N70,0.2507934797251775,0.0362509002942805
I06U-gNSC-r2-s_xdh-Tr-N50-VS-N70,0.2053403483430948,0.08814023445049786
I06U-gNSC-r2-s_xdx-Tr-N50-VS-N70,0.31238374889707554,0.008469169772096757
I07T-gNSC-r1-s_ldh-In-N50-VS-N70,0.5112944600366103,6.092834533526431e-06
I07T-gNSC-r1-s_xdh-In-N50-VS-N70,0.5112944600366103,6.092834533526431e-06
I07T-gNSC-r1-s_xdx-In-N50-VS-N70,0.4678117258792289,4.4373389607543686e-05
I07T-gNSC-r2-s_ldh-In-N50-VS-N70,0.5189747549213592,4.16760193815178e-06
I07T-gNSC-r2-s_xdh-In-N50-VS-N70,0.518770336426328,4.210447732304712e-06
I07T-gNSC-r2-s_xdx-In-N50-VS-N70,0.4954374253506075,1.297059213377206e-05
I07U-gNSC-r1-s_ldh-In-N50-VS-N70,0.4145332407691164,0.00036008636233652344
I07U-gNSC-r1-s_xdh-In-N50-VS-N70,0.4145332407691164,0.00036008636233652344
I07U-gNSC-r1-s_xdx-In-N50-VS-N70,0.341804063028734,0.0037793277915640147
I07U-gNSC-r2-s_ldh-In-N50-VS-N70,0.4277357527664011,0.0002212481007468258
I07U-gNSC-r2-s_xdh-In-N50-VS-N70,0.4311966054258836,0.000194081112152688
I07U-gNSC-r2-s_xdx-In-N50-VS-N70,0.39689571017856895,0.0006695597780738134
I08T-gNSC-r1-s_ldh-Di-N50-VS-N70,0.2694579214477229,0.02408608375998263
I08T-gNSC-r1-s_xdh-Di-N50-VS-N70,0.26720185357659937,0.0253422436331311
I08T-gNSC-r1-s_xdx-Di-N50-VS-N70,0.2083165862849208,0.08353020130530174
I08T-gNSC-r2-s_ldh-Di-N50-VS-N70,0.2571727787545459,0.031617717309807176
I08T-gNSC-r2-s_xdh-Di-N50-VS-N70,0.3005120321443647,0.011480830041616137
I08T-gNSC-r2-s_xdx-Di-N50-VS-N70,0.3185416165598143,0.007198506739310828
I08U-gNSC-r1-s_ldh-Di-N50-VS-N70,0.2852863116561166,0.01667130707671793
I08U-gNSC-r1-s_xdh-Di-N50-VS-N70,0.26544417021088484,0.026358923135932005
I08U-gNSC-r1-s_xdx-Di-N50-VS-N70,0.4968265870974555,1.2158000790205091e-05
I08U-gNSC-r2-s_ldh-Di-N50-VS-N70,0.2718138024727314,0.0228310880100404
I08U-gNSC-r2-s_xdh-Di-N50-VS-N70,0.2657958499566492,0.026152792092412374
I08U-gNSC-r2-s_xdx-Di-N50-VS-N70,0.4414467663465583,0.00013057098448795748
I09T-gNSC-r1-s_ldh-Tr-N50-VS-N70,0.7406974075293629,2.309438055592408e-13
I09T-gNSC-r1-s_xdh-Tr-N50-VS-N70,0.7513731232457775,6.715511997365045e-14
I09T-gNSC-r1-s_xdx-Tr-N50-VS-N70,0.7757615953731118,3.1157582148103037e-15
I09T-gNSC-r2-s_ldh-Tr-N50-VS-N70,0.7449663247323921,1.4196586091532002e-13
I09T-gNSC-r2-s_xdh-Tr-N50-VS-N70,0.755893678830712,3.9058470890485417e-14
I09T-gNSC-r2-s_xdx-Tr-N50-VS-N70,0.7783927518881865,2.1864391330272267e-15
I09U-gNSC-r1-s_ldh-Tr-N50-VS-N70,0.4900947311875107,1.6591673512104307e-05
I09U-gNSC-r1-s_xdh-Tr-N50-VS-N70,0.5195098838972824,4.057365485628023e-06
I09U-gNSC-r1-s_xdx-Tr-N50-VS-N70,0.20269489764389173,0.09240417236930236
I09U-gNSC-r2-s_ldh-Tr-N50-VS-N70,0.4975874642780335,1.1733307179232574e-05
I09U-gNSC-r2-s_xdh-Tr-N50-VS-N70,0.5222476132957427,3.5348614193978392e-06
I09U-gNSC-r2-s_xdx-Tr-N50-VS-N70,0.2125323708868103,0.07732929328200769
I10T-gNSC-r1-s_ldh-In-N50-VS-N70,0.6323605956952899,4.308744368670895e-09
I10T-gNSC-r1-s_xdh-In-N50-VS-N70,0.6416200783719233,2.164215497603223e-09
I10T-gNSC-r1-s_xdx-In-N50-VS-N70,0.6109098758794612,1.9514944460684483e-08
I10T-gNSC-r2-s_ldh-In-N50-VS-N70,0.6363455593282056,3.212733642831892e-09
I10T-gNSC-r2-s_xdh-In-N50-VS-N70,0.6456049662385922,1.5976271055892074e-09
I10T-gNSC-r2-s_xdx-In-N50-VS-N70,0.6105263452747874,2.002871805420872e-08
I10U-gNSC-r1-s_ldh-In-N50-VS-N70,0.5040694652996559,8.637009345106478e-06
I10U-gNSC-r1-s_xdh-In-N50-VS-N70,0.5040694652996559,8.637009345106478e-06
I10U-gNSC-r1-s_xdx-In-N50-VS-N70,0.2178932022912176,0.06997999062358068
I10U-gNSC-r2-s_ldh-In-N50-VS-N70,0.4997771274011978,1.058706745341149e-05
I10U-gNSC-r2-s_xdh-In-N50-VS-N70,0.4997771274011978,1.058706745341149e-05
I10U-gNSC-r2-s_xdx-In-N50-VS-N70,0.462451701367279,5.566017384703965e-05
I11T-gNSC-r1-s_ldh-Di-N50-VS-N70,0.21619479945119568,0.07224508564003232
I11T-gNSC-r1-s_xdh-Di-N50-VS-N70,0.2890018840895069,0.01524746002232809
I11T-gNSC-r1-s_xdx-Di-N50-VS-N70,0.13000965574572002,0.28339944441618
I11T-gNSC-r2-s_ldh-Di-N50-VS-N70,0.1952001599669177,0.10536660029596484
I11T-gNSC-r2-s_xdh-Di-N50-VS-N70,0.21926227950508148,0.06819589277325841
I11T-gNSC-r2-s_xdx-Di-N50-VS-N70,0.14034007766186266,0.2465487182999693
I11U-gNSC-r1-s_ldh-Di-N50-VS-N70,0.2509881413589049,0.03610158379135557
I11U-gNSC-r1-s_xdh-Di-N50-VS-N70,-0.03170895242074634,0.7944127105517901
I11U-gNSC-r1-s_xdx-Di-N50-VS-N70,0.14158686891516964,0.24233424326475145
I11U-gNSC-r2-s_ldh-Di-N50-VS-N70,-0.14769667705889958,0.22239889001558646
I11U-gNSC-r2-s_xdh-Di-N50-VS-N70,0.03817604821766941,0.7536979679298588
I11U-gNSC-r2-s_xdx-Di-N50-VS-N70,0.007052067516545403,0.9537962915780313
I12T-gNSC-r1-s_ldh-Tr-N50-VS-N70,0.4319629874979957,0.00018849561029497607
I12T-gNSC-r1-s_xdh-Tr-N50-VS-N70,0.4098940776059625,0.0004253045561762403
I12T-gNSC-r1-s_xdx-Tr-N50-VS-N70,0.3827910162940064,0.0010735078449719225
I12T-gNSC-r2-s_ldh-Tr-N50-VS-N70,0.3461108530977933,0.0033363106640243155
I12T-gNSC-r2-s_xdh-Tr-N50-VS-N70,0.4932369190446802,1.4362110716319302e-05
I12T-gNSC-r2-s_xdx-Tr-N50-VS-N70,0.1438862963908676,0.23469212635152045
I12U-gNSC-r1-s_ldh-Tr-N50-VS-N70,0.4445614874785126,0.00011546416401608716
I12U-gNSC-r1-s_xdh-Tr-N50-VS-N70,0.4336155148329635,0.00017695084655661026
I12U-gNSC-r1-s_xdx-Tr-N50-VS-N70,0.20562057603960068,0.0876978028603454
I12U-gNSC-r2-s_ldh-Tr-N50-VS-N70,0.4475541823242317,0.00010248304576267243
I12U-gNSC-r2-s_xdh-Tr-N50-VS-N70,0.4503999866118746,9.14011158485264e-05
I12U-gNSC-r2-s_xdx-Tr-N50-VS-N70,0.2366788740771645,0.04853343076842909
I13T-gNSC-r1-s_ldh-In-N50-VS-N70,0.3694958779962601,0.0016441089076168658
I13T-gNSC-r1-s_xdh-In-N50-VS-N70,0.31324308043472765,0.008280836147917097
I13T-gNSC-r1-s_xdx-In-N50-VS-N70,0.3929128895962928,0.0007666535567039169
I13T-gNSC-r2-s_ldh-In-N50-VS-N70,0.40383884032929424,0.0005266302137029103
I13T-gNSC-r2-s_xdh-In-N50-VS-N70,0.40383884032929424,0.0005266302137029103
I13T-gNSC-r2-s_xdx-In-N50-VS-N70,0.4043762888791071,0.0005168196980877554
I13U-gNSC-r1-s_ldh-In-N50-VS-N70,0.2762536368153681,0.020616541880768856
I13U-gNSC-r1-s_xdh-In-N50-VS-N70,0.2762536368153681,0.020616541880768856
I13U-gNSC-r1-s_xdx-In-N50-VS-N70,0.2906982714200932,0.0146330088575954
I13U-gNSC-r2-s_ldh-In-N50-VS-N70,0.11014033886102907,0.364050713297648
I13U-gNSC-r2-s_xdh-In-N50-VS-N70,0.11014033886102907,0.364050713297648
I13U-gNSC-r2-s_xdx-In-N50-VS-N70,0.11736265616339164,0.3332464938175158
I14T-gNSC-r1-s_ldh-Di-N50-VS-N70,0.2719179205169814,0.02277692993862291
I14T-gNSC-r1-s_xdh-Di-N50-VS-N70,0.33162884717064833,0.0050397428999076534
I14T-gNSC-r1-s_xdx-Di-N50-VS-N70,0.22511746449113426,0.060974122945059876
I14T-gNSC-r2-s_ldh-Di-N50-VS-N70,0.26572869764732593,0.026192046704503074
I14T-gNSC-r2-s_xdh-Di-N50-VS-N70,-0.048290125713672485,0.6913813344099828
I14T-gNSC-r2-s_xdx-Di-N50-VS-N70,0.1935861227654972,0.1083344464267349
I14U-gNSC-r1-s_ldh-Di-N50-VS-N70,0.2517438953906711,0.035526727502809365
I14U-gNSC-r1-s_xdh-Di-N50-VS-N70,0.2391655716020997,0.04615055844520122
I14U-gNSC-r1-s_xdx-Di-N50-VS-N70,0.25919996122076644,0.030253692014137593
I14U-gNSC-r2-s_ldh-Di-N50-VS-N70,0.2773023852906826,0.020121038154753742
I14U-gNSC-r2-s_xdh-Di-N50-VS-N70,0.27864239648053263,0.019502736268919782
I14U-gNSC-r2-s_xdx-Di-N50-VS-N70,0.4227815267052808,0.0002662391174036534
I15T-gNSC-r1-s_ldh-Tr-N50-VS-N70,0.7020694116196087,1.2725618467969243e-11
I15T-gNSC-r1-s_xdh-Tr-N50-VS-N70,0.7186637370540199,2.466591807419305e-12
I15T-gNSC-r1-s_xdx-Tr-N50-VS-N70,0.7535796489586859,5.162111497799228e-14
I15T-gNSC-r2-s_ldh-Tr-N50-VS-N70,0.7513321337021722,6.748236112506691e-14
I15T-gNSC-r2-s_xdh-Tr-N50-VS-N70,0.7503005425177451,7.624083802152799e-14
I15T-gNSC-r2-s_xdx-Tr-N50-VS-N70,0.7506284531618392,7.334480288736093e-14
I15U-gNSC-r1-s_ldh-Tr-N50-VS-N70,0.6566723125300412,6.714991780071668e-10
I15U-gNSC-r1-s_xdh-Tr-N50-VS-N70,0.6596148312021534,5.300616327546307e-10
I15U-gNSC-r1-s_xdx-Tr-N50-VS-N70,0.4669353703023814,4.606029543315726e-05
I15U-gNSC-r2-s_ldh-Tr-N50-VS-N70,0.6928748937600752,3.0124236837995105e-11
I15U-gNSC-r2-s_xdh-Tr-N50-VS-N70,0.694027018294734,2.708845360746516e-11
I15U-gNSC-r2-s_xdx-Tr-N50-VS-N70,0.4642471743479767,5.161287228908189e-05
I16T-gNSC-r1-s_ldh-Tr-N50-VS-N70,0.3018539142144598,0.011099337518381104
I16T-gNSC-r1-s_xdh-Tr-N50-VS-N70,0.31800663203195595,0.007301843106808444
I16T-gNSC-r1-s_xdx-Tr-N50-VS-N70,0.2095362738756827,0.08169703132247245
I16T-gNSC-r2-s_ldh-Tr-N50-VS-N70,0.3649894437133232,0.0018920877899400962
I16T-gNSC-r2-s_xdh-Tr-N50-VS-N70,0.2995181045300669,0.011770686596861805
I16T-gNSC-r2-s_xdx-Tr-N50-VS-N70,0.2180677682822217,0.06975044500406855
I16U-gNSC-r1-s_ldh-Tr-N50-VS-N70,0.3776141756222884,0.0012700181734615632
I16U-gNSC-r1-s_xdh-Tr-N50-VS-N70,0.40758978332582974,0.000461554488655834
I16U-gNSC-r1-s_xdx-Tr-N50-VS-N70,0.4912025721028299,1.5771183391443133e-05
I16U-gNSC-r2-s_ldh-Tr-N50-VS-N70,0.3957007461186963,0.0006974463983602276
I16U-gNSC-r2-s_xdh-Tr-N50-VS-N70,0.4479603592350099,0.00010082892592223888
I16U-gNSC-r2-s_xdx-Tr-N50-VS-N70,0.4919060339389572,1.526998016179277e-05
I17T-gNSC-r1-s_ldh-Di-N50-VS-N70,0.371608910924637,0.0015382363288994885
I17T-gNSC-r1-s_xdh-Di-N50-VS-N70,0.3887689559213371,0.00088108245674484
I17T-gNSC-r1-s_xdx-Di-N50-VS-N70,0.6136788239370021,1.6159937596989152e-08
I17T-gNSC-r2-s_ldh-Di-N50-VS-N70,0.6461347345116761,1.5339275248128305e-09
I17T-gNSC-r2-s_xdh-Di-N50-VS-N70,0.5077410194995416,7.240760513024348e-06
I17T-gNSC-r2-s_xdx-Di-N50-VS-N70,0.495451787648292,1.2961937774947596e-05
I17U-gNSC-r1-s_ldh-Di-N50-VS-N70,0.4489346926667598,9.696094910379624e-05
I17U-gNSC-r1-s_xdh-Di-N50-VS-N70,0.43933561619625583,0.00014182369298814168
I17U-gNSC-r1-s_xdx-Di-N50-VS-N70,0.3807122054158327,0.0011488504989007296
I17U-gNSC-r2-s_ldh-Di-N50-VS-N70,0.3989128158483787,0.0006247772427785028
I17U-gNSC-r2-s_xdh-Di-N50-VS-N70,0.40295053349035065,0.0005432177909919384
I17U-gNSC-r2-s_xdx-Di-N50-VS-N70,0.37432479948878894,0.0014111866365971153
I18T-gNSC-r1-s_ldh-In-N50-VS-N70,0.8280501215729368,9.429548633697043e-19
I18T-gNSC-r1-s_xdh-In-N50-VS-N70,0.8217061953888946,2.8928904865996274e-18
I18T-gNSC-r1-s_xdx-In-N50-VS-N70,0.8311635277876299,5.348637847318194e-19
I18T-gNSC-r2-s_ldh-In-N50-VS-N70,0.8568260368460301,3.066027826505615e-21
I18T-gNSC-r2-s_xdh-In-N50-VS-N70,0.8602877076882316,1.4157719175441433e-21
I18T-gNSC-r2-s_xdx-In-N50-VS-N70,0.8723024825404939,8.174873734928588e-23
I18U-gNSC-r1-s_ldh-In-N50-VS-N70,0.8903003864696405,6.338186746781525e-25
I18U-gNSC-r1-s_xdh-In-N50-VS-N70,0.8879572057305598,1.2497819608260931e-24
I18U-gNSC-r1-s_xdx-In-N50-VS-N70,0.23291016487091565,0.05233655805459148
I18U-gNSC-r2-s_ldh-In-N50-VS-N70,0.8924954586883764,3.308326645132477e-25
I18U-gNSC-r2-s_xdh-In-N50-VS-N70,0.8915965243511801,4.324864933211826e-25
I18U-gNSC-r2-s_xdx-In-N50-VS-N70,0.8949063959555998,1.5935264550303379e-25
I19T-gNSC-r1-s_ldh-Tr-N50-VS-N70,0.09786508660520912,0.4202472134340144
I19T-gNSC-r1-s_xdh-Tr-N50-VS-N70,0.11102958044625562,0.3601667604568424
I19T-gNSC-r1-s_xdx-Tr-N50-VS-N70,-0.016544055851679586,0.8918730878332379
I19T-gNSC-r2-s_ldh-Tr-N50-VS-N70,0.08247335305165646,0.4972931394759274
I19T-gNSC-r2-s_xdh-Tr-N50-VS-N70,0.15610900367876349,0.19687267725707036
I19T-gNSC-r2-s_xdx-Tr-N50-VS-N70,-0.030827316875322582,0.8000085752349664
I19U-gNSC-r1-s_ldh-Tr-N50-VS-N70,0.26252827956925245,0.028121483119953838
I19U-gNSC-r1-s_xdh-Tr-N50-VS-N70,0.3281189797160973,0.005553682204727922
I19U-gNSC-r1-s_xdx-Tr-N50-VS-N70,0.10595044560683294,0.3826932825640687
I19U-gNSC-r2-s_ldh-Tr-N50-VS-N70,0.3151043443650393,0.007885431968501545
I19U-gNSC-r2-s_xdh-Tr-N50-VS-N70,0.2982758964568946,0.01214185305498732
I19U-gNSC-r2-s_xdx-Tr-N50-VS-N70,0.11661923709716362,0.3363390687930151
I20T-gNSC-r1-s_ldh-In-N50-VS-N70,0.3892246679518157,0.0008677819749431631
I20T-gNSC-r1-s_xdh-In-N50-VS-N70,0.36366184531926266,0.001971287972863915
I20T-gNSC-r1-s_xdx-In-N50-VS-N70,0.4273627049983771,0.00022437583559604667
I20T-gNSC-r2-s_ldh-In-N50-VS-N70,0.41647401479075213,0.0003356237592555109
I20T-gNSC-r2-s_xdh-In-N50-VS-N70,0.4210375755538324,0.0002839738770041857
I20T-gNSC-r2-s_xdx-In-N50-VS-N70,0.3953417661439631,0.0007060275834449486
I20U-gNSC-r1-s_ldh-In-N50-VS-N70,0.4097671321022116,0.000427231880964645
I20U-gNSC-r1-s_xdh-In-N50-VS-N70,0.4162743661908313,0.00033806818686093814
I20U-gNSC-r1-s_xdx-In-N50-VS-N70,0.35545626494812826,0.0025303222201749753
I20U-gNSC-r2-s_ldh-In-N50-VS-N70,0.4162743661908313,0.00033806818686093814
I20U-gNSC-r2-s_xdh-In-N50-VS-N70,0.4163214427379076,0.0003374903355649235
I20U-gNSC-r2-s_xdx-In-N50-VS-N70,0.36765872600701305,0.0017414372886770384
I21T-gNSC-r1-s_ldh-Di-N50-VS-N70,0.20436886128724946,0.08968768334823128
I21T-gNSC-r1-s_xdh-Di-N50-VS-N70,0.2205155796515311,0.06659489930917425
I21T-gNSC-r1-s_xdx-Di-N50-VS-N70,0.2968133377581245,0.012591819699524264
I21T-gNSC-r2-s_ldh-Di-N50-VS-N70,0.36302376104434375,0.0020104021940691268
I21T-gNSC-r2-s_xdh-Di-N50-VS-N70,0.3211810498451648,0.006707239963345489
I21T-gNSC-r2-s_xdx-Di-N50-VS-N70,0.29857342200664994,0.012052042347901151
I21U-gNSC-r1-s_ldh-Di-N50-VS-N70,-0.13586708610860554,0.2620804011462766
I21U-gNSC-r1-s_xdh-Di-N50-VS-N70,-0.26902161735655783,0.02432481055509846
I21U-gNSC-r1-s_xdx-Di-N50-VS-N70,-0.07513115077501896,0.5364773290110085
I21U-gNSC-r2-s_ldh-Di-N50-VS-N70,0.13506927585547227,0.2649186079794724
I21U-gNSC-r2-s_xdh-Di-N50-VS-N70,-0.10283774162888584,0.3969062931511318
I21U-gNSC-r2-s_xdx-Di-N50-VS-N70,0.16993804530693687,0.1595886403515656
I22T-gNSC-r1-s_ldh-Tr-N50-VS-N70,0.19157856364710588,0.11211566645566022
I22T-gNSC-r1-s_xdh-Tr-N50-VS-N70,0.08304948752975794,0.4942827728242719
I22T-gNSC-r1-s_xdx-Tr-N50-VS-N70,0.34215474306858,0.003741393991378816
I22T-gNSC-r2-s_ldh-Tr-N50-VS-N70,0.11507690741558865,0.34281242662913103
I22T-gNSC-r2-s_xdh-Tr-N50-VS-N70,0.06359987416986687,0.6009299444900337
I22T-gNSC-r2-s_xdx-Tr-N50-VS-N70,0.2485588183177159,0.03800218204329632
I22U-gNSC-r1-s_ldh-Tr-N50-VS-N70,0.2228008999536716,0.0637535664154697
I22U-gNSC-r1-s_xdh-Tr-N50-VS-N70,0.30770686712391065,0.009561237067545731
I22U-gNSC-r1-s_xdx-Tr-N50-VS-N70,0.13167636205752933,0.2772196309606359
I22U-gNSC-r2-s_ldh-Tr-N50-VS-N70,0.17479428317508733,0.1478213723950603
I22U-gNSC-r2-s_xdh-Tr-N50-VS-N70,0.1493393505952605,0.21724080225653533
I22U-gNSC-r2-s_xdx-Tr-N50-VS-N70,0.1498263470978915,0.21572790538516687
I23T-gNSC-r1-s_ldh-Di-N50-VS-N70,0.05547461787263356,0.6482976344667797
I23T-gNSC-r1-s_xdh-Di-N50-VS-N70,0.09066800085099562,0.4553874366022865
I23T-gNSC-r1-s_xdx-Di-N50-VS-N70,0.10996432503363272,0.3648225157234155
I23T-gNSC-r2-s_ldh-Di-N50-VS-N70,0.04075868226333365,0.7376170046321895
I23T-gNSC-r2-s_xdh-Di-N50-VS-N70,0.06075451719427327,0.6173439100381488
I23T-gNSC-r2-s_xdx-Di-N50-VS-N70,0.1154224083199736,0.34135559042789504
I23U-gNSC-r1-s_ldh-Di-N50-VS-N70,-0.06724006127325846,0.5802169937043925
I23U-gNSC-r1-s_xdh-Di-N50-VS-N70,0.06467785729777575,0.5947621555661382
I23U-gNSC-r1-s_xdx-Di-N50-VS-N70,0.043130056254721036,0.7229495228052281
I23U-gNSC-r2-s_ldh-Di-N50-VS-N70,-0.030462824440781067,0.8023250135608796
I23U-gNSC-r2-s_xdh-Di-N50-VS-N70,0.019003677863758284,0.8759168338343362
I23U-gNSC-r2-s_xdx-Di-N50-VS-N70,-0.02402045212205998,0.8435306725521463
I24T-gNSC-r1-s_ldh-In-N50-VS-N70,0.6290900986919298,5.4653557129674e-09
I24T-gNSC-r1-s_xdh-In-N50-VS-N70,0.6073631306708197,2.4783595235714485e-08
I24T-gNSC-r1-s_xdx-In-N50-VS-N70,0.20172234605883416,0.09401183686167053
I24T-gNSC-r2-s_ldh-In-N50-VS-N70,0.6443910681211814,1.7532192682116565e-09
I24T-gNSC-r2-s_xdh-In-N50-VS-N70,0.6491222934910662,1.2176076978476094e-09
I24T-gNSC-r2-s_xdx-In-N50-VS-N70,0.6553538867939757,7.459403664282762e-10
I24U-gNSC-r1-s_ldh-In-N50-VS-N70,-0.04675669697238585,0.7007107549332979
I24U-gNSC-r1-s_xdh-In-N50-VS-N70,-0.018558801439079887,0.8787994105575888
I24U-gNSC-r1-s_xdx-In-N50-VS-N70,0.3981248538937848,0.0006419363441773349
I24U-gNSC-r2-s_ldh-In-N50-VS-N70,-0.0003660731903703744,0.9976002544861234
