source,spearman,p_val
I10U-gNSC-r2-xdh-In-N50-VS-N70,0.4997771274011978,1.058706745341149e-05
I10U-gNSC-r2-xdx-In-N50-VS-N70,0.462451701367279,5.566017384703965e-05
I11U-gNSC-r1-ldh-Di-N50-VS-N70,0.2509881413589049,0.036101583791355564
I11U-gNSC-r1-xdh-Di-N50-VS-N70,-0.03170922996931388,0.7944109505237629
I11U-gNSC-r1-xdx-Di-N50-VS-N70,0.14158686891516964,0.24233424326475145
I11U-gNSC-r2-ldh-Di-N50-VS-N70,-0.14769667705889958,0.22239889001558646
I11U-gNSC-r2-xdh-Di-N50-VS-N70,0.038176048217669414,0.7536979679298588
I11U-gNSC-r2-xdx-Di-N50-VS-N70,0.007052067516545403,0.9537962915780313
I12U-gNSC-r1-ldh-Tr-N50-VS-N70,0.4445614874785126,0.00011546416401608717
I12U-gNSC-r1-xdh-Tr-N50-VS-N70,0.4336155148329635,0.00017695084655661026
I12U-gNSC-r1-xdx-Tr-N50-VS-N70,0.2120022461353397,0.07808826636660042
I12U-gNSC-r2-ldh-Tr-N50-VS-N70,0.4461966223427251,0.00010819498510684896
I12U-gNSC-r2-xdh-Tr-N50-VS-N70,0.43232062601540144,0.0001859399678531513
I12U-gNSC-r2-xdx-Tr-N50-VS-N70,0.2346066089893858,0.050595511474328815
I13U-gNSC-r1-ldh-In-N50-VS-N70,0.2762536368153681,0.020616541880768856
I13U-gNSC-r1-xdh-In-N50-VS-N70,0.2762536368153681,0.020616541880768856
I13U-gNSC-r1-xdx-In-N50-VS-N70,0.2906982714200932,0.0146330088575954
I13U-gNSC-r2-ldh-In-N50-VS-N70,0.11014033886102907,0.36405071329764804
I13U-gNSC-r2-xdh-In-N50-VS-N70,0.11014033886102907,0.36405071329764804
I13U-gNSC-r2-xdx-In-N50-VS-N70,0.11736265616339164,0.3332464938175158
I14U-gNSC-r1-ldh-Di-N50-VS-N70,0.2517438953906711,0.03552672750280936
I14U-gNSC-r1-xdh-Di-N50-VS-N70,0.2391655716020997,0.04615055844520122
I14U-gNSC-r1-xdx-Di-N50-VS-N70,0.25919996122076644,0.030253692014137593
I14U-gNSC-r2-ldh-Di-N50-VS-N70,0.274012678669889,0.021710280850789698
I14U-gNSC-r2-xdh-Di-N50-VS-N70,0.2748826988730628,0.021279926784864005
I14U-gNSC-r2-xdx-Di-N50-VS-N70,0.416780523418998,0.0003319024211813454
I15U-gNSC-r1-ldh-Tr-N50-VS-N70,0.6573336998944271,6.368776135859879e-10
I15U-gNSC-r1-xdh-Tr-N50-VS-N70,0.6603632807248395,4.989046232073314e-10
I15U-gNSC-r1-xdx-Tr-N50-VS-N70,0.6642830891773255,3.622529822560399e-10
I15U-gNSC-r2-ldh-Tr-N50-VS-N70,0.6884797520167473,4.497300476063562e-11
I15U-gNSC-r2-xdh-Tr-N50-VS-N70,0.6884797520167473,4.497300476063562e-11
I15U-gNSC-r2-xdx-Tr-N50-VS-N70,0.4647592116726253,5.0509647438421614e-05
I16U-gNSC-r1-ldh-Tr-N50-VS-N70,0.37762409096280525,0.001269612642790898
I16U-gNSC-r1-xdh-Tr-N50-VS-N70,0.4024321171018882,0.0005531168015029589
I16U-gNSC-r1-xdx-Tr-N50-VS-N70,0.49834064073412077,1.1326575900715875e-05
I16U-gNSC-r2-ldh-Tr-N50-VS-N70,0.3966731871679815,0.0006746746760802492
I16U-gNSC-r2-xdh-Tr-N50-VS-N70,0.445336620102422,0.00011196386797903816
I16U-gNSC-r2-xdx-Tr-N50-VS-N70,0.49389227912331635,1.393378178122247e-05
I17U-gNSC-r1-ldh-Di-N50-VS-N70,0.44574577810243715,0.00011015592561160649
I17U-gNSC-r1-xdh-Di-N50-VS-N70,0.43933561619625583,0.00014182369298814168
I17U-gNSC-r1-xdx-Di-N50-VS-N70,0.38071220541583267,0.0011488504989007298
I17U-gNSC-r2-ldh-Di-N50-VS-N70,0.4100222423548212,0.00042336677426358136
I17U-gNSC-r2-xdh-Di-N50-VS-N70,0.40742167844982236,0.00046430625429062414
I17U-gNSC-r2-xdx-Di-N50-VS-N70,0.37432479948878894,0.0014111866365971151
I18U-gNSC-r1-ldh-In-N50-VS-N70,0.8897550919844964,7.433246661022856e-25
I18U-gNSC-r1-xdh-In-N50-VS-N70,0.8873945289610279,1.4678015797930938e-24
I18U-gNSC-r1-xdx-In-N50-VS-N70,0.8985019926783534,5.183613156179134e-26
I18U-gNSC-r2-ldh-In-N50-VS-N70,0.8920965252454369,3.7271408489456614e-25
I18U-gNSC-r2-xdh-In-N50-VS-N70,0.8923055817865924,3.5016522421846545e-25
I18U-gNSC-r2-xdx-In-N50-VS-N70,0.8949063959555998,1.593526455030338e-25
I19U-gNSC-r1-ldh-Tr-N50-VS-N70,0.31984777373291573,0.006951585840407512
I19U-gNSC-r1-xdh-Tr-N50-VS-N70,0.33007355865160415,0.005262050262814617
I19U-gNSC-r1-xdx-Tr-N50-VS-N70,0.14717741021081998,0.2240471069475769
I19U-gNSC-r2-ldh-Tr-N50-VS-N70,0.32754690783253426,0.005641692466689841
I19U-gNSC-r2-xdh-Tr-N50-VS-N70,0.2982758964568946,0.012141853054987321
I19U-gNSC-r2-xdx-Tr-N50-VS-N70,0.13104021582864733,0.2795676560701553
I20U-gNSC-r1-ldh-In-N50-VS-N70,0.40976713210221155,0.000427231880964645
I20U-gNSC-r1-xdh-In-N50-VS-N70,0.41627436619083125,0.00033806818686093814
I20U-gNSC-r1-xdx-In-N50-VS-N70,0.3772309616591131,0.0012857812119761451
I20U-gNSC-r2-ldh-In-N50-VS-N70,0.4162786452170303,0.00033801562566297574
I20U-gNSC-r2-xdh-In-N50-VS-N70,0.41632144273790755,0.0003374903355649235
I20U-gNSC-r2-xdx-In-N50-VS-N70,0.36765872600701305,0.0017414372886770384
I21U-gNSC-r1-ldh-Di-N50-VS-N70,-0.1376222686654989,0.25590886284207764
I21U-gNSC-r1-xdh-Di-N50-VS-N70,-0.18529143129021516,0.12461754843168912
I21U-gNSC-r1-xdx-Di-N50-VS-N70,-0.062270725052612316,0.6085734309683977
I21U-gNSC-r2-ldh-Di-N50-VS-N70,0.13506927585547227,0.2649186079794724
I21U-gNSC-r2-xdh-Di-N50-VS-N70,-0.10283774162888584,0.3969062931511318
I21U-gNSC-r2-xdx-Di-N50-VS-N70,0.16993804530693687,0.1595886403515656
I22U-gNSC-r1-ldh-Tr-N50-VS-N70,0.22280089995367158,0.0637535664154697
I22U-gNSC-r1-xdh-Tr-N50-VS-N70,0.30770686712391065,0.009561237067545731
I22U-gNSC-r1-xdx-Tr-N50-VS-N70,0.13660251898798884,0.25948235940428876
I22U-gNSC-r2-ldh-Tr-N50-VS-N70,0.17479428317508733,0.1478213723950603
I22U-gNSC-r2-xdh-Tr-N50-VS-N70,0.1493393505952605,0.21724080225653533
I22U-gNSC-r2-xdx-Tr-N50-VS-N70,0.1498263470978915,0.21572790538516687
I23U-gNSC-r1-ldh-Di-N50-VS-N70,-0.06514047746001568,0.592123927598754
I23U-gNSC-r1-xdh-Di-N50-VS-N70,0.028913760139996036,0.812188425537542
I23U-gNSC-r1-xdx-Di-N50-VS-N70,0.04316564210971668,0.722730157191342
I23U-gNSC-r2-ldh-Di-N50-VS-N70,-0.03046282444078107,0.8023250135608796
I23U-gNSC-r2-xdh-Di-N50-VS-N70,0.019003677863758284,0.8759168338343362
I23U-gNSC-r2-xdx-Di-N50-VS-N70,-0.02402045212205998,0.8435306725521463
I24U-gNSC-r1-ldh-In-N50-VS-N70,-0.057096833339600826,0.6387206719856211
I24U-gNSC-r1-xdh-In-N50-VS-N70,-0.018558801439079887,0.8787994105575888
I24U-gNSC-r1-xdx-In-N50-VS-N70,0.3843213842539885,0.001020929563699771
I24U-gNSC-r2-ldh-In-N50-VS-N70,-0.0009429241954276414,0.9938188335753361
I24U-gNSC-r2-xdh-In-N50-VS-N70,0.037306518461448925,0.7591361383778472
I24U-gNSC-r2-xdx-In-N50-VS-N70,0.3670826649256381,0.001773005100754789
I25U-gNSC-r1-ldh-Tr-N50-VS-N70,0.25368914658996194,0.03408211961131734
I25U-gNSC-r1-xdh-Tr-N50-VS-N70,0.24833360202206245,0.03818251901405358
I25U-gNSC-r1-xdx-Tr-N50-VS-N70,0.08829330713219667,0.4673270247573369
I25U-gNSC-r2-ldh-Tr-N50-VS-N70,0.33294621243275,0.0048579796231350255
I25U-gNSC-r2-xdh-Tr-N50-VS-N70,0.24704019670607946,0.03923201124852025
I25U-gNSC-r2-xdx-Tr-N50-VS-N70,0.17213539523802435,0.15418116852013514
I26U-gNSC-r1-ldh-Di-N50-VS-N70,0.46041805934023017,6.05982592037522e-05
I26U-gNSC-r1-xdh-Di-N50-VS-N70,0.4884026816540362,1.792190841258532e-05
I26U-gNSC-r1-xdx-Di-N50-VS-N70,0.4049284456817406,0.0005069143804209263
I26U-gNSC-r2-ldh-Di-N50-VS-N70,0.4345733290425094,0.00017056064295317098
I26U-gNSC-r2-xdh-Di-N50-VS-N70,0.37913905741891857,0.0012090071352778386
I26U-gNSC-r2-xdx-Di-N50-VS-N70,0.3344226932207209,0.004661174484663087
I27U-gNSC-r1-ldh-In-N50-VS-N70,0.4488406263238822,9.732831800726107e-05
I27U-gNSC-r1-xdh-In-N50-VS-N70,0.4442694541400421,0.00011680886986594835
I27U-gNSC-r1-xdx-In-N50-VS-N70,0.4309022385115398,0.00019626661523334198
I27U-gNSC-r2-ldh-In-N50-VS-N70,0.4520265948156496,8.557483698091095e-05
I27U-gNSC-r2-xdh-In-N50-VS-N70,0.4520265948156496,8.557483698091095e-05
I27U-gNSC-r2-xdx-In-N50-VS-N70,0.4255692042970595,0.00023998723452074003
I28U-gNSC-r1-ldh-Di-N50-VS-N70,0.13320684404818378,0.27162455304243854
I28U-gNSC-r1-xdh-Di-N50-VS-N70,0.2039902430696406,0.09029653153476669
I28U-gNSC-r1-xdx-Di-N50-VS-N70,0.08273408215489216,0.4959296193918109
I28U-gNSC-r2-ldh-Di-N50-VS-N70,0.09424282939433297,0.4377346999664391
I28U-gNSC-r2-xdh-Di-N50-VS-N70,-0.061281777300574464,0.6142878426664404
I28U-gNSC-r2-xdx-Di-N50-VS-N70,0.3288555471186777,0.0054421501441160895
I29U-gNSC-r1-ldh-Tr-N50-VS-N70,0.18314854931541807,0.12911310005525511
I29U-gNSC-r1-xdh-Tr-N50-VS-N70,0.17556590523592894,0.14601294626788006
I29U-gNSC-r1-xdx-Tr-N50-VS-N70,0.43874286435754184,0.00014513994229306415
I29U-gNSC-r2-ldh-Tr-N50-VS-N70,0.3488398273747832,0.003080120743731254
I29U-gNSC-r2-xdh-Tr-N50-VS-N70,0.35199130413326096,0.0028062030426515036
I29U-gNSC-r2-xdx-Tr-N50-VS-N70,0.4451604170293512,0.00011275085067915718
I30U-gNSC-r1-ldh-In-N50-VS-N70,0.15405624689516326,0.20289881451700953
I30U-gNSC-r1-xdh-In-N50-VS-N70,0.14642315986462634,0.22645636881010522
I30U-gNSC-r1-xdx-In-N50-VS-N70,0.1835243665370918,0.12831589245842245
I30U-gNSC-r2-ldh-In-N50-VS-N70,0.13225791181757224,0.27508464813430406
I30U-gNSC-r2-xdh-In-N50-VS-N70,0.12965238691772552,0.2847359078044954
I30U-gNSC-r2-xdx-In-N50-VS-N70,0.13515701698782426,0.2646054597436649
