Source,ldh_spear,ldh_p,xdh_spear,xdh_p,xdx_spear,xdx_p,BERT_spear,BERT_p
I08T-gNSC-r2-Di-N50-VS-N70,0.2571727787545459,0.031617717309807176,0.3005120321443647,0.011480830041616137,0.3185416165598143,0.007198506739310828,0.43335082566089744,0.0001787551691460579
I08U-gNSC-r1-Di-N50-VS-N70,0.2852863116561166,0.01667130707671793,0.26544417021088484,0.026358923135932005,0.4968265870974555,1.2158000790205091e-05,0.4719871086724207,3.709447476490105e-05
I08U-gNSC-r2-Di-N50-VS-N70,0.2718138024727314,0.0228310880100404,0.2657958499566492,0.026152792092412374,0.4414467663465583,0.00013057098448795748,0.3995602241141783,0.0006109922537696946
I09T-gNSC-r1-Tr-N50-VS-N70,0.7406974075293629,2.309438055592408e-13,0.7513731232457775,6.715511997365045e-14,0.7757615953731118,3.1157582148103037e-15,0.7318879279818528,6.121359381465957e-13
I09T-gNSC-r2-Tr-N50-VS-N70,0.7449663247323921,1.4196586091532002e-13,0.755893678830712,3.9058470890485417e-14,0.7783927518881865,2.1864391330272267e-15,0.6650324043433349,3.4056801369061656e-10
I09U-gNSC-r1-Tr-N50-VS-N70,0.4900947311875107,1.6591673512104307e-05,0.5195098838972824,4.057365485628023e-06,0.20269489764389173,0.09240417236930236,0.6501840836967192,1.1209714128233467e-09
I09U-gNSC-r2-Tr-N50-VS-N70,0.4975874642780335,1.1733307179232574e-05,0.5222476132957427,3.5348614193978392e-06,0.2125323708868103,0.07732929328200769,0.6229463102521987,8.47985968535086e-09
I10T-gNSC-r1-In-N50-VS-N70,0.6323605956952899,4.308744368670895e-09,0.6416200783719233,2.164215497603223e-09,0.6109098758794612,1.9514944460684483e-08,0.5197498851214921,4.008817732608345e-06
I10T-gNSC-r2-In-N50-VS-N70,0.6363455593282056,3.212733642831892e-09,0.6456049662385922,1.5976271055892074e-09,0.6105263452747874,2.002871805420872e-08,0.5097094679184839,6.5820460457905e-06
I10U-gNSC-r1-In-N50-VS-N70,0.5040694652996559,8.637009345106478e-06,0.5040694652996559,8.637009345106478e-06,0.2178932022912176,0.06997999062358068,0.5496367529239707,8.310660438973219e-07
I10U-gNSC-r2-In-N50-VS-N70,0.4997771274011978,1.058706745341149e-05,0.4997771274011978,1.058706745341149e-05,0.462451701367279,5.566017384703965e-05,0.5647813723739069,3.5261586950715e-07
I11T-gNSC-r1-Di-N50-VS-N70,0.21619479945119568,0.07224508564003232,0.2890018840895069,0.01524746002232809,0.13000965574572002,0.28339944441618,-0.09086537289775029,0.45440269725253446
I11T-gNSC-r2-Di-N50-VS-N70,0.1952001599669177,0.10536660029596484,0.21926227950508148,0.06819589277325841,0.14034007766186266,0.2465487182999693,0.049620073419646346,0.6833267704921477
I11U-gNSC-r1-Di-N50-VS-N70,0.2509881413589049,0.03610158379135557,-0.03170895242074634,0.7944127105517901,0.14158686891516964,0.24233424326475145,0.16316219464328802,0.17714537337355982
I11U-gNSC-r2-Di-N50-VS-N70,-0.14769667705889958,0.22239889001558646,0.03817604821766941,0.7536979679298588,0.007052067516545403,0.9537962915780313,0.2511789467797791,0.035955723063398094
I12T-gNSC-r1-Tr-N50-VS-N70,0.4319629874979957,0.00018849561029497607,0.4098940776059625,0.0004253045561762403,0.3827910162940064,0.0010735078449719225,0.7452553576975921,1.3731731063651455e-13
I12T-gNSC-r2-Tr-N50-VS-N70,0.3461108530977933,0.0033363106640243155,0.4932369190446802,1.4362110716319302e-05,0.1438862963908676,0.23469212635152045,0.6255896314594338,7.0278234605316e-09
I12U-gNSC-r1-Tr-N50-VS-N70,0.4445614874785126,0.00011546416401608716,0.4336155148329635,0.00017695084655661026,0.20562057603960068,0.0876978028603454,0.505479298582658,8.073513904814991e-06
I12U-gNSC-r2-Tr-N50-VS-N70,0.4475541823242317,0.00010248304576267243,0.4503999866118746,9.14011158485264e-05,0.2366788740771645,0.04853343076842909,0.5108823122276297,6.2166640423786796e-06
I13T-gNSC-r1-In-N50-VS-N70,0.3694958779962601,0.0016441089076168658,0.31324308043472765,0.008280836147917097,0.3929128895962928,0.0007666535567039169,0.3709752253726149,0.0015693234611174709
I13T-gNSC-r2-In-N50-VS-N70,0.40383884032929424,0.0005266302137029103,0.40383884032929424,0.0005266302137029103,0.4043762888791071,0.0005168196980877554,0.364369338064545,0.0019287185803068963
I13U-gNSC-r1-In-N50-VS-N70,0.2762536368153681,0.020616541880768856,0.2762536368153681,0.020616541880768856,0.2906982714200932,0.0146330088575954,0.23801589587095545,0.047239978954034534
I13U-gNSC-r2-In-N50-VS-N70,0.11014033886102907,0.364050713297648,0.11014033886102907,0.364050713297648,0.11736265616339164,0.3332464938175158,0.2415420572912659,0.043964139796333436
I14T-gNSC-r1-Di-N50-VS-N70,0.2719179205169814,0.02277692993862291,0.33162884717064833,0.0050397428999076534,0.22511746449113426,0.060974122945059876,0.6087498708889778,2.2580447738488512e-08
I14T-gNSC-r2-Di-N50-VS-N70,0.26572869764732593,0.026192046704503074,-0.048290125713672485,0.6913813344099828,0.1935861227654972,0.1083344464267349,0.6568398694281827,6.625622199146875e-10
I14U-gNSC-r1-Di-N50-VS-N70,0.2517438953906711,0.035526727502809365,0.2391655716020997,0.04615055844520122,0.25919996122076644,0.030253692014137593,0.20664418314601113,0.08609656903531314
I14U-gNSC-r2-Di-N50-VS-N70,0.2773023852906826,0.020121038154753742,0.27864239648053263,0.019502736268919782,0.4227815267052808,0.0002662391174036534,0.2967629531246704,0.01260757468923624
I15T-gNSC-r1-Tr-N50-VS-N70,0.7020694116196087,1.2725618467969243e-11,0.7186637370540199,2.466591807419305e-12,0.7535796489586859,5.162111497799228e-14,0.7515194259825027,6.59994884926401e-14
I15T-gNSC-r2-Tr-N50-VS-N70,0.7513321337021722,6.748236112506691e-14,0.7503005425177451,7.624083802152799e-14,0.7506284531618392,7.334480288736093e-14,0.7472097396509728,1.0950875163584987e-13
I15U-gNSC-r1-Tr-N50-VS-N70,0.6566723125300412,6.714991780071668e-10,0.6596148312021534,5.300616327546307e-10,0.4669353703023814,4.606029543315726e-05,0.6534323730968664,8.686557679832721e-10
I15U-gNSC-r2-Tr-N50-VS-N70,0.6928748937600752,3.0124236837995105e-11,0.694027018294734,2.708845360746516e-11,0.4642471743479767,5.161287228908189e-05,0.5757635189431475,1.8427822301722883e-07
I16T-gNSC-r1-Tr-N50-VS-N70,0.3018539142144598,0.011099337518381104,0.31800663203195595,0.007301843106808444,0.2095362738756827,0.08169703132247245,0.47603321408931126,3.111248156746693e-05
I16T-gNSC-r2-Tr-N50-VS-N70,0.3649894437133232,0.0018920877899400962,0.2995181045300669,0.011770686596861805,0.2180677682822217,0.06975044500406855,0.5373163789119861,1.6192380088423301e-06
I16U-gNSC-r1-Tr-N50-VS-N70,0.3776141756222884,0.0012700181734615632,0.40758978332582974,0.000461554488655834,0.4912025721028299,1.5771183391443133e-05,0.6087101852903456,2.264082878508276e-08
I16U-gNSC-r2-Tr-N50-VS-N70,0.3957007461186963,0.0006974463983602276,0.4479603592350099,0.00010082892592223888,0.4919060339389572,1.526998016179277e-05,0.6461972823146499,1.5265684145243169e-09
I17T-gNSC-r1-Di-N50-VS-N70,0.371608910924637,0.0015382363288994885,0.3887689559213371,0.00088108245674484,0.6136788239370021,1.6159937596989152e-08,0.7092642226355855,6.335920561937008e-12
I17T-gNSC-r2-Di-N50-VS-N70,0.6461347345116761,1.5339275248128305e-09,0.5077410194995416,7.240760513024348e-06,0.495451787648292,1.2961937774947596e-05,0.6685057217759579,2.552326730587429e-10
I17U-gNSC-r1-Di-N50-VS-N70,0.4489346926667598,9.696094910379624e-05,0.43933561619625583,0.00014182369298814168,0.3807122054158327,0.0011488504989007296,0.4979683142504896,1.1525966980059998e-05
I17U-gNSC-r2-Di-N50-VS-N70,0.3989128158483787,0.0006247772427785028,0.40295053349035065,0.0005432177909919384,0.37432479948878894,0.0014111866365971153,0.4391745283957718,0.0001427179536929215
I18T-gNSC-r1-In-N50-VS-N70,0.8280501215729368,9.429548633697043e-19,0.8217061953888946,2.8928904865996274e-18,0.8311635277876299,5.348637847318194e-19,0.8802879523247209,1.0423062968205168e-23
I18T-gNSC-r2-In-N50-VS-N70,0.8568260368460301,3.066027826505615e-21,0.8602877076882316,1.4157719175441433e-21,0.8723024825404939,8.174873734928588e-23,0.8810486285749647,8.501203559595194e-24
I18U-gNSC-r1-In-N50-VS-N70,0.8903003864696405,6.338186746781525e-25,0.8879572057305598,1.2497819608260931e-24,0.23291016487091565,0.05233655805459148,0.880217220059141,1.0621735774427826e-23
I18U-gNSC-r2-In-N50-VS-N70,0.8924954586883764,3.308326645132477e-25,0.8915965243511801,4.324864933211826e-25,0.8949063959555998,1.5935264550303379e-25,0.880217220059141,1.0621735774427826e-23
I19T-gNSC-r1-Tr-N50-VS-N70,0.09786508660520912,0.4202472134340144,0.11102958044625562,0.3601667604568424,-0.016544055851679586,0.8918730878332379,0.46724835675655807,4.545111669452871e-05
I19T-gNSC-r2-Tr-N50-VS-N70,0.08247335305165646,0.4972931394759274,0.15610900367876349,0.19687267725707036,-0.030827316875322582,0.8000085752349664,0.4676589981915069,4.466319305747804e-05
I19U-gNSC-r1-Tr-N50-VS-N70,0.26252827956925245,0.028121483119953838,0.3281189797160973,0.005553682204727922,0.10595044560683294,0.3826932825640687,0.493923302322455,1.3913803957954782e-05
I19U-gNSC-r2-Tr-N50-VS-N70,0.3151043443650393,0.007885431968501545,0.2982758964568946,0.01214185305498732,0.11661923709716362,0.3363390687930151,0.478104033909272,2.841004233539126e-05
I20T-gNSC-r1-In-N50-VS-N70,0.3892246679518157,0.0008677819749431631,0.36366184531926266,0.001971287972863915,0.4273627049983771,0.00022437583559604667,0.4297691970592533,0.0002048914211974305
I20T-gNSC-r2-In-N50-VS-N70,0.41647401479075213,0.0003356237592555109,0.4210375755538324,0.0002839738770041857,0.3953417661439631,0.0007060275834449486,0.431646055041898,0.00019078730223912618
I20U-gNSC-r1-In-N50-VS-N70,0.4097671321022116,0.000427231880964645,0.4162743661908313,0.00033806818686093814,0.35545626494812826,0.0025303222201749753,0.4068914519356507,0.00047308402945151417
I20U-gNSC-r2-In-N50-VS-N70,0.4162743661908313,0.00033806818686093814,0.4163214427379076,0.0003374903355649235,0.36765872600701305,0.0017414372886770384,0.3913612438465037,0.0008078177234970589
I21T-gNSC-r1-Di-N50-VS-N70,0.20436886128724946,0.08968768334823128,0.2205155796515311,0.06659489930917425,0.2968133377581245,0.012591819699524264,0.5684162659135469,2.852019517625373e-07
I21T-gNSC-r2-Di-N50-VS-N70,0.36302376104434375,0.0020104021940691268,0.3211810498451648,0.006707239963345489,0.29857342200664994,0.012052042347901151,0.5892796135824906,8.019823683156517e-08
I21U-gNSC-r1-Di-N50-VS-N70,-0.13586708610860554,0.2620804011462766,-0.26902161735655783,0.02432481055509846,-0.07513115077501896,0.5364773290110085,0.1425799038444043,0.23901317157934093
I21U-gNSC-r2-Di-N50-VS-N70,0.13506927585547227,0.2649186079794724,-0.10283774162888584,0.3969062931511318,0.16993804530693687,0.1595886403515656,0.24963948194438507,0.037146687909931586
I22T-gNSC-r1-Tr-N50-VS-N70,0.19157856364710588,0.11211566645566022,0.08304948752975794,0.4942827728242719,0.34215474306858,0.003741393991378816,0.5775558476428688,1.6538510495170129e-07
I22T-gNSC-r2-Tr-N50-VS-N70,0.11507690741558865,0.34281242662913103,0.06359987416986687,0.6009299444900337,0.2485588183177159,0.03800218204329632,0.564816840897938,3.518908708224764e-07
I22U-gNSC-r1-Tr-N50-VS-N70,0.2228008999536716,0.0637535664154697,0.30770686712391065,0.009561237067545731,0.13167636205752933,0.2772196309606359,0.43149733566075216,0.00019187146943578577
I22U-gNSC-r2-Tr-N50-VS-N70,0.17479428317508733,0.1478213723950603,0.1493393505952605,0.21724080225653533,0.1498263470978915,0.21572790538516687,0.38443136905996783,0.001017242141792951
I23T-gNSC-r1-Di-N50-VS-N70,0.05547461787263356,0.6482976344667797,0.09066800085099562,0.4553874366022865,0.10996432503363272,0.3648225157234155,0.6625448692770992,4.177413926854012e-10
I23T-gNSC-r2-Di-N50-VS-N70,0.04075868226333365,0.7376170046321895,0.06075451719427327,0.6173439100381488,0.1154224083199736,0.34135559042789504,0.6553566721491232,7.457751122384786e-10
I23U-gNSC-r1-Di-N50-VS-N70,-0.06724006127325846,0.5802169937043925,0.06467785729777575,0.5947621555661382,0.043130056254721036,0.7229495228052281,0.68669423626388,5.281836366085075e-11
I23U-gNSC-r2-Di-N50-VS-N70,-0.030462824440781067,0.8023250135608796,0.019003677863758284,0.8759168338343362,-0.02402045212205998,0.8435306725521463,0.65498751685096,7.679838526889057e-10
I24T-gNSC-r1-In-N50-VS-N70,0.6290900986919298,5.4653557129674e-09,0.6073631306708197,2.4783595235714485e-08,0.20172234605883416,0.09401183686167053,0.5721757758846462,2.283879507265916e-07
I24T-gNSC-r2-In-N50-VS-N70,0.6443910681211814,1.7532192682116565e-09,0.6491222934910662,1.2176076978476094e-09,0.6553538867939757,7.459403664282762e-10,0.5810861884123268,1.3339492365405716e-07
I24U-gNSC-r1-In-N50-VS-N70,-0.04675669697238585,0.7007107549332979,-0.018558801439079887,0.8787994105575888,0.3981248538937848,0.0006419363441773349,0.5785161037069271,1.560314108665268e-07
I24U-gNSC-r2-In-N50-VS-N70,-0.0003660731903703744,0.9976002544861234,0.037306518461448925,0.7591361383778472,0.3603266331866184,0.0021835387805337705,0.5634437889753641,3.810085634625374e-07
I25T-gNSC-r1-Tr-N50-VS-N70,0.2614563998588762,0.02879388643968788,0.07034887999098151,0.5627910301843548,0.05715846499267248,0.6383579676993043,0.7625285420711887,1.72540281969664e-14
I25T-gNSC-r2-Tr-N50-VS-N70,0.053846828886714035,0.6579650217596079,0.053304244439975085,0.6611999818665819,0.2727200484335214,0.022363342174377826,0.7716989810982285,5.333919384969319e-15
I25U-gNSC-r1-Tr-N50-VS-N70,0.25549627047613643,0.03278439894230542,0.24833360202206245,0.03818251901405358,0.3121372545088381,0.008523878702585202,0.7266250541372554,1.0762752325997897e-12
I25U-gNSC-r2-Tr-N50-VS-N70,0.33475126560962776,0.004618350223753635,0.24704019670607946,0.03923201124852025,0.42383555161588776,0.00025601855612245874,0.7444852980812812,1.5003897067049298e-13
I26T-gNSC-r1-Di-N50-VS-N70,0.5965617424162245,5.0416081307880186e-08,0.5387099376095646,1.5035565663303518e-06,0.4548502739839418,7.626849810691082e-05,0.5604959965018892,4.5137346570716803e-07
I26T-gNSC-r2-Di-N50-VS-N70,0.4675285567968746,4.491209613228457e-05,0.480987016065255,2.5009572304145945e-05,0.38922062576619537,0.000867899146418957,0.4463596806785892,0.00010749372921352616
I26U-gNSC-r1-Di-N50-VS-N70,0.4608976903093528,5.939838775201072e-05,0.4915018356083668,1.555611916267753e-05,0.41262098853266815,0.0003857732276566995,0.5665165856562978,3.1874956511088633e-07
I26U-gNSC-r2-Di-N50-VS-N70,0.43558793301565335,0.00016402351538539786,0.4383919294505239,0.0001471367942504283,0.33975397591596807,0.004008005464214468,0.5582155709206873,5.140300473704866e-07
I27T-gNSC-r1-In-N50-VS-N70,0.4475638378429624,0.00010244343573162954,0.4475638378429624,0.00010244343573162954,0.4476632401253707,0.0001020364761107222,0.4446390225623698,0.0001151095488683865
I27T-gNSC-r2-In-N50-VS-N70,0.4526300744939991,8.350194462102666e-05,0.447906139333252,0.00010104829786323786,0.4536316206618844,8.016383027459778e-05,0.4406365709302729,0.00013478842391094595
I27U-gNSC-r1-In-N50-VS-N70,0.4488364585642094,9.734462455344273e-05,0.380468151786055,0.001158002131968178,0.4305559375885216,0.00019886662598498766,0.4720562214355429,3.698389992463779e-05
I27U-gNSC-r2-In-N50-VS-N70,0.4520265948156496,8.557483698091095e-05,0.4520265948156496,8.557483698091095e-05,0.4255692042970595,0.00023998723452074003,0.4267552972410742,0.0002295554303930342
I28T-gNSC-r1-Di-N50-VS-N70,0.3103733612609837,0.008924465499865442,0.3737564936542061,0.0014369612869087126,0.16489761412501733,0.17252032531844788,0.4559012316021607,7.305047718230909e-05
I28T-gNSC-r2-Di-N50-VS-N70,0.3826694595024846,0.0010777873015327599,0.3962870011387206,0.0006836358782332388,0.16600169176804222,0.16962419123223854,0.4846971213970167,2.1189455780580425e-05
I28U-gNSC-r1-Di-N50-VS-N70,0.12911893702873442,0.2867391726640096,0.06743205182533164,0.5791336958459021,0.05117249372544965,0.6739692881963899,0.2846251297280587,0.016936289935216755
I28U-gNSC-r2-Di-N50-VS-N70,0.08656419323617805,0.4761263680710002,-0.060066453592089515,0.6213417723260537,0.33417719184219513,0.0046934007849280465,0.2119819171527083,0.07811748874514472
I29T-gNSC-r1-Tr-N50-VS-N70,0.38292136976763097,0.001068935776145565,0.3910899593030023,0.00081521725310175,0.3957550482807717,0.0006961566229300741,0.650097998657148,1.1285256470129277e-09
I29T-gNSC-r2-Tr-N50-VS-N70,0.3909775475204054,0.0008183013590523558,0.3849073112601753,0.001001423901997285,0.3957925188749707,0.0006952678918733411,0.619098137309939,1.1111757972515822e-08
I29U-gNSC-r1-Tr-N50-VS-N70,0.16918655228240415,0.16146980698363478,0.1493417986335649,0.21723317860220945,0.43813166886498855,0.0001486339968731319,0.5324472343003473,2.0924877074327786e-06
I29U-gNSC-r2-Tr-N50-VS-N70,0.3488398273747832,0.003080120743731254,0.35199130413326096,0.002806203042651504,0.4289108547992929,0.0002116553785469155,0.5038939444201903,8.70967947241276e-06
I30T-gNSC-r1-In-N50-VS-N70,0.4662440914107638,4.743267380345311e-05,0.5161362596804177,4.8007635704107615e-06,0.2357493897283588,0.04944964845406796,0.49081478319895905,1.6053987675313965e-05
I30T-gNSC-r2-In-N50-VS-N70,0.533736283124208,1.9559273433471687e-06,0.2477640150000966,0.03864178008013379,0.2168653545632128,0.07134387872312781,0.5565469745804416,5.649748271289459e-07
I30U-gNSC-r1-In-N50-VS-N70,0.1542397345641665,0.20235487699295385,0.15526308532474142,0.19934026997276508,0.188551928667782,0.11800763561435705,0.20244651204605915,0.09281269588177991
I30U-gNSC-r2-In-N50-VS-N70,0.13225791181757224,0.2750846481343041,0.12965238691772552,0.2847359078044954,0.14406833395275312,0.2340943378217312,0.20820881593784035,0.08369373184203992
