Source,ldh_spear,ldh_p,xdh_spear,xdh_p,xdx_spear,xdx_p
I08U-gNSC-r2-Di-N50-VS-N70-W,0.27321814353830776,0.022109744263532106,0.2700530258264284,0.023763672487761376,0.4831111969983864,2.2750618546636085e-05
I09T-gNSC-r1-Tr-N50-VS-N70-W,0.740751104601099,2.2954814178597864e-13,0.753665250353659,5.109411693428676e-14,0.7763254146263421,2.8891900005661516e-15
I09T-gNSC-r2-Tr-N50-VS-N70-W,0.7485371800028503,9.379650861684131e-14,0.7570213173371725,3.4057231758349976e-14,0.7748487451535961,3.519233296038281e-15
I09U-gNSC-r1-Tr-N50-VS-N70-W,0.4978550618884093,1.1587263268759047e-05,0.5220417689800689,3.5718413437112756e-06,0.5684802465960554,2.841322853827969e-07
I09U-gNSC-r2-Tr-N50-VS-N70-W,0.525273524736146,3.0310218879200812e-06,0.526220408588245,2.8877416852659876e-06,0.5989452053157631,4.3201025709079135e-08
I10T-gNSC-r1-In-N50-VS-N70-W,0.632732525634362,4.1930503268203075e-09,0.6402242572642436,2.404500648548424e-09,0.6227051439648015,8.625666964324298e-09
I10T-gNSC-r2-In-N50-VS-N70-W,0.6363455593282056,3.2127336428318917e-09,0.6473971918034919,1.3917345973236597e-09,0.6105379530119055,2.0012981889435796e-08
I10U-gNSC-r1-In-N50-VS-N70-W,0.20017050609810635,0.09662240166358657,0.20017050609810635,0.09662240166358657,0.1356107968789647,0.2629899007699359
I10U-gNSC-r2-In-N50-VS-N70-W,0.4963839068526597,1.2411642415497472e-05,0.4963839068526597,1.2411642415497472e-05,0.462451701367279,5.566017384703965e-05
I11T-gNSC-r1-Di-N50-VS-N70-W,0.20541977283757148,0.0880146584594727,0.2819853430389369,0.018030565627155645,0.13676701058334018,0.25890365966921364
I11T-gNSC-r2-Di-N50-VS-N70-W,0.18810937784832998,0.11888869272702876,0.21400450204238522,0.07525244581486831,0.11671710568157946,0.3359309131840288
I11U-gNSC-r1-Di-N50-VS-N70-W,0.20956840303387875,0.0816491766729953,-0.03188776176144639,0.7932790333048355,0.24944085228354476,0.03730271693622327
I11U-gNSC-r2-Di-N50-VS-N70-W,0.02738503292993228,0.8219510022201008,0.0223462293152531,0.8543127643172589,0.08792767726325595,0.46918030734307625
I12T-gNSC-r1-Tr-N50-VS-N70-W,0.40547600623787833,0.0004972626670014466,0.40691295177992515,0.00047272518145870517,0.6326206366232252,4.2275405623429466e-09
I12T-gNSC-r2-Tr-N50-VS-N70-W,0.42861726354934937,0.00021401559627900227,0.4063553311218175,0.00048211299226702325,0.15341002182479338,0.20482279724354663
I12U-gNSC-r1-Tr-N50-VS-N70-W,0.41907836040048463,0.0003051839684405393,0.4222061472807105,0.0002719748645356112,0.2684059671452251,0.024665076372334394
I12U-gNSC-r2-Tr-N50-VS-N70-W,0.40985212178519764,0.0004259406622640101,0.41176398807764597,0.0003978194171842553,0.2820543337578366,0.018001214426098804
I13T-gNSC-r1-In-N50-VS-N70-W,0.3734192524098931,0.0014524561600455029,0.3734192524098931,0.0014524561600455029,0.4158776878450997,0.00034297335760761263
I13T-gNSC-r2-In-N50-VS-N70-W,0.40383884032929424,0.0005266302137029104,0.40383884032929424,0.0005266302137029104,0.404376288879107,0.0005168196980877554
I13U-gNSC-r1-In-N50-VS-N70-W,0.2762536368153681,0.020616541880768856,0.2906982714200932,0.0146330088575954,0.2906982714200932,0.0146330088575954
I13U-gNSC-r2-In-N50-VS-N70-W,0.1245849734657542,0.3041405567143408,0.1245849734657542,0.3041405567143408,0.28347595411773063,0.017405449062888087
I14T-gNSC-r1-Di-N50-VS-N70-W,0.2951319398189267,0.013126882399830763,0.2800933696370706,0.018851605468443396,-0.2005379146420156,0.095999268430568
I14T-gNSC-r2-Di-N50-VS-N70-W,0.26287349741232735,0.02790776064256505,0.3119616604587634,0.008563039625296578,0.18558801527491095,0.12400486667628893
I14U-gNSC-r1-Di-N50-VS-N70-W,0.25369602898982335,0.03407709701075758,0.2464319102473057,0.0397338031350594,0.24506506793801608,0.04088079443379143
I14U-gNSC-r2-Di-N50-VS-N70-W,0.2677405457170573,0.025037375140410188,0.27119530314265977,0.023155066582109914,0.24980079944707057,0.03702036870170452
I15T-gNSC-r1-Tr-N50-VS-N70-W,0.7257548695761408,1.1800511107162438e-12,0.7385025124338263,2.9550393781193217e-13,0.7604657724846614,2.230640954968073e-14
I15T-gNSC-r2-Tr-N50-VS-N70-W,0.7523978530407568,5.94522139661227e-14,0.7511271876755213,6.914165393592364e-14,0.7620643368746202,1.8284759118693142e-14
I15U-gNSC-r1-Tr-N50-VS-N70-W,0.6687906358516911,2.492222180263078e-10,0.686968120834166,5.153535515605767e-11,0.6637070471870959,3.798124266535195e-10
I15U-gNSC-r2-Tr-N50-VS-N70-W,0.6862181742264911,5.512143986698081e-11,0.6868155721333512,5.2246245648444025e-11,0.6685927366597838,2.5338251772410774e-10
I16T-gNSC-r1-Tr-N50-VS-N70-W,0.2573745552243692,0.03147967768317033,0.28370691322454183,0.017310273936197808,0.21550247367898226,0.07318509102955571
I16T-gNSC-r2-Tr-N50-VS-N70-W,0.289230007721953,0.015163559751137833,0.3166673158703823,0.007566268635267338,0.23522973034827596,0.04996804264745103
I16U-gNSC-r1-Tr-N50-VS-N70-W,0.3523102395757124,0.0027797320037079363,0.4105941217042526,0.00041481809269766325,0.4905818704827177,1.6226108477069043e-05
I16U-gNSC-r2-Tr-N50-VS-N70-W,0.3793140799264868,0.0012021765093611291,0.4273361155731008,0.00022460031023008298,0.4977199391140085,1.1660794491129717e-05
I17T-gNSC-r1-Di-N50-VS-N70-W,0.36611050995339023,0.0018274464869393646,0.4258450930682479,0.0002375226896515726,0.614716267217879,1.505011058397185e-08
I17T-gNSC-r2-Di-N50-VS-N70-W,0.6627129321570578,4.120413473242238e-10,0.55516821738769,6.106221359084761e-07,0.556718855441888,5.59515167684856e-07
I17U-gNSC-r1-Di-N50-VS-N70-W,0.4400427870827029,0.00013795861466765134,0.48333989490452606,2.2519074664185756e-05,0.384407775987908,0.0010180321216383206
I17U-gNSC-r2-Di-N50-VS-N70-W,0.4003499695853518,0.0005945514041986088,0.41624990854837113,0.00033836875454431556,0.3834268529348262,0.0010513723247584713
I18T-gNSC-r1-In-N50-VS-N70-W,0.8276578312633504,1.0119719456200771e-18,0.8218556406696164,2.8189380397185765e-18,0.8314620779053699,5.062524763836602e-19
I18T-gNSC-r2-In-N50-VS-N70-W,0.8636778073502898,6.509084575808033e-22,0.8684090895073767,2.1236921082771534e-22,0.8714628330920592,1.0070096397971585e-22
I18U-gNSC-r1-In-N50-VS-N70-W,0.8892533562857233,8.600882940869691e-25,0.8882916961964085,1.1353879083150765e-24,0.8879451534632917,1.2541051322413833e-24
I18U-gNSC-r2-In-N50-VS-N70-W,0.8902568276832693,6.419589985148499e-25,0.8863074455765109,1.99774285991958e-24,0.9004252188323847,2.793892600612559e-26
I19T-gNSC-r1-Tr-N50-VS-N70-W,0.07193783489735303,0.5539808455979928,0.09037499166738402,0.4568514976229976,-0.04987909376178025,0.6817621232564359
I19T-gNSC-r2-Tr-N50-VS-N70-W,0.08757649465764718,0.4709640958079383,0.0754565333434192,0.5347092075880978,0.23128754698119228,0.05404736744939379
I19U-gNSC-r1-Tr-N50-VS-N70-W,0.33100317546239405,0.005128156009418493,0.34265914008998993,0.003687425595703598,0.16131235300052219,0.18217409989777983
I19U-gNSC-r2-Tr-N50-VS-N70-W,0.33820174666389496,0.004189234498068074,0.32485340271409185,0.006072813565806914,0.1374045155332856,0.25666911091340194
I20T-gNSC-r1-In-N50-VS-N70-W,0.41624364591651003,0.00033844575729523476,0.4390202666826394,0.0001435791829434652,0.42282119465725776,0.0002658477960579463
I20T-gNSC-r2-In-N50-VS-N70-W,0.4364528967020392,0.00015863333652680941,0.4364528967020392,0.00015863333652680941,0.4247957643707879,0.00024702202927537635
I20U-gNSC-r1-In-N50-VS-N70-W,0.40976713210221155,0.000427231880964645,0.41627436619083125,0.00033806818686093814,0.3772309616591131,0.0012857812119761451
I20U-gNSC-r2-In-N50-VS-N70-W,0.41302499472768106,0.00038021081708124,0.41632144273790755,0.0003374903355649235,0.3642164934818737,0.0019378446234837746
I21T-gNSC-r1-Di-N50-VS-N70-W,0.2125378763838706,0.07732144207215191,0.22922026786924216,0.05629282610473742,0.28822336137129945,0.015536804160147603
I21T-gNSC-r2-Di-N50-VS-N70-W,0.31014517151961096,0.008977470543517593,0.2889669520536634,0.015260342688145639,0.28168043949091154,0.018160774134868104
I21U-gNSC-r1-Di-N50-VS-N70-W,-0.23415730929463144,0.051051938785013226,-0.026327738353399785,0.8287188710359594,-0.0730813377939691,0.5476816609583317
I21U-gNSC-r2-Di-N50-VS-N70-W,-0.018947993511916516,0.8762775532692054,-0.16670245239220866,0.16780459377902457,0.09885128550952806,0.4155565189944287
I22T-gNSC-r1-Tr-N50-VS-N70-W,0.3256483099857939,0.005942660532438403,0.24779277392571267,0.038618482098459986,0.2545237961407721,0.033477508261046354
I22T-gNSC-r2-Tr-N50-VS-N70-W,0.21695775098993003,0.071220409837611,0.09973349601598423,0.41138616850566134,0.2177759176126711,0.0701345543179993
I22U-gNSC-r1-Tr-N50-VS-N70-W,0.20412645714124533,0.09007711509690121,0.314318781178862,0.008050252846516063,0.07842516755830375,0.5187116508588558
I22U-gNSC-r2-Tr-N50-VS-N70-W,0.20380803635106354,0.0905906910337289,0.1668150327858259,0.16751360847898603,0.109293253571221,0.36777425354872817
I23T-gNSC-r1-Di-N50-VS-N70-W,0.055795692831381916,0.6463975412777331,0.08023306469167388,0.5090890330009386,0.11579698266315386,0.3397805480273769
I23T-gNSC-r2-Di-N50-VS-N70-W,0.031608045939005354,0.7950526599548896,0.054564905489513205,0.6536933718841367,0.10543375916850008,0.3850311878138679
I23U-gNSC-r1-Di-N50-VS-N70-W,-0.0044482707907686206,0.9708462381606195,0.012828812960576702,0.9160542569550969,0.030799557498730243,0.8001849326165025
I23U-gNSC-r2-Di-N50-VS-N70-W,-0.025516174210327137,0.8339222636754722,0.015462730396634783,0.8989019011873052,-0.036475501370535526,0.7643443559547141
I24T-gNSC-r1-In-N50-VS-N70-W,0.6582362925726941,5.923662402763831e-10,0.658374497841553,5.858181991644835e-10,0.6744223212334391,1.5476544555341203e-10
I24T-gNSC-r2-In-N50-VS-N70-W,0.6825342405619845,7.648571024069668e-11,0.6753263241303795,1.4323178436887264e-10,0.6819436253359836,8.057418424732469e-11
I24U-gNSC-r1-In-N50-VS-N70-W,-0.040368248790131615,0.7400410683466779,-0.01228020099221646,0.9196319555088176,0.39880900809107056,0.0006270137045811581
I24U-gNSC-r2-In-N50-VS-N70-W,-0.002229738391540658,0.9853840157825315,0.04052355395173146,0.7390765294846837,0.39594698132999306,0.0006916152089188794
I25T-gNSC-r1-Tr-N50-VS-N70-W,0.083183808627634,0.4935823026732389,0.07955410577703549,0.5126920700671087,0.05760750039687024,0.6357179377471422
I25T-gNSC-r2-Tr-N50-VS-N70-W,0.07274373548003621,0.5495377942521837,0.0593288027796283,0.6256399218973131,0.07974120386211789,0.5116978997321534
I25U-gNSC-r1-Tr-N50-VS-N70-W,0.2323055118896901,0.052968825329818725,0.22553151536723245,0.060487835376001324,0.06462133567803473,0.5950848463402175
I25U-gNSC-r2-Tr-N50-VS-N70-W,0.3045906743141202,0.010355275259156775,0.2567200635633396,0.031929277144264634,0.17213539523802435,0.15418116852013514
I26T-gNSC-r1-Di-N50-VS-N70-W,0.5961643837818984,5.1724767400902616e-08,0.5357297478521189,1.761110049584998e-06,0.47716867949767255,2.9602478674310925e-05
I26T-gNSC-r2-Di-N50-VS-N70-W,0.4727303425553254,3.5921287875209765e-05,0.4777876342649304,2.8808315848406995e-05,0.41900931587057394,0.0003059572186209113
I26U-gNSC-r1-Di-N50-VS-N70-W,0.4576140629053596,6.807364045919121e-05,0.4917969931278268,1.5346685063256785e-05,0.4090237562642488,0.000438678953087962
I26U-gNSC-r2-Di-N50-VS-N70-W,0.43224896357676157,0.00018644949407849813,0.4515079917215298,8.739405000009748e-05,0.35643037576546094,0.0024572617203993566
I27T-gNSC-r1-In-N50-VS-N70-W,0.44756383784296244,0.00010244343573162954,0.44756383784296244,0.00010244343573162954,0.4476632401253707,0.00010203647611072221
I27T-gNSC-r2-In-N50-VS-N70-W,0.45498969156434504,7.583419282870276e-05,0.45027045742365324,9.188046716502599e-05,0.4454771472544383,0.00011133985996151603
I27U-gNSC-r1-In-N50-VS-N70-W,0.4488406263238822,9.732831800726107e-05,0.4442694541400421,0.00011680886986594835,0.16362718612609703,0.17589736642553883
I27U-gNSC-r2-In-N50-VS-N70-W,0.4759559885962068,3.1217734998343176e-05,0.4808734617030653,2.5136014781327466e-05,0.14901328717472923,0.21825790743989876
I28T-gNSC-r1-Di-N50-VS-N70-W,0.3290814009177828,0.005408349368327436,0.3769908895084267,0.001295746009681733,0.17669725078597656,0.14339145047727905
I28T-gNSC-r2-Di-N50-VS-N70-W,0.3907186946396929,0.0008254434714343705,0.4044464997709591,0.0005155504503505959,0.1585405286043286,0.1899017284157369
I28U-gNSC-r1-Di-N50-VS-N70-W,0.046053402953346374,0.7050045242532901,0.052461473416267015,0.6662369663985483,0.06645611005942706,0.5846500089487046
I28U-gNSC-r2-Di-N50-VS-N70-W,0.009225411787135759,0.9395804864292339,-0.016498940042462357,0.8921661866973494,0.36154038927868964,0.0021040356662219784
I29T-gNSC-r1-Tr-N50-VS-N70-W,0.38471995828918054,0.0010076239357248078,0.3832586051154215,0.0010571890445297675,0.3791368397535369,0.0012090939087794305
I29T-gNSC-r2-Tr-N50-VS-N70-W,0.4033990494973578,0.0005347839794164439,0.3864810762165313,0.0009506909961852622,0.3880923117670862,0.0009011720878983042
I29U-gNSC-r1-Tr-N50-VS-N70-W,0.1535246677857264,0.204480522918126,0.1465341193396483,0.22610080770308577,0.4349610922473684,0.00016803450148414722
I29U-gNSC-r2-Tr-N50-VS-N70-W,0.32423920879951373,0.006175090263176608,0.3590773518750506,0.0022681699910248798,0.4367946787250283,0.00015654874490313324
I30T-gNSC-r1-In-N50-VS-N70-W,0.5633463475932826,3.831590423413728e-07,0.2532376483812983,0.034412965683391514,0.2812079149592392,0.018364155115022672
I30T-gNSC-r2-In-N50-VS-N70-W,0.2479829603353447,0.03846470321343996,0.2533197528820163,0.03435260287484105,0.23574938972835877,0.04944964845406796
I30U-gNSC-r1-In-N50-VS-N70-W,0.1542397345641665,0.20235487699295385,0.15163420966431979,0.2101765599926868,0.1910840585000274,0.11306250129680666
I30U-gNSC-r2-In-N50-VS-N70-W,0.13225791181757224,0.27508464813430406,0.1271202570854801,0.2943273848051946,0.1300927573233334,0.28308917639385595
