source,spearman,p_val
I07T-gNSC-r2-ldh-In-N50-VS-N70-W,0.5228295036848075,3.4322561024693345e-06
I07T-gNSC-r2-xdh-In-N50-VS-N70-W,0.5228295036848075,3.4322561024693345e-06
I07T-gNSC-r2-xdx-In-N50-VS-N70-W,0.4681913602271442,4.366056229062171e-05
I07U-gNSC-r2-ldh-In-N50-VS-N70-W,0.4129950840315686,0.00038062010585621314
I07U-gNSC-r2-xdh-In-N50-VS-N70-W,0.40663736951637136,0.0004773437039011897
I07U-gNSC-r2-xdx-In-N50-VS-N70-W,0.36126174575871295,0.0021220541750515765
I08T-gNSC-r2-ldh-Di-N50-VS-N70-W,0.2927579837469737,0.01391574559971551
I08T-gNSC-r2-xdh-Di-N50-VS-N70-W,0.2530966897436925,0.034516804376005725
I08T-gNSC-r2-xdx-Di-N50-VS-N70-W,0.2398257022664951,0.045534430485985995
I08U-gNSC-r2-ldh-Di-N50-VS-N70-W,0.27321814353830776,0.022109744263532106
I08U-gNSC-r2-xdh-Di-N50-VS-N70-W,0.2700530258264284,0.023763672487761376
I08U-gNSC-r2-xdx-Di-N50-VS-N70-W,0.4831111969983864,2.2750618546636085e-05
I09T-gNSC-r2-ldh-Tr-N50-VS-N70-W,0.7485371800028503,9.379650861684131e-14
I09T-gNSC-r2-xdh-Tr-N50-VS-N70-W,0.7570213173371725,3.4057231758349976e-14
I09T-gNSC-r2-xdx-Tr-N50-VS-N70-W,0.7748487451535961,3.519233296038281e-15
I09U-gNSC-r2-ldh-Tr-N50-VS-N70-W,0.525273524736146,3.0310218879200812e-06
I09U-gNSC-r2-xdh-Tr-N50-VS-N70-W,0.526220408588245,2.8877416852659876e-06
I09U-gNSC-r2-xdx-Tr-N50-VS-N70-W,0.5989452053157631,4.3201025709079135e-08
I10T-gNSC-r2-ldh-In-N50-VS-N70-W,0.6363455593282056,3.2127336428318917e-09
I10T-gNSC-r2-xdh-In-N50-VS-N70-W,0.6473971918034919,1.3917345973236597e-09
I10T-gNSC-r2-xdx-In-N50-VS-N70-W,0.6105379530119055,2.0012981889435796e-08
I10U-gNSC-r2-ldh-In-N50-VS-N70-W,0.4963839068526597,1.2411642415497472e-05
I10U-gNSC-r2-xdh-In-N50-VS-N70-W,0.4982132953223063,1.139440786554012e-05
I10U-gNSC-r2-xdx-In-N50-VS-N70-W,0.462451701367279,5.566017384703965e-05
I11T-gNSC-r2-ldh-Di-N50-VS-N70-W,0.18810937784832998,0.11888869272702876
I11T-gNSC-r2-xdh-Di-N50-VS-N70-W,0.21400450204238522,0.07525244581486831
I11T-gNSC-r2-xdx-Di-N50-VS-N70-W,0.11671710568157946,0.3359309131840288
I11U-gNSC-r2-ldh-Di-N50-VS-N70-W,0.02738503292993228,0.8219510022201008
I11U-gNSC-r2-xdh-Di-N50-VS-N70-W,0.0223462293152531,0.8543127643172589
I11U-gNSC-r2-xdx-Di-N50-VS-N70-W,0.08792767726325595,0.46918030734307625
I12T-gNSC-r2-ldh-Tr-N50-VS-N70-W,0.42861726354934937,0.00021401559627900227
I12T-gNSC-r2-xdh-Tr-N50-VS-N70-W,0.4063553311218175,0.00048211299226702325
I12T-gNSC-r2-xdx-Tr-N50-VS-N70-W,0.15341002182479338,0.20482279724354663
I12U-gNSC-r2-ldh-Tr-N50-VS-N70-W,0.41544907960368976,0.00034834644640869324
I12U-gNSC-r2-xdh-Tr-N50-VS-N70-W,0.4172664021722248,0.00032608061224488665
I12U-gNSC-r2-xdx-Tr-N50-VS-N70-W,0.26037891732244994,0.02948339372097193
I13T-gNSC-r2-ldh-In-N50-VS-N70-W,0.40383884032929424,0.0005266302137029104
I13T-gNSC-r2-xdh-In-N50-VS-N70-W,0.40383884032929424,0.0005266302137029104
I13T-gNSC-r2-xdx-In-N50-VS-N70-W,0.404376288879107,0.0005168196980877554
I13U-gNSC-r2-ldh-In-N50-VS-N70-W,0.1245849734657542,0.3041405567143408
I13U-gNSC-r2-xdh-In-N50-VS-N70-W,0.1245849734657542,0.3041405567143408
I13U-gNSC-r2-xdx-In-N50-VS-N70-W,0.28347595411773063,0.017405449062888087
I14T-gNSC-r2-ldh-Di-N50-VS-N70-W,0.26287349741232735,0.02790776064256505
I14T-gNSC-r2-xdh-Di-N50-VS-N70-W,0.3119616604587634,0.008563039625296578
I14T-gNSC-r2-xdx-Di-N50-VS-N70-W,0.18558801527491095,0.12400486667628893
I14U-gNSC-r2-ldh-Di-N50-VS-N70-W,0.30419844821233527,0.010459173886684242
I14U-gNSC-r2-xdh-Di-N50-VS-N70-W,0.26906239776919133,0.024302412655039997
I14U-gNSC-r2-xdx-Di-N50-VS-N70-W,0.25614523364431524,0.03232858062249257
I15T-gNSC-r2-ldh-Tr-N50-VS-N70-W,0.7523978530407568,5.94522139661227e-14
I15T-gNSC-r2-xdh-Tr-N50-VS-N70-W,0.7511271876755213,6.914165393592364e-14
I15T-gNSC-r2-xdx-Tr-N50-VS-N70-W,0.7620643368746202,1.8284759118693142e-14
I15U-gNSC-r2-ldh-Tr-N50-VS-N70-W,0.6862181742264911,5.512143986698081e-11
I15U-gNSC-r2-xdh-Tr-N50-VS-N70-W,0.6831885134131291,7.218810789563005e-11
I15U-gNSC-r2-xdx-Tr-N50-VS-N70-W,0.6701075137452023,2.2315372323535644e-10
I16T-gNSC-r2-ldh-Tr-N50-VS-N70-W,0.289230007721953,0.015163559751137833
I16T-gNSC-r2-xdh-Tr-N50-VS-N70-W,0.3166673158703823,0.007566268635267338
I16T-gNSC-r2-xdx-Tr-N50-VS-N70-W,0.23522973034827596,0.04996804264745103
I16U-gNSC-r2-ldh-Tr-N50-VS-N70-W,0.39307308626211723,0.0007625139524128384
I16U-gNSC-r2-xdh-Tr-N50-VS-N70-W,0.4312465700053327,0.0001937123811752355
I16U-gNSC-r2-xdx-Tr-N50-VS-N70-W,0.48747836238215647,1.868987568418828e-05
I17T-gNSC-r2-ldh-Di-N50-VS-N70-W,0.6627129321570578,4.120413473242238e-10
I17T-gNSC-r2-xdh-Di-N50-VS-N70-W,0.55516821738769,6.106221359084761e-07
I17T-gNSC-r2-xdx-Di-N50-VS-N70-W,0.556718855441888,5.59515167684856e-07
I17U-gNSC-r2-ldh-Di-N50-VS-N70-W,0.4154971137337662,0.000347740478020646
I17U-gNSC-r2-xdh-Di-N50-VS-N70-W,0.45099252984059285,8.923757751213428e-05
I17U-gNSC-r2-xdx-Di-N50-VS-N70-W,0.39186735362413405,0.0007941757711827874
I18T-gNSC-r2-ldh-In-N50-VS-N70-W,0.8636778073502898,6.509084575808033e-22
I18T-gNSC-r2-xdh-In-N50-VS-N70-W,0.8684090895073767,2.1236921082771534e-22
I18T-gNSC-r2-xdx-In-N50-VS-N70-W,0.8714628330920592,1.0070096397971585e-22
I18U-gNSC-r2-ldh-In-N50-VS-N70-W,0.8927655061771342,3.0510557660373883e-25
I18U-gNSC-r2-xdh-In-N50-VS-N70-W,0.8927236948689032,3.089582589047909e-25
I18U-gNSC-r2-xdx-In-N50-VS-N70-W,0.8998398891333316,3.376591435907973e-26
I19T-gNSC-r2-ldh-Tr-N50-VS-N70-W,0.08757649465764718,0.4709640958079383
I19T-gNSC-r2-xdh-Tr-N50-VS-N70-W,0.0754565333434192,0.5347092075880978
I19T-gNSC-r2-xdx-Tr-N50-VS-N70-W,0.23128754698119228,0.05404736744939379
I19U-gNSC-r2-ldh-Tr-N50-VS-N70-W,0.3363186767138335,0.004418820159941009
I19U-gNSC-r2-xdh-Tr-N50-VS-N70-W,0.32161166204056824,0.0066299518959119785
I19U-gNSC-r2-xdx-Tr-N50-VS-N70-W,0.14455541407782296,0.232500017996711
I20T-gNSC-r2-ldh-In-N50-VS-N70-W,0.4364528967020392,0.00015863333652680941
I20T-gNSC-r2-xdh-In-N50-VS-N70-W,0.4364528967020392,0.00015863333652680941
I20T-gNSC-r2-xdx-In-N50-VS-N70-W,0.4247957643707879,0.00024702202927537635
I20U-gNSC-r2-ldh-In-N50-VS-N70-W,0.41302499472768106,0.00038021081708124
I20U-gNSC-r2-xdh-In-N50-VS-N70-W,0.41632144273790755,0.0003374903355649235
I20U-gNSC-r2-xdx-In-N50-VS-N70-W,0.3642164934818737,0.0019378446234837746
I21T-gNSC-r2-ldh-Di-N50-VS-N70-W,0.31014517151961096,0.008977470543517593
I21T-gNSC-r2-xdh-Di-N50-VS-N70-W,0.2889669520536634,0.015260342688145639
I21T-gNSC-r2-xdx-Di-N50-VS-N70-W,0.28168043949091154,0.018160774134868104
I21U-gNSC-r2-ldh-Di-N50-VS-N70-W,-0.018947993511916516,0.8762775532692054
I21U-gNSC-r2-xdh-Di-N50-VS-N70-W,-0.16670245239220866,0.16780459377902457
I21U-gNSC-r2-xdx-Di-N50-VS-N70-W,0.09885128550952806,0.4155565189944287
I22T-gNSC-r2-ldh-Tr-N50-VS-N70-W,0.21695775098993003,0.071220409837611
I22T-gNSC-r2-xdh-Tr-N50-VS-N70-W,0.09973349601598423,0.41138616850566134
I22T-gNSC-r2-xdx-Tr-N50-VS-N70-W,0.2177759176126711,0.0701345543179993
I22U-gNSC-r2-ldh-Tr-N50-VS-N70-W,0.20380803635106354,0.0905906910337289
I22U-gNSC-r2-xdh-Tr-N50-VS-N70-W,0.1668150327858259,0.16751360847898603
I22U-gNSC-r2-xdx-Tr-N50-VS-N70-W,0.109293253571221,0.36777425354872817
I23T-gNSC-r2-ldh-Di-N50-VS-N70-W,0.031608045939005354,0.7950526599548896
I23T-gNSC-r2-xdh-Di-N50-VS-N70-W,0.054564905489513205,0.6536933718841367
I23T-gNSC-r2-xdx-Di-N50-VS-N70-W,0.10543375916850008,0.3850311878138679
I23U-gNSC-r2-ldh-Di-N50-VS-N70-W,-0.025516174210327137,0.8339222636754722
I23U-gNSC-r2-xdh-Di-N50-VS-N70-W,0.015462730396634783,0.8989019011873052
I23U-gNSC-r2-xdx-Di-N50-VS-N70-W,-0.036475501370535526,0.7643443559547141
I24T-gNSC-r2-ldh-In-N50-VS-N70-W,0.6825342405619845,7.648571024069668e-11
I24T-gNSC-r2-xdh-In-N50-VS-N70-W,0.6753263241303795,1.4323178436887264e-10
I24T-gNSC-r2-xdx-In-N50-VS-N70-W,0.6819436253359836,8.057418424732469e-11
I24U-gNSC-r2-ldh-In-N50-VS-N70-W,-0.002229738391540658,0.9853840157825315
I24U-gNSC-r2-xdh-In-N50-VS-N70-W,0.04052355395173146,0.7390765294846837
I24U-gNSC-r2-xdx-In-N50-VS-N70-W,0.39594698132999306,0.0006916152089188794
I25T-gNSC-r2-ldh-Tr-N50-VS-N70-W,0.07274373548003621,0.5495377942521837
I25T-gNSC-r2-xdh-Tr-N50-VS-N70-W,0.0593288027796283,0.6256399218973131
I25T-gNSC-r2-xdx-Tr-N50-VS-N70-W,0.07974120386211789,0.5116978997321534
I25U-gNSC-r2-ldh-Tr-N50-VS-N70-W,0.3045906743141202,0.010355275259156775
I25U-gNSC-r2-xdh-Tr-N50-VS-N70-W,0.2567200635633396,0.031929277144264634
I25U-gNSC-r2-xdx-Tr-N50-VS-N70-W,0.17213539523802435,0.15418116852013514
I26T-gNSC-r2-ldh-Di-N50-VS-N70-W,0.4727303425553254,3.5921287875209765e-05
I26T-gNSC-r2-xdh-Di-N50-VS-N70-W,0.4777876342649304,2.8808315848406995e-05
I26T-gNSC-r2-xdx-Di-N50-VS-N70-W,0.41900931587057394,0.0003059572186209113
I26U-gNSC-r2-ldh-Di-N50-VS-N70-W,0.4311790175687188,0.00019421106119841633
I26U-gNSC-r2-xdh-Di-N50-VS-N70-W,0.3819615011987554,0.0011030192562817977
I26U-gNSC-r2-xdx-Di-N50-VS-N70-W,0.32831662203689105,0.005523558720086416
I27T-gNSC-r2-ldh-In-N50-VS-N70-W,0.45498969156434504,7.583419282870276e-05
I27T-gNSC-r2-xdh-In-N50-VS-N70-W,0.45027045742365324,9.188046716502599e-05
I27T-gNSC-r2-xdx-In-N50-VS-N70-W,0.4454771472544383,0.00011133985996151603
I27U-gNSC-r2-ldh-In-N50-VS-N70-W,0.4759559885962068,3.1217734998343176e-05
I27U-gNSC-r2-xdh-In-N50-VS-N70-W,0.4808734617030653,2.5136014781327466e-05
I27U-gNSC-r2-xdx-In-N50-VS-N70-W,0.14901328717472923,0.21825790743989876
I28T-gNSC-r2-ldh-Di-N50-VS-N70-W,0.3907186946396929,0.0008254434714343705
I28T-gNSC-r2-xdh-Di-N50-VS-N70-W,0.4044464997709591,0.0005155504503505959
I28T-gNSC-r2-xdx-Di-N50-VS-N70-W,0.1585405286043286,0.1899017284157369
I28U-gNSC-r2-ldh-Di-N50-VS-N70-W,-0.0014547056510653192,0.9904640729277656
I28U-gNSC-r2-xdh-Di-N50-VS-N70-W,-0.022593972580470214,0.8527155554925001
I28U-gNSC-r2-xdx-Di-N50-VS-N70-W,0.35975423170712834,0.002221957796112938
I29T-gNSC-r2-ldh-Tr-N50-VS-N70-W,0.4033990494973578,0.0005347839794164439
I29T-gNSC-r2-xdh-Tr-N50-VS-N70-W,0.3864810762165313,0.0009506909961852622
I29T-gNSC-r2-xdx-Tr-N50-VS-N70-W,0.3880923117670862,0.0009011720878983042
I29U-gNSC-r2-ldh-Tr-N50-VS-N70-W,0.32423920879951373,0.006175090263176608
I29U-gNSC-r2-xdh-Tr-N50-VS-N70-W,0.3590773518750506,0.0022681699910248798
I29U-gNSC-r2-xdx-Tr-N50-VS-N70-W,0.4367946787250283,0.00015654874490313324
I30T-gNSC-r2-ldh-In-N50-VS-N70-W,0.2479829603353447,0.03846470321343996
I30T-gNSC-r2-xdh-In-N50-VS-N70-W,0.2533197528820163,0.03435260287484105
I30T-gNSC-r2-xdx-In-N50-VS-N70-W,0.23574938972835877,0.04944964845406796
I30U-gNSC-r2-ldh-In-N50-VS-N70-W,0.13225791181757224,0.27508464813430406
I30U-gNSC-r2-xdh-In-N50-VS-N70-W,0.1271202570854801,0.2943273848051946
I30U-gNSC-r2-xdx-In-N50-VS-N70-W,0.1300927573233334,0.28308917639385595
