source,spearman,p_val
I28U-gNSC-r1-xdh-Di-N50-VS-N70-W,0.052461473416267015,0.6662369663985483
I28U-gNSC-r2-xdh-Di-N50-VS-N70-W,-0.016498940042462357,0.8921661866973494
I29T-gNSC-r1-xdh-Tr-N50-VS-N70-W,0.3832586051154215,0.0010571890445297675
I29T-gNSC-r2-xdh-Tr-N50-VS-N70-W,0.3864810762165313,0.0009506909961852622
I29U-gNSC-r1-xdh-Tr-N50-VS-N70-W,0.1465341193396483,0.22610080770308577
I29U-gNSC-r2-xdh-Tr-N50-VS-N70-W,0.3590773518750506,0.0022681699910248798
I30T-gNSC-r1-xdh-In-N50-VS-N70-W,0.2532376483812983,0.034412965683391514
I30T-gNSC-r2-xdh-In-N50-VS-N70-W,0.2533197528820163,0.03435260287484105
I30U-gNSC-r1-xdh-In-N50-VS-N70-W,0.15163420966431979,0.2101765599926868
I30U-gNSC-r2-xdh-In-N50-VS-N70-W,0.1271202570854801,0.2943273848051946
