source,spearman,p_val
I05U-gNSC-r1-ldh-Di-N50-VS-N70-W,0.2760618178393062,0.020708287107495716
I05U-gNSC-r1-xdh-Di-N50-VS-N70-W,0.2638898923510569,0.02728644931624581
I05U-gNSC-r1-xdx-Di-N50-VS-N70-W,0.3106886078309562,0.008851688089567626
I06T-gNSC-r1-ldh-Tr-N50-VS-N70-W,0.4287788515026814,0.00021271359769857044
I06T-gNSC-r1-xdh-Tr-N50-VS-N70-W,0.421792699950309,0.00027616603305982885
I06T-gNSC-r1-xdx-Tr-N50-VS-N70-W,0.49208392997630573,1.514560542245277e-05
I06U-gNSC-r1-ldh-Tr-N50-VS-N70-W,0.20058743676828572,0.0959155188354982
I06U-gNSC-r1-xdh-Tr-N50-VS-N70-W,0.1974552498300973,0.101326112049323
I06U-gNSC-r1-xdx-Tr-N50-VS-N70-W,0.2555828120783377,0.03272330475835313
I07T-gNSC-r1-ldh-In-N50-VS-N70-W,0.5112944600366103,6.092834533526431e-06
I07T-gNSC-r1-xdh-In-N50-VS-N70-W,0.4862385930741971,1.976809806006456e-05
I07T-gNSC-r1-xdx-In-N50-VS-N70-W,0.46804534701640754,4.393346069597028e-05
I07U-gNSC-r1-ldh-In-N50-VS-N70-W,0.41048276136024064,0.0004164702917185289
I07U-gNSC-r1-xdh-In-N50-VS-N70-W,0.40845752165580285,0.00044758529086985426
I07U-gNSC-r1-xdx-In-N50-VS-N70-W,0.34969993428147905,0.00300309258443698
I08T-gNSC-r1-ldh-Di-N50-VS-N70-W,0.27199836762192925,0.02273515931900584
I08T-gNSC-r1-xdh-Di-N50-VS-N70-W,0.2696475069831114,0.023982971410548316
I08T-gNSC-r1-xdx-Di-N50-VS-N70-W,0.38717158037046345,0.0009291753145321417
I08U-gNSC-r1-ldh-Di-N50-VS-N70-W,0.27638326125018703,0.020554740103912818
I08U-gNSC-r1-xdh-Di-N50-VS-N70-W,0.3150680332842676,0.00789298483362128
I08U-gNSC-r1-xdx-Di-N50-VS-N70-W,0.51067154228518,6.280895561750295e-06
I09T-gNSC-r1-ldh-Tr-N50-VS-N70-W,0.740751104601099,2.2954814178597864e-13
I09T-gNSC-r1-xdh-Tr-N50-VS-N70-W,0.753665250353659,5.109411693428676e-14
I09T-gNSC-r1-xdx-Tr-N50-VS-N70-W,0.7763254146263421,2.8891900005661516e-15
I09U-gNSC-r1-ldh-Tr-N50-VS-N70-W,0.4978550618884093,1.1587263268759047e-05
I09U-gNSC-r1-xdh-Tr-N50-VS-N70-W,0.5220417689800689,3.5718413437112756e-06
I09U-gNSC-r1-xdx-Tr-N50-VS-N70-W,0.5684802465960554,2.841322853827969e-07
I10T-gNSC-r1-ldh-In-N50-VS-N70-W,0.632732525634362,4.1930503268203075e-09
I10T-gNSC-r1-xdh-In-N50-VS-N70-W,0.6402242572642436,2.404500648548424e-09
I10T-gNSC-r1-xdx-In-N50-VS-N70-W,0.6227051439648015,8.625666964324298e-09
I10U-gNSC-r1-ldh-In-N50-VS-N70-W,0.20017050609810635,0.09662240166358657
I10U-gNSC-r1-xdh-In-N50-VS-N70-W,0.20017050609810635,0.09662240166358657
I10U-gNSC-r1-xdx-In-N50-VS-N70-W,0.1356107968789647,0.2629899007699359
I11T-gNSC-r1-ldh-Di-N50-VS-N70-W,0.20541977283757148,0.0880146584594727
I11T-gNSC-r1-xdh-Di-N50-VS-N70-W,0.2819853430389369,0.018030565627155645
I11T-gNSC-r1-xdx-Di-N50-VS-N70-W,0.13676701058334018,0.25890365966921364
I11U-gNSC-r1-ldh-Di-N50-VS-N70-W,0.20956840303387875,0.0816491766729953
I11U-gNSC-r1-xdh-Di-N50-VS-N70-W,-0.03188776176144639,0.7932790333048355
I11U-gNSC-r1-xdx-Di-N50-VS-N70-W,0.24944085228354476,0.03730271693622327
I12T-gNSC-r1-ldh-Tr-N50-VS-N70-W,0.40547600623787833,0.0004972626670014466
I12T-gNSC-r1-xdh-Tr-N50-VS-N70-W,0.40691295177992515,0.00047272518145870517
I12T-gNSC-r1-xdx-Tr-N50-VS-N70-W,0.6326206366232252,4.2275405623429466e-09
I12U-gNSC-r1-ldh-Tr-N50-VS-N70-W,0.41907836040048463,0.0003051839684405393
I12U-gNSC-r1-xdh-Tr-N50-VS-N70-W,0.4222061472807105,0.0002719748645356112
I12U-gNSC-r1-xdx-Tr-N50-VS-N70-W,0.2684059671452251,0.024665076372334394
I13T-gNSC-r1-ldh-In-N50-VS-N70-W,0.3734192524098931,0.0014524561600455029
I13T-gNSC-r1-xdh-In-N50-VS-N70-W,0.3734192524098931,0.0014524561600455029
I13T-gNSC-r1-xdx-In-N50-VS-N70-W,0.4158776878450997,0.00034297335760761263
I13U-gNSC-r1-ldh-In-N50-VS-N70-W,0.2762536368153681,0.020616541880768856
I13U-gNSC-r1-xdh-In-N50-VS-N70-W,0.2906982714200932,0.0146330088575954
I13U-gNSC-r1-xdx-In-N50-VS-N70-W,0.2906982714200932,0.0146330088575954
I14T-gNSC-r1-ldh-Di-N50-VS-N70-W,0.2951319398189267,0.013126882399830763
I14T-gNSC-r1-xdh-Di-N50-VS-N70-W,0.2800933696370706,0.018851605468443396
I14T-gNSC-r1-xdx-Di-N50-VS-N70-W,-0.2005379146420156,0.095999268430568
I14U-gNSC-r1-ldh-Di-N50-VS-N70-W,0.25369602898982335,0.03407709701075758
I14U-gNSC-r1-xdh-Di-N50-VS-N70-W,0.2464319102473057,0.0397338031350594
I14U-gNSC-r1-xdx-Di-N50-VS-N70-W,0.24506506793801608,0.04088079443379143
I15T-gNSC-r1-ldh-Tr-N50-VS-N70-W,0.7257548695761408,1.1800511107162438e-12
I15T-gNSC-r1-xdh-Tr-N50-VS-N70-W,0.7385025124338263,2.9550393781193217e-13
I15T-gNSC-r1-xdx-Tr-N50-VS-N70-W,0.7604657724846614,2.230640954968073e-14
I15U-gNSC-r1-ldh-Tr-N50-VS-N70-W,0.6687906358516911,2.492222180263078e-10
I15U-gNSC-r1-xdh-Tr-N50-VS-N70-W,0.686968120834166,5.153535515605767e-11
I15U-gNSC-r1-xdx-Tr-N50-VS-N70-W,0.6637070471870959,3.798124266535195e-10
I16T-gNSC-r1-ldh-Tr-N50-VS-N70-W,0.2573745552243692,0.03147967768317033
I16T-gNSC-r1-xdh-Tr-N50-VS-N70-W,0.28370691322454183,0.017310273936197808
I16T-gNSC-r1-xdx-Tr-N50-VS-N70-W,0.21550247367898226,0.07318509102955571
I16U-gNSC-r1-ldh-Tr-N50-VS-N70-W,0.3523102395757124,0.0027797320037079363
I16U-gNSC-r1-xdh-Tr-N50-VS-N70-W,0.4105941217042526,0.00041481809269766325
I16U-gNSC-r1-xdx-Tr-N50-VS-N70-W,0.4905818704827177,1.6226108477069043e-05
I17T-gNSC-r1-ldh-Di-N50-VS-N70-W,0.36611050995339023,0.0018274464869393646
I17T-gNSC-r1-xdh-Di-N50-VS-N70-W,0.4258450930682479,0.0002375226896515726
I17T-gNSC-r1-xdx-Di-N50-VS-N70-W,0.614716267217879,1.505011058397185e-08
I17U-gNSC-r1-ldh-Di-N50-VS-N70-W,0.4400427870827029,0.00013795861466765134
I17U-gNSC-r1-xdh-Di-N50-VS-N70-W,0.48333989490452606,2.2519074664185756e-05
I17U-gNSC-r1-xdx-Di-N50-VS-N70-W,0.384407775987908,0.0010180321216383206
I18T-gNSC-r1-ldh-In-N50-VS-N70-W,0.8276578312633504,1.0119719456200771e-18
I18T-gNSC-r1-xdh-In-N50-VS-N70-W,0.8218556406696164,2.8189380397185765e-18
I18T-gNSC-r1-xdx-In-N50-VS-N70-W,0.8314620779053699,5.062524763836602e-19
I18U-gNSC-r1-ldh-In-N50-VS-N70-W,0.8892533562857233,8.600882940869691e-25
I18U-gNSC-r1-xdh-In-N50-VS-N70-W,0.8882916961964085,1.1353879083150765e-24
I18U-gNSC-r1-xdx-In-N50-VS-N70-W,0.8879451534632917,1.2541051322413833e-24
I19T-gNSC-r1-ldh-Tr-N50-VS-N70-W,0.07193783489735303,0.5539808455979928
I19T-gNSC-r1-xdh-Tr-N50-VS-N70-W,0.09037499166738402,0.4568514976229976
I19T-gNSC-r1-xdx-Tr-N50-VS-N70-W,-0.04987909376178025,0.6817621232564359
I19U-gNSC-r1-ldh-Tr-N50-VS-N70-W,0.33100317546239405,0.005128156009418493
I19U-gNSC-r1-xdh-Tr-N50-VS-N70-W,0.34265914008998993,0.003687425595703598
I19U-gNSC-r1-xdx-Tr-N50-VS-N70-W,0.16131235300052219,0.18217409989777983
I20T-gNSC-r1-ldh-In-N50-VS-N70-W,0.41624364591651003,0.00033844575729523476
I20T-gNSC-r1-xdh-In-N50-VS-N70-W,0.4390202666826394,0.0001435791829434652
I20T-gNSC-r1-xdx-In-N50-VS-N70-W,0.42282119465725776,0.0002658477960579463
I20U-gNSC-r1-ldh-In-N50-VS-N70-W,0.40976713210221155,0.000427231880964645
I20U-gNSC-r1-xdh-In-N50-VS-N70-W,0.41627436619083125,0.00033806818686093814
I20U-gNSC-r1-xdx-In-N50-VS-N70-W,0.3772309616591131,0.0012857812119761451
I21T-gNSC-r1-ldh-Di-N50-VS-N70-W,0.2125378763838706,0.07732144207215191
I21T-gNSC-r1-xdh-Di-N50-VS-N70-W,0.22922026786924216,0.05629282610473742
I21T-gNSC-r1-xdx-Di-N50-VS-N70-W,0.28822336137129945,0.015536804160147603
I21U-gNSC-r1-ldh-Di-N50-VS-N70-W,-0.23415730929463144,0.051051938785013226
I21U-gNSC-r1-xdh-Di-N50-VS-N70-W,-0.026327738353399785,0.8287188710359594
I21U-gNSC-r1-xdx-Di-N50-VS-N70-W,-0.0730813377939691,0.5476816609583317
I22T-gNSC-r1-ldh-Tr-N50-VS-N70-W,0.3256483099857939,0.005942660532438403
I22T-gNSC-r1-xdh-Tr-N50-VS-N70-W,0.24779277392571267,0.038618482098459986
I22T-gNSC-r1-xdx-Tr-N50-VS-N70-W,0.2545237961407721,0.033477508261046354
I22U-gNSC-r1-ldh-Tr-N50-VS-N70-W,0.20412645714124533,0.09007711509690121
I22U-gNSC-r1-xdh-Tr-N50-VS-N70-W,0.314318781178862,0.008050252846516063
I22U-gNSC-r1-xdx-Tr-N50-VS-N70-W,0.07842516755830375,0.5187116508588558
I23T-gNSC-r1-ldh-Di-N50-VS-N70-W,0.055795692831381916,0.6463975412777331
I23T-gNSC-r1-xdh-Di-N50-VS-N70-W,0.08023306469167388,0.5090890330009386
I23T-gNSC-r1-xdx-Di-N50-VS-N70-W,0.11579698266315386,0.3397805480273769
I23U-gNSC-r1-ldh-Di-N50-VS-N70-W,-0.0044482707907686206,0.9708462381606195
I23U-gNSC-r1-xdh-Di-N50-VS-N70-W,0.012828812960576702,0.9160542569550969
I23U-gNSC-r1-xdx-Di-N50-VS-N70-W,0.030799557498730243,0.8001849326165025
I24T-gNSC-r1-ldh-In-N50-VS-N70-W,0.6582362925726941,5.923662402763831e-10
I24T-gNSC-r1-xdh-In-N50-VS-N70-W,0.658374497841553,5.858181991644835e-10
I24T-gNSC-r1-xdx-In-N50-VS-N70-W,0.6744223212334391,1.5476544555341203e-10
I24U-gNSC-r1-ldh-In-N50-VS-N70-W,-0.040368248790131615,0.7400410683466779
I24U-gNSC-r1-xdh-In-N50-VS-N70-W,-0.01228020099221646,0.9196319555088176
I24U-gNSC-r1-xdx-In-N50-VS-N70-W,0.39880900809107056,0.0006270137045811581
I25T-gNSC-r1-ldh-Tr-N50-VS-N70-W,0.083183808627634,0.4935823026732389
I25T-gNSC-r1-xdh-Tr-N50-VS-N70-W,0.07955410577703549,0.5126920700671087
I25T-gNSC-r1-xdx-Tr-N50-VS-N70-W,0.05760750039687024,0.6357179377471422
I25U-gNSC-r1-ldh-Tr-N50-VS-N70-W,0.2323055118896901,0.052968825329818725
I25U-gNSC-r1-xdh-Tr-N50-VS-N70-W,0.22553151536723245,0.060487835376001324
I25U-gNSC-r1-xdx-Tr-N50-VS-N70-W,0.06462133567803473,0.5950848463402175
I26T-gNSC-r1-ldh-Di-N50-VS-N70-W,0.5961643837818984,5.1724767400902616e-08
I26T-gNSC-r1-xdh-Di-N50-VS-N70-W,0.5357297478521189,1.761110049584998e-06
I26T-gNSC-r1-xdx-Di-N50-VS-N70-W,0.47716867949767255,2.9602478674310925e-05
I26U-gNSC-r1-ldh-Di-N50-VS-N70-W,0.4576140629053596,6.807364045919121e-05
I26U-gNSC-r1-xdh-Di-N50-VS-N70-W,0.4917969931278268,1.5346685063256785e-05
I26U-gNSC-r1-xdx-Di-N50-VS-N70-W,0.4090237562642488,0.000438678953087962
I27T-gNSC-r1-ldh-In-N50-VS-N70-W,0.44756383784296244,0.00010244343573162954
I27T-gNSC-r1-xdh-In-N50-VS-N70-W,0.44756383784296244,0.00010244343573162954
I27T-gNSC-r1-xdx-In-N50-VS-N70-W,0.4476632401253707,0.00010203647611072221
I27U-gNSC-r1-ldh-In-N50-VS-N70-W,0.4488406263238822,9.732831800726107e-05
I27U-gNSC-r1-xdh-In-N50-VS-N70-W,0.4442694541400421,0.00011680886986594835
I27U-gNSC-r1-xdx-In-N50-VS-N70-W,0.16362718612609703,0.17589736642553883
I28T-gNSC-r1-ldh-Di-N50-VS-N70-W,0.3290814009177828,0.005408349368327436
I28T-gNSC-r1-xdh-Di-N50-VS-N70-W,0.3769908895084267,0.001295746009681733
I28T-gNSC-r1-xdx-Di-N50-VS-N70-W,0.17669725078597656,0.14339145047727905
I28U-gNSC-r1-ldh-Di-N50-VS-N70-W,0.046053402953346374,0.7050045242532901
I28U-gNSC-r1-xdh-Di-N50-VS-N70-W,0.052461473416267015,0.6662369663985483
I28U-gNSC-r1-xdx-Di-N50-VS-N70-W,0.06645611005942706,0.5846500089487046
I29T-gNSC-r1-ldh-Tr-N50-VS-N70-W,0.38471995828918054,0.0010076239357248078
I29T-gNSC-r1-xdh-Tr-N50-VS-N70-W,0.3832586051154215,0.0010571890445297675
I29T-gNSC-r1-xdx-Tr-N50-VS-N70-W,0.3791368397535369,0.0012090939087794305
I29U-gNSC-r1-ldh-Tr-N50-VS-N70-W,0.1535246677857264,0.204480522918126
I29U-gNSC-r1-xdh-Tr-N50-VS-N70-W,0.1465341193396483,0.22610080770308577
I29U-gNSC-r1-xdx-Tr-N50-VS-N70-W,0.4349610922473684,0.00016803450148414722
I30T-gNSC-r1-ldh-In-N50-VS-N70-W,0.5633463475932826,3.831590423413728e-07
I30T-gNSC-r1-xdh-In-N50-VS-N70-W,0.2532376483812983,0.034412965683391514
I30T-gNSC-r1-xdx-In-N50-VS-N70-W,0.2812079149592392,0.018364155115022672
I30U-gNSC-r1-ldh-In-N50-VS-N70-W,0.1542397345641665,0.20235487699295385
I30U-gNSC-r1-xdh-In-N50-VS-N70-W,0.15163420966431979,0.2101765599926868
I30U-gNSC-r1-xdx-In-N50-VS-N70-W,0.1910840585000274,0.11306250129680666
