source,spearman,p_val
I17T-gNSC-r1-xdh-Di-N50-VS-N70-W,0.4258450930682479,0.0002375226896515726
I17T-gNSC-r1-xdx-Di-N50-VS-N70-W,0.614716267217879,1.505011058397185e-08
I17T-gNSC-r2-ldh-Di-N50-VS-N70-W,0.6627129321570578,4.120413473242238e-10
I17T-gNSC-r2-xdh-Di-N50-VS-N70-W,0.55516821738769,6.106221359084761e-07
I17T-gNSC-r2-xdx-Di-N50-VS-N70-W,0.556718855441888,5.59515167684856e-07
I17U-gNSC-r1-ldh-Di-N50-VS-N70-W,0.4400427870827029,0.00013795861466765134
I17U-gNSC-r1-xdh-Di-N50-VS-N70-W,0.48333989490452606,2.2519074664185756e-05
I17U-gNSC-r1-xdx-Di-N50-VS-N70-W,0.384407775987908,0.0010180321216383206
I17U-gNSC-r2-ldh-Di-N50-VS-N70-W,0.4003499695853518,0.0005945514041986088
I17U-gNSC-r2-xdh-Di-N50-VS-N70-W,0.41624990854837113,0.00033836875454431556
I17U-gNSC-r2-xdx-Di-N50-VS-N70-W,0.3834268529348262,0.0010513723247584713
I21T-gNSC-r1-ldh-Di-N50-VS-N70-W,0.2125378763838706,0.07732144207215191
I21T-gNSC-r1-xdh-Di-N50-VS-N70-W,0.22922026786924216,0.05629282610473742
I21T-gNSC-r1-xdx-Di-N50-VS-N70-W,0.28822336137129945,0.015536804160147603
I21T-gNSC-r2-ldh-Di-N50-VS-N70-W,0.31014517151961096,0.008977470543517593
I21T-gNSC-r2-xdh-Di-N50-VS-N70-W,0.2889669520536634,0.015260342688145639
I21T-gNSC-r2-xdx-Di-N50-VS-N70-W,0.28168043949091154,0.018160774134868104
I21U-gNSC-r1-ldh-Di-N50-VS-N70-W,-0.23415730929463144,0.051051938785013226
I21U-gNSC-r1-xdh-Di-N50-VS-N70-W,-0.026327738353399785,0.8287188710359594
I21U-gNSC-r1-xdx-Di-N50-VS-N70-W,-0.0730813377939691,0.5476816609583317
I21U-gNSC-r2-ldh-Di-N50-VS-N70-W,-0.018947993511916516,0.8762775532692054
I21U-gNSC-r2-xdh-Di-N50-VS-N70-W,-0.16670245239220866,0.16780459377902457
I21U-gNSC-r2-xdx-Di-N50-VS-N70-W,0.09885128550952806,0.4155565189944287
I23T-gNSC-r1-ldh-Di-N50-VS-N70-W,0.055795692831381916,0.6463975412777331
I23T-gNSC-r1-xdh-Di-N50-VS-N70-W,0.08023306469167388,0.5090890330009386
I23T-gNSC-r1-xdx-Di-N50-VS-N70-W,0.11579698266315386,0.3397805480273769
I23T-gNSC-r2-ldh-Di-N50-VS-N70-W,0.031608045939005354,0.7950526599548896
I23T-gNSC-r2-xdh-Di-N50-VS-N70-W,0.054564905489513205,0.6536933718841367
I23T-gNSC-r2-xdx-Di-N50-VS-N70-W,0.10543375916850008,0.3850311878138679
I23U-gNSC-r1-ldh-Di-N50-VS-N70-W,-0.0044482707907686206,0.9708462381606195
I23U-gNSC-r1-xdh-Di-N50-VS-N70-W,0.012828812960576702,0.9160542569550969
I23U-gNSC-r1-xdx-Di-N50-VS-N70-W,0.030799557498730243,0.8001849326165025
I23U-gNSC-r2-ldh-Di-N50-VS-N70-W,-0.025516174210327137,0.8339222636754722
I23U-gNSC-r2-xdh-Di-N50-VS-N70-W,0.015462730396634783,0.8989019011873052
I23U-gNSC-r2-xdx-Di-N50-VS-N70-W,-0.036475501370535526,0.7643443559547141
I26T-gNSC-r1-ldh-Di-N50-VS-N70-W,0.5961643837818984,5.1724767400902616e-08
I26T-gNSC-r1-xdh-Di-N50-VS-N70-W,0.5357297478521189,1.761110049584998e-06
I26T-gNSC-r1-xdx-Di-N50-VS-N70-W,0.47716867949767255,2.9602478674310925e-05
I26T-gNSC-r2-ldh-Di-N50-VS-N70-W,0.4727303425553254,3.5921287875209765e-05
I26T-gNSC-r2-xdh-Di-N50-VS-N70-W,0.4777876342649304,2.8808315848406995e-05
I26T-gNSC-r2-xdx-Di-N50-VS-N70-W,0.41900931587057394,0.0003059572186209113
I26U-gNSC-r1-ldh-Di-N50-VS-N70-W,0.4576140629053596,6.807364045919121e-05
I26U-gNSC-r1-xdh-Di-N50-VS-N70-W,0.4917969931278268,1.5346685063256785e-05
I26U-gNSC-r1-xdx-Di-N50-VS-N70-W,0.4090237562642488,0.000438678953087962
I26U-gNSC-r2-ldh-Di-N50-VS-N70-W,0.43224896357676157,0.00018644949407849813
I26U-gNSC-r2-xdh-Di-N50-VS-N70-W,0.4515079917215298,8.739405000009748e-05
I26U-gNSC-r2-xdx-Di-N50-VS-N70-W,0.35643037576546094,0.0024572617203993566
I28T-gNSC-r1-ldh-Di-N50-VS-N70-W,0.3290814009177828,0.005408349368327436
I28T-gNSC-r1-xdh-Di-N50-VS-N70-W,0.3769908895084267,0.001295746009681733
I28T-gNSC-r1-xdx-Di-N50-VS-N70-W,0.17669725078597656,0.14339145047727905
I28T-gNSC-r2-ldh-Di-N50-VS-N70-W,0.3907186946396929,0.0008254434714343705
I28T-gNSC-r2-xdh-Di-N50-VS-N70-W,0.4044464997709591,0.0005155504503505959
I28T-gNSC-r2-xdx-Di-N50-VS-N70-W,0.1585405286043286,0.1899017284157369
I28U-gNSC-r1-ldh-Di-N50-VS-N70-W,0.046053402953346374,0.7050045242532901
I28U-gNSC-r1-xdh-Di-N50-VS-N70-W,0.052461473416267015,0.6662369663985483
I28U-gNSC-r1-xdx-Di-N50-VS-N70-W,0.06645611005942706,0.5846500089487046
I28U-gNSC-r2-ldh-Di-N50-VS-N70-W,0.009225411787135759,0.9395804864292339
I28U-gNSC-r2-xdh-Di-N50-VS-N70-W,-0.016498940042462357,0.8921661866973494
I28U-gNSC-r2-xdx-Di-N50-VS-N70-W,0.36154038927868964,0.0021040356662219784
