Source,ldh_spear,ldh_p,xdh_spear,xdh_p,xdx_spear,xdx_p,BERT_spear,BERT_p
I06U-gNSC-r1-Tr-N50-VS-N70-W,0.20058743676828567,0.0959155188354982,0.1974552498300973,0.10132611204932303,0.2555828120783377,0.03272330475835313,0.22230854124353566,0.06435729089912084
I06U-gNSC-r2-Tr-N50-VS-N70-W,0.15426020670577836,0.2022942531204828,0.15320400413359853,0.20543888417928305,0.3027295096537432,0.01085638684457356,0.23174135778712607,0.05356435804162395
I07T-gNSC-r1-In-N50-VS-N70-W,0.5112944600366103,6.092834533526431e-06,0.4862385930741971,1.976809806006456e-05,0.4680453470164075,4.393346069597028e-05,0.5640978331444444,3.6686610985417007e-07
I07T-gNSC-r2-In-N50-VS-N70-W,0.5228295036848075,3.4322561024693345e-06,0.5228295036848075,3.4322561024693345e-06,0.4681913602271442,4.366056229062171e-05,0.5199574026202829,3.9672800141207046e-06
I07U-gNSC-r1-In-N50-VS-N70-W,0.41048276136024064,0.00041647029171852884,0.4084575216558029,0.0004475852908698543,0.34969993428147905,0.00300309258443698,0.5179750675148779,4.381090565603317e-06
I07U-gNSC-r2-In-N50-VS-N70-W,0.4129950840315686,0.00038062010585621314,0.40663736951637136,0.00047734370390118964,0.36126174575871295,0.0021220541750515765,0.468134848708421,4.376599523351318e-05
I08T-gNSC-r1-Di-N50-VS-N70-W,0.27199836762192925,0.02273515931900584,0.2696475069831114,0.02398297141054832,0.38717158037046345,0.0009291753145321416,0.43335082566089744,0.0001787551691460579
I08T-gNSC-r2-Di-N50-VS-N70-W,0.2927579837469737,0.01391574559971551,0.2530966897436925,0.034516804376005725,0.2398257022664951,0.045534430485986,0.43335082566089744,0.0001787551691460579
I08U-gNSC-r1-Di-N50-VS-N70-W,0.27638326125018703,0.020554740103912814,0.3150680332842676,0.00789298483362128,0.51067154228518,6.280895561750296e-06,0.4729125735913862,3.5638943300330005e-05
I08U-gNSC-r2-Di-N50-VS-N70-W,0.27321814353830776,0.022109744263532103,0.2700530258264284,0.023763672487761376,0.4831111969983864,2.2750618546636085e-05,0.3995602241141783,0.0006109922537696946
I09T-gNSC-r1-Tr-N50-VS-N70-W,0.7407511046010992,2.2954814178597864e-13,0.753665250353659,5.1094116934286767e-14,0.7763254146263421,2.8891900005661524e-15,0.7318879279818528,6.121359381465957e-13
I09T-gNSC-r2-Tr-N50-VS-N70-W,0.7485371800028503,9.379650861684133e-14,0.7570213173371725,3.4057231758349976e-14,0.7748487451535961,3.5192332960382814e-15,0.6650324043433349,3.4056801369061656e-10
I09U-gNSC-r1-Tr-N50-VS-N70-W,0.4978550618884093,1.1587263268759047e-05,0.5220417689800689,3.5718413437112764e-06,0.5684802465960554,2.841322853827969e-07,0.6501840836967192,1.1209714128233467e-09
I09U-gNSC-r2-Tr-N50-VS-N70-W,0.5252735247361461,3.0310218879200804e-06,0.526220408588245,2.887741685265988e-06,0.5989452053157631,4.3201025709079135e-08,0.6229463102521987,8.47985968535086e-09
I10T-gNSC-r1-In-N50-VS-N70-W,0.632732525634362,4.193050326820308e-09,0.6402242572642436,2.4045006485484237e-09,0.6227051439648015,8.625666964324298e-09,0.516403079387156,4.737616866058724e-06
I10T-gNSC-r2-In-N50-VS-N70-W,0.6363455593282056,3.212733642831892e-09,0.6473971918034919,1.3917345973236595e-09,0.6105379530119055,2.00129818894358e-08,0.5097094679184839,6.5820460457905e-06
I10U-gNSC-r1-In-N50-VS-N70-W,0.5099862953124513,6.4940376313051434e-06,0.5099862953124513,6.4940376313051434e-06,0.1356107968789647,0.2629899007699359,0.5460460592111751,1.0121696680348434e-06
I10U-gNSC-r2-In-N50-VS-N70-W,0.4963839068526597,1.2411642415497474e-05,0.4982132953223063,1.139440786554012e-05,0.462451701367279,5.566017384703965e-05,0.5628991538954253,3.9317601662961455e-07
I11T-gNSC-r1-Di-N50-VS-N70-W,0.20699344510932072,0.08555553174433655,0.2824666888629865,0.01782663507549475,0.13676701058334018,0.25890365966921364,-0.09027377738753097,0.4573578290337197
I11T-gNSC-r2-Di-N50-VS-N70-W,0.18810937784833,0.11888869272702875,0.2140045020423852,0.07525244581486831,0.11671710568157945,0.3359309131840288,0.049620073419646346,0.6833267704921477
I11U-gNSC-r1-Di-N50-VS-N70-W,0.20956840303387875,0.0816491766729953,-0.031887761761446386,0.7932790333048355,0.2494408522835448,0.03730271693622327,0.16316219464328802,0.17714537337355982
I11U-gNSC-r2-Di-N50-VS-N70-W,0.02738503292993228,0.8219510022201008,0.0223462293152531,0.8543127643172589,0.08792767726325595,0.4691803073430762,0.2511789467797791,0.035955723063398094
I12T-gNSC-r1-Tr-N50-VS-N70-W,0.3978837865082576,0.0006472709161567459,0.4069129517799252,0.00047272518145870517,0.6326206366232252,4.2275405623429466e-09,0.7452553576975921,1.3731731063651455e-13
I12T-gNSC-r2-Tr-N50-VS-N70-W,0.42861726354934937,0.00021401559627900227,0.4063553311218175,0.00048211299226702325,0.15341002182479338,0.20482279724354666,0.6255896314594338,7.0278234605316e-09
I12U-gNSC-r1-Tr-N50-VS-N70-W,0.41907836040048463,0.0003051839684405393,0.4222061472807105,0.0002719748645356112,0.2684059671452251,0.024665076372334397,0.505479298582658,8.073513904814991e-06
I12U-gNSC-r2-Tr-N50-VS-N70-W,0.41544907960368976,0.00034834644640869324,0.4172664021722248,0.00032608061224488665,0.26037891732244994,0.02948339372097193,0.5172612005838078,4.539761969703589e-06
I13T-gNSC-r1-In-N50-VS-N70-W,0.3734192524098931,0.0014524561600455026,0.3734192524098931,0.0014524561600455026,0.4158776878450997,0.00034297335760761263,0.3709752253726149,0.0015693234611174709
I13T-gNSC-r2-In-N50-VS-N70-W,0.40383884032929424,0.0005266302137029103,0.40383884032929424,0.0005266302137029103,0.4043762888791071,0.0005168196980877554,0.364369338064545,0.0019287185803068963
I13U-gNSC-r1-In-N50-VS-N70-W,0.2762536368153681,0.020616541880768856,0.2906982714200932,0.0146330088575954,0.2906982714200932,0.0146330088575954,0.23801589587095545,0.047239978954034534
I13U-gNSC-r2-In-N50-VS-N70-W,0.1245849734657542,0.3041405567143408,0.1245849734657542,0.3041405567143408,0.28347595411773063,0.017405449062888087,0.2415420572912659,0.043964139796333436
I14T-gNSC-r1-Di-N50-VS-N70-W,0.3173173776697545,0.007436894606442796,0.2973841785136151,0.012414507841165864,-0.1185528793227692,0.3283327354871389,0.6484347590640297,1.2843603279705416e-09
I14T-gNSC-r2-Di-N50-VS-N70-W,0.2628734974123273,0.02790776064256505,0.3119616604587634,0.008563039625296578,0.18558801527491092,0.12400486667628892,0.6568398694281827,6.625622199146875e-10
I14U-gNSC-r1-Di-N50-VS-N70-W,0.2536960289898233,0.03407709701075758,0.2464319102473057,0.0397338031350594,0.2450650679380161,0.04088079443379143,0.20664418314601113,0.08609656903531314
I14U-gNSC-r2-Di-N50-VS-N70-W,0.3041984482123353,0.010459173886684242,0.2690623977691913,0.02430241265504,0.25614523364431524,0.03232858062249257,0.2794477141275674,0.019139014110006684
I15T-gNSC-r1-Tr-N50-VS-N70-W,0.7246071718268957,1.3316666220348521e-12,0.7385025124338263,2.955039378119321e-13,0.7604657724846614,2.2306409549680735e-14,0.7469442139528217,1.1294142941217001e-13
I15T-gNSC-r2-Tr-N50-VS-N70-W,0.7523978530407568,5.94522139661227e-14,0.7511271876755213,6.914165393592364e-14,0.7620643368746202,1.8284759118693142e-14,0.7472097396509728,1.0950875163584987e-13
I15U-gNSC-r1-Tr-N50-VS-N70-W,0.6566723125300412,6.714991780071668e-10,0.6869681208341659,5.153535515605767e-11,0.6637070471870959,3.798124266535195e-10,0.6530063234306364,8.983581935377795e-10
I15U-gNSC-r2-Tr-N50-VS-N70-W,0.6862181742264911,5.512143986698082e-11,0.6831885134131291,7.218810789563005e-11,0.6701075137452023,2.2315372323535644e-10,0.5975559593708092,4.727769709292926e-08
I16T-gNSC-r1-Tr-N50-VS-N70-W,0.2573745552243692,0.03147967768317033,0.28370691322454183,0.017310273936197808,0.21550247367898226,0.07318509102955571,0.47603321408931126,3.111248156746693e-05
I16T-gNSC-r2-Tr-N50-VS-N70-W,0.289230007721953,0.01516355975113783,0.3166673158703823,0.007566268635267337,0.235229730348276,0.049968042647451034,0.5373163789119861,1.6192380088423301e-06
I16U-gNSC-r1-Tr-N50-VS-N70-W,0.35837242539880865,0.002317210243250202,0.4125803668886117,0.00038633660519222043,0.5030993531549813,9.045862697187032e-06,0.6075309554170645,2.450651315340017e-08
I16U-gNSC-r2-Tr-N50-VS-N70-W,0.3930730862621172,0.0007625139524128384,0.4312465700053327,0.0001937123811752355,0.4874783623821565,1.8689875684188282e-05,0.6521968728980098,9.574761013281035e-10
I17T-gNSC-r1-Di-N50-VS-N70-W,0.36611050995339023,0.0018274464869393648,0.4258450930682479,0.0002375226896515726,0.614716267217879,1.505011058397185e-08,0.7092642226355855,6.335920561937008e-12
I17T-gNSC-r2-Di-N50-VS-N70-W,0.6627129321570578,4.120413473242238e-10,0.55516821738769,6.10622135908476e-07,0.5567188554418879,5.595151676848561e-07,0.6685057217759579,2.552326730587429e-10
I17U-gNSC-r1-Di-N50-VS-N70-W,0.4400427870827029,0.00013795861466765134,0.4833398949045261,2.251907466418576e-05,0.38440777598790793,0.0010180321216383206,0.4979683142504896,1.1525966980059998e-05
I17U-gNSC-r2-Di-N50-VS-N70-W,0.4154971137337662,0.000347740478020646,0.4509925298405929,8.923757751213428e-05,0.3918673536241341,0.0007941757711827874,0.4393797821089961,0.00014157941356884876
I18T-gNSC-r1-In-N50-VS-N70-W,0.8276578312633504,1.0119719456200771e-18,0.8218556406696164,2.818938039718576e-18,0.8314620779053699,5.062524763836602e-19,0.8802879523247209,1.0423062968205168e-23
I18T-gNSC-r2-In-N50-VS-N70-W,0.8636778073502898,6.509084575808032e-22,0.8684090895073767,2.123692108277153e-22,0.8714628330920592,1.0070096397971584e-22,0.8810486285749647,8.501203559595194e-24
I18U-gNSC-r1-In-N50-VS-N70-W,0.8892533562857233,8.60088294086969e-25,0.8882916961964085,1.1353879083150763e-24,0.8879451534632917,1.254105132241383e-24,0.880382050886146,1.0164319497432721e-23
I18U-gNSC-r2-In-N50-VS-N70-W,0.8927655061771342,3.0510557660373883e-25,0.8927236948689032,3.089582589047909e-25,0.8998398891333316,3.376591435907973e-26,0.880217220059141,1.0621735774427826e-23
I19T-gNSC-r1-Tr-N50-VS-N70-W,0.07193783489735303,0.5539808455979928,0.09037499166738402,0.4568514976229976,-0.04987909376178025,0.6817621232564359,0.46724835675655807,4.545111669452871e-05
I19T-gNSC-r2-Tr-N50-VS-N70-W,0.08757649465764718,0.4709640958079383,0.0754565333434192,0.5347092075880978,0.2312875469811923,0.054047367449393785,0.4676589981915069,4.466319305747804e-05
I19U-gNSC-r1-Tr-N50-VS-N70-W,0.321182608127896,0.00670695885492682,0.3286910515996603,0.005466885380795922,0.16653250893803448,0.16824454746684128,0.4956862930793459,1.282139027133689e-05
I19U-gNSC-r2-Tr-N50-VS-N70-W,0.3363186767138335,0.00441882015994101,0.32161166204056824,0.0066299518959119785,0.14455541407782296,0.23250001799671102,0.4736965570170447,3.444759090989049e-05
I20T-gNSC-r1-In-N50-VS-N70-W,0.41624364591651,0.0003384457572952348,0.4390202666826394,0.0001435791829434652,0.42282119465725776,0.0002658477960579463,0.4297691970592533,0.0002048914211974305
I20T-gNSC-r2-In-N50-VS-N70-W,0.4364528967020392,0.0001586333365268094,0.4364528967020392,0.0001586333365268094,0.4247957643707879,0.00024702202927537635,0.431646055041898,0.00019078730223912618
I20U-gNSC-r1-In-N50-VS-N70-W,0.4097671321022116,0.000427231880964645,0.4162743661908313,0.00033806818686093814,0.3772309616591131,0.0012857812119761454,0.4068914519356507,0.00047308402945151417
I20U-gNSC-r2-In-N50-VS-N70-W,0.41302499472768106,0.00038021081708124,0.4163214427379076,0.0003374903355649235,0.3642164934818737,0.0019378446234837746,0.3913612438465037,0.0008078177234970589
I21T-gNSC-r1-Di-N50-VS-N70-W,0.2125378763838706,0.07732144207215191,0.22587231086243015,0.060089945616553286,0.28782160301022297,0.01568795992577679,0.5715715843052753,2.3673336457632074e-07
I21T-gNSC-r2-Di-N50-VS-N70-W,0.31014517151961096,0.008977470543517593,0.2889669520536634,0.01526034268814564,0.28168043949091154,0.018160774134868104,0.5892796135824906,8.019823683156517e-08
I21U-gNSC-r1-Di-N50-VS-N70-W,-0.2302081485416215,0.05521050499628315,-0.024572555796506468,0.8399812688971054,-0.0717649163162393,0.5549364071755564,0.13292699106489786,0.27264193805395703
I21U-gNSC-r2-Di-N50-VS-N70-W,-0.01894799351191652,0.8762775532692054,-0.16670245239220866,0.16780459377902454,0.09885128550952806,0.4155565189944287,0.24963948194438507,0.037146687909931586
I22T-gNSC-r1-Tr-N50-VS-N70-W,0.09322700778505907,0.4427113433542759,0.3330565529392873,0.004843021896280489,0.3236633118171057,0.006272364032795725,0.5758753829233247,1.8304177266450277e-07
I22T-gNSC-r2-Tr-N50-VS-N70-W,0.21695775098993006,0.07122040983761099,0.09973349601598423,0.4113861685056613,0.2177759176126711,0.0701345543179993,0.564816840897938,3.518908708224764e-07
I22U-gNSC-r1-Tr-N50-VS-N70-W,0.20412645714124533,0.0900771150969012,0.31431878117886203,0.008050252846516063,0.07842516755830375,0.5187116508588558,0.42072816304019867,0.00028723113627228126
I22U-gNSC-r2-Tr-N50-VS-N70-W,0.20380803635106354,0.0905906910337289,0.1668150327858259,0.16751360847898605,0.109293253571221,0.36777425354872817,0.38443136905996783,0.001017242141792951
I23T-gNSC-r1-Di-N50-VS-N70-W,0.055795692831381916,0.6463975412777331,0.08023306469167388,0.5090890330009386,0.11579698266315384,0.3397805480273769,0.6625448692770992,4.177413926854012e-10
I23T-gNSC-r2-Di-N50-VS-N70-W,0.031608045939005354,0.7950526599548896,0.054564905489513205,0.6536933718841367,0.10543375916850008,0.3850311878138679,0.6553566721491232,7.457751122384786e-10
I23U-gNSC-r1-Di-N50-VS-N70-W,-0.13182895315521884,0.2766583741400528,0.01902063949517194,0.875806962546461,0.036404329660544237,0.7647908976650823,0.6827086553724692,7.531675783838914e-11
I23U-gNSC-r2-Di-N50-VS-N70-W,-0.025516174210327137,0.8339222636754722,0.015462730396634785,0.8989019011873052,-0.036475501370535526,0.7643443559547141,0.65498751685096,7.679838526889057e-10
I24T-gNSC-r1-In-N50-VS-N70-W,0.6582362925726941,5.923662402763832e-10,0.658374497841553,5.858181991644835e-10,0.6744223212334391,1.5476544555341203e-10,0.5721757758846462,2.283879507265916e-07
I24T-gNSC-r2-In-N50-VS-N70-W,0.6825342405619845,7.648571024069669e-11,0.6753263241303795,1.4323178436887261e-10,0.6819436253359836,8.057418424732469e-11,0.5810861884123268,1.3339492365405716e-07
I24U-gNSC-r1-In-N50-VS-N70-W,-0.04653608235081124,0.7020566586470192,-0.013899811963186293,0.9090747350685088,0.3989421256148416,0.0006241471001445383,0.5793559100995948,1.4826297482325056e-07
I24U-gNSC-r2-In-N50-VS-N70-W,-0.0022297383915406577,0.9853840157825317,0.04052355395173146,0.7390765294846837,0.39594698132999306,0.0006916152089188794,0.5634437889753641,3.810085634625374e-07
I25T-gNSC-r1-Tr-N50-VS-N70-W,0.083183808627634,0.4935823026732389,0.07955410577703549,0.5126920700671087,0.05760750039687024,0.6357179377471422,0.7625285420711887,1.72540281969664e-14
I25T-gNSC-r2-Tr-N50-VS-N70-W,0.07274373548003621,0.5495377942521837,0.0593288027796283,0.6256399218973131,0.07974120386211789,0.5116978997321534,0.7716989810982285,5.333919384969319e-15
I25U-gNSC-r1-Tr-N50-VS-N70-W,0.23049777748207725,0.05489642249959776,0.22553151536723245,0.060487835376001324,0.08301847377454526,0.4944445800770944,0.7281427121718772,9.158698933723193e-13
I25U-gNSC-r2-Tr-N50-VS-N70-W,0.3045906743141202,0.010355275259156776,0.2567200635633396,0.03192927714426464,0.17213539523802435,0.15418116852013514,0.7444852980812812,1.5003897067049298e-13
I26T-gNSC-r1-Di-N50-VS-N70-W,0.5939066642686819,5.979283518793941e-08,0.6172063296450762,1.267404045610184e-08,0.4746400115138857,3.306294193346628e-05,0.5509966765457095,7.708109048673423e-07
I26T-gNSC-r2-Di-N50-VS-N70-W,0.4727303425553254,3.5921287875209765e-05,0.4777876342649304,2.8808315848406995e-05,0.4190093158705739,0.00030595721862091134,0.4463596806785892,0.00010749372921352616
I26U-gNSC-r1-Di-N50-VS-N70-W,0.4550498819550504,7.564739876569263e-05,0.4886978391734964,1.7682936036319558e-05,0.35246419659771644,0.002767033833243735,0.5677340678175207,2.968461422661733e-07
I26U-gNSC-r2-Di-N50-VS-N70-W,0.4311790175687188,0.00019421106119841636,0.3819615011987554,0.0011030192562817977,0.32831662203689105,0.0055235587200864154,0.5488630943185662,8.672957817989759e-07
I27T-gNSC-r1-In-N50-VS-N70-W,0.4475638378429624,0.00010244343573162954,0.4475638378429624,0.00010244343573162954,0.4476632401253707,0.0001020364761107222,0.4446390225623698,0.0001151095488683865
I27T-gNSC-r2-In-N50-VS-N70-W,0.454989691564345,7.583419282870276e-05,0.4502704574236533,9.1880467165026e-05,0.4454771472544383,0.00011133985996151605,0.4406365709302729,0.00013478842391094595
I27U-gNSC-r1-In-N50-VS-N70-W,0.4442694541400421,0.00011680886986594837,0.4442694541400421,0.00011680886986594837,0.4351271097723617,0.00016696351089139688,0.46718294019644097,4.55778189302753e-05
I27U-gNSC-r2-In-N50-VS-N70-W,0.4759559885962068,3.1217734998343176e-05,0.4808734617030653,2.5136014781327466e-05,0.14901328717472925,0.2182579074398988,0.4267552972410742,0.0002295554303930342
I28T-gNSC-r1-Di-N50-VS-N70-W,0.3284933289442881,0.00549674824495352,0.3766784762725076,0.0013088178278895018,0.17258074697151382,0.15310199214837505,0.47100666964387844,3.869650830157256e-05
I28T-gNSC-r2-Di-N50-VS-N70-W,0.3907186946396929,0.0008254434714343705,0.4044464997709591,0.0005155504503505959,0.1585405286043286,0.1899017284157369,0.4846971213970167,2.1189455780580425e-05
I28U-gNSC-r1-Di-N50-VS-N70-W,0.07477923606299065,0.5383928573096177,0.1769400835580589,0.14283340148176632,0.0711885069242851,0.5581273675022652,0.31589209422817155,0.0077231272350985454
I28U-gNSC-r2-Di-N50-VS-N70-W,-0.0014547056510653194,0.9904640729277656,-0.022593972580470214,0.8527155554925001,0.35975423170712834,0.002221957796112938,0.21956848333294768,0.0678019133869553
I29T-gNSC-r1-Tr-N50-VS-N70-W,0.38605016438324335,0.0009643455289888662,0.3915770770275887,0.0008019742552963629,0.3801298104998092,0.0011707983588235028,0.6508472400190142,1.0643711050623864e-09
I29T-gNSC-r2-Tr-N50-VS-N70-W,0.4033990494973578,0.0005347839794164438,0.3864810762165313,0.0009506909961852623,0.3880923117670862,0.0009011720878983043,0.619098137309939,1.1111757972515822e-08
I29U-gNSC-r1-Tr-N50-VS-N70-W,0.17331212185713876,0.15134192768927826,0.15894902778213674,0.18874826770933087,0.4382653678789846,0.00014786312330805344,0.548547851938456,8.824802891375917e-07
I29U-gNSC-r2-Tr-N50-VS-N70-W,0.3242392087995137,0.0061750902631766075,0.3590773518750506,0.00226816999102488,0.4367946787250283,0.00015654874490313324,0.5038939444201903,8.70967947241276e-06
I30T-gNSC-r1-In-N50-VS-N70-W,0.2721216835464443,0.022671256223246103,0.2532376483812983,0.03441296568339152,0.2809068651232731,0.018494745005912992,0.4942217170179911,1.372299474968971e-05
I30T-gNSC-r2-In-N50-VS-N70-W,0.2479829603353447,0.03846470321343996,0.2533197528820163,0.03435260287484105,0.2357493897283588,0.04944964845406796,0.5565469745804416,5.649748271289459e-07
I30U-gNSC-r1-In-N50-VS-N70-W,0.15405624689516326,0.20289881451700956,0.14642315986462634,0.2264563688101052,0.18858862620158265,0.11793480139958705,0.2237451542789719,0.06260853213653418
I30U-gNSC-r2-In-N50-VS-N70-W,0.13225791181757224,0.2750846481343041,0.1271202570854801,0.2943273848051946,0.1300927573233334,0.28308917639385595,0.2001124142671098,0.09672121569248435
