source,spearman,p_val
I12U-gNSC-r2-ldh-Tr-N50-VS-N70-W,0.40985212178519764,0.0004259406622640101
I12U-gNSC-r2-xdh-Tr-N50-VS-N70-W,0.41176398807764597,0.0003978194171842553
I12U-gNSC-r2-xdx-Tr-N50-VS-N70-W,0.2820543337578366,0.018001214426098804
I13U-gNSC-r1-ldh-In-N50-VS-N70-W,0.2762536368153681,0.020616541880768856
I13U-gNSC-r1-xdh-In-N50-VS-N70-W,0.2906982714200932,0.0146330088575954
I13U-gNSC-r1-xdx-In-N50-VS-N70-W,0.2906982714200932,0.0146330088575954
I13U-gNSC-r2-ldh-In-N50-VS-N70-W,0.1245849734657542,0.3041405567143408
I13U-gNSC-r2-xdh-In-N50-VS-N70-W,0.1245849734657542,0.3041405567143408
I13U-gNSC-r2-xdx-In-N50-VS-N70-W,0.28347595411773063,0.017405449062888087
I14U-gNSC-r1-ldh-Di-N50-VS-N70-W,0.25369602898982335,0.03407709701075758
I14U-gNSC-r1-xdh-Di-N50-VS-N70-W,0.2464319102473057,0.0397338031350594
I14U-gNSC-r1-xdx-Di-N50-VS-N70-W,0.24506506793801608,0.04088079443379143
I14U-gNSC-r2-ldh-Di-N50-VS-N70-W,0.2677405457170573,0.025037375140410188
I14U-gNSC-r2-xdh-Di-N50-VS-N70-W,0.27119530314265977,0.023155066582109914
I14U-gNSC-r2-xdx-Di-N50-VS-N70-W,0.24980079944707057,0.03702036870170452
I15U-gNSC-r1-ldh-Tr-N50-VS-N70-W,0.6687906358516911,2.492222180263078e-10
I15U-gNSC-r1-xdh-Tr-N50-VS-N70-W,0.686968120834166,5.153535515605767e-11
I15U-gNSC-r1-xdx-Tr-N50-VS-N70-W,0.6637070471870959,3.798124266535195e-10
I15U-gNSC-r2-ldh-Tr-N50-VS-N70-W,0.6862181742264911,5.512143986698081e-11
I15U-gNSC-r2-xdh-Tr-N50-VS-N70-W,0.6868155721333512,5.2246245648444025e-11
I15U-gNSC-r2-xdx-Tr-N50-VS-N70-W,0.6685927366597838,2.5338251772410774e-10
I16U-gNSC-r1-ldh-Tr-N50-VS-N70-W,0.3523102395757124,0.0027797320037079363
I16U-gNSC-r1-xdh-Tr-N50-VS-N70-W,0.4105941217042526,0.00041481809269766325
I16U-gNSC-r1-xdx-Tr-N50-VS-N70-W,0.4905818704827177,1.6226108477069043e-05
I16U-gNSC-r2-ldh-Tr-N50-VS-N70-W,0.3793140799264868,0.0012021765093611291
I16U-gNSC-r2-xdh-Tr-N50-VS-N70-W,0.4273361155731008,0.00022460031023008298
I16U-gNSC-r2-xdx-Tr-N50-VS-N70-W,0.4977199391140085,1.1660794491129717e-05
I17U-gNSC-r1-ldh-Di-N50-VS-N70-W,0.4400427870827029,0.00013795861466765134
I17U-gNSC-r1-xdh-Di-N50-VS-N70-W,0.48333989490452606,2.2519074664185756e-05
I17U-gNSC-r1-xdx-Di-N50-VS-N70-W,0.384407775987908,0.0010180321216383206
I17U-gNSC-r2-ldh-Di-N50-VS-N70-W,0.4003499695853518,0.0005945514041986088
I17U-gNSC-r2-xdh-Di-N50-VS-N70-W,0.41624990854837113,0.00033836875454431556
I17U-gNSC-r2-xdx-Di-N50-VS-N70-W,0.3834268529348262,0.0010513723247584713
I18U-gNSC-r1-ldh-In-N50-VS-N70-W,0.8892533562857233,8.600882940869691e-25
I18U-gNSC-r1-xdh-In-N50-VS-N70-W,0.8882916961964085,1.1353879083150765e-24
I18U-gNSC-r1-xdx-In-N50-VS-N70-W,0.8879451534632917,1.2541051322413833e-24
I18U-gNSC-r2-ldh-In-N50-VS-N70-W,0.8902568276832693,6.419589985148499e-25
I18U-gNSC-r2-xdh-In-N50-VS-N70-W,0.8863074455765109,1.99774285991958e-24
I18U-gNSC-r2-xdx-In-N50-VS-N70-W,0.9004252188323847,2.793892600612559e-26
I19U-gNSC-r1-ldh-Tr-N50-VS-N70-W,0.33100317546239405,0.005128156009418493
I19U-gNSC-r1-xdh-Tr-N50-VS-N70-W,0.34265914008998993,0.003687425595703598
I19U-gNSC-r1-xdx-Tr-N50-VS-N70-W,0.16131235300052219,0.18217409989777983
I19U-gNSC-r2-ldh-Tr-N50-VS-N70-W,0.33820174666389496,0.004189234498068074
I19U-gNSC-r2-xdh-Tr-N50-VS-N70-W,0.32485340271409185,0.006072813565806914
I19U-gNSC-r2-xdx-Tr-N50-VS-N70-W,0.1374045155332856,0.25666911091340194
I20U-gNSC-r1-ldh-In-N50-VS-N70-W,0.40976713210221155,0.000427231880964645
I20U-gNSC-r1-xdh-In-N50-VS-N70-W,0.41627436619083125,0.00033806818686093814
I20U-gNSC-r1-xdx-In-N50-VS-N70-W,0.3772309616591131,0.0012857812119761451
I20U-gNSC-r2-ldh-In-N50-VS-N70-W,0.41302499472768106,0.00038021081708124
I20U-gNSC-r2-xdh-In-N50-VS-N70-W,0.41632144273790755,0.0003374903355649235
I20U-gNSC-r2-xdx-In-N50-VS-N70-W,0.3642164934818737,0.0019378446234837746
I21U-gNSC-r1-ldh-Di-N50-VS-N70-W,-0.23415730929463144,0.051051938785013226
I21U-gNSC-r1-xdh-Di-N50-VS-N70-W,-0.026327738353399785,0.8287188710359594
I21U-gNSC-r1-xdx-Di-N50-VS-N70-W,-0.0730813377939691,0.5476816609583317
I21U-gNSC-r2-ldh-Di-N50-VS-N70-W,-0.018947993511916516,0.8762775532692054
I21U-gNSC-r2-xdh-Di-N50-VS-N70-W,-0.16670245239220866,0.16780459377902457
I21U-gNSC-r2-xdx-Di-N50-VS-N70-W,0.09885128550952806,0.4155565189944287
I22U-gNSC-r1-ldh-Tr-N50-VS-N70-W,0.20412645714124533,0.09007711509690121
I22U-gNSC-r1-xdh-Tr-N50-VS-N70-W,0.314318781178862,0.008050252846516063
I22U-gNSC-r1-xdx-Tr-N50-VS-N70-W,0.07842516755830375,0.5187116508588558
I22U-gNSC-r2-ldh-Tr-N50-VS-N70-W,0.20380803635106354,0.0905906910337289
I22U-gNSC-r2-xdh-Tr-N50-VS-N70-W,0.1668150327858259,0.16751360847898603
I22U-gNSC-r2-xdx-Tr-N50-VS-N70-W,0.109293253571221,0.36777425354872817
I23U-gNSC-r1-ldh-Di-N50-VS-N70-W,-0.0044482707907686206,0.9708462381606195
I23U-gNSC-r1-xdh-Di-N50-VS-N70-W,0.012828812960576702,0.9160542569550969
I23U-gNSC-r1-xdx-Di-N50-VS-N70-W,0.030799557498730243,0.8001849326165025
I23U-gNSC-r2-ldh-Di-N50-VS-N70-W,-0.025516174210327137,0.8339222636754722
I23U-gNSC-r2-xdh-Di-N50-VS-N70-W,0.015462730396634783,0.8989019011873052
I23U-gNSC-r2-xdx-Di-N50-VS-N70-W,-0.036475501370535526,0.7643443559547141
I24U-gNSC-r1-ldh-In-N50-VS-N70-W,-0.040368248790131615,0.7400410683466779
I24U-gNSC-r1-xdh-In-N50-VS-N70-W,-0.01228020099221646,0.9196319555088176
I24U-gNSC-r1-xdx-In-N50-VS-N70-W,0.39880900809107056,0.0006270137045811581
I24U-gNSC-r2-ldh-In-N50-VS-N70-W,-0.002229738391540658,0.9853840157825315
I24U-gNSC-r2-xdh-In-N50-VS-N70-W,0.04052355395173146,0.7390765294846837
I24U-gNSC-r2-xdx-In-N50-VS-N70-W,0.39594698132999306,0.0006916152089188794
I25U-gNSC-r1-ldh-Tr-N50-VS-N70-W,0.2323055118896901,0.052968825329818725
I25U-gNSC-r1-xdh-Tr-N50-VS-N70-W,0.22553151536723245,0.060487835376001324
I25U-gNSC-r1-xdx-Tr-N50-VS-N70-W,0.06462133567803473,0.5950848463402175
I25U-gNSC-r2-ldh-Tr-N50-VS-N70-W,0.3045906743141202,0.010355275259156775
I25U-gNSC-r2-xdh-Tr-N50-VS-N70-W,0.2567200635633396,0.031929277144264634
I25U-gNSC-r2-xdx-Tr-N50-VS-N70-W,0.17213539523802435,0.15418116852013514
I26U-gNSC-r1-ldh-Di-N50-VS-N70-W,0.4576140629053596,6.807364045919121e-05
I26U-gNSC-r1-xdh-Di-N50-VS-N70-W,0.4917969931278268,1.5346685063256785e-05
I26U-gNSC-r1-xdx-Di-N50-VS-N70-W,0.4090237562642488,0.000438678953087962
I26U-gNSC-r2-ldh-Di-N50-VS-N70-W,0.43224896357676157,0.00018644949407849813
I26U-gNSC-r2-xdh-Di-N50-VS-N70-W,0.4515079917215298,8.739405000009748e-05
I26U-gNSC-r2-xdx-Di-N50-VS-N70-W,0.35643037576546094,0.0024572617203993566
I27U-gNSC-r1-ldh-In-N50-VS-N70-W,0.4488406263238822,9.732831800726107e-05
I27U-gNSC-r1-xdh-In-N50-VS-N70-W,0.4442694541400421,0.00011680886986594835
I27U-gNSC-r1-xdx-In-N50-VS-N70-W,0.16362718612609703,0.17589736642553883
I27U-gNSC-r2-ldh-In-N50-VS-N70-W,0.4759559885962068,3.1217734998343176e-05
I27U-gNSC-r2-xdh-In-N50-VS-N70-W,0.4808734617030653,2.5136014781327466e-05
I27U-gNSC-r2-xdx-In-N50-VS-N70-W,0.14901328717472923,0.21825790743989876
I28U-gNSC-r1-ldh-Di-N50-VS-N70-W,0.046053402953346374,0.7050045242532901
I28U-gNSC-r1-xdh-Di-N50-VS-N70-W,0.052461473416267015,0.6662369663985483
I28U-gNSC-r1-xdx-Di-N50-VS-N70-W,0.06645611005942706,0.5846500089487046
I28U-gNSC-r2-ldh-Di-N50-VS-N70-W,0.009225411787135759,0.9395804864292339
I28U-gNSC-r2-xdh-Di-N50-VS-N70-W,-0.016498940042462357,0.8921661866973494
I28U-gNSC-r2-xdx-Di-N50-VS-N70-W,0.36154038927868964,0.0021040356662219784
I29U-gNSC-r1-ldh-Tr-N50-VS-N70-W,0.1535246677857264,0.204480522918126
I29U-gNSC-r1-xdh-Tr-N50-VS-N70-W,0.1465341193396483,0.22610080770308577
I29U-gNSC-r1-xdx-Tr-N50-VS-N70-W,0.4349610922473684,0.00016803450148414722
I29U-gNSC-r2-ldh-Tr-N50-VS-N70-W,0.32423920879951373,0.006175090263176608
I29U-gNSC-r2-xdh-Tr-N50-VS-N70-W,0.3590773518750506,0.0022681699910248798
I29U-gNSC-r2-xdx-Tr-N50-VS-N70-W,0.4367946787250283,0.00015654874490313324
I30U-gNSC-r1-ldh-In-N50-VS-N70-W,0.1542397345641665,0.20235487699295385
I30U-gNSC-r1-xdh-In-N50-VS-N70-W,0.15163420966431979,0.2101765599926868
I30U-gNSC-r1-xdx-In-N50-VS-N70-W,0.1910840585000274,0.11306250129680666
I30U-gNSC-r2-ldh-In-N50-VS-N70-W,0.13225791181757224,0.27508464813430406
I30U-gNSC-r2-xdh-In-N50-VS-N70-W,0.1271202570854801,0.2943273848051946
I30U-gNSC-r2-xdx-In-N50-VS-N70-W,0.1300927573233334,0.28308917639385595
