source,spearman,p_val
I26T-gNSC-r1-xdx-Di-N50-VS-N70-W,0.47716867949767255,2.9602478674310925e-05
I26T-gNSC-r2-xdx-Di-N50-VS-N70-W,0.41900931587057394,0.0003059572186209113
I26U-gNSC-r1-xdx-Di-N50-VS-N70-W,0.4090237562642488,0.000438678953087962
I26U-gNSC-r2-xdx-Di-N50-VS-N70-W,0.35643037576546094,0.0024572617203993566
I27T-gNSC-r1-xdx-In-N50-VS-N70-W,0.4476632401253707,0.00010203647611072221
I27T-gNSC-r2-xdx-In-N50-VS-N70-W,0.4454771472544383,0.00011133985996151603
I27U-gNSC-r1-xdx-In-N50-VS-N70-W,0.16362718612609703,0.17589736642553883
I27U-gNSC-r2-xdx-In-N50-VS-N70-W,0.14901328717472923,0.21825790743989876
I28T-gNSC-r1-xdx-Di-N50-VS-N70-W,0.17669725078597656,0.14339145047727905
I28T-gNSC-r2-xdx-Di-N50-VS-N70-W,0.1585405286043286,0.1899017284157369
I28U-gNSC-r1-xdx-Di-N50-VS-N70-W,0.06645611005942706,0.5846500089487046
I28U-gNSC-r2-xdx-Di-N50-VS-N70-W,0.36154038927868964,0.0021040356662219784
I29T-gNSC-r1-xdx-Tr-N50-VS-N70-W,0.3791368397535369,0.0012090939087794305
I29T-gNSC-r2-xdx-Tr-N50-VS-N70-W,0.3880923117670862,0.0009011720878983042
I29U-gNSC-r1-xdx-Tr-N50-VS-N70-W,0.4349610922473684,0.00016803450148414722
I29U-gNSC-r2-xdx-Tr-N50-VS-N70-W,0.4367946787250283,0.00015654874490313324
I30T-gNSC-r1-xdx-In-N50-VS-N70-W,0.2812079149592392,0.018364155115022672
I30T-gNSC-r2-xdx-In-N50-VS-N70-W,0.23574938972835877,0.04944964845406796
I30U-gNSC-r1-xdx-In-N50-VS-N70-W,0.1910840585000274,0.11306250129680666
I30U-gNSC-r2-xdx-In-N50-VS-N70-W,0.1300927573233334,0.28308917639385595
