source,spearman,p_val
I15U-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.4933564567390971,1.4283079602196586e-05
I16T-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.2651790366988412,0.026515232514372315
I16U-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.3834639006403506,0.0010500953943918092
I17T-gNSF-r2-xdh-Di-F14-VS-N70-W,0.5044212302338832,8.493071411742428e-06
I17U-gNSF-r2-xdh-Di-F14-VS-N70-W,0.37324935625957406,0.0014603190842217627
I18T-gNSF-r2-xdh-In-F14-VS-N70-W,0.8210863662869748,3.2200720321600696e-18
I18U-gNSF-r2-xdh-In-F14-VS-N70-W,0.8815386256108573,7.449759249238208e-24
I19T-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.19814974270339877,0.10010638733835253
I19U-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.20490899779371838,0.08882469985826442
I20T-gNSF-r2-xdh-In-F14-VS-N70-W,0.5098329620030029,6.5426481601696345e-06
I20U-gNSF-r2-xdh-In-F14-VS-N70-W,0.4197640645457765,0.0002976010858365083
I21T-gNSF-r2-xdh-Di-F14-VS-N70-W,0.5265762436228315,2.835558791944425e-06
I21U-gNSF-r2-xdh-Di-F14-VS-N70-W,0.0661818354911806,0.5862045797427505
I22T-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.3861248687679412,0.0009619656825860259
I22U-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.3335674273260165,0.004774297544578236
I23T-gNSF-r2-xdh-Di-F14-VS-N70-W,0.21613128686950442,0.072330915110536
I23U-gNSF-r2-xdh-Di-F14-VS-N70-W,-0.05405491373838387,0.6567260476879785
I24T-gNSF-r2-xdh-In-F14-VS-N70-W,0.47525894637335525,3.218283560355057e-05
I24U-gNSF-r2-xdh-In-F14-VS-N70-W,0.2731041266733306,0.022167577439013524
I25T-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.10883495609243071,0.369798427434086
I25U-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.22732880434856123,0.058413287787313035
I26T-gNSF-r2-xdh-Di-F14-VS-N70-W,0.5647911134262418,3.524166161187233e-07
I26U-gNSF-r2-xdh-Di-F14-VS-N70-W,0.43936963873373525,0.00014163548177182183
I27T-gNSF-r2-xdh-In-F14-VS-N70-W,0.5113428992443707,6.0784334871569045e-06
I27U-gNSF-r2-xdh-In-F14-VS-N70-W,0.5043526642836988,8.520950733643925e-06
I28T-gNSF-r2-xdh-Di-F14-VS-N70-W,0.33242896872057587,0.0049286430895993045
I28U-gNSF-r2-xdh-Di-F14-VS-N70-W,0.21799594098799016,0.06984482105352373
I29T-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.3977209289472094,0.0006508975631930511
I29U-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.3453189254910549,0.003414123825252996
I30T-gNSF-r2-xdh-In-F14-VS-N70-W,0.2853405081620465,0.016649745357481
I30U-gNSF-r2-xdh-In-F14-VS-N70-W,0.07911988287421914,0.5150031577471896
