source,spearman,p_val
I08U-gNSF-r2-xdh-Di-F14-VS-N70-W,0.19750223758812468,0.10124322504833941
I08U-gNSF-r2-xdx-Di-F14-VS-N70-W,0.3576181539866604,0.002370732680206117
I09U-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.5810830726511207,1.3342038308223647e-07
I09U-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.5795598112045167,1.4643277118215006e-07
I09U-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.2191830273293551,0.06829816238965235
I10U-gNSF-r2-ldh-In-F14-VS-N70-W,0.4394663204341385,0.00014110189718852885
I10U-gNSF-r2-xdh-In-F14-VS-N70-W,0.44157346767016054,0.00012992254632199202
I10U-gNSF-r2-xdx-In-F14-VS-N70-W,0.45896996202182255,6.435836433202296e-05
I11U-gNSF-r2-ldh-Di-F14-VS-N70-W,0.026443005018906913,0.8279804219169511
I11U-gNSF-r2-xdh-Di-F14-VS-N70-W,0.08841445864161149,0.46671381577858395
I11U-gNSF-r2-xdx-Di-F14-VS-N70-W,0.04607152407082052,0.7048937746333539
I12U-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.4389068489467911,0.00014421543290466467
I12U-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.43767814617342904,0.00015127652672192329
I12U-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.29453556256238894,0.01332133054176043
I13U-gNSF-r2-ldh-In-F14-VS-N70-W,0.30514290602481825,0.010210514587874302
I13U-gNSF-r2-xdh-In-F14-VS-N70-W,0.30514290602481825,0.010210514587874302
I13U-gNSF-r2-xdx-In-F14-VS-N70-W,0.26542016086182413,0.026373045712157046
I14U-gNSF-r2-ldh-Di-F14-VS-N70-W,0.25134623854639937,0.0358282418048144
I14U-gNSF-r2-xdh-Di-F14-VS-N70-W,0.3379480111445155,0.004219540320181837
I14U-gNSF-r2-xdx-Di-F14-VS-N70-W,0.40298906104720966,0.0005424885988508174
I15U-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.48814817674756256,1.813037776159831e-05
I15U-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.4933564567390971,1.4283079602196586e-05
I15U-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.2829006218682983,0.01764448842510771
I16U-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.33454276404489514,0.004645484553494622
I16U-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.3834639006403506,0.0010500953943918092
I16U-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.4660227763802764,4.7879990764937906e-05
I17U-gNSF-r2-ldh-Di-F14-VS-N70-W,0.2695689795208035,0.024025635667587076
I17U-gNSF-r2-xdh-Di-F14-VS-N70-W,0.37324935625957406,0.0014603190842217627
I17U-gNSF-r2-xdx-Di-F14-VS-N70-W,0.3274001780890425,0.005664463327445823
I18U-gNSF-r2-ldh-In-F14-VS-N70-W,0.8782771522183446,1.7746695593209736e-23
I18U-gNSF-r2-xdh-In-F14-VS-N70-W,0.8815386256108573,7.449759249238208e-24
I18U-gNSF-r2-xdx-In-F14-VS-N70-W,0.9010314531635464,2.2933136330022565e-26
I19U-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.3412051240526007,0.0038449070121366006
I19U-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.20490899779371838,0.08882469985826442
I19U-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.05876846787185629,0.6289132306913461
I20U-gNSF-r2-ldh-In-F14-VS-N70-W,0.41325609455281875,0.0003770620484958738
I20U-gNSF-r2-xdh-In-F14-VS-N70-W,0.4197640645457765,0.0002976010858365083
I20U-gNSF-r2-xdx-In-F14-VS-N70-W,0.37741957713994256,0.0012780008160758105
I21U-gNSF-r2-ldh-Di-F14-VS-N70-W,-0.21955738166229155,0.06781616538276398
I21U-gNSF-r2-xdh-Di-F14-VS-N70-W,0.0661818354911806,0.5862045797427505
I21U-gNSF-r2-xdx-Di-F14-VS-N70-W,-0.047431064758203745,0.6966023467232363
I22U-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.27523972040554506,0.021105440496466423
I22U-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.3335674273260165,0.004774297544578236
I22U-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.08202144942388634,0.4996610503663479
I23U-gNSF-r2-ldh-Di-F14-VS-N70-W,-0.22720877545087959,0.05855000792975237
I23U-gNSF-r2-xdh-Di-F14-VS-N70-W,-0.05405491373838387,0.6567260476879785
I23U-gNSF-r2-xdx-Di-F14-VS-N70-W,0.08859098601165678,0.46582110354420725
I24U-gNSF-r2-ldh-In-F14-VS-N70-W,0.38159587527665223,0.0011162583420540359
I24U-gNSF-r2-xdh-In-F14-VS-N70-W,0.2731041266733306,0.022167577439013524
I24U-gNSF-r2-xdx-In-F14-VS-N70-W,0.3977884404088258,0.0006493919262733957
I25U-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.25365435518718193,0.03410751896228007
I25U-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.22732880434856123,0.058413287787313035
I25U-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.1748005741976798,0.1478065609775371
I26U-gNSF-r2-ldh-Di-F14-VS-N70-W,0.43615980070960714,0.00016044128873280925
I26U-gNSF-r2-xdh-Di-F14-VS-N70-W,0.43936963873373525,0.00014163548177182183
I26U-gNSF-r2-xdx-Di-F14-VS-N70-W,0.40806449432600356,0.00045386390167135264
I27U-gNSF-r2-ldh-In-F14-VS-N70-W,0.5055300874219607,8.053870001820125e-06
I27U-gNSF-r2-xdh-In-F14-VS-N70-W,0.5043526642836988,8.520950733643925e-06
I27U-gNSF-r2-xdx-In-F14-VS-N70-W,0.17553993787792294,0.14607353468851708
I28U-gNSF-r2-ldh-Di-F14-VS-N70-W,0.09324505989982423,0.4426226285082141
I28U-gNSF-r2-xdh-Di-F14-VS-N70-W,0.21799594098799016,0.06984482105352373
I28U-gNSF-r2-xdx-Di-F14-VS-N70-W,0.26405669666173015,0.027185606762662313
I29U-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.4020078035494885,0.0005613408756352726
I29U-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.3453189254910549,0.003414123825252996
I29U-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.315892570354333,0.0077230300278105235
I30U-gNSF-r2-ldh-In-F14-VS-N70-W,0.08638599456674946,0.4770382274455457
I30U-gNSF-r2-xdh-In-F14-VS-N70-W,0.07911988287421914,0.5150031577471896
I30U-gNSF-r2-xdx-In-F14-VS-N70-W,0.14201945580854736,0.24088363439619648
