source,spearman,p_val
I15U-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.4055975657871961,0.0004951428181915598
I16T-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.24768056557266824,0.038709449662915306
I16T-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.2646247864821751,0.026844520573967495
I16T-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.30552053461189593,0.010112540845138965
I16U-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.3251475880659033,0.006024355839425079
I16U-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.39565954314460533,0.000698426492285235
I16U-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.43790499298919155,0.0001499494069392653
I19T-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.14552184450631597,0.22935901933052852
I19T-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.16280667897822002,0.17810389552998498
I19T-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.0901897970123279,0.4577781804105615
I19U-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.2600424255721015,0.029701547608943647
I19U-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.24557377418365423,0.040450747506815966
I19U-gNSF-r2-xdx-Tr-F14-VS-N70-W,-0.014027679311534142,0.908241892749626
I22T-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.21811834562550245,0.06968405133725705
I22T-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.15426415441413588,0.20228256431434213
I22T-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.41986213598166705,0.0002965307727596036
I22U-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.3557884064413612,0.0025051955065059106
I22U-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.26325907094147577,0.027670674260744915
I22U-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.07694544741569423,0.5266553322859737
I25T-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.12245569668642926,0.31254447415549086
I25T-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.11568274600644647,0.34026041657099526
I25T-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.09055547317988047,0.4559493910593404
I25U-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.24005036007152078,0.04532629983381007
I25U-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.1708968463222015,0.15721212553993863
I25U-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.4601968211274508,6.115924685247816e-05
I29T-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.22098863334874033,0.06599853461714314
I29T-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.2208555492350875,0.06616587314660063
I29T-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.3079239754784303,0.009507948859220919
I29U-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.2160594975057282,0.07242802789543494
I29U-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.28067488647866656,0.01859591433455502
I29U-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.3565943701865529,0.0024451491038788332
