source,spearman,p_val
I16T-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.2646247864821751,0.026844520573967495
I16T-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.30552053461189593,0.010112540845138965
I17T-gNSF-r2-ldh-Di-F14-VS-N70-W,0.670057965907327,2.240855661287606e-10
I17T-gNSF-r2-xdh-Di-F14-VS-N70-W,0.5917939339694301,6.841027976918343e-08
I17T-gNSF-r2-xdx-Di-F14-VS-N70-W,0.5369872054893972,1.647758270067042e-06
I18T-gNSF-r2-ldh-In-F14-VS-N70-W,0.8363734149820103,2.0172863304151134e-19
I18T-gNSF-r2-xdh-In-F14-VS-N70-W,0.8304725610284255,6.071890705144442e-19
I18T-gNSF-r2-xdx-In-F14-VS-N70-W,0.8565776065602314,3.23832754239655e-21
I19T-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.14552184450631597,0.22935901933052852
I19T-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.16280667897822002,0.17810389552998498
I19T-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.0901897970123279,0.4577781804105615
I20T-gNSF-r2-ldh-In-F14-VS-N70-W,0.40972591690399573,0.00042785933461282724
I20T-gNSF-r2-xdh-In-F14-VS-N70-W,0.41420323588750746,0.0003644044860249022
I20T-gNSF-r2-xdx-In-F14-VS-N70-W,0.4023843981222206,0.0005540361870539657
I21T-gNSF-r2-ldh-Di-F14-VS-N70-W,0.3687248535473721,0.0016843439620940722
I21T-gNSF-r2-xdh-Di-F14-VS-N70-W,0.3741772406727515,0.0014178385801568365
I21T-gNSF-r2-xdx-Di-F14-VS-N70-W,0.2002382802955564,0.0965072177664981
I22T-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.21811834562550245,0.06968405133725705
I22T-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.15426415441413588,0.20228256431434213
I22T-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.41986213598166705,0.0002965307727596036
I23T-gNSF-r2-ldh-Di-F14-VS-N70-W,0.03926239360010878,0.7469205755117181
I23T-gNSF-r2-xdh-Di-F14-VS-N70-W,0.05535266121814518,0.6490199512232389
I23T-gNSF-r2-xdx-Di-F14-VS-N70-W,0.08741851694887817,0.4717677155230149
I24T-gNSF-r2-ldh-In-F14-VS-N70-W,0.4760462823429363,3.109470301099165e-05
I24T-gNSF-r2-xdh-In-F14-VS-N70-W,0.4788670473290912,2.747053604752671e-05
I24T-gNSF-r2-xdx-In-F14-VS-N70-W,0.47761486388352775,2.9027977243107696e-05
I25T-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.12245569668642926,0.31254447415549086
I25T-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.11568274600644647,0.34026041657099526
I25T-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.09055547317988047,0.4559493910593404
I26T-gNSF-r2-ldh-Di-F14-VS-N70-W,0.675672234159331,1.390394879447702e-10
I26T-gNSF-r2-xdh-Di-F14-VS-N70-W,0.5256332261890146,2.9758251541724368e-06
I26T-gNSF-r2-xdx-Di-F14-VS-N70-W,0.45623492097475105,7.205528149490837e-05
I27T-gNSF-r2-ldh-In-F14-VS-N70-W,0.40238411099604526,0.0005540417232265065
I27T-gNSF-r2-xdh-In-F14-VS-N70-W,0.4506868604360673,9.034768422409011e-05
I27T-gNSF-r2-xdx-In-F14-VS-N70-W,0.4929118925649864,1.4579064391439301e-05
I28T-gNSF-r2-ldh-Di-F14-VS-N70-W,0.44591866391289803,0.00010940011928084847
I28T-gNSF-r2-xdh-Di-F14-VS-N70-W,0.45768539062139835,6.787335628836692e-05
I28T-gNSF-r2-xdx-Di-F14-VS-N70-W,0.2943851544815973,0.013370762180342421
I29T-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.22098863334874033,0.06599853461714314
I29T-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.2208555492350875,0.06616587314660063
I29T-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.3079239754784303,0.009507948859220919
I30T-gNSF-r2-ldh-In-F14-VS-N70-W,0.2472713879957884,0.03904268026355084
I30T-gNSF-r2-xdh-In-F14-VS-N70-W,0.24664192015695025,0.03955996183983105
I30T-gNSF-r2-xdx-In-F14-VS-N70-W,0.12488094559211763,0.30298412867836555
