source,spearman,p_val
I05U-gNSF-r2-s_xdx-Di-F14-VS-N70-W,0.3391699481533866,0.004075359859320619
I06T-gNSF-r2-s_ldh-Tr-F14-VS-N70-W,0.475633787917618,3.166045236354897e-05
I06T-gNSF-r2-s_xdh-Tr-F14-VS-N70-W,0.4456544382352543,0.00011055717807149526
I06T-gNSF-r2-s_xdx-Tr-F14-VS-N70-W,0.4887541704881198,1.7637666330134523e-05
I06U-gNSF-r2-s_ldh-Tr-F14-VS-N70-W,0.23353781614246524,0.051686782261226784
I06U-gNSF-r2-s_xdh-Tr-F14-VS-N70-W,0.2466897449482731,0.03952046195495639
I06U-gNSF-r2-s_xdx-Tr-F14-VS-N70-W,0.3048081607228198,0.010298052155625362
I07T-gNSF-r2-s_ldh-In-F14-VS-N70-W,0.5208655884573945,3.79019149911762e-06
I07T-gNSF-r2-s_xdh-In-F14-VS-N70-W,0.5208655884573945,3.79019149911762e-06
I07T-gNSF-r2-s_xdx-In-F14-VS-N70-W,0.5145359533149645,5.196340823808107e-06
I07U-gNSF-r2-s_ldh-In-F14-VS-N70-W,0.5806798043698982,1.3675461397096687e-07
I07U-gNSF-r2-s_xdh-In-F14-VS-N70-W,0.5806798043698982,1.3675461397096687e-07
I07U-gNSF-r2-s_xdx-In-F14-VS-N70-W,0.5529673471484131,6.907532670435017e-07
I08T-gNSF-r2-s_ldh-Di-F14-VS-N70-W,0.3218780447148354,0.006582533327520671
I08T-gNSF-r2-s_xdh-Di-F14-VS-N70-W,0.3156211746440967,0.0077786130923079766
I08T-gNSF-r2-s_xdx-Di-F14-VS-N70-W,0.18816364387311965,0.11878038621858028
I08U-gNSF-r2-s_ldh-Di-F14-VS-N70-W,0.18406331125708966,0.12717918496286398
I08U-gNSF-r2-s_xdh-Di-F14-VS-N70-W,0.19750223758812468,0.1012432250483394
I08U-gNSF-r2-s_xdx-Di-F14-VS-N70-W,0.3576181539866604,0.002370732680206117
I09T-gNSF-r2-s_ldh-Tr-F14-VS-N70-W,0.6945179258362172,2.5885863791926566e-11
I09T-gNSF-r2-s_xdh-Tr-F14-VS-N70-W,0.7158893603872309,3.2714066229902893e-12
I09T-gNSF-r2-s_xdx-Tr-F14-VS-N70-W,0.7756542012296395,3.1608091218815866e-15
I09U-gNSF-r2-s_ldh-Tr-F14-VS-N70-W,0.5810830726511207,1.3342038308223647e-07
I09U-gNSF-r2-s_xdh-Tr-F14-VS-N70-W,0.5795598112045167,1.4643277118215006e-07
I09U-gNSF-r2-s_xdx-Tr-F14-VS-N70-W,0.2191830273293551,0.06829816238965235
I10T-gNSF-r2-s_ldh-In-F14-VS-N70-W,0.628800694849885,5.5808266070621966e-09
I10T-gNSF-r2-s_xdh-In-F14-VS-N70-W,0.6362924264797667,3.2254213980532257e-09
I10T-gNSF-r2-s_xdx-In-F14-VS-N70-W,0.6109098758794612,1.9514944460684483e-08
I10U-gNSF-r2-s_ldh-In-F14-VS-N70-W,0.4394663204341385,0.00014110189718852882
I10U-gNSF-r2-s_xdh-In-F14-VS-N70-W,0.4415734676701605,0.00012992254632199202
I10U-gNSF-r2-s_xdx-In-F14-VS-N70-W,0.4589699620218226,6.435836433202296e-05
I11T-gNSF-r2-s_ldh-Di-F14-VS-N70-W,0.17810721154883574,0.14017396812438732
I11T-gNSF-r2-s_xdh-Di-F14-VS-N70-W,0.2732840916041931,0.0220763517995543
I11T-gNSF-r2-s_xdx-Di-F14-VS-N70-W,0.12667726157922238,0.2960269230336851
I11U-gNSF-r2-s_ldh-Di-F14-VS-N70-W,0.026443005018906916,0.8279804219169511
I11U-gNSF-r2-s_xdh-Di-F14-VS-N70-W,0.08841445864161149,0.466713815778584
I11U-gNSF-r2-s_xdx-Di-F14-VS-N70-W,0.04607152407082052,0.7048937746333539
I12T-gNSF-r2-s_ldh-Tr-F14-VS-N70-W,0.3704316925706461,0.0015964372109782596
I12T-gNSF-r2-s_xdh-Tr-F14-VS-N70-W,0.3849512766298359,0.0009999739756436107
I12T-gNSF-r2-s_xdx-Tr-F14-VS-N70-W,0.144273621811182,0.23342146479106915
I12U-gNSF-r2-s_ldh-Tr-F14-VS-N70-W,0.4389068489467911,0.00014421543290466467
I12U-gNSF-r2-s_xdh-Tr-F14-VS-N70-W,0.43767814617342893,0.00015127652672192329
I12U-gNSF-r2-s_xdx-Tr-F14-VS-N70-W,0.2945355625623889,0.01332133054176043
I13T-gNSF-r2-s_ldh-In-F14-VS-N70-W,0.4001841901905676,0.0005979688230429508
I13T-gNSF-r2-s_xdh-In-F14-VS-N70-W,0.4001841901905676,0.0005979688230429508
I13T-gNSF-r2-s_xdx-In-F14-VS-N70-W,0.4043762888791071,0.0005168196980877554
I13U-gNSF-r2-s_ldh-In-F14-VS-N70-W,0.30514290602481825,0.010210514587874302
I13U-gNSF-r2-s_xdh-In-F14-VS-N70-W,0.30514290602481825,0.010210514587874302
I13U-gNSF-r2-s_xdx-In-F14-VS-N70-W,0.2654201608618241,0.026373045712157046
I14T-gNSF-r2-s_ldh-Di-F14-VS-N70-W,0.1849673195716504,0.12528973345437944
I14T-gNSF-r2-s_xdh-Di-F14-VS-N70-W,0.16686073919939198,0.16739557744625266
I14T-gNSF-r2-s_xdx-Di-F14-VS-N70-W,-0.1799662856196652,0.13601501223512458
I14U-gNSF-r2-s_ldh-Di-F14-VS-N70-W,0.25134623854639937,0.0358282418048144
I14U-gNSF-r2-s_xdh-Di-F14-VS-N70-W,0.3379480111445155,0.004219540320181837
I14U-gNSF-r2-s_xdx-Di-F14-VS-N70-W,0.4029890610472097,0.0005424885988508174
I15T-gNSF-r2-s_ldh-Tr-F14-VS-N70-W,0.7030468498232219,1.1589406979300349e-11
I15T-gNSF-r2-s_xdh-Tr-F14-VS-N70-W,0.7038601975479225,1.0718580703823025e-11
I15T-gNSF-r2-s_xdx-Tr-F14-VS-N70-W,0.7402992678728761,2.4154902040723344e-13
I15U-gNSF-r2-s_ldh-Tr-F14-VS-N70-W,0.4881481767475626,1.813037776159831e-05
I15U-gNSF-r2-s_xdh-Tr-F14-VS-N70-W,0.4933564567390971,1.4283079602196584e-05
I15U-gNSF-r2-s_xdx-Tr-F14-VS-N70-W,0.2829006218682983,0.01764448842510771
I16T-gNSF-r2-s_ldh-Tr-F14-VS-N70-W,0.19760009956676605,0.10107076478938612
I16T-gNSF-r2-s_xdh-Tr-F14-VS-N70-W,0.2651790366988412,0.026515232514372315
I16T-gNSF-r2-s_xdx-Tr-F14-VS-N70-W,0.3281656148928256,0.005546561310558171
I16U-gNSF-r2-s_ldh-Tr-F14-VS-N70-W,0.33454276404489514,0.004645484553494622
I16U-gNSF-r2-s_xdh-Tr-F14-VS-N70-W,0.3834639006403506,0.0010500953943918092
I16U-gNSF-r2-s_xdx-Tr-F14-VS-N70-W,0.4660227763802764,4.7879990764937906e-05
I17T-gNSF-r2-s_ldh-Di-F14-VS-N70-W,0.4710573481140163,3.861215123174879e-05
I17T-gNSF-r2-s_xdh-Di-F14-VS-N70-W,0.5044212302338832,8.493071411742427e-06
I17T-gNSF-r2-s_xdx-Di-F14-VS-N70-W,0.3036700227454227,0.01060058398176637
I17U-gNSF-r2-s_ldh-Di-F14-VS-N70-W,0.2695689795208035,0.024025635667587083
I17U-gNSF-r2-s_xdh-Di-F14-VS-N70-W,0.3732493562595741,0.0014603190842217627
I17U-gNSF-r2-s_xdx-Di-F14-VS-N70-W,0.3274001780890425,0.005664463327445823
I18T-gNSF-r2-s_ldh-In-F14-VS-N70-W,0.8239957166739067,1.94033512931068e-18
I18T-gNSF-r2-s_xdh-In-F14-VS-N70-W,0.8210863662869748,3.2200720321600692e-18
I18T-gNSF-r2-s_xdx-In-F14-VS-N70-W,0.8438705671739306,4.662903202872113e-20
I18U-gNSF-r2-s_ldh-In-F14-VS-N70-W,0.8782771522183446,1.7746695593209733e-23
I18U-gNSF-r2-s_xdh-In-F14-VS-N70-W,0.8815386256108573,7.449759249238207e-24
I18U-gNSF-r2-s_xdx-In-F14-VS-N70-W,0.9010314531635464,2.293313633002256e-26
I19T-gNSF-r2-s_ldh-Tr-F14-VS-N70-W,0.1836426999072104,0.1280656521482636
I19T-gNSF-r2-s_xdh-Tr-F14-VS-N70-W,0.1981497427033988,0.10010638733835253
I19T-gNSF-r2-s_xdx-Tr-F14-VS-N70-W,0.05417972519586113,0.6559833404025561
I19U-gNSF-r2-s_ldh-Tr-F14-VS-N70-W,0.3412051240526007,0.0038449070121366006
I19U-gNSF-r2-s_xdh-Tr-F14-VS-N70-W,0.2049089977937184,0.08882469985826442
I19U-gNSF-r2-s_xdx-Tr-F14-VS-N70-W,0.058768467871856286,0.6289132306913461
I20T-gNSF-r2-s_ldh-In-F14-VS-N70-W,0.507305170920541,7.394712335121173e-06
I20T-gNSF-r2-s_xdh-In-F14-VS-N70-W,0.5098329620030029,6.542648160169635e-06
I20T-gNSF-r2-s_xdx-In-F14-VS-N70-W,0.4307852925018294,0.00019714112791767232
I20U-gNSF-r2-s_ldh-In-F14-VS-N70-W,0.4132560945528188,0.0003770620484958738
I20U-gNSF-r2-s_xdh-In-F14-VS-N70-W,0.4197640645457765,0.0002976010858365083
I20U-gNSF-r2-s_xdx-In-F14-VS-N70-W,0.37741957713994256,0.0012780008160758105
I21T-gNSF-r2-s_ldh-Di-F14-VS-N70-W,0.5384375770183938,1.5255364544894804e-06
I21T-gNSF-r2-s_xdh-Di-F14-VS-N70-W,0.5265762436228315,2.835558791944425e-06
I21T-gNSF-r2-s_xdx-Di-F14-VS-N70-W,0.3694933384119074,0.0016442400013372141
I21U-gNSF-r2-s_ldh-Di-F14-VS-N70-W,-0.21955738166229155,0.06781616538276397
I21U-gNSF-r2-s_xdh-Di-F14-VS-N70-W,0.0661818354911806,0.5862045797427505
I21U-gNSF-r2-s_xdx-Di-F14-VS-N70-W,-0.04743106475820375,0.6966023467232363
I22T-gNSF-r2-s_ldh-Tr-F14-VS-N70-W,0.00520739696582379,0.9658737113164728
I22T-gNSF-r2-s_xdh-Tr-F14-VS-N70-W,0.3861248687679412,0.000961965682586026
I22T-gNSF-r2-s_xdx-Tr-F14-VS-N70-W,0.12488494478635,0.3029685225475554
I22U-gNSF-r2-s_ldh-Tr-F14-VS-N70-W,0.27523972040554506,0.021105440496466427
I22U-gNSF-r2-s_xdh-Tr-F14-VS-N70-W,0.3335674273260165,0.004774297544578236
I22U-gNSF-r2-s_xdx-Tr-F14-VS-N70-W,0.08202144942388634,0.4996610503663479
I23T-gNSF-r2-s_ldh-Di-F14-VS-N70-W,0.15919966704606253,0.18804305423957016
I23T-gNSF-r2-s_xdh-Di-F14-VS-N70-W,0.2161312868695044,0.07233091511053599
I23T-gNSF-r2-s_xdx-Di-F14-VS-N70-W,0.24498945731337315,0.04094503584347338
I23U-gNSF-r2-s_ldh-Di-F14-VS-N70-W,-0.2272087754508796,0.05855000792975237
I23U-gNSF-r2-s_xdh-Di-F14-VS-N70-W,-0.05405491373838387,0.6567260476879785
I23U-gNSF-r2-s_xdx-Di-F14-VS-N70-W,0.08859098601165677,0.4658211035442073
I24T-gNSF-r2-s_ldh-In-F14-VS-N70-W,0.4539718585348815,7.905818791398102e-05
I24T-gNSF-r2-s_xdh-In-F14-VS-N70-W,0.4752589463733553,3.218283560355057e-05
I24T-gNSF-r2-s_xdx-In-F14-VS-N70-W,0.4610535308115791,5.9013286920527334e-05
I24U-gNSF-r2-s_ldh-In-F14-VS-N70-W,0.3815958752766522,0.0011162583420540359
I24U-gNSF-r2-s_xdh-In-F14-VS-N70-W,0.2731041266733306,0.022167577439013524
I24U-gNSF-r2-s_xdx-In-F14-VS-N70-W,0.3977884404088258,0.0006493919262733957
I25T-gNSF-r2-s_ldh-Tr-F14-VS-N70-W,0.1107620663687794,0.36133250129487615
I25T-gNSF-r2-s_xdh-Tr-F14-VS-N70-W,0.10883495609243073,0.369798427434086
I25T-gNSF-r2-s_xdx-Tr-F14-VS-N70-W,0.08217347896818904,0.4988637844504344
I25U-gNSF-r2-s_ldh-Tr-F14-VS-N70-W,0.25365435518718193,0.03410751896228007
I25U-gNSF-r2-s_xdh-Tr-F14-VS-N70-W,0.22732880434856126,0.058413287787313035
I25U-gNSF-r2-s_xdx-Tr-F14-VS-N70-W,0.1748005741976798,0.1478065609775371
I26T-gNSF-r2-s_ldh-Di-F14-VS-N70-W,0.6123477172526344,1.7697952018058708e-08
I26T-gNSF-r2-s_xdh-Di-F14-VS-N70-W,0.5647911134262418,3.524166161187233e-07
I26T-gNSF-r2-s_xdx-Di-F14-VS-N70-W,0.3355813343197762,0.0045117114068914345
I26U-gNSF-r2-s_ldh-Di-F14-VS-N70-W,0.4361598007096072,0.00016044128873280922
I26U-gNSF-r2-s_xdh-Di-F14-VS-N70-W,0.4393696387337353,0.00014163548177182185
I26U-gNSF-r2-s_xdx-Di-F14-VS-N70-W,0.4080644943260036,0.00045386390167135264
I27T-gNSF-r2-s_ldh-In-F14-VS-N70-W,0.5074217708774724,7.353229493526003e-06
I27T-gNSF-r2-s_xdh-In-F14-VS-N70-W,0.5113428992443707,6.078433487156905e-06
I27T-gNSF-r2-s_xdx-In-F14-VS-N70-W,0.4544297180592089,7.759255461670346e-05
I27U-gNSF-r2-s_ldh-In-F14-VS-N70-W,0.5055300874219607,8.053870001820125e-06
I27U-gNSF-r2-s_xdh-In-F14-VS-N70-W,0.5043526642836988,8.520950733643925e-06
I27U-gNSF-r2-s_xdx-In-F14-VS-N70-W,0.17553993787792296,0.14607353468851708
I28T-gNSF-r2-s_ldh-Di-F14-VS-N70-W,0.34977724372042235,0.0029962538958381306
I28T-gNSF-r2-s_xdh-Di-F14-VS-N70-W,0.3324289687205759,0.0049286430895993045
I28T-gNSF-r2-s_xdx-Di-F14-VS-N70-W,0.3688130136270165,0.0016796990166044056
I28U-gNSF-r2-s_ldh-Di-F14-VS-N70-W,0.09324505989982423,0.4426226285082141
I28U-gNSF-r2-s_xdh-Di-F14-VS-N70-W,0.21799594098799016,0.06984482105352373
I28U-gNSF-r2-s_xdx-Di-F14-VS-N70-W,0.2640566966617301,0.027185606762662316
I29T-gNSF-r2-s_ldh-Tr-F14-VS-N70-W,0.3923623994134018,0.0007810345897594068
I29T-gNSF-r2-s_xdh-Tr-F14-VS-N70-W,0.3977209289472094,0.0006508975631930512
I29T-gNSF-r2-s_xdx-Tr-F14-VS-N70-W,0.4835486504889141,2.230963687918613e-05
I29U-gNSF-r2-s_ldh-Tr-F14-VS-N70-W,0.4020078035494885,0.0005613408756352726
I29U-gNSF-r2-s_xdh-Tr-F14-VS-N70-W,0.3453189254910549,0.003414123825252996
I29U-gNSF-r2-s_xdx-Tr-F14-VS-N70-W,0.315892570354333,0.0077230300278105235
I30T-gNSF-r2-s_ldh-In-F14-VS-N70-W,0.2913615048813684,0.014398647213959212
I30T-gNSF-r2-s_xdh-In-F14-VS-N70-W,0.2853405081620465,0.016649745357481
I30T-gNSF-r2-s_xdx-In-F14-VS-N70-W,0.22474738663214328,0.06141144109424985
I30U-gNSF-r2-s_ldh-In-F14-VS-N70-W,0.08638599456674946,0.4770382274455457
I30U-gNSF-r2-s_xdh-In-F14-VS-N70-W,0.07911988287421914,0.5150031577471896
I30U-gNSF-r2-s_xdx-In-F14-VS-N70-W,0.14201945580854736,0.2408836343961965
