Source,ldh_spear,ldh_p,xdh_spear,xdh_p,xdx_spear,xdx_p,BERT_spear,BERT_p
I12U-gNSF-r2-Tr-F14-VS-N70-W,0.4389068489467911,0.00014421543290466467,0.43767814617342893,0.00015127652672192329,0.2945355625623889,0.01332133054176043,0.5398491298749007,1.4148072314649367e-06
I13T-gNSF-r2-In-F14-VS-N70-W,0.4001841901905676,0.0005979688230429508,0.4001841901905676,0.0005979688230429508,0.4043762888791071,0.0005168196980877554,0.35467436676349284,0.0025903651343496172
I13U-gNSF-r2-In-F14-VS-N70-W,0.30514290602481825,0.010210514587874302,0.30514290602481825,0.010210514587874302,0.2654201608618241,0.026373045712157046,0.2415420572912659,0.043964139796333436
I14T-gNSF-r2-Di-F14-VS-N70-W,0.1849673195716504,0.12528973345437944,0.16686073919939198,0.16739557744625266,-0.1799662856196652,0.13601501223512458,0.6590209423707795,5.560957937696541e-10
I14U-gNSF-r2-Di-F14-VS-N70-W,0.25134623854639937,0.0358282418048144,0.3379480111445155,0.004219540320181837,0.4029890610472097,0.0005424885988508174,0.4134691099141215,0.00037418080552767706
I15T-gNSF-r2-Tr-F14-VS-N70-W,0.7030468498232219,1.1589406979300349e-11,0.7038601975479225,1.0718580703823025e-11,0.7402992678728761,2.4154902040723344e-13,0.7203507940303012,2.073991659029949e-12
I15U-gNSF-r2-Tr-F14-VS-N70-W,0.4881481767475626,1.813037776159831e-05,0.4933564567390971,1.4283079602196584e-05,0.2829006218682983,0.01764448842510771,0.6337062735504199,3.9039804711498685e-09
I16T-gNSF-r2-Tr-F14-VS-N70-W,0.19760009956676605,0.10107076478938612,0.2651790366988412,0.026515232514372315,0.3281656148928256,0.005546561310558171,0.5732826290679294,2.1381524758532802e-07
I16U-gNSF-r2-Tr-F14-VS-N70-W,0.33454276404489514,0.004645484553494622,0.3834639006403506,0.0010500953943918092,0.4660227763802764,4.7879990764937906e-05,0.6504383722097837,1.0989370909236613e-09
I17T-gNSF-r2-Di-F14-VS-N70-W,0.4710573481140163,3.861215123174879e-05,0.5044212302338832,8.493071411742427e-06,0.3036700227454227,0.01060058398176637,0.36141828774459916,0.0021119144199755104
I17U-gNSF-r2-Di-F14-VS-N70-W,0.2695689795208035,0.024025635667587083,0.3732493562595741,0.0014603190842217627,0.3274001780890425,0.005664463327445823,0.4074286207504005,0.00046419231787008837
I18T-gNSF-r2-In-F14-VS-N70-W,0.8239957166739067,1.94033512931068e-18,0.8210863662869748,3.2200720321600692e-18,0.8438705671739306,4.662903202872113e-20,0.8775420965921339,2.150742847554211e-23
I18U-gNSF-r2-In-F14-VS-N70-W,0.8782771522183446,1.7746695593209733e-23,0.8815386256108573,7.449759249238207e-24,0.9010314531635464,2.293313633002256e-26,0.8811443934610432,8.285030114062739e-24
I19T-gNSF-r2-Tr-F14-VS-N70-W,0.1836426999072104,0.1280656521482636,0.1981497427033988,0.10010638733835253,0.05417972519586113,0.6559833404025561,0.4579473282549664,6.71425167859583e-05
I19U-gNSF-r2-Tr-F14-VS-N70-W,0.3412051240526007,0.0038449070121366006,0.2049089977937184,0.08882469985826442,0.058768467871856286,0.6289132306913461,0.4787234630941255,2.7645096854008822e-05
I20T-gNSF-r2-In-F14-VS-N70-W,0.507305170920541,7.394712335121173e-06,0.5098329620030029,6.542648160169635e-06,0.4307852925018294,0.00019714112791767232,0.5184820177055917,4.271580548708241e-06
I20U-gNSF-r2-In-F14-VS-N70-W,0.4132560945528188,0.0003770620484958738,0.4197640645457765,0.0002976010858365083,0.37741957713994256,0.0012780008160758105,0.37583103575735677,0.0013448771296888963
I21T-gNSF-r2-Di-F14-VS-N70-W,0.5384375770183938,1.5255364544894804e-06,0.5265762436228315,2.835558791944425e-06,0.3694933384119074,0.0016442400013372141,0.6259577994936123,6.845404740794732e-09
I21U-gNSF-r2-Di-F14-VS-N70-W,-0.21955738166229155,0.06781616538276397,0.0661818354911806,0.5862045797427505,-0.04743106475820375,0.6966023467232363,0.3626822704448864,0.0020316201502714316
I22T-gNSF-r2-Tr-F14-VS-N70-W,0.00520739696582379,0.9658737113164728,0.3861248687679412,0.000961965682586026,0.12488494478635,0.3029685225475554,0.5562518916821972,5.744651344913633e-07
I22U-gNSF-r2-Tr-F14-VS-N70-W,0.27523972040554506,0.021105440496466427,0.3335674273260165,0.004774297544578236,0.08202144942388634,0.4996610503663479,0.4323588694703964,0.00018566857741944356
I23T-gNSF-r2-Di-F14-VS-N70-W,0.15919966704606253,0.18804305423957016,0.2161312868695044,0.07233091511053599,0.24498945731337315,0.04094503584347338,0.7257581958814346,1.1796367467524366e-12
I23U-gNSF-r2-Di-F14-VS-N70-W,-0.2272087754508796,0.05855000792975237,-0.05405491373838387,0.6567260476879785,0.08859098601165677,0.4658211035442073,0.6457708610395725,1.57741381818326e-09
I24T-gNSF-r2-In-F14-VS-N70-W,0.4539718585348815,7.905818791398102e-05,0.4752589463733553,3.218283560355057e-05,0.4610535308115791,5.9013286920527334e-05,-0.011267664519130756,0.9262392016758426
I24U-gNSF-r2-In-F14-VS-N70-W,0.3815958752766522,0.0011162583420540359,0.2731041266733306,0.022167577439013524,0.3977884404088258,0.0006493919262733957,0.44147296052449003,0.00013043668271409044
I25T-gNSF-r2-Tr-F14-VS-N70-W,0.1107620663687794,0.36133250129487615,0.10883495609243073,0.369798427434086,0.08217347896818904,0.4988637844504344,0.7687106506617186,7.865959171157332e-15
I25U-gNSF-r2-Tr-F14-VS-N70-W,0.25365435518718193,0.03410751896228007,0.22732880434856126,0.058413287787313035,0.1748005741976798,0.1478065609775371,0.7334915313426789,5.140780126000115e-13
I26T-gNSF-r2-Di-F14-VS-N70-W,0.6123477172526344,1.7697952018058708e-08,0.5647911134262418,3.524166161187233e-07,0.3355813343197762,0.0045117114068914345,0.46799501396281606,4.402789902749769e-05
I26U-gNSF-r2-Di-F14-VS-N70-W,0.4361598007096072,0.00016044128873280922,0.4393696387337353,0.00014163548177182185,0.4080644943260036,0.00045386390167135264,0.5586582917065865,5.012585301271518e-07
I27T-gNSF-r2-In-F14-VS-N70-W,0.5074217708774724,7.353229493526003e-06,0.5113428992443707,6.078433487156905e-06,0.4544297180592089,7.759255461670346e-05,0.46795330331933455,4.4106301974295295e-05
I27U-gNSF-r2-In-F14-VS-N70-W,0.5055300874219607,8.053870001820125e-06,0.5043526642836988,8.520950733643925e-06,0.17553993787792296,0.14607353468851708,0.381625967456433,0.0011151633238855269
I28T-gNSF-r2-Di-F14-VS-N70-W,0.34977724372042235,0.0029962538958381306,0.3324289687205759,0.0049286430895993045,0.3688130136270165,0.0016796990166044056,0.5518078996553542,7.368516961938246e-07
I28U-gNSF-r2-Di-F14-VS-N70-W,0.09324505989982423,0.4426226285082141,0.21799594098799016,0.06984482105352373,0.2640566966617301,0.027185606762662316,0.32021938319020127,0.006882708476131873
I29T-gNSF-r2-Tr-F14-VS-N70-W,0.3923623994134018,0.0007810345897594068,0.3977209289472094,0.0006508975631930512,0.4835486504889141,2.230963687918613e-05,0.6159138615220083,1.3858944520836571e-08
I29U-gNSF-r2-Tr-F14-VS-N70-W,0.4020078035494885,0.0005613408756352726,0.3453189254910549,0.003414123825252996,0.315892570354333,0.0077230300278105235,0.5560347346361294,5.81544949289207e-07
I30T-gNSF-r2-In-F14-VS-N70-W,0.2913615048813684,0.014398647213959212,0.2853405081620465,0.016649745357481,0.22474738663214328,0.06141144109424985,0.6073805902929825,2.4754631164186892e-08
I30U-gNSF-r2-In-F14-VS-N70-W,0.08638599456674946,0.4770382274455457,0.07911988287421914,0.5150031577471896,0.14201945580854736,0.2408836343961965,0.21072526510577008,0.0799408574708221
