ResponseID,Response,Core,Answer,Gramm,Interp,Verif,parse,ldh,xdh,xdx,AnnoScore
6	.	_	.	.	_	4	punct	_	_","['det$@%the$@%kid', 'nsubj$@%kid$@%play', 'aux$@%be$@%play', 'root$@%play$@%VROOT', 'dobj$@%catch$@%play', 'punct$@%.$@%play']","['x$@%the$@%kid', 'x$@%kid$@%play', 'x$@%be$@%play', 'x$@%play$@%VROOT', 'x$@%catch$@%play', 'x$@%.$@%play']","['x$@%the$@%x', 'x$@%kid$@%x', 'x$@%be$@%x', 'x$@%play$@%x', 'x$@%catch$@%x', 'x$@%.$@%x']",1
I21U-gNSF-p146-r1,A boy and girl pass a ball back and forth.,1,0,1,1,1,"1	a	_	DT	DT	_	2	det	_	_
2	boy	_	NN	NN	_	5	nsubj	_	_
3	and	_	CC	CC	_	0	erased	_	_
4	girl	_	NN	NN	_	5	nsubj	_	_
5	pass	_	VBP	VBP	_	0	root	_	_
6	a	_	DT	DT	_	7	det	_	_
7	ball	_	NN	NN	_	5	dobj	_	_
8	back	_	RB	RB	_	5	advmod	_	_
9	and	_	CC	CC	_	0	erased	_	_
10	forth	_	RB	RB	_	8	conj_and	_	_
11	.	_	.	.	_	5	punct	_	_","['det$@%a$@%boy', 'nsubj$@%boy$@%pass', 'erased$@%and$@%WORDERASED', 'nsubj$@%girl$@%pass', 'root$@%pass$@%VROOT', 'det$@%a$@%ball', 'dobj$@%ball$@%pass', 'advmod$@%back$@%pass', 'erased$@%and$@%WORDERASED', 'conj_and$@%forth$@%back', 'punct$@%.$@%pass']","['x$@%a$@%boy', 'x$@%boy$@%pass', 'x$@%and$@%WORDERASED', 'x$@%girl$@%pass', 'x$@%pass$@%VROOT', 'x$@%a$@%ball', 'x$@%ball$@%pass', 'x$@%back$@%pass', 'x$@%and$@%WORDERASED', 'x$@%forth$@%back', 'x$@%.$@%pass']","['x$@%a$@%x', 'x$@%boy$@%x', 'x$@%and$@%x', 'x$@%girl$@%x', 'x$@%pass$@%x', 'x$@%a$@%x', 'x$@%ball$@%x', 'x$@%back$@%x', 'x$@%and$@%x', 'x$@%forth$@%x', 'x$@%.$@%x']",0.907
I21U-gNSF-p303-r2,The boy is tossing the ball to the girl.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	boy	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	toss	_	VBG	VBG	_	0	root	_	_
5	the	_	DT	DT	_	6	det	_	_
6	ball	_	NN	NN	_	4	dobj	_	_
7	to	_	TO	TO	_	0	erased	_	_
8	the	_	DT	DT	_	9	det	_	_
9	girl	_	NN	NN	_	4	prep_to	_	_
10	.	_	.	.	_	4	punct	_	_","['det$@%the$@%boy', 'nsubj$@%boy$@%toss', 'aux$@%be$@%toss', 'root$@%toss$@%VROOT', 'det$@%the$@%ball', 'dobj$@%ball$@%toss', 'erased$@%to$@%WORDERASED', 'det$@%the$@%girl', 'prep_to$@%girl$@%toss', 'punct$@%.$@%toss']","['x$@%the$@%boy', 'x$@%boy$@%toss', 'x$@%be$@%toss', 'x$@%toss$@%VROOT', 'x$@%the$@%ball', 'x$@%ball$@%toss', 'x$@%to$@%WORDERASED', 'x$@%the$@%girl', 'x$@%girl$@%toss', 'x$@%.$@%toss']","['x$@%the$@%x', 'x$@%boy$@%x', 'x$@%be$@%x', 'x$@%toss$@%x', 'x$@%the$@%x', 'x$@%ball$@%x', 'x$@%to$@%x', 'x$@%the$@%x', 'x$@%girl$@%x', 'x$@%.$@%x']",1
I21U-gNSF-p147-r2,The girl is catching the ball the boy threw. ,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	girl	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	catch	_	VBG	VBG	_	0	root	_	_
5	the	_	DT	DT	_	6	det	_	_
6	ball	_	NN	NN	_	9	dobj	_	_
7	the	_	DT	DT	_	8	det	_	_
8	boy	_	NN	NN	_	9	nsubj	_	_
9	throw	_	VBD	VBD	_	6	rcmod	_	_
10	.	_	.	.	_	4	punct	_	_","['det$@%the$@%girl', 'nsubj$@%girl$@%catch', 'aux$@%be$@%catch', 'root$@%catch$@%VROOT', 'det$@%the$@%ball', 'dobj$@%ball$@%throw', 'det$@%the$@%boy', 'nsubj$@%boy$@%throw', 'rcmod$@%throw$@%ball', 'punct$@%.$@%catch']","['x$@%the$@%girl', 'x$@%girl$@%catch', 'x$@%be$@%catch', 'x$@%catch$@%VROOT', 'x$@%the$@%ball', 'x$@%ball$@%throw', 'x$@%the$@%boy', 'x$@%boy$@%throw', 'x$@%throw$@%ball', 'x$@%.$@%catch']","['x$@%the$@%x', 'x$@%girl$@%x', 'x$@%be$@%x', 'x$@%catch$@%x', 'x$@%the$@%x', 'x$@%ball$@%x', 'x$@%the$@%x', 'x$@%boy$@%x', 'x$@%throw$@%x', 'x$@%.$@%x']",1
I21U-gNSF-p146-r2,A ball is thrown into the air by a boy towards a girl.,1,0,1,1,1,"1	a	_	DT	DT	_	2	det	_	_
2	ball	_	NN	NN	_	4	nsubjpass	_	_
3	be	_	VBZ	VBZ	_	4	auxpass	_	_
4	throw	_	VBN	VBN	_	0	root	_	_
5	into	_	IN	IN	_	0	erased	_	_
6	the	_	DT	DT	_	7	det	_	_
7	air	_	NN	NN	_	4	prep_into	_	_
8	by	_	IN	IN	_	0	erased	_	_
9	a	_	DT	DT	_	10	det	_	_
10	boy	_	NN	NN	_	4	agent	_	_
11	towards	_	IN	IN	_	0	erased	_	_
12	a	_	DT	DT	_	13	det	_	_
13	girl	_	NN	NN	_	10	prep_towards	_	_
14	.	_	.	.	_	4	punct	_	_","['det$@%a$@%ball', 'nsubjpass$@%ball$@%throw', 'auxpass$@%be$@%throw', 'root$@%throw$@%VROOT', 'erased$@%into$@%WORDERASED', 'det$@%the$@%air', 'prep_into$@%air$@%throw', 'erased$@%by$@%WORDERASED', 'det$@%a$@%boy', 'agent$@%boy$@%throw', 'erased$@%towards$@%WORDERASED', 'det$@%a$@%girl', 'prep_towards$@%girl$@%boy', 'punct$@%.$@%throw']","['x$@%a$@%ball', 'x$@%ball$@%throw', 'x$@%be$@%throw', 'x$@%throw$@%VROOT', 'x$@%into$@%WORDERASED', 'x$@%the$@%air', 'x$@%air$@%throw', 'x$@%by$@%WORDERASED', 'x$@%a$@%boy', 'x$@%boy$@%throw', 'x$@%towards$@%WORDERASED', 'x$@%a$@%girl', 'x$@%girl$@%boy', 'x$@%.$@%throw']","['x$@%a$@%x', 'x$@%ball$@%x', 'x$@%be$@%x', 'x$@%throw$@%x', 'x$@%into$@%x', 'x$@%the$@%x', 'x$@%air$@%x', 'x$@%by$@%x', 'x$@%a$@%x', 'x$@%boy$@%x', 'x$@%towards$@%x', 'x$@%a$@%x', 'x$@%girl$@%x', 'x$@%.$@%x']",0.907
I21U-gNSF-p306-r2,Children are throwing a ball back and forth. ,1,1,1,1,1,"1	child	_	NNP	NNP	_	3	nsubj	_	_
2	be	_	VBP	VBP	_	3	aux	_	_
3	throw	_	VBG	VBG	_	0	root	_	_
4	a	_	DT	DT	_	5	det	_	_
5	ball	_	NN	NN	_	3	dobj	_	_
6	back	_	RB	RB	_	3	advmod	_	_
7	and	_	CC	CC	_	0	erased	_	_
8	forth	_	RB	RB	_	6	conj_and	_	_
9	.	_	.	.	_	3	punct	_	_","['nsubj$@%child$@%throw', 'aux$@%be$@%throw', 'root$@%throw$@%VROOT', 'det$@%a$@%ball', 'dobj$@%ball$@%throw', 'advmod$@%back$@%throw', 'erased$@%and$@%WORDERASED', 'conj_and$@%forth$@%back', 'punct$@%.$@%throw']","['x$@%child$@%throw', 'x$@%be$@%throw', 'x$@%throw$@%VROOT', 'x$@%a$@%ball', 'x$@%ball$@%throw', 'x$@%back$@%throw', 'x$@%and$@%WORDERASED', 'x$@%forth$@%back', 'x$@%.$@%throw']","['x$@%child$@%x', 'x$@%be$@%x', 'x$@%throw$@%x', 'x$@%a$@%x', 'x$@%ball$@%x', 'x$@%back$@%x', 'x$@%and$@%x', 'x$@%forth$@%x', 'x$@%.$@%x']",1
I21U-gNSF-p150-r2,The kids are throwing a ball.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	kid	_	NNS	NNS	_	4	nsubj	_	_
3	be	_	VBP	VBP	_	4	aux	_	_
4	throw	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	ball	_	NN	NN	_	4	dobj	_	_
7	.	_	.	.	_	4	punct	_	_","['det$@%the$@%kid', 'nsubj$@%kid$@%throw', 'aux$@%be$@%throw', 'root$@%throw$@%VROOT', 'det$@%a$@%ball', 'dobj$@%ball$@%throw', 'punct$@%.$@%throw']","['x$@%the$@%kid', 'x$@%kid$@%throw', 'x$@%be$@%throw', 'x$@%throw$@%VROOT', 'x$@%a$@%ball', 'x$@%ball$@%throw', 'x$@%.$@%throw']","['x$@%the$@%x', 'x$@%kid$@%x', 'x$@%be$@%x', 'x$@%throw$@%x', 'x$@%a$@%x', 'x$@%ball$@%x', 'x$@%.$@%x']",1
I21U-gNSF-p293-r2,The boy is throwing a ball to a girl.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	boy	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	throw	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	ball	_	NN	NN	_	4	dobj	_	_
7	to	_	TO	TO	_	0	erased	_	_
8	a	_	DT	DT	_	9	det	_	_
9	girl	_	NN	NN	_	4	prep_to	_	_
10	.	_	.	.	_	4	punct	_	_","['det$@%the$@%boy', 'nsubj$@%boy$@%throw', 'aux$@%be$@%throw', 'root$@%throw$@%VROOT', 'det$@%a$@%ball', 'dobj$@%ball$@%throw', 'erased$@%to$@%WORDERASED', 'det$@%a$@%girl', 'prep_to$@%girl$@%throw', 'punct$@%.$@%throw']","['x$@%the$@%boy', 'x$@%boy$@%throw', 'x$@%be$@%throw', 'x$@%throw$@%VROOT', 'x$@%a$@%ball', 'x$@%ball$@%throw', 'x$@%to$@%WORDERASED', 'x$@%a$@%girl', 'x$@%girl$@%throw', 'x$@%.$@%throw']","['x$@%the$@%x', 'x$@%boy$@%x', 'x$@%be$@%x', 'x$@%throw$@%x', 'x$@%a$@%x', 'x$@%ball$@%x', 'x$@%to$@%x', 'x$@%a$@%x', 'x$@%girl$@%x', 'x$@%.$@%x']",1
I21U-gNSF-p149-r2,A grinning duck-billed girl is attempting to catch a beach ball that was tossed toward her by a grinning duck-billed boy. ,1,1,1,1,0,"1	a	_	DT	DT	_	4	det	_	_
2	grin	_	JJ	JJ	_	4	amod	_	_
3	duck-billed	_	JJ	JJ	_	4	amod	_	_
4	girl	_	NN	NN	_	8	xsubj	_	_
5	be	_	VBZ	VBZ	_	6	aux	_	_
6	attempt	_	VBG	VBG	_	0	root	_	_
7	to	_	TO	TO	_	8	aux	_	_
8	catch	_	VB	VB	_	6	xcomp	_	_
9	a	_	DT	DT	_	11	det	_	_
10	beach	_	NN	NN	_	11	nn	_	_
11	ball	_	NN	NN	_	14	nsubjpass	_	_
12	that	_	WDT	WDT	_	0	erased	_	_
13	be	_	VBD	VBD	_	14	auxpass	_	_
14	toss	_	VBN	VBN	_	11	rcmod	_	_
15	toward	_	IN	IN	_	0	erased	_	_
16	she	_	PRP	PRP	_	14	prep_toward	_	_
17	by	_	IN	IN	_	0	erased	_	_
18	a	_	DT	DT	_	21	det	_	_
19	grin	_	JJ	JJ	_	21	amod	_	_
20	duck-billed	_	JJ	JJ	_	21	amod	_	_
21	boy	_	NN	NN	_	14	agent	_	_
22	.	_	.	.	_	6	punct	_	_","['det$@%a$@%girl', 'amod$@%grin$@%girl', 'amod$@%duck-billed$@%girl', 'xsubj$@%girl$@%catch', 'aux$@%be$@%attempt', 'root$@%attempt$@%VROOT', 'aux$@%to$@%catch', 'xcomp$@%catch$@%attempt', 'det$@%a$@%ball', 'nn$@%beach$@%ball', 'nsubjpass$@%ball$@%toss', 'erased$@%that$@%WORDERASED', 'auxpass$@%be$@%toss', 'rcmod$@%toss$@%ball', 'erased$@%toward$@%WORDERASED', 'prep_toward$@%she$@%toss', 'erased$@%by$@%WORDERASED', 'det$@%a$@%boy', 'amod$@%grin$@%boy', 'amod$@%duck-billed$@%boy', 'agent$@%boy$@%toss', 'punct$@%.$@%attempt']","['x$@%a$@%girl', 'x$@%grin$@%girl', 'x$@%duck-billed$@%girl', 'x$@%girl$@%catch', 'x$@%be$@%attempt', 'x$@%attempt$@%VROOT', 'x$@%to$@%catch', 'x$@%catch$@%attempt', 'x$@%a$@%ball', 'x$@%beach$@%ball', 'x$@%ball$@%toss', 'x$@%that$@%WORDERASED', 'x$@%be$@%toss', 'x$@%toss$@%ball', 'x$@%toward$@%WORDERASED', 'x$@%she$@%toss', 'x$@%by$@%WORDERASED', 'x$@%a$@%boy', 'x$@%grin$@%boy', 'x$@%duck-billed$@%boy', 'x$@%boy$@%toss', 'x$@%.$@%attempt']","['x$@%a$@%x', 'x$@%grin$@%x', 'x$@%duck-billed$@%x', 'x$@%girl$@%x', 'x$@%be$@%x', 'x$@%attempt$@%x', 'x$@%to$@%x', 'x$@%catch$@%x', 'x$@%a$@%x', 'x$@%beach$@%x', 'x$@%ball$@%x', 'x$@%that$@%x', 'x$@%be$@%x', 'x$@%toss$@%x', 'x$@%toward$@%x', 'x$@%she$@%x', 'x$@%by$@%x', 'x$@%a$@%x', 'x$@%grin$@%x', 'x$@%duck-billed$@%x', 'x$@%boy$@%x', 'x$@%.$@%x']",0.738
