ResponseID,Response,Core,Answer,Gramm,Interp,Verif,parse,ldh,xdh,xdx,AnnoScore
4	.	_	.	.	_	3	punct	_	_","['det$@%a$@%girl', 'nsubj$@%girl$@%sing', 'root$@%sing$@%VROOT', 'punct$@%.$@%sing']","['x$@%a$@%girl', 'x$@%girl$@%sing', 'x$@%sing$@%VROOT', 'x$@%.$@%sing']","['x$@%a$@%x', 'x$@%girl$@%x', 'x$@%sing$@%x', 'x$@%.$@%x']",0.907
I27U-gNSF-p149-r1,A girl is singing. ,1,1,1,1,1,"1	a	_	DT	DT	_	2	det	_	_
2	girl	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	singing	_	VBG	VBG	_	0	root	_	_
5	.	_	.	.	_	4	punct	_	_","['det$@%a$@%girl', 'nsubj$@%girl$@%singing', 'aux$@%be$@%singing', 'root$@%singing$@%VROOT', 'punct$@%.$@%singing']","['x$@%a$@%girl', 'x$@%girl$@%singing', 'x$@%be$@%singing', 'x$@%singing$@%VROOT', 'x$@%.$@%singing']","['x$@%a$@%x', 'x$@%girl$@%x', 'x$@%be$@%x', 'x$@%singing$@%x', 'x$@%.$@%x']",1
I27U-gNSF-p142-r1,A little girl is singing a song.,1,1,1,1,1,"1	a	_	DT	DT	_	3	det	_	_
2	little	_	JJ	JJ	_	3	amod	_	_
3	girl	_	NN	NN	_	5	nsubj	_	_
4	be	_	VBZ	VBZ	_	5	aux	_	_
5	sing	_	VBG	VBG	_	0	root	_	_
6	a	_	DT	DT	_	7	det	_	_
7	song	_	NN	NN	_	5	dobj	_	_
8	.	_	.	.	_	5	punct	_	_","['det$@%a$@%girl', 'amod$@%little$@%girl', 'nsubj$@%girl$@%sing', 'aux$@%be$@%sing', 'root$@%sing$@%VROOT', 'det$@%a$@%song', 'dobj$@%song$@%sing', 'punct$@%.$@%sing']","['x$@%a$@%girl', 'x$@%little$@%girl', 'x$@%girl$@%sing', 'x$@%be$@%sing', 'x$@%sing$@%VROOT', 'x$@%a$@%song', 'x$@%song$@%sing', 'x$@%.$@%sing']","['x$@%a$@%x', 'x$@%little$@%x', 'x$@%girl$@%x', 'x$@%be$@%x', 'x$@%sing$@%x', 'x$@%a$@%x', 'x$@%song$@%x', 'x$@%.$@%x']",1
I27U-gNSF-p497-r1,A girl is singing.,1,1,1,1,1,"1	a	_	DT	DT	_	2	det	_	_
2	girl	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	singing	_	VBG	VBG	_	0	root	_	_
5	.	_	.	.	_	4	punct	_	_","['det$@%a$@%girl', 'nsubj$@%girl$@%singing', 'aux$@%be$@%singing', 'root$@%singing$@%VROOT', 'punct$@%.$@%singing']","['x$@%a$@%girl', 'x$@%girl$@%singing', 'x$@%be$@%singing', 'x$@%singing$@%VROOT', 'x$@%.$@%singing']","['x$@%a$@%x', 'x$@%girl$@%x', 'x$@%be$@%x', 'x$@%singing$@%x', 'x$@%.$@%x']",1
I27U-gNSF-p150-r1,The girl is singing. ,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	girl	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	singing	_	VBG	VBG	_	0	root	_	_
5	.	_	.	.	_	4	punct	_	_","['det$@%the$@%girl', 'nsubj$@%girl$@%singing', 'aux$@%be$@%singing', 'root$@%singing$@%VROOT', 'punct$@%.$@%singing']","['x$@%the$@%girl', 'x$@%girl$@%singing', 'x$@%be$@%singing', 'x$@%singing$@%VROOT', 'x$@%.$@%singing']","['x$@%the$@%x', 'x$@%girl$@%x', 'x$@%be$@%x', 'x$@%singing$@%x', 'x$@%.$@%x']",1
I27U-gNSF-p148-r2,The girl is singing a song.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	girl	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	sing	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	song	_	NN	NN	_	4	dobj	_	_
7	.	_	.	.	_	4	punct	_	_","['det$@%the$@%girl', 'nsubj$@%girl$@%sing', 'aux$@%be$@%sing', 'root$@%sing$@%VROOT', 'det$@%a$@%song', 'dobj$@%song$@%sing', 'punct$@%.$@%sing']","['x$@%the$@%girl', 'x$@%girl$@%sing', 'x$@%be$@%sing', 'x$@%sing$@%VROOT', 'x$@%a$@%song', 'x$@%song$@%sing', 'x$@%.$@%sing']","['x$@%the$@%x', 'x$@%girl$@%x', 'x$@%be$@%x', 'x$@%sing$@%x', 'x$@%a$@%x', 'x$@%song$@%x', 'x$@%.$@%x']",1
I27U-gNSF-p306-r2,A child is putting on a musical show.,0,1,1,0,1,"1	a	_	DT	DT	_	2	det	_	_
2	child	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	put	_	VBG	VBG	_	0	root	_	_
5	on	_	IN	IN	_	0	erased	_	_
6	a	_	DT	DT	_	8	det	_	_
7	musical	_	JJ	JJ	_	8	amod	_	_
8	show	_	NN	NN	_	4	prep_on	_	_
9	.	_	.	.	_	4	punct	_	_","['det$@%a$@%child', 'nsubj$@%child$@%put', 'aux$@%be$@%put', 'root$@%put$@%VROOT', 'erased$@%on$@%WORDERASED', 'det$@%a$@%show', 'amod$@%musical$@%show', 'prep_on$@%show$@%put', 'punct$@%.$@%put']","['x$@%a$@%child', 'x$@%child$@%put', 'x$@%be$@%put', 'x$@%put$@%VROOT', 'x$@%on$@%WORDERASED', 'x$@%a$@%show', 'x$@%musical$@%show', 'x$@%show$@%put', 'x$@%.$@%put']","['x$@%a$@%x', 'x$@%child$@%x', 'x$@%be$@%x', 'x$@%put$@%x', 'x$@%on$@%x', 'x$@%a$@%x', 'x$@%musical$@%x', 'x$@%show$@%x', 'x$@%.$@%x']",0.411
I27U-gNSF-p301-r2,The girl is eating musical notes.,0,1,1,1,0,"1	the	_	DT	DT	_	2	det	_	_
2	girl	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	eat	_	VBG	VBG	_	0	root	_	_
5	musical	_	JJ	JJ	_	6	amod	_	_
6	note	_	NNS	NNS	_	4	dobj	_	_
7	.	_	.	.	_	4	punct	_	_","['det$@%the$@%girl', 'nsubj$@%girl$@%eat', 'aux$@%be$@%eat', 'root$@%eat$@%VROOT', 'amod$@%musical$@%note', 'dobj$@%note$@%eat', 'punct$@%.$@%eat']","['x$@%the$@%girl', 'x$@%girl$@%eat', 'x$@%be$@%eat', 'x$@%eat$@%VROOT', 'x$@%musical$@%note', 'x$@%note$@%eat', 'x$@%.$@%eat']","['x$@%the$@%x', 'x$@%girl$@%x', 'x$@%be$@%x', 'x$@%eat$@%x', 'x$@%musical$@%x', 'x$@%note$@%x', 'x$@%.$@%x']",0.373
I27U-gNSF-p303-r2,She is performing a song.,0,1,1,1,1,"1	she	_	PRP	PRP	_	3	nsubj	_	_
2	be	_	VBZ	VBZ	_	3	aux	_	_
3	perform	_	VBG	VBG	_	0	root	_	_
4	a	_	DT	DT	_	5	det	_	_
5	song	_	NN	NN	_	3	dobj	_	_
6	.	_	.	.	_	3	punct	_	_","['nsubj$@%she$@%perform', 'aux$@%be$@%perform', 'root$@%perform$@%VROOT', 'det$@%a$@%song', 'dobj$@%song$@%perform', 'punct$@%.$@%perform']","['x$@%she$@%perform', 'x$@%be$@%perform', 'x$@%perform$@%VROOT', 'x$@%a$@%song', 'x$@%song$@%perform', 'x$@%.$@%perform']","['x$@%she$@%x', 'x$@%be$@%x', 'x$@%perform$@%x', 'x$@%a$@%x', 'x$@%song$@%x', 'x$@%.$@%x']",0.635
I27U-gNSF-p150-r2,The girl is performing a song. ,0,1,1,0,1,"1	the	_	DT	DT	_	2	det	_	_
2	girl	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	perform	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	song	_	NN	NN	_	4	dobj	_	_
7	.	_	.	.	_	4	punct	_	_","['det$@%the$@%girl', 'nsubj$@%girl$@%perform', 'aux$@%be$@%perform', 'root$@%perform$@%VROOT', 'det$@%a$@%song', 'dobj$@%song$@%perform', 'punct$@%.$@%perform']","['x$@%the$@%girl', 'x$@%girl$@%perform', 'x$@%be$@%perform', 'x$@%perform$@%VROOT', 'x$@%a$@%song', 'x$@%song$@%perform', 'x$@%.$@%perform']","['x$@%the$@%x', 'x$@%girl$@%x', 'x$@%be$@%x', 'x$@%perform$@%x', 'x$@%a$@%x', 'x$@%song$@%x', 'x$@%.$@%x']",0.411
I27U-gNSF-p496-r2,She is auditioning for a ticket to Hollywood on American Idol.,0,1,1,1,0,"1	she	_	PRP	PRP	_	3	nsubj	_	_
2	be	_	VBZ	VBZ	_	3	aux	_	_
3	audition	_	VBG	VBG	_	0	root	_	_
4	for	_	IN	IN	_	0	erased	_	_
5	a	_	DT	DT	_	6	det	_	_
6	ticket	_	NN	NN	_	3	prep_for	_	_
7	to	_	TO	TO	_	0	erased	_	_
8	hollywood	_	NNP	NNP	_	6	prep_to	_	_
9	on	_	IN	IN	_	0	erased	_	_
10	american	_	NNP	NNP	_	11	nn	_	_
11	idol	_	NNP	NNP	_	3	prep_on	_	_
12	.	_	.	.	_	3	punct	_	_","['nsubj$@%she$@%audition', 'aux$@%be$@%audition', 'root$@%audition$@%VROOT', 'erased$@%for$@%WORDERASED', 'det$@%a$@%ticket', 'prep_for$@%ticket$@%audition', 'erased$@%to$@%WORDERASED', 'prep_to$@%hollywood$@%ticket', 'erased$@%on$@%WORDERASED', 'nn$@%american$@%idol', 'prep_on$@%idol$@%audition', 'punct$@%.$@%audition']","['x$@%she$@%audition', 'x$@%be$@%audition', 'x$@%audition$@%VROOT', 'x$@%for$@%WORDERASED', 'x$@%a$@%ticket', 'x$@%ticket$@%audition', 'x$@%to$@%WORDERASED', 'x$@%hollywood$@%ticket', 'x$@%on$@%WORDERASED', 'x$@%american$@%idol', 'x$@%idol$@%audition', 'x$@%.$@%audition']","['x$@%she$@%x', 'x$@%be$@%x', 'x$@%audition$@%x', 'x$@%for$@%x', 'x$@%a$@%x', 'x$@%ticket$@%x', 'x$@%to$@%x', 'x$@%hollywood$@%x', 'x$@%on$@%x', 'x$@%american$@%x', 'x$@%idol$@%x', 'x$@%.$@%x']",0.373
I27U-gNSF-p145-r2,The girl sings out loud.,1,0,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	girl	_	NN	NN	_	3	nsubj	_	_
3	sing	_	VBZ	VBZ	_	0	root	_	_
4	out	_	IN	IN	_	3	advmod	_	_
5	loud	_	RB	RB	_	4	advmod	_	_
6	.	_	.	.	_	3	punct	_	_","['det$@%the$@%girl', 'nsubj$@%girl$@%sing', 'root$@%sing$@%VROOT', 'advmod$@%out$@%sing', 'advmod$@%loud$@%out', 'punct$@%.$@%sing']","['x$@%the$@%girl', 'x$@%girl$@%sing', 'x$@%sing$@%VROOT', 'x$@%out$@%sing', 'x$@%loud$@%out', 'x$@%.$@%sing']","['x$@%the$@%x', 'x$@%girl$@%x', 'x$@%sing$@%x', 'x$@%out$@%x', 'x$@%loud$@%x', 'x$@%.$@%x']",0.907
