ResponseID,Response,Core,Answer,Gramm,Interp,Verif,parse,ldh,xdh,xdx,AnnoScore
3	swim	_	VBG	VBG	_	0	root	_	_
4	.	_	.	.	_	3	punct	_	_","['nsubj$@%he$@%swim', 'aux$@%be$@%swim', 'root$@%swim$@%VROOT', 'punct$@%.$@%swim']","['x$@%he$@%swim', 'x$@%be$@%swim', 'x$@%swim$@%VROOT', 'x$@%.$@%swim']","['x$@%he$@%x', 'x$@%be$@%x', 'x$@%swim$@%x', 'x$@%.$@%x']",1.0
I13T-gNSF-p302-r2,The man is going for a swim.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	go	_	VBG	VBG	_	0	root	_	_
5	for	_	IN	IN	_	0	erased	_	_
6	a	_	DT	DT	_	7	det	_	_
7	swim	_	NN	NN	_	4	prep_for	_	_
8	.	_	.	.	_	4	punct	_	_","['det$@%the$@%man', 'nsubj$@%man$@%go', 'aux$@%be$@%go', 'root$@%go$@%VROOT', 'erased$@%for$@%WORDERASED', 'det$@%a$@%swim', 'prep_for$@%swim$@%go', 'punct$@%.$@%go']","['x$@%the$@%man', 'x$@%man$@%go', 'x$@%be$@%go', 'x$@%go$@%VROOT', 'x$@%for$@%WORDERASED', 'x$@%a$@%swim', 'x$@%swim$@%go', 'x$@%.$@%go']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%go$@%x', 'x$@%for$@%x', 'x$@%a$@%x', 'x$@%swim$@%x', 'x$@%.$@%x']",1.0
I13T-gNSF-p146-r2,The man is wading thru water.,0,1,0,1,0,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	wade	_	VBG	VBG	_	0	root	_	_
5	thru	_	JJ	JJ	_	6	amod	_	_
6	water	_	NN	NN	_	4	dobj	_	_
7	.	_	.	.	_	4	punct	_	_","['det$@%the$@%man', 'nsubj$@%man$@%wade', 'aux$@%be$@%wade', 'root$@%wade$@%VROOT', 'amod$@%thru$@%water', 'dobj$@%water$@%wade', 'punct$@%.$@%wade']","['x$@%the$@%man', 'x$@%man$@%wade', 'x$@%be$@%wade', 'x$@%wade$@%VROOT', 'x$@%thru$@%water', 'x$@%water$@%wade', 'x$@%.$@%wade']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%wade$@%x', 'x$@%thru$@%x', 'x$@%water$@%x', 'x$@%.$@%x']",0.317
I13T-gNSF-p495-r2,The man is doing the crawl.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	do	_	VBG	VBG	_	0	root	_	_
5	the	_	DT	DT	_	6	det	_	_
6	crawl	_	NN	NN	_	4	dobj	_	_
7	.	_	.	.	_	4	punct	_	_","['det$@%the$@%man', 'nsubj$@%man$@%do', 'aux$@%be$@%do', 'root$@%do$@%VROOT', 'det$@%the$@%crawl', 'dobj$@%crawl$@%do', 'punct$@%.$@%do']","['x$@%the$@%man', 'x$@%man$@%do', 'x$@%be$@%do', 'x$@%do$@%VROOT', 'x$@%the$@%crawl', 'x$@%crawl$@%do', 'x$@%.$@%do']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%do$@%x', 'x$@%the$@%x', 'x$@%crawl$@%x', 'x$@%.$@%x']",1.0
