ResponseID,Response,Core,Answer,Gramm,Interp,Verif,parse,ldh,xdh,xdx,AnnoScore
I26U-gNSF-p142-r1,A man is reading a book to a little girl.,1,1,1,1,1,"1	a	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	read	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	book	_	NN	NN	_	4	dobj	_	_
7	to	_	TO	TO	_	0	erased	_	_
8	a	_	DT	DT	_	10	det	_	_
9	little	_	JJ	JJ	_	10	amod	_	_
10	girl	_	NN	NN	_	4	prep_to	_	_
11	.	_	.	.	_	4	punct	_	_","['det$@%a$@%man', 'nsubj$@%man$@%read', 'aux$@%be$@%read', 'root$@%read$@%VROOT', 'det$@%a$@%book', 'dobj$@%book$@%read', 'erased$@%to$@%WORDERASED', 'det$@%a$@%girl', 'amod$@%little$@%girl', 'prep_to$@%girl$@%read', 'punct$@%.$@%read']","['x$@%a$@%man', 'x$@%man$@%read', 'x$@%be$@%read', 'x$@%read$@%VROOT', 'x$@%a$@%book', 'x$@%book$@%read', 'x$@%to$@%WORDERASED', 'x$@%a$@%girl', 'x$@%little$@%girl', 'x$@%girl$@%read', 'x$@%.$@%read']","['x$@%a$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%read$@%x', 'x$@%a$@%x', 'x$@%book$@%x', 'x$@%to$@%x', 'x$@%a$@%x', 'x$@%little$@%x', 'x$@%girl$@%x', 'x$@%.$@%x']",1.0
I26U-gNSF-p149-r1,An grownup male figure is reading a story to a young girl. ,1,1,1,1,1,"1	a	_	DT	DT	_	4	det	_	_
2	grownup	_	JJ	JJ	_	4	amod	_	_
3	male	_	JJ	JJ	_	4	amod	_	_
4	figure	_	NN	NN	_	6	nsubj	_	_
5	be	_	VBZ	VBZ	_	6	aux	_	_
6	read	_	VBG	VBG	_	0	root	_	_
7	a	_	DT	DT	_	8	det	_	_
8	story	_	NN	NN	_	6	dobj	_	_
9	to	_	TO	TO	_	0	erased	_	_
10	a	_	DT	DT	_	12	det	_	_
11	young	_	JJ	JJ	_	12	amod	_	_
12	girl	_	NN	NN	_	6	prep_to	_	_
13	.	_	.	.	_	6	punct	_	_","['det$@%a$@%figure', 'amod$@%grownup$@%figure', 'amod$@%male$@%figure', 'nsubj$@%figure$@%read', 'aux$@%be$@%read', 'root$@%read$@%VROOT', 'det$@%a$@%story', 'dobj$@%story$@%read', 'erased$@%to$@%WORDERASED', 'det$@%a$@%girl', 'amod$@%young$@%girl', 'prep_to$@%girl$@%read', 'punct$@%.$@%read']","['x$@%a$@%figure', 'x$@%grownup$@%figure', 'x$@%male$@%figure', 'x$@%figure$@%read', 'x$@%be$@%read', 'x$@%read$@%VROOT', 'x$@%a$@%story', 'x$@%story$@%read', 'x$@%to$@%WORDERASED', 'x$@%a$@%girl', 'x$@%young$@%girl', 'x$@%girl$@%read', 'x$@%.$@%read']","['x$@%a$@%x', 'x$@%grownup$@%x', 'x$@%male$@%x', 'x$@%figure$@%x', 'x$@%be$@%x', 'x$@%read$@%x', 'x$@%a$@%x', 'x$@%story$@%x', 'x$@%to$@%x', 'x$@%a$@%x', 'x$@%young$@%x', 'x$@%girl$@%x', 'x$@%.$@%x']",1.0
I26U-gNSF-p150-r2,The girl is listening to her dad read a book. ,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	girl	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	listen	_	VBG	VBG	_	0	root	_	_
5	to	_	TO	TO	_	0	erased	_	_
6	she	_	PRP$	PRP$	_	7	poss	_	_
7	dad	_	NN	NN	_	4	prep_to	_	_
8	read	_	VBN	VBN	_	7	partmod	_	_
9	a	_	DT	DT	_	10	det	_	_
10	book	_	NN	NN	_	8	dobj	_	_
11	.	_	.	.	_	4	punct	_	_","['det$@%the$@%girl', 'nsubj$@%girl$@%listen', 'aux$@%be$@%listen', 'root$@%listen$@%VROOT', 'erased$@%to$@%WORDERASED', 'poss$@%she$@%dad', 'prep_to$@%dad$@%listen', 'partmod$@%read$@%dad', 'det$@%a$@%book', 'dobj$@%book$@%read', 'punct$@%.$@%listen']","['x$@%the$@%girl', 'x$@%girl$@%listen', 'x$@%be$@%listen', 'x$@%listen$@%VROOT', 'x$@%to$@%WORDERASED', 'x$@%she$@%dad', 'x$@%dad$@%listen', 'x$@%read$@%dad', 'x$@%a$@%book', 'x$@%book$@%read', 'x$@%.$@%listen']","['x$@%the$@%x', 'x$@%girl$@%x', 'x$@%be$@%x', 'x$@%listen$@%x', 'x$@%to$@%x', 'x$@%she$@%x', 'x$@%dad$@%x', 'x$@%read$@%x', 'x$@%a$@%x', 'x$@%book$@%x', 'x$@%.$@%x']",1.0
I26U-gNSF-p495-r2,The girl is listening to a story.,0,1,1,0,1,"1	the	_	DT	DT	_	2	det	_	_
2	girl	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	listen	_	VBG	VBG	_	0	root	_	_
5	to	_	TO	TO	_	0	erased	_	_
6	a	_	DT	DT	_	7	det	_	_
7	story	_	NN	NN	_	4	prep_to	_	_
8	.	_	.	.	_	4	punct	_	_","['det$@%the$@%girl', 'nsubj$@%girl$@%listen', 'aux$@%be$@%listen', 'root$@%listen$@%VROOT', 'erased$@%to$@%WORDERASED', 'det$@%a$@%story', 'prep_to$@%story$@%listen', 'punct$@%.$@%listen']","['x$@%the$@%girl', 'x$@%girl$@%listen', 'x$@%be$@%listen', 'x$@%listen$@%VROOT', 'x$@%to$@%WORDERASED', 'x$@%a$@%story', 'x$@%story$@%listen', 'x$@%.$@%listen']","['x$@%the$@%x', 'x$@%girl$@%x', 'x$@%be$@%x', 'x$@%listen$@%x', 'x$@%to$@%x', 'x$@%a$@%x', 'x$@%story$@%x', 'x$@%.$@%x']",0.41100000000000003
I26U-gNSF-p293-r2,The man is reading to the girl.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	read	_	VBG	VBG	_	0	root	_	_
5	to	_	TO	TO	_	0	erased	_	_
6	the	_	DT	DT	_	7	det	_	_
7	girl	_	NN	NN	_	4	prep_to	_	_
8	.	_	.	.	_	4	punct	_	_","['det$@%the$@%man', 'nsubj$@%man$@%read', 'aux$@%be$@%read', 'root$@%read$@%VROOT', 'erased$@%to$@%WORDERASED', 'det$@%the$@%girl', 'prep_to$@%girl$@%read', 'punct$@%.$@%read']","['x$@%the$@%man', 'x$@%man$@%read', 'x$@%be$@%read', 'x$@%read$@%VROOT', 'x$@%to$@%WORDERASED', 'x$@%the$@%girl', 'x$@%girl$@%read', 'x$@%.$@%read']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%read$@%x', 'x$@%to$@%x', 'x$@%the$@%x', 'x$@%girl$@%x', 'x$@%.$@%x']",1.0
I26U-gNSF-p147-r2,The girl is enjoying the story the man is reading. ,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	girl	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	enjoy	_	VBG	VBG	_	0	root	_	_
5	the	_	DT	DT	_	6	det	_	_
6	story	_	NN	NN	_	10	dobj	_	_
7	the	_	DT	DT	_	8	det	_	_
8	man	_	NN	NN	_	10	nsubj	_	_
9	be	_	VBZ	VBZ	_	10	aux	_	_
10	read	_	VBG	VBG	_	6	rcmod	_	_
11	.	_	.	.	_	4	punct	_	_","['det$@%the$@%girl', 'nsubj$@%girl$@%enjoy', 'aux$@%be$@%enjoy', 'root$@%enjoy$@%VROOT', 'det$@%the$@%story', 'dobj$@%story$@%read', 'det$@%the$@%man', 'nsubj$@%man$@%read', 'aux$@%be$@%read', 'rcmod$@%read$@%story', 'punct$@%.$@%enjoy']","['x$@%the$@%girl', 'x$@%girl$@%enjoy', 'x$@%be$@%enjoy', 'x$@%enjoy$@%VROOT', 'x$@%the$@%story', 'x$@%story$@%read', 'x$@%the$@%man', 'x$@%man$@%read', 'x$@%be$@%read', 'x$@%read$@%story', 'x$@%.$@%enjoy']","['x$@%the$@%x', 'x$@%girl$@%x', 'x$@%be$@%x', 'x$@%enjoy$@%x', 'x$@%the$@%x', 'x$@%story$@%x', 'x$@%the$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%read$@%x', 'x$@%.$@%x']",1.0
I26U-gNSF-p496-r2,"The man is receiving a hand job from a perfectly legal, twenty-two year old dwarf.",0,1,1,1,0,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	receive	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	7	det	_	_
6	hand	_	NN	NN	_	7	nn	_	_
7	job	_	NN	NN	_	4	dobj	_	_
8	from	_	IN	IN	_	0	erased	_	_
9	a	_	DT	DT	_	16	det	_	_
10	perfectly	_	RB	RB	_	11	advmod	_	_
11	legal	_	JJ	JJ	_	16	amod	_	_
12	,	_	,	,	_	16	punct	_	_
13	twenty-two	_	NN	NN	_	16	dep	_	_
14	year	_	NN	NN	_	16	nn	_	_
15	old	_	JJ	JJ	_	16	amod	_	_
16	dwarf	_	NN	NN	_	4	prep_from	_	_
17	.	_	.	.	_	4	punct	_	_","['det$@%the$@%man', 'nsubj$@%man$@%receive', 'aux$@%be$@%receive', 'root$@%receive$@%VROOT', 'det$@%a$@%job', 'nn$@%hand$@%job', 'dobj$@%job$@%receive', 'erased$@%from$@%WORDERASED', 'det$@%a$@%dwarf', 'advmod$@%perfectly$@%legal', 'amod$@%legal$@%dwarf', 'punct$@%,$@%dwarf', 'dep$@%twenty-two$@%dwarf', 'nn$@%year$@%dwarf', 'amod$@%old$@%dwarf', 'prep_from$@%dwarf$@%receive', 'punct$@%.$@%receive']","['x$@%the$@%man', 'x$@%man$@%receive', 'x$@%be$@%receive', 'x$@%receive$@%VROOT', 'x$@%a$@%job', 'x$@%hand$@%job', 'x$@%job$@%receive', 'x$@%from$@%WORDERASED', 'x$@%a$@%dwarf', 'x$@%perfectly$@%legal', 'x$@%legal$@%dwarf', 'x$@%,$@%dwarf', 'x$@%twenty-two$@%dwarf', 'x$@%year$@%dwarf', 'x$@%old$@%dwarf', 'x$@%dwarf$@%receive', 'x$@%.$@%receive']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%receive$@%x', 'x$@%a$@%x', 'x$@%hand$@%x', 'x$@%job$@%x', 'x$@%from$@%x', 'x$@%a$@%x', 'x$@%perfectly$@%x', 'x$@%legal$@%x', 'x$@%,$@%x', 'x$@%twenty-two$@%x', 'x$@%year$@%x', 'x$@%old$@%x', 'x$@%dwarf$@%x', 'x$@%.$@%x']",0.373
I26U-gNSF-p301-r2,The strange man is coming on to the minor.,0,1,1,1,0,"1	the	_	DT	DT	_	3	det	_	_
2	strange	_	JJ	JJ	_	3	amod	_	_
3	man	_	NN	NN	_	5	nsubj	_	_
4	be	_	VBZ	VBZ	_	5	aux	_	_
5	come	_	VBG	VBG	_	0	root	_	_
6	on	_	IN	IN	_	5	prep	_	_
7	to	_	TO	TO	_	6	pcomp	_	_
8	the	_	DT	DT	_	9	det	_	_
9	minor	_	JJ	JJ	_	6	prep_to	_	_
10	.	_	.	.	_	5	punct	_	_","['det$@%the$@%man', 'amod$@%strange$@%man', 'nsubj$@%man$@%come', 'aux$@%be$@%come', 'root$@%come$@%VROOT', 'prep$@%on$@%come', 'pcomp$@%to$@%on', 'det$@%the$@%minor', 'prep_to$@%minor$@%on', 'punct$@%.$@%come']","['x$@%the$@%man', 'x$@%strange$@%man', 'x$@%man$@%come', 'x$@%be$@%come', 'x$@%come$@%VROOT', 'x$@%on$@%come', 'x$@%to$@%on', 'x$@%the$@%minor', 'x$@%minor$@%on', 'x$@%.$@%come']","['x$@%the$@%x', 'x$@%strange$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%come$@%x', 'x$@%on$@%x', 'x$@%to$@%x', 'x$@%the$@%x', 'x$@%minor$@%x', 'x$@%.$@%x']",0.373
I26U-gNSF-p142-r2,A father is reading a story to his daughter.,1,1,1,1,1,"1	a	_	DT	DT	_	2	det	_	_
2	father	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	read	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	story	_	NN	NN	_	4	dobj	_	_
7	to	_	TO	TO	_	0	erased	_	_
8	he	_	PRP$	PRP$	_	9	poss	_	_
9	daughter	_	NN	NN	_	4	prep_to	_	_
10	.	_	.	.	_	4	punct	_	_","['det$@%a$@%father', 'nsubj$@%father$@%read', 'aux$@%be$@%read', 'root$@%read$@%VROOT', 'det$@%a$@%story', 'dobj$@%story$@%read', 'erased$@%to$@%WORDERASED', 'poss$@%he$@%daughter', 'prep_to$@%daughter$@%read', 'punct$@%.$@%read']","['x$@%a$@%father', 'x$@%father$@%read', 'x$@%be$@%read', 'x$@%read$@%VROOT', 'x$@%a$@%story', 'x$@%story$@%read', 'x$@%to$@%WORDERASED', 'x$@%he$@%daughter', 'x$@%daughter$@%read', 'x$@%.$@%read']","['x$@%a$@%x', 'x$@%father$@%x', 'x$@%be$@%x', 'x$@%read$@%x', 'x$@%a$@%x', 'x$@%story$@%x', 'x$@%to$@%x', 'x$@%he$@%x', 'x$@%daughter$@%x', 'x$@%.$@%x']",1.0
